id_nome,id_ano,resale_price_Lakh
3.0291339318667823,2.1699494305739204,7.49
3.842047288509638,1.7503803309139534,5.25
3.6659560294539566,1.7832418018337313,7.25
3.2399872971816754,2.3170024814727928,5.25
3.1888347747342944,1.9050311810448237,6.27
3.5410172928456567,1.7069146371328632,7.9
3.2979792441593623,1.688232424165109,13.0
3.842047288509638,1.7683289381635154,4.8
3.842047288509638,1.688232424165109,7.5
3.5410172928456567,1.7503803309139534,42.0
3.842047288509638,1.8926572818647251,1.2
3.1888347747342944,1.7503803309139534,4.2
3.842047288509638,2.394889257167419,8.5
3.842047288509638,2.2345922652949692,11.99
3.6659560294539566,1.7021682021084015,6.85
2.912628362795345,2.262263691892828,3.11
3.143077284173619,2.4996246076874318,2.69
3.364926033789976,2.304228193436364,5.34
3.842047288509638,1.8712356776371202,10.45
3.4441072798376005,1.7503803309139534,1.35
3.1888347747342944,2.1936872775287064,9.45
3.6659560294539566,1.688232424165109,12.5
3.842047288509638,2.2979792441593623,26.95
3.2399872971816754,1.7610602415987509,4.5
3.364926033789976,1.688232424165109,8.0
3.1016845990153943,2.6115983671313643,1.87
3.842047288509638,2.5410172928456567,10.5
3.842047288509638,2.3301639275307635,9.42
3.842047288509638,2.3235333486317504,10.28
3.842047288509638,1.9612336962288466,17.05
3.6659560294539566,2.2292634317899025,2.7
3.364926033789976,2.1936872775287064,29.75
3.0638960381259945,2.3301639275307635,9.7
3.1016845990153943,2.0159724858088115,5.4
2.800654603351413,1.7832418018337313,6.18
3.364926033789976,1.7069146371328632,8.0
3.5410172928456567,2.179289456828064,15.25
3.5410172928456567,1.6717855731146807,5.0
3.842047288509638,2.2292634317899025,17.5
3.364926033789976,2.2565865590011374,9.75
3.5410172928456567,1.7348373188617696,3.22
2.912628362795345,2.179289456828064,5.5
3.5410172928456567,2.461836046798032,69.0
3.1016845990153943,2.304228193436364,5.69
3.4441072798376005,2.245450192883178,13.51
3.2979792441593623,2.1888347747342944,4.77
3.842047288509638,3.1888347747342944,0.75
3.842047288509638,2.3872024285011277,2.65
3.842047288509638,2.2292634317899025,16.5
3.1888347747342944,1.8782594611640828,7.35
3.0291339318667823,2.4996246076874318,3.32
3.0638960381259945,1.6717855731146807,4.8
3.842047288509638,2.0861724328371465,6.9
3.842047288509638,2.4898647703982757,11.73
3.143077284173619,2.262263691892828,3.57
3.364926033789976,1.8782594611640828,4.05
3.4441072798376005,1.7503803309139534,3.7
3.5410172928456567,2.3235333486317504,1.85
2.966986025117938,1.7348373188617696,6.5
3.6659560294539566,2.5302934274538837,2.3
2.519827993775719,1.9612336962288466,4.5
3.842047288509638,2.0823794438200074,11.98
2.842047288509638,2.1136935064884095,3.61
3.6659560294539566,1.688232424165109,18.75
3.842047288509638,2.1056507862329954,7.9
3.2399872971816754,2.3506855946753653,3.75
2.912628362795345,2.1608060511340508,9.91
3.842047288509638,1.7503803309139534,2.5
3.5410172928456567,1.9499526858191576,7.5
3.4441072798376005,2.379649290610682,4.49
3.842047288509638,2.6245633442957317,0.9
2.519827993775719,2.304228193436364,4.82
3.6659560294539566,1.8926572818647251,1.65
2.519827993775719,1.9612336962288466,3.75
3.5410172928456567,2.4803194524920453,24.5
3.143077284173619,2.3235333486317504,4.01
3.5410172928456567,2.0823794438200074,3.58
3.4441072798376005,1.688232424165109,6.2
3.6659560294539566,2.6245633442957317,1.95
3.5410172928456567,1.7069146371328632,2.0
3.6659560294539566,2.6115983671313643,3.5
2.800654603351413,2.1056507862329954,5.41
3.0291339318667823,2.3872024285011277,6.0
3.842047288509638,2.4898647703982757,10.9
2.9389573015176946,1.9444201972191966,2.65
3.842047288509638,2.586774783406332,9.5
2.996949248495381,2.1699494305739204,6.08
3.2979792441593623,2.3235333486317504,6.45
3.5410172928456567,1.7069146371328632,3.25
3.1888347747342944,2.174594335619684,27.0
3.5410172928456567,2.0748914224274575,8.49
3.6659560294539566,1.9389573015176944,7.85
3.1016845990153943,1.9050311810448237,6.81
3.0291339318667823,2.2565865590011374,6.81
3.6659560294539566,3.1888347747342944,6.99
3.1016845990153943,2.1518512084811245,3.14
3.4441072798376005,2.273845564442643,9.24
3.1888347747342944,1.7683289381635154,8.5
2.7281039362028014,2.1136935064884095,4.76
3.1888347747342944,2.2187979981117376,9.17
3.1888347747342944,2.1608060511340508,9.95
2.996949248495381,1.9612336962288466,9.34
3.5410172928456567,1.688232424165109,8.0
3.1016845990153943,2.55201267714712,4.0
3.6659560294539566,2.4803194524920453,4.6
3.6659560294539566,1.6717855731146807,9.7
3.5410172928456567,2.2292634317899025,3.25
3.2979792441593623,2.0861724328371465,34.9
3.4441072798376005,2.3301639275307635,5.45
3.1888347747342944,2.4441072798376005,6.6
3.842047288509638,1.7069146371328632,6.0
3.1888347747342944,1.7683289381635154,7.0
3.6659560294539566,2.4898647703982757,4.65
3.842047288509638,2.574875560106624,9.99
3.6659560294539566,2.0823794438200074,15.83
3.5410172928456567,1.8926572818647251,3.45
3.2399872971816754,2.310568371467383,2.96
2.912628362795345,2.1608060511340508,6.96
3.5410172928456567,2.1056507862329954,19.31
3.6659560294539566,1.6406501641891866,7.5
3.1016845990153943,2.3872024285011277,7.06
3.2399872971816754,2.4528812041451054,6.34
3.842047288509638,1.7610602415987509,15.0
3.2979792441593623,2.394889257167419,11.01
3.364926033789976,2.394889257167419,8.9
3.364926033789976,2.0861724328371465,8.01
3.5410172928456567,2.842047288509638,1.75
3.2399872971816754,2.586774783406332,3.5
3.6659560294539566,2.3506855946753653,5.15
3.5410172928456567,1.7021682021084015,8.0
3.842047288509638,2.0823794438200074,6.98
3.842047288509638,2.394889257167419,9.03
2.6517155903393466,2.012743515678613,4.89
3.6659560294539566,1.9499526858191576,6.53
3.6659560294539566,1.7069146371328632,2.7
3.4441072798376005,1.7503803309139534,8.0
2.7628660424620133,2.6245633442957317,3.49
3.2979792441593623,3.2979792441593623,0.66988
3.4441072798376005,1.9389573015176944,6.0
2.996949248495381,1.7503803309139534,1.55
3.842047288509638,2.461836046798032,16.5
3.842047288509638,1.7069146371328632,1.5
3.1016845990153943,2.3872024285011277,5.65
3.364926033789976,2.3235333486317504,8.95
2.996949248495381,2.3506855946753653,3.99
3.0291339318667823,1.8712356776371202,5.38
3.842047288509638,2.2239991917975455,4.16
3.842047288509638,2.1699494305739204,39.5
3.2979792441593623,2.2797544240531633,5.41
3.842047288509638,1.688232424165109,12.7
3.4441072798376005,2.4528812041451054,5.97
3.6659560294539566,2.5302934274538837,4.5
2.966986025117938,2.2797544240531633,2.09
2.887804779070313,2.2565865590011374,7.7
3.1888347747342944,1.688232424165109,3.0
3.4441072798376005,2.012743515678613,5.0
3.6659560294539566,1.7069146371328632,4.5
3.842047288509638,2.310568371467383,4.04
3.842047288509638,2.2292634317899025,3.85
3.6659560294539566,2.1136935064884095,20.5
2.966986025117938,2.012743515678613,4.04
3.6659560294539566,1.7069146371328632,3.2
3.5410172928456567,2.6517155903393466,2.54
3.842047288509638,1.7021682021084015,12.7
2.912628362795345,2.6115983671313643,4.5
3.4441072798376005,2.4803194524920453,9.5
3.364926033789976,1.7069146371328632,7.5
3.5410172928456567,3.1888347747342944,2.1
3.6659560294539566,2.711713520014632,3.75
2.680679286274663,2.1608060511340508,8.0
3.2399872971816754,2.2345922652949692,4.89
3.6659560294539566,2.7451372755015817,4.7
3.2399872971816754,1.9050311810448237,8.25
3.842047288509638,1.7503803309139534,2.3
3.364926033789976,2.3872024285011277,7.3
3.6659560294539566,1.7021682021084015,22.5
3.842047288509638,2.0748914224274575,4.51
3.842047288509638,2.0823794438200074,25.9
3.842047288509638,2.519827993775719,2.0
2.966986025117938,2.5096088285940326,3.5
3.6659560294539566,1.7683289381635154,7.05
3.6659560294539566,2.6115983671313643,3.2
2.680679286274663,2.2345922652949692,2.97
3.2979792441593623,1.7021682021084015,6.25
3.6659560294539566,1.7683289381635154,7.5
2.996949248495381,1.6717855731146807,5.95
3.4441072798376005,1.9499526858191576,5.16
3.5410172928456567,1.7503803309139534,5.0
3.364926033789976,3.0638960381259945,2.15
3.842047288509638,1.6420180219558678,12.5
3.2399872971816754,2.586774783406332,6.03
3.842047288509638,2.3872024285011277,4.95
3.4441072798376005,2.2292634317899025,10.9
3.2399872971816754,2.4996246076874318,3.5
3.4441072798376005,1.7503803309139534,2.05
3.842047288509638,2.0823794438200074,5.74
3.5410172928456567,2.966986025117938,5.97
3.4441072798376005,2.2797544240531633,6.15
3.143077284173619,2.3506855946753653,6.18
3.4441072798376005,1.688232424165109,8.0
2.887804779070313,1.7348373188617696,4.75
3.842047288509638,2.1653536788847716,8.0
3.842047288509638,2.4803194524920453,3.76
3.6659560294539566,2.41880141457283,3.79
3.2979792441593623,2.174594335619684,7.88
3.2399872971816754,2.121887985103681,8.08
2.680679286274663,2.1653536788847716,5.4
3.6659560294539566,2.1056507862329954,5.98
3.1888347747342944,2.357747449162852,12.0
3.842047288509638,2.117771418908849,43.0
3.842047288509638,1.7832418018337313,2.4
3.6659560294539566,2.4803194524920453,35.0
3.6659560294539566,2.461836046798032,19.75
3.1016845990153943,2.012743515678613,6.65
3.6659560294539566,2.7281039362028014,1.5
3.5410172928456567,2.2979792441593623,4.9
3.6659560294539566,2.2292634317899025,15.56
3.2979792441593623,2.0861724328371465,11.26
3.2399872971816754,3.1888347747342944,0.67576
3.2399872971816754,2.2187979981117376,7.65
2.966986025117938,2.0823794438200074,6.5
3.1888347747342944,2.6517155903393466,3.5
3.842047288509638,1.6420180219558678,8.5
3.842047288509638,2.0159724858088115,32.5
3.4441072798376005,1.7683289381635154,11.25
3.364926033789976,1.7069146371328632,4.0
2.996949248495381,2.2979792441593623,5.85
3.842047288509638,1.7069146371328632,6.25
3.5410172928456567,1.9389573015176944,25.75
3.842047288509638,1.9389573015176944,6.11
3.6659560294539566,2.1056507862329954,22.19
3.5410172928456567,2.2345922652949692,2.2
3.842047288509638,2.117771418908849,43.5
3.0638960381259945,2.1056507862329954,5.55
3.6659560294539566,1.6717855731146807,8.0
3.6659560294539566,1.7069146371328632,5.0
2.996949248495381,2.2239991917975455,7.99
2.912628362795345,2.1699494305739204,6.0
3.842047288509638,1.7021682021084015,8.3
3.5410172928456567,1.9471776317643854,4.95
3.842047288509638,1.7069146371328632,9.5
3.4441072798376005,2.0861724328371465,13.5
3.6659560294539566,2.3170024814727928,5.99
3.842047288509638,2.2292634317899025,1.4
3.364926033789976,2.1936872775287064,6.23
3.364926033789976,2.0861724328371465,3.95
3.1888347747342944,2.012743515678613,3.65
3.4441072798376005,2.379649290610682,3.81
3.364926033789976,2.6517155903393466,2.45
3.1888347747342944,1.7348373188617696,6.46
3.364926033789976,2.2187979981117376,5.21
3.2399872971816754,2.273845564442643,4.3
3.842047288509638,2.1936872775287064,15.75
3.842047288509638,1.6420180219558678,14.75
3.4441072798376005,1.8782594611640828,10.95
3.6659560294539566,2.2187979981117376,6.5
3.842047288509638,1.7503803309139534,3.25
3.6659560294539566,2.174594335619684,10.45
3.842047288509638,2.245450192883178,12.08
3.364926033789976,2.304228193436364,8.2
3.4441072798376005,2.0861724328371465,6.93
3.842047288509638,2.0823794438200074,5.71
3.842047288509638,2.046167271165563,17.5
2.887804779070313,2.2797544240531633,6.9
3.6659560294539566,1.6420180219558678,8.0
3.2399872971816754,2.3301639275307635,6.95
3.842047288509638,2.7628660424620133,7.99
3.6659560294539566,1.688232424165109,3.5
3.6659560294539566,2.046167271165563,44.75
3.0638960381259945,1.6717855731146807,4.7
3.364926033789976,2.1936872775287064,3.35
2.8643236832207903,1.7832418018337313,5.65
3.2979792441593623,2.121887985103681,5.87
3.1888347747342944,2.2292634317899025,12.95
3.1016845990153943,2.461836046798032,4.81
2.887804779070313,1.688232424165109,7.25
3.5410172928456567,2.461836046798032,4.65
3.5410172928456567,1.9471776317643854,7.5
3.842047288509638,2.304228193436364,26.0
3.2399872971816754,2.273845564442643,3.99
2.966986025117938,2.245450192883178,6.36
3.5410172928456567,2.1608060511340508,8.29
3.364926033789976,2.262263691892828,3.49
3.6659560294539566,2.8208579894397,64.9
3.842047288509638,1.6420180219558678,11.0
2.912628362795345,2.1608060511340508,7.77
3.5410172928456567,2.5410172928456567,5.95
3.143077284173619,2.174594335619684,5.75
3.364926033789976,2.3872024285011277,4.42
3.364926033789976,2.1936872775287064,4.91
3.6659560294539566,2.1056507862329954,4.42
3.842047288509638,2.3872024285011277,4.75
3.842047288509638,2.1056507862329954,39.0
3.4441072798376005,1.9389573015176944,9.75
3.4441072798376005,1.8782594611640828,6.28
3.6659560294539566,1.7021682021084015,24.0
3.6659560294539566,2.0823794438200074,10.57
3.5410172928456567,2.3872024285011277,8.75
3.6659560294539566,2.3301639275307635,4.21
3.6659560294539566,1.7069146371328632,4.75
3.5410172928456567,2.0861724328371465,10.0
3.842047288509638,2.2565865590011374,7.9
3.842047288509638,1.7683289381635154,8.8
3.6659560294539566,2.1653536788847716,7.0
3.842047288509638,1.9389573015176944,14.9
3.0291339318667823,2.3170024814727928,4.22
3.842047288509638,2.4996246076874318,17.0
3.6659560294539566,1.7832418018337313,12.5
3.6659560294539566,2.4803194524920453,1.25
3.842047288509638,2.379649290610682,2.6
3.0291339318667823,2.3235333486317504,4.24
3.842047288509638,2.1608060511340508,4.03
3.4441072798376005,1.7610602415987509,1.9
3.6659560294539566,1.7503803309139534,2.0
3.0291339318667823,2.2239991917975455,2.6
3.842047288509638,2.586774783406332,5.75
3.364926033789976,2.4898647703982757,10.59
3.6659560294539566,2.6245633442957317,1.0
2.781349448156026,2.4996246076874318,3.0
2.8643236832207903,2.6115983671313643,5.6
3.2399872971816754,1.8926572818647251,2.5
3.4441072798376005,1.9050311810448237,4.84
3.842047288509638,1.7503803309139534,5.5
3.842047288509638,1.7348373188617696,5.14
3.5410172928456567,2.3235333486317504,6.59
3.842047288509638,2.8643236832207903,1.35
3.842047288509638,2.1888347747342944,17.5
3.0638960381259945,2.4898647703982757,5.61
3.842047288509638,2.046167271165563,9.5
3.0638960381259945,2.304228193436364,4.0
3.4441072798376005,2.174594335619684,5.35
3.6659560294539566,2.4441072798376005,15.99
3.143077284173619,2.0159724858088115,5.25
3.5410172928456567,1.7069146371328632,5.65
2.7628660424620133,2.0748914224274575,4.35
3.364926033789976,2.0748914224274575,3.85
3.4441072798376005,1.9471776317643854,14.49
3.842047288509638,1.7021682021084015,10.5
3.2399872971816754,2.2187979981117376,5.96
3.2979792441593623,1.7610602415987509,4.3
3.2399872971816754,1.7021682021084015,7.1
3.5410172928456567,1.7503803309139534,10.0
2.912628362795345,2.379649290610682,3.25
3.2399872971816754,1.7832418018337313,4.79
3.4441072798376005,2.4898647703982757,11.25
3.842047288509638,2.310568371467383,110.0
3.842047288509638,2.3301639275307635,6.45
3.5410172928456567,2.357747449162852,7.71
3.842047288509638,2.1936872775287064,8.98
3.0291339318667823,2.842047288509638,7.09
2.781349448156026,2.3872024285011277,3.07
3.364926033789976,1.6717855731146807,2.0
3.6659560294539566,2.781349448156026,3.6
2.680679286274663,2.121887985103681,6.1
3.143077284173619,2.1699494305739204,5.0
2.800654603351413,1.7610602415987509,4.1
3.6659560294539566,1.7069146371328632,1.8
3.6659560294539566,1.8782594611640828,9.82
3.2399872971816754,1.7503803309139534,2.2
3.842047288509638,2.394889257167419,120.0
3.842047288509638,2.1936872775287064,4.68
3.842047288509638,2.586774783406332,14.14
3.6659560294539566,1.688232424165109,4.25
3.1888347747342944,1.9499526858191576,3.92
3.6659560294539566,1.6420180219558678,9.0
3.842047288509638,1.7610602415987509,2.0
3.4441072798376005,2.2979792441593623,10.75
2.912628362795345,2.179289456828064,4.49
3.364926033789976,1.7610602415987509,8.0
3.6659560294539566,2.519827993775719,3.95
3.842047288509638,2.519827993775719,3.29
2.996949248495381,2.6115983671313643,1.75
3.364926033789976,1.7832418018337313,8.1
3.5410172928456567,2.179289456828064,3.04
3.143077284173619,2.2292634317899025,8.04
3.4441072798376005,3.0638960381259945,1.29
3.6659560294539566,2.6115983671313643,7.04
3.5410172928456567,2.0861724328371465,6.37
3.2399872971816754,2.0861724328371465,9.75
3.4441072798376005,2.842047288509638,2.45
3.842047288509638,2.3872024285011277,5.5
2.800654603351413,2.6115983671313643,4.85
3.842047288509638,1.7069146371328632,4.7
3.4441072798376005,2.2292634317899025,3.0
3.6659560294539566,2.394889257167419,4.7
3.6659560294539566,1.8926572818647251,2.6
2.519827993775719,2.121887985103681,4.15
3.364926033789976,1.7348373188617696,8.6
3.5410172928456567,2.394889257167419,9.51
2.912628362795345,2.304228193436364,3.0
3.6659560294539566,2.1056507862329954,75.0
3.842047288509638,1.6717855731146807,2.7
2.966986025117938,1.7683289381635154,6.0
2.887804779070313,1.7503803309139534,2.6
3.1888347747342944,2.6115983671313643,9.5
3.6659560294539566,2.0748914224274575,5.72
3.2399872971816754,2.3872024285011277,11.0
3.364926033789976,2.012743515678613,13.72
3.143077284173619,1.7069146371328632,6.0
3.2979792441593623,3.0638960381259945,1.5
3.842047288509638,1.7610602415987509,1.7
3.5410172928456567,2.126043944874839,9.34
3.2399872971816754,2.394889257167419,5.5
3.2399872971816754,2.0861724328371465,8.95
3.842047288509638,2.0823794438200074,9.48
3.5410172928456567,2.7628660424620133,2.59
3.2979792441593623,1.7683289381635154,12.0
3.5410172928456567,1.9499526858191576,7.59
2.7628660424620133,1.7348373188617696,3.34
3.842047288509638,1.7348373188617696,6.46
3.1888347747342944,1.7069146371328632,4.0
3.2399872971816754,1.6717855731146807,3.5
3.6659560294539566,2.304228193436364,3.25
3.364926033789976,2.1936872775287064,8.0
3.143077284173619,1.7021682021084015,9.2
3.6659560294539566,1.7503803309139534,5.5
3.5410172928456567,2.046167271165563,14.25
3.6659560294539566,2.1608060511340508,8.95
3.4441072798376005,1.7348373188617696,6.96
3.4441072798376005,2.1888347747342944,8.23
3.6659560294539566,1.8782594611640828,3.75
3.364926033789976,2.372225272531475,16.95
3.842047288509638,1.9612336962288466,6.95
3.2399872971816754,2.6115983671313643,1.75
3.842047288509638,2.781349448156026,2.95
3.5410172928456567,1.7683289381635154,16.5
3.4441072798376005,1.7503803309139534,2.35
3.842047288509638,1.7610602415987509,4.0
3.143077284173619,2.41880141457283,3.25
2.519827993775719,1.7069146371328632,4.25
3.5410172928456567,2.2292634317899025,1.0
3.6659560294539566,2.0899988406901997,4.7
3.6659560294539566,3.364926033789976,5.0
3.842047288509638,2.2187979981117376,9.9
3.0638960381259945,1.9050311810448237,6.75
3.842047288509638,1.7069146371328632,2.3
3.2979792441593623,2.41880141457283,3.13
3.842047288509638,2.461836046798032,7.59
3.842047288509638,1.8926572818647251,2.55
3.842047288509638,2.3506855946753653,5.95
3.364926033789976,2.574875560106624,3.45
3.6659560294539566,1.6406501641891866,4.65
3.6659560294539566,1.7069146371328632,5.7
3.842047288509638,1.8926572818647251,7.6
2.8208579894397,2.519827993775719,4.85
3.5410172928456567,2.126043944874839,7.25
3.6659560294539566,2.245450192883178,38.5
3.6659560294539566,2.379649290610682,2.3
3.6659560294539566,2.42707394053882,7.7
3.2979792441593623,1.7348373188617696,7.17
3.143077284173619,2.2292634317899025,1.3
3.6659560294539566,2.3235333486317504,19.95
3.1016845990153943,2.1056507862329954,3.29
2.8208579894397,2.4803194524920453,4.52
3.2979792441593623,1.7021682021084015,16.0
3.842047288509638,1.7610602415987509,1.55
3.5410172928456567,2.1699494305739204,6.25
3.5410172928456567,1.7503803309139534,4.0
3.6659560294539566,2.304228193436364,4.2
3.4441072798376005,2.1936872775287064,4.92
3.143077284173619,2.3506855946753653,5.25
3.6659560294539566,2.0823794438200074,5.98
3.6659560294539566,2.3301639275307635,7.0
3.6659560294539566,2.379649290610682,13.99
3.842047288509638,1.9444201972191966,1.4
3.4441072798376005,2.3301639275307635,7.38
2.887804779070313,1.7503803309139534,3.2
2.966986025117938,1.9050311810448237,5.25
3.5410172928456567,1.7503803309139534,1.7
3.364926033789976,2.3301639275307635,7.15
3.842047288509638,2.379649290610682,5.2
2.6245633442957317,1.7069146371328632,4.15
3.842047288509638,2.273845564442643,10.15
3.364926033789976,2.0159724858088115,28.5
3.1888347747342944,1.688232424165109,3.65
3.1888347747342944,2.2797544240531633,6.64
3.842047288509638,2.1936872775287064,4.35
3.842047288509638,2.304228193436364,11.5
3.4441072798376005,1.7503803309139534,4.35
2.912628362795345,2.912628362795345,3.75
3.4441072798376005,1.8926572818647251,1.4
3.842047288509638,2.5302934274538837,4.94
3.5410172928456567,2.3872024285011277,16.45
3.364926033789976,2.4898647703982757,6.5
3.5410172928456567,1.7021682021084015,10.75
3.4441072798376005,1.7503803309139534,1.65
2.887804779070313,2.2292634317899025,4.35
3.6659560294539566,2.3235333486317504,13.13
3.1016845990153943,1.7503803309139534,3.0
3.842047288509638,2.4898647703982757,4.6
3.6659560294539566,1.6406501641891866,5.0
3.842047288509638,1.6420180219558678,21.0
3.4441072798376005,2.0748914224274575,12.5
3.5410172928456567,2.3235333486317504,5.83
3.842047288509638,2.179289456828064,27.5
3.2979792441593623,1.7503803309139534,9.5
3.6659560294539566,1.9389573015176944,6.7
3.842047288509638,2.0861724328371465,16.1
3.364926033789976,1.9612336962288466,6.9
3.6659560294539566,1.9499526858191576,7.82
3.842047288509638,1.6420180219558678,15.0
3.4441072798376005,1.6420180219558678,4.6
3.842047288509638,2.121887985103681,19.75
3.2399872971816754,1.688232424165109,8.5
3.0291339318667823,2.1056507862329954,4.1
3.4441072798376005,2.2292634317899025,4.85
3.6659560294539566,2.1056507862329954,7.49
3.6659560294539566,1.7503803309139534,12.0
3.5410172928456567,2.1936872775287064,28.0
3.842047288509638,2.3170024814727928,4.9
3.2979792441593623,2.0861724328371465,11.75
3.2979792441593623,2.1056507862329954,6.95
2.7451372755015817,2.1653536788847716,4.94
3.2979792441593623,2.2187979981117376,18.5
3.2979792441593623,2.2979792441593623,3.36
3.5410172928456567,2.179289456828064,4.69
3.842047288509638,2.1608060511340508,38.0
3.842047288509638,2.2292634317899025,15.5
3.4441072798376005,2.126043944874839,7.76
3.842047288509638,2.372225272531475,7.92
3.842047288509638,1.6420180219558678,14.0
3.364926033789976,2.2187979981117376,8.17
3.2979792441593623,1.6406501641891866,32.0
2.800654603351413,2.174594335619684,7.11
3.5410172928456567,1.9444201972191966,2.25
3.5410172928456567,1.9444201972191966,1.75
3.842047288509638,2.394889257167419,9.63
2.7281039362028014,2.41880141457283,3.52
3.5410172928456567,1.9471776317643854,4.1
2.887804779070313,2.2345922652949692,2.99
2.912628362795345,2.6115983671313643,3.13
3.0638960381259945,2.1136935064884095,4.87
3.4441072798376005,1.7069146371328632,4.4
2.996949248495381,1.9612336962288466,4.27
2.9389573015176946,2.379649290610682,3.09
3.6659560294539566,1.7069146371328632,5.5
3.842047288509638,2.379649290610682,8.45
2.912628362795345,2.1936872775287064,9.98
3.2979792441593623,1.7503803309139534,4.8
3.6659560294539566,2.2292634317899025,17.0
3.6659560294539566,1.688232424165109,10.5
2.966986025117938,2.2797544240531633,2.35
3.842047288509638,2.2292634317899025,7.28
3.4441072798376005,2.2797544240531633,2.52
2.680679286274663,2.117771418908849,8.65
3.1888347747342944,2.2979792441593623,7.66
2.8208579894397,2.7451372755015817,3.1
2.912628362795345,2.3301639275307635,5.21
3.6659560294539566,1.6420180219558678,10.7
3.6659560294539566,1.7069146371328632,6.0
3.364926033789976,2.2565865590011374,5.0
3.842047288509638,2.966986025117938,18.75
3.5410172928456567,1.9444201972191966,3.9
3.0638960381259945,2.4528812041451054,4.25
3.842047288509638,2.262263691892828,4.75
3.2399872971816754,1.688232424165109,5.0
3.6659560294539566,1.7503803309139534,3.0
2.9389573015176946,1.8712356776371202,7.08
3.6659560294539566,2.2292634317899025,3.28
3.842047288509638,2.3235333486317504,6.51
3.842047288509638,1.6420180219558678,10.03
3.5410172928456567,2.0159724858088115,5.41
3.2399872971816754,2.1056507862329954,13.25
3.4441072798376005,1.8782594611640828,7.56
3.842047288509638,2.7451372755015817,2.96
3.2979792441593623,2.1056507862329954,64.99
3.6659560294539566,1.7069146371328632,2.25
3.4441072798376005,2.2797544240531633,2.61
3.842047288509638,2.1136935064884095,5.45
3.5410172928456567,2.6959192528313998,6.58
3.842047288509638,2.2239991917975455,6.5
3.842047288509638,3.364926033789976,0.728
3.6659560294539566,1.9471776317643854,10.95
3.6659560294539566,1.7503803309139534,3.97
3.2979792441593623,2.1936872775287064,7.95
3.6659560294539566,2.3301639275307635,4.85
3.842047288509638,2.8208579894397,6.99
3.842047288509638,2.0823794438200074,7.25
3.1888347747342944,2.3301639275307635,5.19
3.842047288509638,2.586774783406332,75.0
3.6659560294539566,2.3170024814727928,17.5
3.842047288509638,2.574875560106624,7.9
3.6659560294539566,1.7683289381635154,6.3
3.143077284173619,2.1936872775287064,5.49
3.6659560294539566,1.9444201972191966,1.95
3.1888347747342944,2.1136935064884095,2.32
3.842047288509638,2.2187979981117376,24.5
3.842047288509638,1.9471776317643854,32.0
3.2979792441593623,1.7683289381635154,3.2
3.842047288509638,2.3235333486317504,4.97
3.2979792441593623,1.6406501641891866,2.5
3.4441072798376005,2.179289456828064,2.11
3.2979792441593623,1.9444201972191966,1.0
3.143077284173619,2.3437367347200375,14.25
3.842047288509638,1.7503803309139534,3.7
3.2979792441593623,2.3437367347200375,3.95
3.364926033789976,1.9471776317643854,8.75
3.2979792441593623,1.9389573015176944,6.02
3.6659560294539566,1.7503803309139534,1.0
3.842047288509638,3.0638960381259945,1.48
3.6659560294539566,2.2292634317899025,8.69
3.842047288509638,2.6245633442957317,2.0
3.2399872971816754,2.304228193436364,15.0
3.6659560294539566,1.688232424165109,7.0
3.842047288509638,1.9389573015176944,22.5
3.0291339318667823,2.41880141457283,3.81
3.842047288509638,2.3235333486317504,3.75
3.842047288509638,1.7610602415987509,5.2
3.4441072798376005,2.0159724858088115,5.45
3.143077284173619,2.174594335619684,4.42
3.2399872971816754,2.1056507862329954,4.39
3.4441072798376005,2.7628660424620133,1.75
2.8643236832207903,2.012743515678613,4.28
3.5410172928456567,3.842047288509638,0.8
3.5410172928456567,1.7503803309139534,4.2
3.1016845990153943,1.9389573015176944,6.5
3.6659560294539566,1.7503803309139534,9.0
3.2399872971816754,1.7610602415987509,2.63
3.842047288509638,1.7503803309139534,2.2
3.364926033789976,2.2918189354545437,34.0
2.800654603351413,1.7610602415987509,3.7
3.4441072798376005,1.7832418018337313,12.75
3.842047288509638,1.7503803309139534,1.5
3.1888347747342944,2.121887985103681,6.45
3.6659560294539566,1.8782594611640828,7.26
3.842047288509638,1.9471776317643854,6.4
3.0638960381259945,2.379649290610682,8.3
3.0291339318667823,1.9444201972191966,1.62
3.4441072798376005,1.7610602415987509,12.0
3.4441072798376005,2.966986025117938,18.0
2.680679286274663,1.8712356776371202,4.71
3.5410172928456567,1.7069146371328632,11.0
3.842047288509638,2.4528812041451054,19.02
3.6659560294539566,1.6420180219558678,12.2
3.5410172928456567,1.6420180219558678,9.5
3.6659560294539566,1.7021682021084015,17.0
3.1016845990153943,1.7503803309139534,7.6
3.2399872971816754,2.8208579894397,2.22
3.842047288509638,2.2979792441593623,3.35
3.0638960381259945,2.304228193436364,4.46
3.364926033789976,1.8926572818647251,2.5
3.4441072798376005,1.6420180219558678,11.25
3.842047288509638,2.262263691892828,6.31
3.842047288509638,2.4898647703982757,11.75
2.8643236832207903,2.046167271165563,6.4
3.842047288509638,1.7503803309139534,2.3
3.842047288509638,3.143077284173619,38.9
3.143077284173619,1.6406501641891866,4.5
3.0291339318667823,2.1136935064884095,3.95
3.4441072798376005,2.4898647703982757,9.0
3.2979792441593623,1.6420180219558678,5.1
3.143077284173619,1.7021682021084015,7.0
3.143077284173619,2.2187979981117376,6.39
3.842047288509638,1.8782594611640828,4.18
