id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.842047288509638,2.3872024285011277,1498.0,0.23154682186645667,0.14299043396197023,69236.0,1.0,0.5001184047638285,97.9,5.0,25.6,0.562038335401452,1.2893790723974448,9.0
3.6659560294539566,2.3170024814727928,1498.0,0.23154682186645667,0.14299043396197023,65660.0,1.0,0.5001184047638285,98.6,5.0,25.8,0.562038335401452,1.220871006734603,3.05
3.842047288509638,2.7451372755015817,1248.0,0.23154682186645667,0.14299043396197023,141627.0,1.0,0.5001184047638285,88.77,5.0,18.8,0.562038335401452,0.8696130115522729,1.3
3.842047288509638,2.262263691892828,1598.0,0.23154682186645667,0.14299043396197023,35586.0,1.0,0.18705300189294208,103.5,5.0,15.0,0.562038335401452,1.0911533681275127,5.18
3.364926033789976,2.586774783406332,1197.0,0.23154682186645667,0.14299043396197023,40475.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,0.7606999807055055,1.62
3.842047288509638,1.9389573015176944,3604.0,0.4381549929502174,0.5517900191151199,30000.0,2.0,0.18705300189294208,280.0,5.0,9.5,0.5977701677077951,0.8696130115522729,45.0
3.0638960381259945,2.3437367347200375,1197.0,0.4381549929502174,0.14299043396197023,41173.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.7606999807055055,5.15
3.5410172928456567,2.012743515678613,2179.0,0.4381549929502174,0.14299043396197023,74386.0,1.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,0.8696130115522729,10.55
3.6659560294539566,2.4803194524920453,1995.0,0.4381549929502174,0.5517900191151199,68200.0,2.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,0.9167351970099885,13.9
3.842047288509638,2.0823794438200074,2179.0,0.23154682186645667,0.14299043396197023,60425.0,1.0,0.5001184047638285,152.8,7.0,15.1,0.5977701677077951,0.8696130115522729,17.61
3.842047288509638,2.1518512084811245,1248.0,0.4381549929502174,0.14299043396197023,79000.0,1.0,0.5001184047638285,88.5,5.0,25.1,0.5977701677077951,1.1181813240661342,8.25
3.842047288509638,1.6420180219558678,999.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,71.0,5.0,19.03,0.5977701677077951,1.0911533681275127,8.6
3.143077284173619,2.1936872775287064,1197.0,0.23154682186645667,0.14299043396197023,39725.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.1722656733011014,5.8
3.842047288509638,1.9471776317643854,1462.0,0.4381549929502174,0.5517900191151199,58000.0,1.0,0.18705300189294208,103.2,5.0,20.04,0.562038335401452,1.2893790723974448,8.0
3.6659560294539566,2.2292634317899025,1298.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.18705300189294208,85.8,5.0,17.5,0.562038335401452,1.5086000140128877,1.9
2.680679286274663,2.262263691892828,1197.0,0.4381549929502174,0.14299043396197023,45982.0,2.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,4.95
3.4441072798376005,2.586774783406332,1995.0,0.23154682186645667,0.5517900191151199,76000.0,3.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,1.1181813240661342,10.0
3.5410172928456567,1.6420180219558678,1368.0,0.23154682186645667,0.5517900191151199,20000.0,1.0,0.18705300189294208,160.7,5.0,14.1,0.5977701677077951,1.8902242531937261,25.0
2.887804779070313,2.1608060511340508,1197.0,0.23154682186645667,0.14299043396197023,49691.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.6040011853808425,7.0
3.6659560294539566,1.9471776317643854,998.0,0.4381549929502174,0.14299043396197023,49112.0,1.0,1.5366959190630143,58.3,5.0,32.52,0.37473522552908584,0.9167351970099885,5.95
3.842047288509638,2.586774783406332,998.0,0.23154682186645667,0.14299043396197023,62591.0,2.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.0911533681275127,2.5
3.842047288509638,2.5410172928456567,999.0,0.4381549929502174,0.14299043396197023,16000.0,1.0,0.18705300189294208,113.9,5.0,19.47,0.562038335401452,1.2893790723974448,11.5
3.4441072798376005,2.1136935064884095,1373.0,0.4381549929502174,0.14299043396197023,78777.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.0911533681275127,5.38
3.6659560294539566,1.9499526858191576,1997.0,0.4381549929502174,0.5517900191151199,33000.0,1.0,0.18705300189294208,150.0,4.0,15.2,0.5977701677077951,0.8696130115522729,17.5
3.6659560294539566,2.1056507862329954,999.0,1.3196030550033182,0.14299043396197023,68303.0,2.0,0.18705300189294208,108.6,5.0,17.69,0.562038335401452,0.8696130115522729,11.71
3.5410172928456567,2.3506855946753653,1991.0,0.4381549929502174,0.5517900191151199,21000.0,1.0,0.18705300189294208,183.0,5.0,15.04,0.562038335401452,0.9167351970099885,28.75
3.143077284173619,2.3437367347200375,2179.0,0.23154682186645667,0.14299043396197023,72102.0,2.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,0.8696130115522729,8.35
3.6659560294539566,1.8782594611640828,998.0,0.23154682186645667,0.5517900191151199,17299.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.0911533681275127,5.34
3.0291339318667823,1.8712356776371202,1197.0,0.4381549929502174,0.14299043396197023,81685.0,1.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.1310841695143623,4.92
3.0638960381259945,2.3170024814727928,1373.0,0.23154682186645667,0.14299043396197023,85070.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.0911533681275127,5.29
3.1016845990153943,1.8712356776371202,1197.0,0.4381549929502174,0.14299043396197023,59678.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.220871006734603,5.37
3.5410172928456567,2.1653536788847716,1582.0,0.4381549929502174,0.14299043396197023,65942.0,2.0,0.5001184047638285,126.2,5.0,23.9,0.562038335401452,1.0334987372692326,7.13
3.842047288509638,2.394889257167419,1497.0,0.23154682186645667,0.14299043396197023,49223.0,1.0,0.5001184047638285,113.4,5.0,23.22,0.5977701677077951,0.9167351970099885,9.99
3.842047288509638,2.6245633442957317,1798.0,0.4381549929502174,0.14299043396197023,110194.0,2.0,0.18705300189294208,138.0,5.0,14.28,0.562038335401452,1.1181813240661342,9.69
3.5410172928456567,1.688232424165109,1461.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,108.4,5.0,20.37,0.5977701677077951,1.1181813240661342,7.35
3.1888347747342944,2.4441072798376005,1199.0,0.23154682186645667,0.14299043396197023,23328.0,1.0,1.5366959190630143,72.0,5.0,37.086,0.37473522552908584,1.1181813240661342,7.87
3.6659560294539566,2.461836046798032,999.0,1.3196030550033182,0.14299043396197023,15920.0,1.0,0.18705300189294208,71.0,5.0,19.17,0.5977701677077951,1.220871006734603,7.51
3.5410172928456567,1.688232424165109,1196.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,1.5366959190630143,61.7,5.0,30.716,2.435507108075683,1.6040011853808425,3.8
3.0291339318667823,2.2187979981117376,1591.0,0.23154682186645667,0.14299043396197023,13000.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,1.1722656733011014,7.99
3.0291339318667823,2.461836046798032,1197.0,0.4381549929502174,0.5517900191151199,6930.0,1.0,0.18705300189294208,81.8,5.0,19.56,0.37473522552908584,0.8696130115522729,8.93
3.4441072798376005,1.688232424165109,1373.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.1181813240661342,4.5
2.887804779070313,2.4898647703982757,1198.0,0.23154682186645667,0.14299043396197023,62642.0,1.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.0911533681275127,2.68
3.143077284173619,1.7069146371328632,2179.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.8902242531937261,9.0
3.5410172928456567,2.3235333486317504,2982.0,0.4381549929502174,0.5517900191151199,105000.0,3.0,0.5001184047638285,168.5,7.0,12.55,0.5977701677077951,0.7606999807055055,10.25
3.6659560294539566,2.42707394053882,999.0,0.4381549929502174,0.5517900191151199,40844.0,1.0,0.18705300189294208,108.6,5.0,16.24,0.562038335401452,0.8696130115522729,11.45
3.4441072798376005,2.4803194524920453,1968.0,0.4381549929502174,0.5517900191151199,85000.0,1.0,0.5001184047638285,187.7,5.0,18.53,0.562038335401452,1.220871006734603,18.9
3.1888347747342944,2.3301639275307635,1199.0,0.4381549929502174,0.5517900191151199,96184.0,2.0,0.18705300189294208,88.7,5.0,19.0,0.37473522552908584,1.1310841695143623,5.82
3.842047288509638,1.7348373188617696,1364.0,0.23154682186645667,0.14299043396197023,89891.0,1.0,0.5001184047638285,67.0,5.0,23.59,0.37473522552908584,1.5086000140128877,4.87
3.1016845990153943,2.586774783406332,998.0,0.4381549929502174,0.14299043396197023,35762.0,1.0,0.18705300189294208,67.1,5.0,19.0,0.37473522552908584,0.7606999807055055,1.45
2.887804779070313,2.2565865590011374,1199.0,0.4381549929502174,0.14299043396197023,108918.0,1.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.0911533681275127,6.97
3.364926033789976,2.574875560106624,1198.0,0.4381549929502174,0.14299043396197023,85000.0,1.0,0.18705300189294208,73.9,5.0,16.47,0.37473522552908584,1.220871006734603,2.35
3.842047288509638,2.519827993775719,1798.0,0.4381549929502174,0.14299043396197023,41000.0,2.0,0.18705300189294208,138.1,5.0,14.53,0.562038335401452,0.9167351970099885,4.45
2.574875560106624,2.174594335619684,1197.0,0.4381549929502174,0.14299043396197023,54407.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.7606999807055055,5.36
3.6659560294539566,2.121887985103681,1598.0,0.23154682186645667,0.14299043396197023,90403.0,2.0,0.18705300189294208,103.2,5.0,16.09,0.562038335401452,1.1310841695143623,5.52
3.4441072798376005,2.1936872775287064,1248.0,0.4381549929502174,0.14299043396197023,81000.0,1.0,0.5001184047638285,88.5,5.0,25.1,0.5977701677077951,0.8696130115522729,10.0
3.842047288509638,2.42707394053882,2694.0,0.4381549929502174,0.14299043396197023,25500.0,1.0,0.18705300189294208,163.6,7.0,8.0,1.3642028121708796,0.7606999807055055,18.9
3.364926033789976,1.7503803309139534,2179.0,0.23154682186645667,0.14299043396197023,120000.0,3.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,1.6040011853808425,5.5
3.842047288509638,2.41880141457283,1497.0,1.3196030550033182,0.14299043396197023,43734.0,1.0,0.18705300189294208,113.1,5.0,17.7,0.562038335401452,0.7606999807055055,9.67
3.6659560294539566,2.711713520014632,1199.0,0.23154682186645667,0.14299043396197023,140000.0,2.0,0.5001184047638285,75.0,5.0,20.86,0.37473522552908584,1.0334987372692326,2.25
3.842047288509638,1.8926572818647251,1197.0,0.23154682186645667,0.14299043396197023,30000.0,2.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.2893790723974448,1.15
3.842047288509638,2.0861724328371465,1462.0,0.23154682186645667,0.14299043396197023,42000.0,1.0,0.18705300189294208,103.2,7.0,19.01,1.3642028121708796,1.0334987372692326,8.25
3.842047288509638,2.2292634317899025,1996.0,0.4381549929502174,0.5517900191151199,33000.0,1.0,0.5001184047638285,215.0,7.0,12.4,0.5977701677077951,0.7606999807055055,34.5
3.6659560294539566,1.6717855731146807,1598.0,0.23154682186645667,0.14299043396197023,60000.0,3.0,0.18705300189294208,102.5,5.0,13.24,0.5977701677077951,0.8696130115522729,5.6
3.2979792441593623,2.3437367347200375,1591.0,0.23154682186645667,0.5517900191151199,54700.0,2.0,0.18705300189294208,121.3,5.0,15.74,0.562038335401452,0.9167351970099885,4.75
3.364926033789976,1.9471776317643854,1497.0,0.4381549929502174,0.5517900191151199,57167.0,2.0,0.18705300189294208,121.3,5.0,14.8,0.5977701677077951,1.1722656733011014,7.75
3.6659560294539566,2.6115983671313643,995.0,0.4381549929502174,0.14299043396197023,45000.0,1.0,0.18705300189294208,62.1,5.0,16.2,0.37473522552908584,1.1181813240661342,1.9
3.1888347747342944,2.0159724858088115,2143.0,0.4381549929502174,0.5517900191151199,27000.0,1.0,0.5001184047638285,201.1,5.0,17.9,0.5977701677077951,0.8696130115522729,47.5
3.2399872971816754,2.2187979981117376,999.0,0.4381549929502174,0.14299043396197023,31433.0,1.0,0.18705300189294208,67.0,5.0,21.74,0.37473522552908584,0.7606999807055055,3.92
3.2399872971816754,1.7503803309139534,998.0,0.23154682186645667,0.14299043396197023,90000.0,4.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.1722656733011014,1.45
2.996949248495381,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.18705300189294208,78.91,5.0,18.5,0.37473522552908584,0.9167351970099885,2.61
3.842047288509638,2.6115983671313643,1995.0,0.4381549929502174,0.5517900191151199,70000.0,2.0,0.5001184047638285,177.0,5.0,18.48,0.562038335401452,0.8696130115522729,14.23
3.6659560294539566,2.1936872775287064,1591.0,0.23154682186645667,0.14299043396197023,70916.0,1.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,1.1181813240661342,8.39
3.6659560294539566,2.6245633442957317,1341.0,0.23154682186645667,0.14299043396197023,20000.0,2.0,0.18705300189294208,81.86,5.0,15.3,0.37473522552908584,0.9167351970099885,1.25
2.996949248495381,2.121887985103681,1591.0,0.4381549929502174,0.5517900191151199,80000.0,1.0,0.18705300189294208,121.3,5.0,13.0,0.5977701677077951,1.1181813240661342,8.75
3.5410172928456567,2.372225272531475,1493.0,0.4381549929502174,0.14299043396197023,49017.0,1.0,0.5001184047638285,113.4,5.0,20.8,0.5977701677077951,1.2893790723974448,15.75
2.912628362795345,1.7503803309139534,1197.0,0.23154682186645667,0.5517900191151199,100000.0,2.0,0.18705300189294208,78.9,5.0,16.95,0.37473522552908584,1.0334987372692326,3.3
3.6659560294539566,1.6717855731146807,2179.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,0.9167351970099885,4.5
3.6659560294539566,1.8782594611640828,1956.0,0.4381549929502174,0.14299043396197023,44731.0,1.0,0.5001184047638285,170.0,5.0,17.1,0.5977701677077951,0.7606999807055055,12.9
3.4441072798376005,2.372225272531475,1498.0,0.4381549929502174,0.5517900191151199,40000.0,1.0,0.18705300189294208,119.3,5.0,18.3,0.562038335401452,1.220871006734603,11.75
2.996949248495381,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,78.91,5.0,18.5,0.37473522552908584,0.7606999807055055,1.8
3.842047288509638,2.117771418908849,1373.0,0.23154682186645667,0.14299043396197023,74557.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.2893790723974448,6.65
3.1888347747342944,1.7503803309139534,1462.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,103.2,5.0,21.56,0.562038335401452,1.2893790723974448,7.25
2.887804779070313,2.2797544240531633,1197.0,1.3196030550033182,0.14299043396197023,18185.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.5086000140128877,5.41
3.2399872971816754,2.2239991917975455,998.0,0.4381549929502174,0.14299043396197023,3200.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,0.9167351970099885,4.35
3.5410172928456567,2.3235333486317504,1991.0,0.4381549929502174,0.5517900191151199,42000.0,1.0,0.18705300189294208,197.0,5.0,12.74,0.5977701677077951,0.7606999807055055,51.9
3.5410172928456567,1.9050311810448237,1582.0,0.4381549929502174,0.14299043396197023,55000.0,1.0,0.5001184047638285,126.2,5.0,19.67,0.5977701677077951,1.1722656733011014,10.75
3.5410172928456567,1.6717855731146807,1248.0,0.23154682186645667,0.14299043396197023,90000.0,1.0,0.5001184047638285,74.0,5.0,23.4,0.562038335401452,0.7606999807055055,3.5
3.2399872971816754,2.379649290610682,796.0,0.4381549929502174,0.14299043396197023,58647.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,1.0334987372692326,3.12
3.5410172928456567,1.8712356776371202,1373.0,0.23154682186645667,0.5517900191151199,37999.0,1.0,0.18705300189294208,91.1,5.0,19.12,0.562038335401452,0.7606999807055055,6.72
3.2979792441593623,2.0899988406901997,1582.0,0.4381549929502174,0.14299043396197023,64000.0,2.0,0.5001184047638285,126.3,5.0,22.32,0.562038335401452,0.8696130115522729,6.25
3.4441072798376005,2.2918189354545437,1197.0,0.4381549929502174,0.14299043396197023,25400.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,0.8696130115522729,6.65
3.2979792441593623,2.0159724858088115,1498.0,0.4381549929502174,0.5517900191151199,65000.0,1.0,0.5001184047638285,108.6,5.0,21.72,0.562038335401452,1.1310841695143623,9.7
3.0291339318667823,1.688232424165109,1591.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,1.1722656733011014,8.0
3.6659560294539566,2.461836046798032,1199.0,1.3196030550033182,0.14299043396197023,30146.0,1.0,0.18705300189294208,118.3,5.0,17.57,0.5977701677077951,1.6040011853808425,9.09
2.996949248495381,1.8782594611640828,1197.0,0.23154682186645667,0.14299043396197023,47000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.562038335401452,1.1181813240661342,6.4
3.842047288509638,1.7503803309139534,1198.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.18705300189294208,90.0,5.0,16.0,0.37473522552908584,1.6040011853808425,2.85
3.2979792441593623,2.966986025117938,1197.0,0.4381549929502174,0.14299043396197023,89620.0,2.0,0.18705300189294208,85.8,5.0,18.6,0.37473522552908584,1.1310841695143623,2.55
3.6659560294539566,1.7683289381635154,1197.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,81.8,5.0,20.5,0.562038335401452,1.1722656733011014,6.91
3.0638960381259945,2.2979792441593623,1497.0,0.4381549929502174,0.14299043396197023,79000.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,0.7606999807055055,5.56
3.5410172928456567,2.4898647703982757,1462.0,0.4381549929502174,0.14299043396197023,25535.0,1.0,0.18705300189294208,103.2,5.0,17.03,0.5977701677077951,1.1722656733011014,9.19
3.842047288509638,3.364926033789976,1086.0,0.4381549929502174,0.5517900191151199,85000.0,1.0,0.18705300189294208,63.0,5.0,17.8,0.37473522552908584,1.2893790723974448,1.8
3.842047288509638,1.8782594611640828,1373.0,0.4381549929502174,0.14299043396197023,55395.0,1.0,0.18705300189294208,91.1,7.0,17.5,1.3642028121708796,0.9167351970099885,9.85
2.912628362795345,2.117771418908849,1197.0,0.4381549929502174,0.5517900191151199,38831.0,2.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.0911533681275127,5.64
3.842047288509638,2.1056507862329954,1497.0,0.23154682186645667,0.14299043396197023,18551.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.5977701677077951,1.0911533681275127,8.76
3.4441072798376005,2.42707394053882,1197.0,0.23154682186645667,0.14299043396197023,17817.0,1.0,0.18705300189294208,108.6,5.0,16.82,0.5977701677077951,0.8696130115522729,10.5
3.4441072798376005,2.55201267714712,1086.0,0.23154682186645667,0.14299043396197023,96144.0,1.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,0.7606999807055055,2.13
3.364926033789976,2.800654603351413,1497.0,0.4381549929502174,0.5517900191151199,110045.0,1.0,0.18705300189294208,116.3,5.0,15.6,0.562038335401452,0.7606999807055055,3.04
3.5410172928456567,2.2565865590011374,2987.0,0.4381549929502174,0.5517900191151199,113000.0,3.0,0.5001184047638285,254.7,5.0,13.5,0.562038335401452,0.9167351970099885,35.5
3.6659560294539566,2.1936872775287064,999.0,0.4381549929502174,0.14299043396197023,37465.0,1.0,0.18705300189294208,67.0,5.0,21.74,0.37473522552908584,1.0334987372692326,4.19
3.4441072798376005,1.7069146371328632,1198.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,73.7,5.0,17.0,0.562038335401452,0.8696130115522729,5.2
3.0291339318667823,2.3301639275307635,998.0,0.4381549929502174,0.14299043396197023,102089.0,1.0,1.5366959190630143,58.1,5.0,26.6,0.37473522552908584,1.1181813240661342,4.21
3.842047288509638,2.1936872775287064,1197.0,0.4381549929502174,0.5517900191151199,18837.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.1310841695143623,6.5
3.5410172928456567,2.7628660424620133,1364.0,0.4381549929502174,0.14299043396197023,60269.0,1.0,0.5001184047638285,0.0,5.0,23.59,0.562038335401452,1.0334987372692326,4.12
3.842047288509638,2.2239991917975455,1498.0,0.4381549929502174,0.14299043396197023,46940.0,1.0,0.5001184047638285,98.6,5.0,27.4,0.562038335401452,1.1722656733011014,3.92
3.6659560294539566,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.18705300189294208,85.8,5.0,18.6,0.37473522552908584,1.2893790723974448,3.2
2.8643236832207903,1.7021682021084015,998.0,0.23154682186645667,0.14299043396197023,50000.0,2.0,1.5366959190630143,58.3,5.0,32.52,0.37473522552908584,0.7606999807055055,5.53
3.4441072798376005,2.0823794438200074,1373.0,0.4381549929502174,0.14299043396197023,27374.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.1181813240661342,6.0
3.1016845990153943,2.1888347747342944,999.0,0.4381549929502174,0.14299043396197023,62810.0,3.0,0.18705300189294208,67.0,5.0,23.01,0.37473522552908584,1.0911533681275127,3.16
2.8643236832207903,1.7832418018337313,1197.0,0.23154682186645667,0.14299043396197023,21520.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.1181813240661342,5.12
3.842047288509638,2.2345922652949692,1991.0,0.4381549929502174,0.5517900191151199,113000.0,4.0,0.18705300189294208,183.0,5.0,15.04,0.562038335401452,0.8696130115522729,16.75
3.842047288509638,1.6406501641891866,1197.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.9167351970099885,5.65
3.6659560294539566,1.7503803309139534,1086.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,0.9167351970099885,2.0
2.519827993775719,1.7069146371328632,1197.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.1181813240661342,3.1
3.842047288509638,1.9471776317643854,998.0,0.4381549929502174,0.14299043396197023,52000.0,1.0,0.18705300189294208,118.3,5.0,18.27,0.5977701677077951,0.7606999807055055,9.3
3.6659560294539566,2.0823794438200074,1197.0,0.4381549929502174,0.14299043396197023,37000.0,1.0,0.18705300189294208,81.8,5.0,22.0,0.37473522552908584,0.8696130115522729,7.9
3.6659560294539566,1.9050311810448237,1968.0,0.4381549929502174,0.5517900191151199,53300.0,1.0,0.5001184047638285,141.0,5.0,16.65,0.5977701677077951,1.0911533681275127,23.0
3.6659560294539566,2.55201267714712,1197.0,0.4381549929502174,0.14299043396197023,68178.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.1310841695143623,4.2
3.6659560294539566,2.2292634317899025,999.0,0.4381549929502174,0.5517900191151199,22982.0,1.0,0.18705300189294208,67.0,5.0,22.5,0.37473522552908584,1.2893790723974448,3.28
2.966986025117938,2.2187979981117376,1197.0,0.23154682186645667,0.14299043396197023,66754.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.562038335401452,0.9167351970099885,5.96
3.842047288509638,2.842047288509638,1495.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.18705300189294208,94.0,5.0,13.2,0.562038335401452,0.9167351970099885,0.5
3.364926033789976,2.6517155903393466,1198.0,0.4381549929502174,0.14299043396197023,41879.0,2.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,0.8696130115522729,3.5
3.364926033789976,2.3301639275307635,2179.0,0.4381549929502174,0.5517900191151199,111269.0,3.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.6040011853808425,6.59
3.842047288509638,2.5410172928456567,1498.0,1.3196030550033182,0.5517900191151199,15000.0,1.0,0.18705300189294208,147.5,5.0,17.88,0.5977701677077951,1.1181813240661342,16.5
3.842047288509638,2.174594335619684,796.0,0.4381549929502174,0.14299043396197023,68031.0,1.0,1.5366959190630143,47.3,5.0,33.0,0.37473522552908584,1.220871006734603,3.12
3.6659560294539566,2.0748914224274575,814.0,0.4381549929502174,0.14299043396197023,65595.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.1722656733011014,2.46
3.6659560294539566,2.1699494305739204,1199.0,1.3196030550033182,0.14299043396197023,40330.0,1.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,0.7606999807055055,4.19
3.5410172928456567,2.379649290610682,1248.0,0.23154682186645667,0.14299043396197023,130588.0,1.0,0.5001184047638285,88.7,5.0,23.0,0.562038335401452,1.220871006734603,2.08
3.364926033789976,1.6406501641891866,1498.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,97.9,5.0,25.6,0.562038335401452,1.8902242531937261,7.5
2.519827993775719,1.7069146371328632,1197.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.220871006734603,4.5
3.2979792441593623,1.8926572818647251,1586.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.18705300189294208,103.3,5.0,15.5,0.562038335401452,1.0334987372692326,1.6
3.842047288509638,2.842047288509638,1497.0,0.4381549929502174,0.5517900191151199,300.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,1.1722656733011014,14.99
3.842047288509638,1.7069146371328632,1198.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.18705300189294208,67.0,7.0,20.62,3.842047288509638,1.220871006734603,2.95
3.842047288509638,1.7832418018337313,1498.0,0.23154682186645667,0.14299043396197023,89000.0,1.0,0.5001184047638285,98.9,5.0,21.7,0.5977701677077951,1.0911533681275127,6.75
3.6659560294539566,2.2292634317899025,1497.0,0.23154682186645667,0.14299043396197023,150000.0,1.0,0.18705300189294208,100.0,5.0,16.9,0.562038335401452,0.7606999807055055,1.1
3.5410172928456567,1.7610602415987509,1396.0,0.23154682186645667,0.14299043396197023,50000.0,2.0,0.5001184047638285,88.7,5.0,21.9,0.37473522552908584,0.8696130115522729,4.75
3.842047288509638,1.7348373188617696,1199.0,0.4381549929502174,0.14299043396197023,24977.0,1.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,1.1722656733011014,3.16
3.5410172928456567,1.7348373188617696,1591.0,1.3196030550033182,0.14299043396197023,65148.0,1.0,0.18705300189294208,121.3,5.0,15.8,0.5977701677077951,0.7606999807055055,9.34
3.842047288509638,2.574875560106624,1968.0,0.23154682186645667,0.5517900191151199,116800.0,2.0,0.5001184047638285,138.1,5.0,16.96,0.562038335401452,1.0911533681275127,5.75
3.1016845990153943,2.0861724328371465,1498.0,0.4381549929502174,0.14299043396197023,104521.0,1.0,0.5001184047638285,98.9,5.0,23.0,0.5977701677077951,1.2893790723974448,7.2
3.842047288509638,2.3506855946753653,998.0,0.23154682186645667,0.14299043396197023,76003.0,1.0,0.18705300189294208,67.0,5.0,21.7,0.37473522552908584,1.0334987372692326,4.18
3.364926033789976,2.1936872775287064,1248.0,0.23154682186645667,0.5517900191151199,81000.0,2.0,0.5001184047638285,74.0,5.0,28.4,0.562038335401452,0.9167351970099885,6.75
