resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
9.75,14.867959967917763,-5.117959967917763,5.117959967917763,52.49189710684885,1
8.59,7.789585515873018,0.800414484126982,0.800414484126982,9.317980024761141,1
3.6,11.443103664787163,-7.843103664787163,7.843103664787163,217.86399068853234,1
6.5,13.880532603883102,-7.380532603883102,7.380532603883102,113.54665544435542,1
2.0,2.929602526632255,-0.9296025266322552,0.9296025266322552,46.48012633161276,1
0.6,6.681078263494054,-6.081078263494055,6.081078263494055,1013.5130439156759,1
8.75,10.759067630912346,-2.0090676309123463,2.0090676309123463,22.96077292471253,1
5.69,5.340093333333334,0.3499066666666666,0.3499066666666666,6.149502050380783,0
2.99,9.179129590409595,-6.189129590409594,6.189129590409594,206.9943006825951,1
4.77,4.361323452380952,0.4086765476190477,0.4086765476190477,8.56764250773685,1
7.72,10.057739124546792,-2.3377391245467924,2.3377391245467924,30.28159487754913,1
17.7,18.36114017881351,-0.6611401788135112,0.6611401788135112,3.7352552475339618,0
7.13,9.952956963917085,-2.8229569639170853,2.8229569639170853,39.592664290562205,1
4.12,4.25291876984127,-0.13291876984126993,0.13291876984126993,3.226183734011406,0
12.12,13.028902673912675,-0.9089026739126762,0.9089026739126762,7.499196979477526,0
2.29,3.7682837842712846,-1.4782837842712846,1.4782837842712846,64.55387704241417,1
67.0,6.311044503491203,60.6889554965088,60.6889554965088,90.58053059180418,1
2.75,3.3206869276397852,-0.5706869276397852,0.5706869276397852,20.752251914174007,1
6.75,8.78672489507511,-2.0367248950751105,2.0367248950751105,30.173702149260894,1
2.6,3.331634047619047,-0.731634047619047,0.731634047619047,28.13977106227104,1
3.76,6.327118292818292,-2.567118292818292,2.567118292818292,68.27442268133755,1
2.6,3.0586273400210895,-0.4586273400210894,0.4586273400210894,17.639513077734208,1
44.0,5.939310482863911,38.06068951713609,38.06068951713609,86.50156708440021,1
5.83,11.516843414829925,-5.686843414829925,5.686843414829925,97.5444839593469,1
1.99,2.8657641025641056,-0.8757641025641056,0.8757641025641056,44.00824636000531,1
8.21,6.651245952380956,1.5587540476190451,1.5587540476190451,18.986041992923813,1
2.3,8.307510134622735,-6.007510134622735,6.007510134622735,261.19609280968416,1
4.84,5.3407994726107235,-0.5007994726107237,0.5007994726107237,10.347096541543879,1
5.82,5.618447911255406,0.2015520887445943,0.2015520887445943,3.463094308326362,0
2.75,3.505960169552669,-0.7559601695526692,0.7559601695526692,27.489460711006153,1
4.7,4.098264567099563,0.601735432900437,0.601735432900437,12.802881551073126,1
5.45,10.161433340793323,-4.711433340793323,4.711433340793323,86.448318179694,1
5.01,19.78246494398059,-14.772464943980589,14.772464943980589,294.85957972017144,1
1.9,2.585885241425241,-0.685885241425241,0.685885241425241,36.09922323290743,1
9.6,10.101012700472445,-0.5010127004724456,0.5010127004724456,5.218882296587975,0
16.9,1.508801044985935,15.391198955014064,15.391198955014064,91.0721831657637,1
4.82,4.9760501587301595,-0.15605015873015926,0.15605015873015926,3.2375551603767483,0
5.99,6.798707857142857,-0.8087078571428572,0.8087078571428572,13.500965895540187,1
5.75,5.6910496031746005,0.05895039682539949,0.05895039682539949,1.0252242926156432,0
4.87,7.342503611111108,-2.472503611111108,2.472503611111108,50.77009468400633,1
8.4,13.453082781731487,-5.0530827817314865,5.0530827817314865,60.15574740156532,1
6.45,4.799990356213993,1.6500096437860075,1.6500096437860075,25.581544864899342,1
6.99,8.66949676462729,-1.6794967646272898,1.6794967646272898,24.027135402393274,1
28.75,8.782464943980589,19.96753505601941,19.96753505601941,69.45229584702403,1
5.85,4.743193506493506,1.106806493506494,1.106806493506494,18.919769119769132,1
3.45,11.900123449605946,-8.450123449605947,8.450123449605947,244.93111448133175,1
26.95,-0.838566659206677,27.788566659206676,27.788566659206676,103.11156459816948,1
5.9,7.996989287954988,-2.0969892879549876,2.0969892879549876,35.54219132127098,1
9.1,15.350175999852427,-6.250175999852427,6.250175999852427,68.68325274563108,1
1.75,7.199166682140759,-5.449166682140759,5.449166682140759,311.38095326518624,1
3.94,6.187270674603179,-2.2472706746031794,2.2472706746031794,57.037326766578154,1
1.15,1.2767401571428576,-0.1267401571428577,0.1267401571428577,11.020883229813712,1
6.03,17.311044503491203,-11.281044503491202,11.281044503491202,187.08199839952243,1
1.5,11.791546064123786,-10.291546064123786,10.291546064123786,686.1030709415857,1
5.4,9.44325153540904,-4.0432515354090395,4.0432515354090395,74.87502843350072,1
1.75,7.7226512145136885,-5.9726512145136885,5.9726512145136885,341.2943551150679,1
8.75,9.03332692897488,-0.2833269289748799,0.2833269289748799,3.238022045427199,0
5.64,7.682463469360933,-2.042463469360933,2.042463469360933,36.21389130072576,1
58.5,7.847086111111114,50.65291388888889,50.65291388888889,86.58617758784426,1
4.77,8.996989287954989,-4.226989287954989,4.226989287954989,88.61612763008364,1
8.5,-5.169034450549449,13.66903445054945,13.66903445054945,160.81217000646413,1
5.41,5.758133333333332,-0.3481333333333323,0.3481333333333323,6.434996919285255,0
8.25,13.455611820791942,-5.205611820791942,5.205611820791942,63.09832510050839,1
9.9,12.085460083777507,-2.1854600837775067,2.1854600837775067,22.075354381590977,1
8.04,7.149646920730202,0.8903530792697971,0.8903530792697971,11.074043274499966,1
5.0,11.783407872565279,-6.783407872565279,6.783407872565279,135.66815745130558,1
2.98,2.995666825396826,-0.015666825396825956,0.015666825396825956,0.5257323958666429,0
35.0,2.085460083777507,32.914539916222495,32.914539916222495,94.04154261777856,1
6.55,9.27783963715629,-2.7278396371562907,2.7278396371562907,41.64640667414184,1
3.52,3.7125749999999997,-0.19257499999999972,0.19257499999999972,5.470880681818174,0
11.31,10.101012700472445,1.2089872995275552,1.2089872995275552,10.68954287822772,1
5.7,11.86988843227818,-6.169888432278181,6.169888432278181,108.24365670663474,1
4.93,4.885623333333334,0.04437666666666562,0.04437666666666562,0.9001352265043737,0
3.75,17.213525389069247,-13.463525389069247,13.463525389069247,359.02734370851323,1
6.75,6.757589862637361,-0.007589862637360945,0.007589862637360945,0.11244240944238437,0
5.5,4.671709523809528,0.8282904761904719,0.8282904761904719,15.059826839826762,1
5.0,4.840891481203267,0.15910851879673338,0.15910851879673338,3.1821703759346676,0
14.9,14.691799650709145,0.2082003492908555,0.2082003492908555,1.3973177804755403,0
36.0,-1.3888535687010926,37.388853568701094,37.388853568701094,103.85792657972526,1
12.75,10.381458212382494,2.368541787617506,2.368541787617506,18.57679833425495,1
7.5,9.855563986316382,-2.3555639863163815,2.3555639863163815,31.407519817551755,1
13.5,13.867959967917763,-0.36795996791776275,0.36795996791776275,2.725629391983428,0
3.35,13.857037064260533,-10.507037064260533,10.507037064260533,313.6428974406129,1
5.0,9.307383096526364,-4.3073830965263635,4.3073830965263635,86.14766193052728,1
12.95,19.78246494398059,-6.83246494398059,6.83246494398059,52.76034705776518,1
8.06,5.938782606837608,2.121217393162392,2.121217393162392,26.317833662064416,1
4.96,10.210957434751784,-5.250957434751784,5.250957434751784,105.86607731354403,1
7.0,6.346350281224232,0.6536497187757684,0.6536497187757684,9.33785312536812,1
5.67,6.914858644767702,-1.2448586447677021,1.2448586447677021,21.955178920065293,1
3.5,3.1792932469449333,0.3207067530550667,0.3207067530550667,9.163050087287619,1
5.9,5.454405119047612,0.4455948809523882,0.4455948809523882,7.552455609362512,0
9.75,14.644107592665355,-4.894107592665355,4.894107592665355,50.19597530938825,1
4.44,10.680747367412113,-6.240747367412113,6.240747367412113,140.55737313991244,1
4.95,9.040830143467641,-4.090830143467641,4.090830143467641,82.64303320136648,1
2.9,3.7682837842712846,-0.8682837842712847,0.8682837842712847,29.94082014728568,1
10.5,7.634956775100762,2.865043224899238,2.865043224899238,27.286125951421315,1
6.57,7.902327815517815,-1.3323278155178144,1.3323278155178144,20.278962184441617,1
2.75,8.413035299700303,-5.663035299700303,5.663035299700303,205.92855635273827,1
5.85,12.064969506639233,-6.214969506639234,6.214969506639234,106.23879498528606,1
2.5,2.11376919761525,0.38623080238475005,0.38623080238475005,15.449232095390004,1
1.78,1.9910872222222227,-0.21108722222222265,0.21108722222222265,11.858832709113631,1
6.0,7.634956775100762,-1.634956775100762,1.634956775100762,27.249279585012705,1
4.8,5.087108333333336,-0.28710833333333596,0.28710833333333596,5.9814236111111665,0
5.7,6.5046702204739715,-0.8046702204739713,0.8046702204739713,14.117021411824057,1
18.0,-3.8677151984126974,21.867715198412697,21.867715198412697,121.48730665784831,1
23.5,9.82582097686603,13.67417902313397,13.67417902313397,58.187995843123275,1
5.29,9.527178333333334,-4.2371783333333335,4.2371783333333335,80.0978890989288,1
38.0,-2.9192669869588164,40.91926698695882,40.91926698695882,107.68228154462847,1
7.91,7.519775274725273,0.3902247252747273,0.3902247252747273,4.933308789819561,0
5.65,4.676291666666664,0.9737083333333363,0.9737083333333363,17.23377581120949,1
3.26,11.381458212382494,-8.121458212382494,8.121458212382494,249.12448504240783,1
20.0,0.7291814468782825,19.270818553121718,19.270818553121718,96.35409276560858,1
6.2,11.15848822372072,-4.95848822372072,4.95848822372072,79.97561651162451,1
19.9,18.042990592726632,1.8570094072733667,1.8570094072733667,9.331705564187773,1
8.2,6.336488571428566,1.8635114285714334,1.8635114285714334,22.72574912891992,1
1.6,7.199166682140759,-5.599166682140758,5.599166682140758,349.9479176337974,1
5.0,13.359206200512597,-8.359206200512597,8.359206200512597,167.18412401025194,1
4.16,9.263970898268399,-5.103970898268399,5.103970898268399,122.69160813145189,1
13.75,-3.373158982683983,17.123158982683982,17.123158982683982,124.53206532861078,1
6.95,12.680271411965803,-5.730271411965803,5.730271411965803,82.44994837360868,1
1.93,3.4278200000000005,-1.4978200000000006,1.4978200000000006,77.6072538860104,1
5.99,6.716939084816074,-0.7269390848160739,0.7269390848160739,12.135877876729113,1
5.55,15.25786407041989,-9.707864070419891,9.707864070419891,174.91646973729533,1
3.75,6.256489290592444,-2.5064892905924436,2.5064892905924436,66.8397144157985,1
37.75,3.6891888562782587,34.06081114372174,34.06081114372174,90.22731428800462,1
3.31,6.13595476190476,-2.8259547619047596,2.8259547619047596,85.37627679470573,1
7.65,4.780379126984125,2.869620873015875,2.869620873015875,37.51138396099183,1
4.25,6.470890570662998,-2.2208905706629984,2.2208905706629984,52.256248721482315,1
2.63,2.964994999999998,-0.33499499999999793,0.33499499999999793,12.737452471482813,1
85.9,2.453082781731487,83.44691721826852,83.44691721826852,97.14425752999828,1
3.2,7.256489290592444,-4.0564892905924435,4.0564892905924435,126.76529033101384,1
11.0,-2.068276343464208,13.068276343464209,13.068276343464209,118.80251221331099,1
0.72,1.1116389150183144,-0.3916389150183144,0.3916389150183144,54.39429375254367,1
3.8,7.87987539512321,-4.07987539512321,4.07987539512321,107.3651419769266,1
2.65,8.307510134622735,-5.6575101346227346,5.6575101346227346,213.4909484763296,1
2.6,7.470890570662998,-4.870890570662999,4.870890570662999,187.34194502549994,1
17.6,2.7933826207851187,14.806617379214883,14.806617379214883,84.12850783644818,1
4.95,11.365560698723145,-6.415560698723145,6.415560698723145,129.60728684289182,1
8.0,14.867959967917763,-6.867959967917763,6.867959967917763,85.84949959897203,1
5.38,6.952087619047616,-1.5720876190476165,1.5720876190476165,29.22095946185161,1
8.3,15.691799650709145,-7.391799650709144,7.391799650709144,89.05782711697763,1
7.5,7.266825331193761,0.23317466880623883,0.23317466880623883,3.108995584083184,0
20.6,-3.7435107094075564,24.343510709407557,24.343510709407557,118.17238208450269,1
1.5,11.149826791994114,-9.649826791994114,9.649826791994114,643.3217861329409,1
7.0,11.729181446878282,-4.7291814468782825,4.7291814468782825,67.55973495540404,1
10.5,13.427027653935976,-2.9270276539359763,2.9270276539359763,27.876453847009298,1
6.54,12.472131611621208,-5.932131611621208,5.932131611621208,90.7053763244833,1
23.0,-1.000851874514014,24.000851874514012,24.000851874514012,104.35152988919137,1
6.5,6.522441388888886,-0.022441388888886138,0.022441388888886138,0.34525213675209443,0
7.9,8.040830143467641,-0.14083014346764067,0.14083014346764067,1.7826600438941858,0
3.58,5.81333511555438,-2.2333351155543797,2.2333351155543797,62.383662445653066,1
17.47,0.3814582123824941,17.088541787617505,17.088541787617505,97.81649563604753,1
2.52,15.25786407041989,-12.73786407041989,12.73786407041989,505.4707964452337,1
14.75,11.833653676036977,2.9163463239630225,2.9163463239630225,19.771839484495068,1
13.95,-1.4310362878787881,15.381036287878787,15.381036287878787,110.2583246442924,1
4.85,11.391881839826837,-6.5418818398268375,6.5418818398268375,134.8841616459142,1
4.69,4.9760501587301595,-0.28605015873015915,0.28605015873015915,6.099150505973542,0
29.25,-3.034158254686491,32.28415825468649,32.28415825468649,110.37319061431279,1
4.0,6.542546802465246,-2.542546802465246,2.542546802465246,63.56367006163115,1
10.25,11.363502451765125,-1.1135024517651253,1.1135024517651253,10.8634385538061,1
4.3,7.080733013041184,-2.780733013041184,2.780733013041184,64.66820960560892,1
3.5,5.647699363095342,-2.1476993630953416,2.1476993630953416,61.36283894558119,1
4.5,7.080491677135501,-2.580491677135501,2.580491677135501,57.34425949190002,1
13.28,15.003020232521846,-1.723020232521847,1.723020232521847,12.97454994368861,1
6.69,6.144699761904763,0.545300238095237,0.545300238095237,8.150975158374244,1
7.0,9.375871302586305,-2.3758713025863045,2.3758713025863045,33.94101860837578,1
2.3,2.081168018093017,0.2188319819069826,0.2188319819069826,9.514433995955766,1
7.0,4.902004978354977,2.0979950216450227,2.0979950216450227,29.97135745207175,1
7.41,8.378184580421081,-0.9681845804210809,0.9681845804210809,13.065918764117152,1
7.5,15.350175999852427,-7.850175999852427,7.850175999852427,104.66901333136569,1
9.25,14.981904166666663,-5.731904166666663,5.731904166666663,61.96653153153149,1
14.53,-0.9423743539467075,15.472374353946707,15.472374353946707,106.48571475531112,1
4.45,6.256489290592444,-1.8064892905924435,1.8064892905924435,40.59526495713356,1
6.96,7.0166464285714305,-0.05664642857143054,0.05664642857143054,0.8138854679803239,0
3.37,5.4995162698412665,-2.1295162698412664,2.1295162698412664,63.19039376383579,1
6.35,7.186895537518033,-0.8368955375180329,0.8368955375180329,13.17945728374855,1
8.13,7.278295000000002,0.851704999999999,0.851704999999999,10.476076260762595,1
9.0,-4.5128223928848925,13.512822392884893,13.512822392884893,150.14247103205435,1
5.16,10.790602727181488,-5.630602727181488,5.630602727181488,109.12020789111409,1
4.25,6.542546802465246,-2.292546802465246,2.292546802465246,53.94227770506461,1
8.5,10.742319741369743,-2.2423197413697427,2.2423197413697427,26.380232251408735,1
8.0,7.907958784271285,0.09204121572871493,0.09204121572871493,1.1505151966089366,0
7.0,13.453082781731487,-6.453082781731487,6.453082781731487,92.18689688187838,1
1.05,5.4909458159747855,-4.440945815974786,4.440945815974786,422.94722056902725,1
6.43,6.385765308865969,0.044234691134030335,0.044234691134030335,0.6879423193472836,0
7.36,9.057625646053292,-1.6976256460532921,1.6976256460532921,23.065565843115383,1
2.48,3.0712405158730145,-0.5912405158730145,0.5912405158730145,23.840343381976393,1
21.0,4.350175999852427,16.649824000147575,16.649824000147575,79.28487619117894,1
2.0,3.4003222222222225,-1.4003222222222225,1.4003222222222225,70.01611111111113,1
6.0,3.9565157720546513,2.0434842279453487,2.0434842279453487,34.05807046575581,1
6.48,6.170750833333333,0.30924916666666746,0.30924916666666746,4.772363683127584,0
3.91,12.680271411965803,-8.770271411965803,8.770271411965803,224.30361667431723,1
2.6,11.381458212382494,-8.781458212382494,8.781458212382494,337.74839278394205,1
4.25,13.880532603883102,-9.630532603883102,9.630532603883102,226.60076715019068,1
6.51,6.203301746031745,0.30669825396825523,0.30669825396825523,4.711186696901002,0
3.5,2.7986955952380943,0.7013044047619057,0.7013044047619057,20.03726870748302,1
6.75,13.290356670274164,-6.540356670274164,6.540356670274164,96.89417289295058,1
9.7,9.210957434751784,0.48904256524821577,0.48904256524821577,5.0416759303939775,0
5.65,6.505026231546229,-0.8550262315462289,0.8550262315462289,15.13320763798635,1
4.1,4.982460548223705,-0.8824605482237056,0.8824605482237056,21.523428005456235,1
4.65,7.163243830271034,-2.5132438302710334,2.5132438302710334,54.048254414430815,1
5.21,5.67360714285714,-0.46360714285714,0.46360714285714,8.898409651768523,1
21.75,1.930516428571421,19.819483571428577,19.819483571428577,91.12406239737277,1
4.98,6.8312056349206385,-1.851205634920638,1.851205634920638,37.172803914069036,1
2.2,4.366535223540612,-2.1665352235406115,2.1665352235406115,98.47887379730051,1
5.15,7.306319145781173,-2.156319145781173,2.156319145781173,41.87027467536257,1
9.25,18.305200760445963,-9.055200760445963,9.055200760445963,97.8940622750915,1
3.45,4.895491309523809,-1.4454913095238089,1.4454913095238089,41.89829882677707,1
2.8,8.080733013041183,-5.280733013041183,5.280733013041183,188.59760760861369,1
5.86,5.804212857142858,0.05578714285714259,0.05578714285714259,0.9519990248659145,0
4.0,5.570308548129551,-1.5703085481295513,1.5703085481295513,39.257713703238785,1
9.6,12.560294125483784,-2.9602941254837845,2.9602941254837845,30.83639714045609,1
6.55,5.67360714285714,0.8763928571428599,0.8763928571428599,13.380043620501677,1
9.0,7.641990857329112,1.3580091426708876,1.3580091426708876,15.088990474120973,1
9.35,9.523276454533596,-0.17327645453359608,0.17327645453359608,1.8532241126587818,0
2.55,11.441474353130362,-8.891474353130363,8.891474353130363,348.68526875021035,1
17.25,14.618831668791042,2.6311683312089578,2.6311683312089578,15.253149746138886,1
8.03,7.321768512525058,0.7082314874749418,0.7082314874749418,8.819819271169886,1
4.5,4.396120254745254,0.10387974525474597,0.10387974525474597,2.3084387834387994,0
5.7,12.394954129439146,-6.694954129439146,6.694954129439146,117.45533560419554,1
5.58,11.894018605006108,-6.314018605006108,6.314018605006108,113.15445528684782,1
6.32,6.7647023015873025,-0.4447023015873022,0.4447023015873022,7.036428822583894,0
4.25,12.394954129439146,-8.144954129439146,8.144954129439146,191.6459795162152,1
9.99,17.51862415308739,-7.5286241530873905,7.5286241530873905,75.36160313400792,1
2.5,7.161090687163828,-4.661090687163828,4.661090687163828,186.4436274865531,1
4.5,2.286479146871362,2.213520853128638,2.213520853128638,49.189352291747504,1
6.03,7.576931208374958,-1.546931208374958,1.546931208374958,25.653917220148557,1
0.9,11.149826791994114,-10.249826791994114,10.249826791994114,1138.8696435549016,1
9.49,17.709875668737777,-8.219875668737776,8.219875668737776,86.6161819677321,1
20.0,4.890978203533647,15.109021796466353,15.109021796466353,75.54510898233177,1
6.4,13.740563989881542,-7.340563989881542,7.340563989881542,114.69631234189907,1
2.16,8.326156857925302,-6.166156857925301,6.166156857925301,285.47022490394914,1
4.75,5.050567142857142,-0.30056714285714214,0.30056714285714214,6.327729323308255,0
6.95,8.208823095238095,-1.2588230952380952,1.2588230952380952,18.11256252141144,1
14.21,11.396658578514959,2.813341421485042,2.813341421485042,19.798321051970735,1
3.3,4.085908108558108,-0.7859081085581083,0.7859081085581083,23.815397229033586,1
5.32,4.218057719763038,1.1019422802369627,1.1019422802369627,20.713200756333887,1
3.25,7.698522122789493,-4.448522122789493,4.448522122789493,136.87760377813825,1
7.94,6.716939084816074,1.2230609151839262,1.2230609151839262,15.403789863777408,1
2.7,7.7226512145136885,-5.022651214513688,5.022651214513688,186.02411905606252,1
1.8,3.0502243650793655,-1.2502243650793654,1.2502243650793654,69.45690917107585,1
3.18,3.387800000000003,-0.20780000000000287,0.20780000000000287,6.534591194968644,0
2.25,8.474184208028195,-6.224184208028195,6.224184208028195,276.63040924569754,1
4.51,4.180699999999999,0.3293000000000008,0.3293000000000008,7.301552106430173,0
6.9,5.757317738095236,1.1426822619047643,1.1426822619047643,16.560612491373394,1
2.22,1.7462979048729041,0.47370209512709605,0.47370209512709605,21.33793221293225,1
5.64,7.232326531842341,-1.5923265318423416,1.5923265318423416,28.232739926282658,1
7.4,5.681078263494054,1.718921736505946,1.718921736505946,23.228672114945216,1
3.82,4.131519166666664,-0.31151916666666457,0.31151916666666457,8.154952006980748,1
4.0,8.634956775100761,-4.634956775100761,4.634956775100761,115.87391937751903,1
9.0,9.976105331955416,-0.9761053319554165,0.9761053319554165,10.845614799504627,1
3.05,10.476858290043289,-7.426858290043289,7.426858290043289,243.50355049322258,1
1.3,2.601443058628584,-1.301443058628584,1.301443058628584,100.11100450989106,1
5.18,12.12800568903319,-6.94800568903319,6.94800568903319,134.1313839581697,1
1.62,7.4140012393162396,-5.7940012393162394,5.7940012393162394,357.65439748865674,1
45.0,7.305200760445963,37.69479923955404,37.69479923955404,83.7662205323423,1
5.15,4.510280198412699,0.6397198015873018,0.6397198015873018,12.421743720141782,1
10.55,-5.197447887945389,15.74744788794539,15.74744788794539,149.2649088904776,1
13.9,-0.08349408571858064,13.983494085718581,13.983494085718581,100.60067687567324,1
17.61,3.2360471397405792,14.37395286025942,14.37395286025942,81.62380954150721,1
8.25,9.748786696671985,-1.498786696671985,1.498786696671985,18.16711147481194,1
8.6,14.867959967917763,-6.267959967917763,6.267959967917763,72.88325544090422,1
5.8,7.247604794372295,-1.4476047943722952,1.4476047943722952,24.95870335124647,1
8.0,26.52027861843759,-18.52027861843759,18.52027861843759,231.50348273046987,1
1.9,11.229758888316056,-9.329758888316055,9.329758888316055,491.0399414903187,1
4.95,4.544966190476186,0.40503380952381374,0.40503380952381374,8.182501202501287,1
10.0,-4.451360049950051,14.45136004995005,14.45136004995005,144.5136004995005,1
25.0,4.443512215593241,20.55648778440676,20.55648778440676,82.22595113762704,1
7.0,6.168099999999996,0.8319000000000036,0.8319000000000036,11.884285714285767,1
5.95,15.144142127324528,-9.194142127324529,9.194142127324529,154.52339709789123,1
2.5,18.285230814218107,-15.785230814218107,15.785230814218107,631.4092325687243,1
11.5,18.790404332497957,-7.290404332497957,7.290404332497957,63.39482028259093,1
5.38,6.385765308865969,-1.0057653088659695,1.0057653088659695,18.694522469627685,1
17.5,0.10101270047244526,17.398987299527555,17.398987299527555,99.42278456872889,1
11.71,17.311044503491203,-5.601044503491202,5.601044503491202,47.83129379582581,1
28.75,2.560294125483784,26.189705874516214,26.189705874516214,91.09462912875205,1
8.35,8.806818730158728,-0.4568187301587283,0.4568187301587283,5.470882995912914,0
5.34,12.396658578514959,-7.056658578514959,7.056658578514959,132.14716439166588,1
4.92,5.515254025974026,-0.5952540259740262,0.5952540259740262,12.098659064512727,1
5.29,4.144484761904757,1.1455152380952427,1.1455152380952427,21.654352326942206,1
5.37,5.603190833333335,-0.23319083333333523,0.23319083333333523,4.342473618870303,0
7.13,11.397509641469645,-4.267509641469645,4.267509641469645,59.852870146839344,1
9.99,10.356806753090929,-0.3668067530909287,0.3668067530909287,3.6717392701794664,0
9.69,-5.5090541840252145,15.199054184025215,15.199054184025215,156.8529843552654,1
7.35,8.604340547043343,-1.254340547043343,1.254340547043343,17.065857782902626,1
7.87,6.758500714285713,1.1114992857142871,1.1114992857142871,14.123243782900726,1
7.51,14.97447933169098,-7.464479331690979,7.464479331690979,99.39386593463355,1
3.8,9.604340547043343,-5.804340547043343,5.804340547043343,152.74580386956166,1
7.99,6.7647023015873025,1.2252976984126978,1.2252976984126978,15.335390468244025,1
8.93,8.373726666666663,0.556273333333337,0.556273333333337,6.229264650989216,0
4.5,10.720244300135251,-6.220244300135251,6.220244300135251,138.22765111411667,1
2.68,7.592573809523808,-4.912573809523808,4.912573809523808,183.3049928926794,1
9.0,-4.140669213340208,13.140669213340207,13.140669213340207,146.00743570378006,1
10.25,10.365560698723145,-0.11556069872314545,0.11556069872314545,1.1274214509575167,0
11.45,-3.034158254686491,14.484158254686491,14.484158254686491,126.49919873088639,1
18.9,-3.2167355772654807,22.11673557726548,22.11673557726548,117.01976495907662,1
5.82,7.253174047619048,-1.4331740476190475,1.4331740476190475,24.62498363606611,1
4.87,11.759067630912346,-6.889067630912346,6.889067630912346,141.45929426924735,1
1.45,1.907581944444444,-0.457581944444444,0.457581944444444,31.557375478927174,1
6.97,6.604853571428573,0.36514642857142654,0.36514642857142654,5.23882967821272,0
2.35,8.870253553831787,-6.520253553831788,6.520253553831788,277.4575980353952,1
4.45,9.642799950940189,-5.192799950940189,5.192799950940189,116.69213372899301,1
5.36,5.086943571428574,0.27305642857142676,0.27305642857142676,5.094336353944529,0
5.52,14.522166270951265,-9.002166270951266,9.002166270951266,163.08272229984178,1
10.0,8.611146431298907,1.3888535687010926,1.3888535687010926,13.888535687010926,1
18.9,26.04907692869359,-7.149076928693592,7.149076928693592,37.825803855521656,1
5.5,5.120365909158615,0.37963409084138533,0.37963409084138533,6.902438015297915,0
9.67,12.543970444179422,-2.873970444179422,2.873970444179422,29.720480291410777,1
2.25,4.922616309523807,-2.672616309523807,2.672616309523807,118.78294708994699,1
1.15,2.929602526632255,-1.7796025266322553,1.7796025266322553,154.74804579410917,1
8.25,13.20794775554627,-4.95794775554627,4.95794775554627,60.09633643086387,1
34.5,0.14982679199411386,34.350173208005884,34.350173208005884,99.56571944349531,1
5.6,5.647699363095342,-0.04769936309534195,0.04769936309534195,0.8517743409882492,0
4.75,4.896173673826168,-0.1461736738261683,0.1461736738261683,3.0773405016035436,0
7.75,12.780685160688979,-5.030685160688979,5.030685160688979,64.91206658953521,1
1.9,10.952956963917085,-9.052956963917085,9.052956963917085,476.4714191535308,1
47.5,15.051872203907205,32.44812779609279,32.44812779609279,68.3118479917743,1
3.92,7.92719992340992,-4.00719992340992,4.00719992340992,102.2244878420898,1
1.45,3.9565157720546513,-2.5065157720546516,2.5065157720546516,172.86315669342426,1
2.61,2.7764609493520767,-0.16646094935207678,0.16646094935207678,6.377814151420566,0
14.23,0.20678058785473752,14.023219412145263,14.023219412145263,98.54686867284092,1
8.39,11.064969506639233,-2.6749695066392327,2.6749695066392327,31.88283083002661,1
1.25,3.2290588893463776,-1.9790588893463776,1.9790588893463776,158.32471114771022,1
8.75,7.429361464646463,1.3206385353535373,1.3206385353535373,15.093011832611856,1
15.75,15.126786691919197,0.6232133080808033,0.6232133080808033,3.9569098925765287,0
3.3,4.085908108558108,-0.7859081085581083,0.7859081085581083,23.815397229033586,1
4.5,5.647699363095342,-1.1476993630953416,1.1476993630953416,25.50443029100759,1
12.9,11.396658578514959,1.5033414214850414,1.5033414214850414,11.65380946887629,1
11.75,11.646126349206353,0.10387365079364663,0.10387365079364663,0.8840310705842267,0
1.8,2.7764609493520767,-0.9764609493520766,0.9764609493520766,54.24783051955981,1
6.65,21.833673733766236,-15.183673733766236,15.183673733766236,228.32592080851478,1
7.25,-5.9652817388352295,13.21528173883523,13.21528173883523,182.27974812186525,1
5.41,4.5212264898989885,0.8887735101010117,0.8887735101010117,16.428345842902246,1
4.35,4.804065674603173,-0.45406567460317326,0.45406567460317326,10.438291370187892,1
51.9,0.36556069872314545,51.534439301276855,51.534439301276855,99.29564412577429,1
10.75,24.53512179765496,-13.78512179765496,13.78512179765496,128.23369114097636,1
3.5,7.542546802465246,-4.042546802465246,4.042546802465246,115.50133721329274,1
3.12,4.59498270915359,-1.4749827091535899,1.4749827091535899,47.275086831845826,1
6.72,6.492214870284943,0.22778512971505638,0.22778512971505638,3.3896596683788154,0
6.25,4.903354148629151,1.346645851370849,1.346645851370849,21.546333621933584,1
6.65,11.611202857142853,-4.961202857142853,4.961202857142853,74.60455424274967,1
9.7,8.44325153540904,1.2567484645909595,1.2567484645909595,12.956169738051129,1
8.0,5.629194088359184,2.370805911640816,2.370805911640816,29.6350738955102,1
9.09,14.97447933169098,-5.884479331690979,5.884479331690979,64.7357462232231,1
6.4,6.056132344877345,0.34386765512265516,0.34386765512265516,5.372932111291487,0
2.85,5.570308548129551,-2.7203085481295513,2.7203085481295513,95.44942274138776,1
2.55,3.2503750000000027,-0.7003750000000029,0.7003750000000029,27.46568627450992,1
6.91,11.86988843227818,-4.959888432278181,4.959888432278181,71.77841436003156,1
5.56,5.309841666666666,0.25015833333333326,0.25015833333333326,4.499250599520383,0
