resale_price_Lakh,prediction,difference
6.25,11.180355839323042,-4.930355839323042
4.58,4.503537218644124,0.07646278135587625
6.59,7.035597738095236,-0.44559773809523584
4.5,4.758388452380955,-0.258388452380955
27.85,18.09142476190476,9.75857523809524
7.75,8.196936645840195,-0.44693664584019466
2.5,2.829895357142858,-0.329895357142858
5.34,5.002569523809518,0.33743047619048205
5.46,4.960263333333326,0.49973666666667427
8.0,6.229995955898175,1.7700040441018254
3.0,6.26987222923723,-3.2698722292372304
3.4,4.7568100912975915,-1.3568100912975916
10.1,9.034947366024497,1.0650526339755029
5.42,5.2860897619047655,0.1339102380952344
11.9,5.042825768259518,6.8571742317404825
5.2,5.223960555555551,-0.023960555555550656
5.45,4.207947857142857,1.2420521428571432
6.5,12.89957976142051,-6.39957976142051
15.0,8.65238927667663,6.3476107233233705
6.42,4.242760555555557,2.177239444444443
20.0,14.059420619238688,5.940579380761312
2.25,2.809046071428572,-0.5590460714285719
3.85,4.021501132756136,-0.17150113275613554
22.95,16.9822711343327,5.967728865667301
7.63,11.615760089355092,-3.985760089355092
3.97,10.732430419542101,-6.762430419542101
10.0,2.8911676409955076,7.108832359004492
7.5,13.608146277022342,-6.1081462770223425
2.37,3.524765757853259,-1.154765757853259
9.25,6.882400591630588,2.3675994083694123
4.5,6.303965727817016,-1.8039657278170163
4.39,5.36431333333333,-0.9743133333333303
5.0,7.921956175271838,-2.9219561752718377
6.15,4.9957976190476145,1.1542023809523858
3.14,4.1995411904761895,-1.0595411904761893
5.0,4.54508875025837,0.4549112497416301
7.7,14.759495357142862,-7.059495357142862
17.75,10.666463892781683,7.0835361072183165
6.5,7.205815262936886,-0.7058152629368859
2.0,5.853126360128321,-3.8531263601283214
4.9,8.196936645840195,-3.2969366458401943
5.9,6.4634619768995245,-0.5634619768995242
8.82,5.618940355196006,3.201059644803994
0.8,1.0996058399999988,-0.2996058399999988
1.6,1.5458337109948874,0.05416628900511267
2.5,6.411693452380953,-3.911693452380953
9.29,14.730973085107411,-5.440973085107412
4.45,8.657897548211807,-4.207897548211807
10.5,10.191060398220406,0.3089396017795938
3.5,7.2971228991964585,-3.7971228991964585
9.85,5.563324353687346,4.286675646312654
4.5,11.482271134332699,-6.982271134332699
8.0,5.9935102911914715,2.0064897088085285
7.49,6.493209523809522,0.996790476190478
6.15,12.000145121898058,-5.850145121898057
2.75,7.292070689555543,-4.542070689555543
6.15,5.848403571428562,0.30159642857143876
5.97,8.048793112618728,-2.0787931126187287
5.76,6.174558257575757,-0.4145582575757576
30.0,16.890022551027897,13.109977448972103
6.1,6.067877976190477,0.03212202380952256
5.95,7.719939793471491,-1.769939793471491
7.0,6.229995955898175,0.7700040441018254
6.47,4.118886559829061,2.3511134401709386
2.3,11.490047465558535,-9.190047465558536
1.1,5.871288655964974,-4.771288655964973
4.49,5.499668394692879,-1.0096683946928788
2.91,3.843090476190481,-0.9330904761904808
12.0,8.595043869985364,3.404956130014636
5.75,7.484329761904762,-1.7343297619047622
9.25,5.871288655964974,3.3787113440350263
4.25,12.113202783295142,-7.863202783295142
15.0,13.345382229489463,1.6546177705105372
5.7,10.666463892781683,-4.966463892781683
2.87,6.191660317460316,-3.3216603174603163
20.0,13.578670771450772,6.421329228549228
8.4,12.292733104333518,-3.8927331043335176
3.53,4.503537218644124,-0.973537218644124
1.8,3.904957904917578,-2.104957904917578
6.75,14.172240993514897,-7.422240993514897
0.56,0.686947777777778,-0.126947777777778
5.14,7.597210647559574,-2.4572106475595747
5.3,11.330750375625168,-6.030750375625169
1.79,4.268386403318904,-2.478386403318904
13.0,16.274913676046165,-3.2749136760461646
4.06,9.90203597680098,-5.84203597680098
17.0,13.125424999999998,3.874575000000002
6.4,4.892028063611225,1.507971936388775
1.9,3.0390531635610283,-1.1390531635610284
8.65,9.559688892193979,-0.9096888921939783
3.5,5.778781342268843,-2.278781342268843
14.9,10.769764601476204,4.130235398523796
18.0,12.158961061487528,5.841038938512472
12.0,5.495990347369815,6.504009652630185
7.8,11.390022551027899,-3.590022551027899
7.8,14.169967023123363,-6.369967023123363
12.0,13.879088426087405,-1.8790884260874048
7.9,6.374524268133529,1.5254757318664716
5.25,12.999273037518035,-7.749273037518035
9.4,12.751292712260646,-3.351292712260646
22.9,28.488651929447155,-5.588651929447156
7.48,6.183633920246421,1.2963660797535796
9.65,9.894663711629713,-0.24466371162971257
4.3,6.374524268133529,-2.074524268133529
3.0,5.015545853700918,-2.0155458537009183
15.0,11.451620648131092,3.548379351868908
39.75,22.096968340198238,17.653031659801762
6.25,14.169967023123363,-7.9199670231233625
5.5,6.26987222923723,-0.7698722292372304
2.96,4.712901427268405,-1.7529014272684051
3.59,2.7138820238095236,0.8761179761904763
2.91,10.732430419542101,-7.822430419542101
3.22,3.2892423623598632,-0.06924236235986303
4.66,10.229327847707852,-5.569327847707852
5.5,9.263071587301585,-3.763071587301585
7.48,7.808375000000001,-0.3283750000000003
13.96,12.713309730844403,1.2466902691555983
4.0,6.26987222923723,-2.2698722292372304
6.0,9.53439076953877,-3.5343907695387706
4.2,4.49713397116772,-0.2971339711677201
11.0,6.712834491107442,4.287165508892558
10.0,7.903398809523808,2.096601190476192
6.35,10.142787426900984,-3.7927874269009845
7.5,3.836636168695071,3.663363831304929
2.48,9.68192108527639,-7.201921085276389
33.9,14.544862794826646,19.355137205173353
11.0,2.869723296695993,8.130276703304007
6.35,7.597210647559574,-1.2472106475595748
8.0,9.808925983878192,-1.8089259838781917
4.5,6.374524268133529,-1.8745242681335288
8.51,9.20178972222222,-0.6917897222222198
4.83,9.414286073886128,-4.584286073886128
4.35,8.012002478077477,-3.6620024780774774
4.91,7.681090158730158,-2.771090158730158
3.06,11.180355839323042,-8.120355839323041
3.11,3.4967533333333343,-0.3867533333333344
15.0,5.563324353687346,9.436675646312654
6.25,14.169967023123363,-7.9199670231233625
2.95,2.910406984126983,0.03959301587301711
14.0,11.26595215382682,2.73404784617318
9.25,9.130628245088252,0.11937175491174834
7.2,9.808925983878192,-2.6089259838781915
4.79,4.940049523809521,-0.1500495238095212
0.75,3.979132709790209,-3.229132709790209
5.75,5.401130158730158,0.3488698412698419
5.2,5.481448412698412,-0.2814484126984116
5.5,6.4598399025298985,-0.9598399025298985
3.25,5.729838497205407,-2.4798384972054066
38.5,16.415617375558174,22.084382624441826
10.2,6.4598399025298985,3.740160097470101
2.45,6.593573331183428,-4.143573331183428
4.05,5.563324353687346,-1.513324353687346
2.5,4.5453433621933605,-2.0453433621933605
22.75,17.403346715853658,5.346653284146342
10.75,15.378231000984302,-4.628231000984302
29.0,13.788754743867244,15.211245256132756
4.05,3.0363007936507938,1.013699206349206
11.75,12.2400629939505,-0.49006299395050057
6.5,5.563324353687346,0.9366756463126542
65.0,17.52959880360285,47.47040119639715
3.38,3.7070838095238083,-0.32708380952380844
4.6,9.555513253335786,-4.955513253335786
5.5,7.205815262936886,-1.705815262936886
4.56,6.3216715348758115,-1.7616715348758119
16.5,13.684699999999996,2.815300000000004
2.91,7.5197042037211155,-4.609704203721115
9.0,13.345382229489463,-4.345382229489463
10.0,6.257195634059891,3.742804365940109
6.0,6.100687460317462,-0.10068746031746212
3.89,4.212279999999996,-0.3222799999999961
4.25,8.854840512182612,-4.604840512182612
3.2,4.501985605783104,-1.3019856057831038
3.6,3.3745721428571427,0.2254278571428574
4.5,8.595043869985364,-4.095043869985364
7.19,12.0290010383952,-4.8390010383952005
6.75,13.88891239208142,-7.138912392081419
9.5,12.872692365820454,-3.3726923658204537
8.34,9.469983640919194,-1.1299836409191943
2.5,4.605082585071016,-2.105082585071016
4.0,6.4598399025298985,-2.4598399025298985
38.75,19.693110869408372,19.056889130591628
4.62,10.191060398220406,-5.571060398220406
27.25,19.437106179734826,7.812893820265174
4.74,5.384808333333336,-0.6448083333333354
59.8,19.71199203934954,40.08800796065046
4.55,13.472867502740014,-8.922867502740015
15.25,8.699249158098507,6.550750841901493
2.93,5.215514733877233,-2.2855147338772333
3.9,9.754747197736396,-5.854747197736396
6.46,5.735818861138864,0.7241811388611357
2.86,5.735818861138864,-2.8758188611388644
1.25,3.743600545121373,-2.493600545121373
8.59,11.482271134332699,-2.892271134332699
5.1,9.034947366024497,-3.934947366024497
5.5,6.26987222923723,-0.7698722292372304
22.0,13.873576904127438,8.126423095872562
2.25,3.9169447335997325,-1.6669447335997325
6.97,6.431557085090263,0.5384429149097372
7.73,12.599241875923788,-4.869241875923787
9.16,11.185122294372297,-2.025122294372297
3.12,3.3069803030303024,-0.18698030303030233
6.51,16.009508439515916,-9.499508439515916
12.56,10.716033001581753,1.8439669984182476
2.66,3.638758333333339,-0.9787583333333387
2.4,4.977399192896122,-2.5773991928961224
3.9,5.113116666666665,-1.2131166666666648
3.65,5.147315399877897,-1.497315399877897
2.3,4.088474998371145,-1.7884749983711448
11.26,13.356314562127096,-2.0963145621270964
6.0,6.141688492063492,-0.14168849206349243
14.89,10.434187497194303,4.455812502805697
10.0,13.879088426087405,-3.879088426087405
2.5,4.5453433621933605,-2.0453433621933605
7.65,14.21199203934954,-6.561992039349539
6.75,7.5903673817939,-0.8403673817939001
7.5,13.70729410875561,-6.20729410875561
3.74,13.21715770444725,-9.477157704447249
6.68,6.8238649639249545,-0.14386496392495474
8.99,7.568662328806813,1.4213376711931875
1.75,5.545957739066489,-3.7959577390664894
4.75,8.048793112618728,-3.2987931126187284
9.3,11.831225205490632,-2.5312252054906317
6.8,3.8710460515873013,2.9289539484126985
3.0,5.271317240310861,-2.271317240310861
7.0,6.712834491107442,0.2871655088925582
10.25,10.769764601476204,-0.5197646014762043
6.69,5.604976631556008,1.0850233684439923
48.5,22.564490164280958,25.935509835719042
4.83,2.7421716666666667,2.0878283333333334
3.3,6.374524268133529,-3.074524268133529
14.0,12.000145121898058,1.9998548781019423
3.75,4.259077932900429,-0.5090779329004294
6.55,13.356314562127096,-6.806314562127096
10.62,13.889278359009111,-3.269278359009112
5.92,9.484425218850207,-3.5644252188502072
16.7,11.417403333333342,5.282596666666658
6.46,6.635498768690476,-0.17549876869047587
5.35,8.769300514485513,-3.4193005144855135
4.52,5.070191666666665,-0.5501916666666657
6.55,6.26446404761905,0.28553595238094953
8.9,6.07359565323565,2.8264043467643507
11.46,20.0290010383952,-8.5690010383952
3.0,5.042825768259518,-2.042825768259518
1.8,2.869723296695993,-1.069723296695993
6.25,4.892028063611225,1.3579719363887746
5.0,4.270094762386309,0.729905237613691
12.75,3.904957904917578,8.845042095082421
1.75,3.0390531635610283,-1.2890531635610283
5.5,5.783491785051415,-0.2834917850514147
5.95,9.00055603280098,-3.050556032800979
7.74,5.697064800000001,2.0429351999999996
3.95,10.076741924449568,-6.1267419244495676
5.5,10.023156230158731,-4.523156230158731
2.24,2.359453015873015,-0.11945301587301493
1.37,1.7700333333333336,-0.40003333333333346
8.44,7.936838253968257,0.5031617460317426
9.5,5.054723686115658,4.445276313884342
3.95,6.261115314341492,-2.3111153143414915
5.85,5.304802619047622,0.545197380952378
0.5,4.469077634328018,-3.969077634328018
4.5,8.595043869985364,-4.095043869985364
5.83,6.07359565323565,-0.24359565323564958
22.25,30.80247206349207,-8.552472063492068
22.39,18.818962136566473,3.571037863433528
21.45,11.724519509194376,9.725480490805623
5.46,8.769300514485513,-3.309300514485513
4.34,4.576359999999994,-0.23635999999999413
2.6,4.088474998371145,-1.4884749983711445
3.14,11.26595215382682,-8.12595215382682
6.0,10.434187497194303,-4.434187497194303
9.1,9.58614096681732,-0.4861409668173202
6.7,8.825505369690942,-2.1255053696909423
81.0,22.180519175763138,58.81948082423686
18.25,44.41447445054947,-26.16447445054947
2.0,10.142787426900984,-8.142787426900984
7.5,9.097310907685344,-1.597310907685344
11.99,5.735794649647736,6.254205350352264
54.75,14.713647700424769,40.03635229957523
29.5,12.585272175308356,16.914727824691646
53.0,19.669967023123363,33.33003297687664
8.79,18.094548251587593,-9.304548251587594
9.0,11.668451311564098,-2.668451311564098
1.4,1.8632362852425361,-0.46323628524253624
7.9,18.669412019924525,-10.769412019924525
46.9,17.802084849675595,29.097915150324404
3.4,3.3925379761904764,0.007462023809523544
3.25,9.894663711629713,-6.644663711629713
4.7,4.221742857142857,0.47825714285714316
15.95,9.213647700424769,6.7363522995752305
8.25,16.39403132967518,-8.14403132967518
5.59,6.365520515873016,-0.7755205158730165
8.5,13.345382229489463,-4.845382229489463
3.7,8.196936645840195,-4.4969366458401945
1.95,8.46737472454581,-6.517374724545809
2.38,2.0351613308913308,0.3448386691086691
1.95,2.412844999999997,-0.46284499999999684
9.7,12.713309730844403,-3.0133097308444032
17.5,8.418370425685428,9.081629574314572
7.25,13.345382229489463,-6.095382229489463
51.0,19.38927835900911,31.61072164099089
11.5,14.169967023123363,-2.6699670231233625
20.9,13.608146277022342,7.291853722977656
2.05,2.2296597619047644,-0.17965976190476463
2.95,3.187639841269841,-0.2376398412698406
18.9,9.527246587301583,9.372753412698415
26.99,14.684795474618266,12.305204525381733
6.55,5.219442582890967,1.3305574171090324
7.85,6.4598399025298985,1.3901600974701012
6.15,13.151928366593886,-7.001928366593885
5.0,4.207947857142857,0.792052142857143
2.36,9.444422384446154,-7.084422384446155
3.0,4.088474998371145,-1.0884749983711446
4.5,5.147315399877897,-0.6473153998778969
6.5,6.879056703157954,-0.37905670315795437
12.99,5.783491785051415,7.2065082149485855
5.58,5.723694602779652,-0.14369460277965196
7.0,5.853126360128321,1.1468736398716786
5.0,14.172240993514897,-9.172240993514897
6.82,9.194472119322931,-2.374472119322931
2.66,11.246571360154496,-8.586571360154496
10.13,12.89957976142051,-2.769579761420509
7.25,13.051588481956225,-5.801588481956225
7.4,6.183633920246421,1.2163660797535796
180.0,34.959273458208465,145.04072654179154
28.75,11.873024974731152,16.876975025268848
4.53,4.7568100912975915,-0.22681009129759122
1.15,5.878585441971097,-4.728585441971097
1.37,3.4900474655585345,-2.1200474655585344
14.0,5.783491785051415,8.216508214948586
8.25,9.697107103174604,-1.447107103174604
7.95,11.26595215382682,-3.31595215382682
7.4,6.303965727817016,1.096034272182984
3.9,6.015374158213937,-2.1153741582139367
3.12,3.15515971861472,-0.03515971861471989
5.5,7.692845514371251,-2.1928455143712506
49.0,18.53872585135925,30.46127414864075
6.85,12.89957976142051,-6.04957976142051
4.0,6.712834491107442,-2.712834491107442
17.0,14.068175677427151,2.931824322572849
2.99,3.3166158241758206,-0.32661582417582036
2.89,10.732430419542101,-7.842430419542101
6.91,10.211504632040949,-3.301504632040949
11.5,18.882804198563075,-7.3828041985630755
3.5,12.145646966089462,-8.645646966089462
4.6,10.915617375558174,-6.315617375558174
5.2,5.563324353687346,-0.3633243536873456
7.25,10.666463892781683,-3.4164638927816835
6.45,4.502630952380949,1.947369047619051
4.44,4.358873333333336,0.08112666666666435
24.5,23.200918440868712,1.299081559131288
49.0,15.642787426900984,33.35721257309902
7.49,8.71003485863284,-1.2200348586328396
2.09,2.3634902380952396,-0.27349023809523976
3.73,9.821347417493625,-6.091347417493624
16.9,7.692845514371251,9.207154485628749
6.34,15.378231000984302,-9.038231000984302
8.0,7.205815262936886,0.7941847370631141
13.0,6.229995955898175,6.770004044101825
12.05,5.615624682539684,6.434375317460317
6.45,11.694857949827952,-5.244857949827952
5.0,5.783491785051415,-0.7834917850514147
3.4,2.884731666666666,0.5152683333333341
5.56,7.085272175308356,-1.5252721753083565
57.0,18.251292712260646,38.74870728773935
4.95,4.614954047619047,0.3350459523809528
13.61,9.58614096681732,4.02385903318268
2.5,6.3200563460893076,-3.8200563460893076
3.99,3.1187224296972342,0.871277570302766
7.14,6.869756666666667,0.2702433333333323
9.0,6.3077003621629535,2.6922996378370465
11.99,11.180355839323042,0.8096441606769584
1.0,8.71003485863284,-7.71003485863284
2.96,6.089595079365077,-3.1295950793650773
5.95,12.302084849675596,-6.352084849675596
1.9,4.887491467333633,-2.987491467333633
11.0,12.292733104333518,-1.292733104333518
24.9,14.656245338919838,10.24375466108016
7.88,9.469983640919194,-1.5899836409191943
6.6,5.961908907758907,0.6380910922410923
5.09,4.950117796851841,0.1398822031481588
8.43,7.329995666069042,1.1000043339309578
1.5,7.2971228991964585,-5.7971228991964585
6.5,6.374524268133529,0.1254757318664712
3.8,6.374524268133529,-2.574524268133529
3.0,6.26987222923723,-3.2698722292372304
6.42,7.755638333333328,-1.3356383333333284
2.78,10.166375388527472,-7.3863753885274726
5.31,7.538939611777109,-2.2289396117771094
5.9,5.55896666666667,0.3410333333333302
5.09,11.22140960973661,-6.131409609736609
5.25,6.604234762737263,-1.3542347627372626
12.75,12.938419036290588,-0.18841903629058798
8.15,12.145646966089462,-3.9956469660894616
2.49,6.229995955898175,-3.7399959558981744
2.99,5.6507761904761855,-2.6607761904761853
6.45,7.273753495670998,-0.8237534956709975
8.9,5.675185620490616,3.224814379509384
7.87,9.034947366024497,-1.1649473660244967
8.95,6.604234762737263,2.3457652372627367
4.0,11.533539464569914,-7.533539464569914
10.0,6.229995955898175,3.7700040441018254
2.68,5.563324353687346,-2.8833243536873456
5.45,9.754747197736396,-4.304747197736396
2.77,3.7903208333333334,-1.0203208333333333
1.8,5.729838497205407,-3.929838497205407
3.09,3.977233095238099,-0.8872330952380993
6.4,12.599097332867553,-6.199097332867552
1.5,6.830711343247759,-5.330711343247759
11.75,9.345350615900166,2.4046493840998338
4.2,5.118426190476191,-0.9184261904761906
0.6,3.8760377111777102,-3.27603771117771
7.06,8.722095429141037,-1.6620954291410373
19.95,11.26951334382418,8.68048665617582
2.99,3.155707420634917,-0.16570742063491695
6.66,5.52843641414142,1.1315635858585802
7.93,11.180355839323042,-3.250355839323042
16.21,14.147910000000007,2.062089999999994
2.99,3.139093055555557,-0.14909305555555674
5.5,5.301132052669551,0.19886794733044866
5.12,4.2500225,0.8699775000000001
10.0,13.345382229489463,-3.345382229489463
6.12,6.474844408369409,-0.35484440836940934
1.75,6.229995955898175,-4.479995955898175
16.95,9.68192108527639,7.26807891472361
8.0,4.088474998371145,3.9115250016288554
17.75,10.723349999999996,7.026650000000004
4.2,3.5707995836550794,0.6292004163449207
5.77,7.956314592139888,-2.1863145921398885
4.55,4.752550449885082,-0.20255044988508253
1.45,8.46737472454581,-7.017374724545809
5.0,4.433324166666668,0.5666758333333322
11.0,10.012151749813288,0.9878482501867119
2.25,2.588336457431458,-0.338336457431458
6.2,8.699249158098507,-2.4992491580985066
7.12,6.533966146353646,0.5860338536463541
6.0,5.563324353687346,0.4366756463126542
6.2,5.658276666666668,0.5417233333333318
10.76,11.931415991785993,-1.1714159917859934
9.95,13.051588481956225,-3.1015884819562256
2.46,4.347083106060605,-1.8870831060606053
48.0,11.959839902529898,36.0401600974701
4.0,6.015374158213937,-2.0153741582139366
20.0,13.707582339604834,6.2924176603951665
1.25,3.460507035742035,-2.210507035742035
3.52,8.949025300532803,-5.429025300532803
2.5,4.465807387914802,-1.9658073879148024
8.0,4.4850827339327335,3.5149172660672665
3.75,4.54508875025837,-0.7950887502583699
4.5,5.783491785051415,-1.2834917850514147
8.2,12.55443240044269,-4.3544324004426915
4.06,4.11011619047619,-0.050116190476190425
5.52,6.067877976190477,-0.5478779761904775
5.68,5.794410158730156,-0.11441015873015647
2.95,6.26987222923723,-3.3198722292372302
17.0,11.76987222923723,5.2301277707627705
15.5,11.330750375625168,4.169249624374832
2.47,6.211992039349539,-3.741992039349539
25.5,18.651928366593886,6.848071633406114
3.5,6.4598399025298985,-2.9598399025298985
3.85,3.876256666666667,-0.026256666666666817
8.75,14.169967023123363,-5.4199670231233625
4.25,4.719597785820133,-0.4695977858201328
58.75,19.379088426087407,39.37091157391259
3.5,5.495990347369815,-1.9959903473698146
9.93,10.014864087301591,-0.08486408730159134
7.34,11.26951334382418,-3.92951334382418
5.15,11.26951334382418,-6.119513343824179
9.0,15.378231000984302,-6.378231000984302
35.0,18.547790777389885,16.452209222610115
7.42,9.469983640919194,-2.0499836409191943
3.65,4.605082585071016,-0.9550825850710161
0.55,5.333504897906207,-4.783504897906207
11.4,16.680519175763138,-5.280519175763137
4.4,9.610409493978246,-5.210409493978245
5.11,4.754933587478486,0.3550664125215146
3.87,5.525764151126652,-1.655764151126652
3.51,6.229995955898175,-2.7199959558981748
4.0,5.457165790289314,-1.4571657902893138
19.0,21.54731297674548,-2.5473129767454807
12.23,11.006352187348933,1.223647812651068
2.7,7.2971228991964585,-4.597122899196458
10.95,18.094548251587593,-7.144548251587594
3.33,2.809046071428572,0.5209539285714282
4.46,3.6143311904761903,0.8456688095238096
3.32,4.794357442279942,-1.4743574422799424
8.44,10.882804198563075,-2.442804198563076
4.35,7.580203292983995,-3.2302032929839957
5.75,9.68192108527639,-3.9319210852763895
37.5,16.415617375558174,21.084382624441826
3.9,6.26987222923723,-2.3698722292372305
2.28,6.626404721652619,-4.34640472165262
16.85,12.599097332867553,4.250902667132449
1.86,6.26987222923723,-4.40987222923723
22.95,13.360481229603732,9.589518770396268
7.0,6.229995955898175,0.7700040441018254
4.22,4.497569585643116,-0.27756958564311596
5.25,5.23878761904762,0.011212380952380308
3.65,9.444422384446154,-5.794422384446154
6.9,3.836636168695071,3.063363831304929
2.5,6.374524268133529,-3.874524268133529
22.0,14.199249158098507,7.800750841901493
3.3,5.495990347369815,-2.195990347369815
11.0,9.944408962831917,1.0555910371680834
7.94,17.064490164280958,-9.124490164280957
8.22,4.469077634328018,3.7509223656719826
2.3,6.229995955898175,-3.9299959558981747
4.65,14.110125078826407,-9.460125078826406
9.75,4.712901427268405,5.037098572731595
6.0,4.113685962093461,1.8863140379065388
60.0,24.318962136566473,35.68103786343353
5.04,9.174485919031044,-4.134485919031044
18.1,13.047790777389883,5.052209222610118
32.75,14.493956362993748,18.25604363700625
5.33,9.678602611709337,-4.348602611709337
4.0,6.229995955898175,-2.2299959558981746
6.25,4.929299348151847,1.3207006518481528
6.5,9.044862794826646,-2.5448627948266456
2.1,2.588336457431458,-0.4883364574314579
13.28,10.012151749813288,3.267848250186711
16.0,8.329895357142858,7.670104642857142
4.13,4.892028063611225,-0.7620280636112255
5.09,4.118886559829061,0.9711134401709387
6.5,5.457165790289314,1.0428342097106862
130.0,36.30247206349207,93.69752793650792
8.98,14.172240993514897,-5.192240993514897
1.28,6.593573331183428,-5.313573331183428
7.1,11.615760089355092,-4.515760089355092
3.5,3.743600545121373,-0.2436005451213732
3.65,8.657897548211807,-5.007897548211806
13.0,4.426941201298703,8.573058798701297
4.7,8.571613834776338,-3.871613834776338
8.5,9.754747197736396,-1.2547471977363962
6.98,6.533966146353646,0.4460338536463544
1.5,5.878585441971097,-4.378585441971097
10.0,13.151928366593886,-3.1519283665938858
33.99,23.594548251587593,10.395451748412409
2.37,7.557377059883149,-5.187377059883149
4.63,4.402252586857586,0.22774741314241354
5.13,5.23878761904762,-0.1087876190476198
5.92,9.678602611709337,-3.758602611709337
30.0,14.199249158098507,15.800750841901493
14.75,8.404798060828062,6.345201939171938
5.3,14.320056346089308,-9.020056346089309
8.2,10.818962136566473,-2.6189621365664735
4.5,4.118886559829061,0.38111344017093884
10.5,14.406561358633194,-3.906561358633194
5.0,6.26987222923723,-1.2698722292372304
1.77,1.7700333333333336,-3.333333333355171e-05
17.9,8.657897548211807,9.242102451788192
9.25,11.903346715853656,-2.6533467158536563
5.65,13.595355337645595,-7.945355337645594
3.04,4.63628210808799,-1.5962821080879896
7.25,11.735801467659924,-4.485801467659924
4.9,5.0049553571428556,-0.1049553571428552
2.91,2.908514523809524,0.0014854761904761205
5.0,8.722095429141037,-3.722095429141037
23.95,16.009508439515916,7.940491560484084
3.93,12.302084849675596,-8.372084849675597
5.21,5.061795735930736,0.148204264069264
10.0,10.991165291897644,-0.9911652918976444
7.3,16.999828505661004,-9.699828505661003
2.29,3.1992595238095247,-0.9092595238095247
22.99,13.047790777389883,9.942209222610115
7.13,16.947734796869803,-9.817734796869804
3.45,3.456322424519925,-0.00632242451992493
3.15,5.8637710310604465,-2.7137710310604466
8.05,12.473225531252378,-4.423225531252378
3.68,5.594995819458318,-1.9149958194583179
11.9,9.719875216810193,2.1801247831898074
7.63,11.545672539682544,-3.915672539682544
11.5,9.808925983878192,1.6910740161218083
17.0,11.371288655964975,5.628711344035025
8.65,8.60820476190476,0.041795238095239995
7.99,8.65238927667663,-0.6623892766766293
5.25,12.777793131035633,-7.527793131035633
15.65,10.003537218644123,5.646462781355877
12.0,11.451620648131092,0.548379351868908
9.5,13.503470446282675,-4.003470446282675
7.0,8.699249158098507,-1.6992491580985067
5.15,8.657897548211807,-3.5078975482118064
2.94,4.113685962093461,-1.1736859620934612
5.5,12.977399192896122,-7.477399192896122
5.71,4.674143095238095,1.0358569047619053
3.35,6.10554364941496,-2.75554364941496
5.4,6.303965727817016,-0.9039657278170159
1.56,1.8979364285714277,-0.3379364285714277
13.95,18.818962136566473,-4.8689621365664735
11.5,12.201854588862764,-0.7018545888627639
4.95,9.754747197736396,-4.804747197736396
4.1,12.977399192896122,-8.877399192896123
37.0,30.320447627230873,6.679552372769127
4.79,5.695378333333338,-0.9053783333333376
3.38,7.4191800144300135,-4.039180014430014
3.13,4.118886559829061,-0.9888865598290613
3.15,9.167543100510597,-6.017543100510597
4.25,8.595043869985364,-4.345043869985364
13.0,12.158961061487528,0.8410389385124724
9.0,14.478025618811682,-5.478025618811682
15.0,14.159291951575405,0.8407080484245952
4.2,6.229995955898175,-2.0299959558981744
4.18,9.754747197736396,-5.5747471977363965
5.71,11.230335234893737,-5.520335234893737
3.8,4.53762857142857,-0.7376285714285702
8.14,8.012002478077477,0.12799752192252356
3.58,3.4378019047619035,0.14219809523809657
5.15,9.444422384446154,-4.294422384446154
2.05,3.034174166666666,-0.9841741666666661
28.0,11.76987222923723,16.23012777076277
5.64,4.492231854534354,1.1477681454656459
4.12,3.7119750000000016,0.4080249999999985
15.75,8.017521064213568,7.732478935786432
0.81,1.4783828920887445,-0.6683828920887445
6.0,6.257195634059891,-0.2571956340598911
2.45,2.6233769841269843,-0.1733769841269841
17.41,12.292733104333518,5.117266895666482
21.5,14.730973085107411,6.769026914892589
11.25,11.26595215382682,-0.015952153826820137
9.49,9.130628245088252,0.35937175491174855
7.25,6.4598399025298985,0.7901600974701015
9.85,9.274866712454209,0.5751332875457909
4.85,5.675185620490616,-0.8251856204906165
3.25,6.374524268133529,-3.124524268133529
3.73,3.845399166666668,-0.11539916666666805
10.25,6.830711343247759,3.419288656752241
4.34,4.226669047619041,0.11333095238095847
4.9,12.475968333333338,-7.575968333333337
3.0,5.015545853700918,-2.0155458537009183
5.59,11.583123149381217,-5.993123149381217
1.6,1.7300442857142857,-0.1300442857142856
5.5,3.255812160302,2.244187839698
14.75,7.847562790820292,6.902437209179708
7.99,13.627695597971831,-5.637695597971831
5.74,11.583123149381217,-5.843123149381217
5.05,6.439562899934474,-1.3895628999344742
4.2,3.743600545121373,0.456399454878627
6.38,16.026106644472655,-9.646106644472656
4.2,4.088474998371145,0.11152500162885559
9.0,11.09699753992739,-2.09699753992739
10.95,12.89957976142051,-1.9495797614205106
6.95,5.345617637085137,1.6043823629148628
3.76,3.659670873015873,0.10032912698412666
2.35,2.8911676409955076,-0.5411676409955075
23.5,14.169967023123363,9.330032976876637
10.0,9.808925983878192,0.1910740161218083
7.25,5.40892794871795,1.8410720512820502
43.5,18.71715770444725,24.78284229555275
5.5,8.53047962952596,-3.03047962952596
2.0,6.257195634059891,-4.257195634059891
1.35,2.3920249999999976,-1.0420249999999975
5.96,4.525712420634921,1.434287579365079
2.0,5.495990347369815,-3.4959903473698146
6.45,5.751187788600287,0.6988122113997131
7.65,8.275732197735271,-0.625732197735271
2.95,8.425028548359352,-5.475028548359352
5.53,5.236916666666658,0.29308333333334247
4.52,8.595043869985364,-4.075043869985365
7.13,6.988182857142859,0.14181714285714087
