resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
4.4,4.618684999999996,0,0.9652024727991653,0.9652024727991653,4.307599999999996,0
7.2,15.443512215593241,1,0.4025511175913954,0.9025511175913954,7.239300000000002,0
7.46,6.581349722222225,1,0.14375059294396803,0.643750592943968,7.7696,0
2.87,4.802552112054611,1,0.14380965405967094,0.14380965405967094,3.2563000000000017,1
5.0,14.028902673912675,1,0.13062962845301185,0.6306296284530118,5.146000000000002,0
15.0,28.66443291847043,1,0.46882503090136435,0.9688250309013644,14.057099999999998,0
11.5,10.022394047619049,1,0.3687711075311131,0.8687711075311131,12.0064,0
5.87,14.23604713974058,1,0.42059650620263683,0.9205965062026369,6.303000000000003,0
3.2,14.028902673912675,1,0.26043175613193864,0.7604317561319387,3.4373999999999967,0
18.0,4.443512215593241,1,0.4026225854159663,0.9026225854159663,18.1682,0
4.18,8.996989287954989,1,0.17087968981831597,0.670879689818316,4.4423,0
33.5,3.4788746602632834,1,0.27280280111197314,0.27280280111197314,39.666,1
11.45,17.709875668737777,1,0.35771555334273486,0.8577155533427349,12.086700000000016,0
11.83,14.691799650709145,1,0.44644600823331465,0.9464460082333146,12.663400000000014,0
7.65,13.105394856843091,1,0.3251694185004754,0.8251694185004754,7.680199999999989,0
19.5,3.878503372301939,1,0.48022239581615517,0.9802223958161551,18.878,0
26.5,5.339473717329284,1,0.24292270396365295,0.742922703963653,28.1436,0
2.84,14.501361922263639,1,0.08753930077013439,0.5875393007701344,2.7076000000000007,0
6.0,14.316111944090752,1,0.2846009466522887,0.2846009466522887,7.6457,1
41.75,3.9744793316909792,1,0.15530090162261312,0.6553009016226131,40.7896,0
8.75,18.126223933466335,1,0.4100405009913794,0.9100405009913795,8.2014,0
5.15,5.0454796031745985,0,0.6165853344357655,0.6165853344357655,5.230799999999996,0
5.1,5.415931150793654,0,0.773950131187534,0.773950131187534,4.832500000000005,0
4.25,8.931723656535791,1,0.286651073614171,0.786651073614171,4.109399999999999,0
11.81,21.46993292191746,1,0.28023626744306485,0.7802362674430648,12.643899999999974,0
19.5,-2.365043224899238,1,0.49879204100906205,0.49879204100906205,25.0317,1
14.9,0.9857760759257097,1,0.01317136485993442,0.5131713648599344,14.295100000000009,0
1.25,2.3047171031746037,1,0.1254540522328496,0.1254540522328496,1.7098000000000002,1
6.21,6.2576290909090915,0,0.6363492932974035,0.6363492932974035,6.221500000000001,0
45.5,9.425870352425353,1,0.2584969396200914,0.7584969396200913,45.1645,0
7.78,7.78519691650063,0,0.6165560675097844,0.6165560675097844,7.7056999999999904,0
1.07,2.2458333216667246,1,0.3278910621759598,0.3278910621759598,1.4663999999999977,1
3.7,3.6075744786552826,0,0.5596448079051856,0.5596448079051856,4.052999999999998,1
0.99,6.681078263494054,1,0.4679326436084336,0.9679326436084337,0.9327411999999992,0
9.25,7.321768512525058,1,0.05810990227673257,0.5581099022767326,8.981399999999999,0
3.8,26.52027861843759,1,0.4478335637408806,0.4478335637408806,4.2266,1
2.32,7.7226512145136885,1,0.4086939998698781,0.4086939998698781,2.662499999999997,1
3.4,5.618447911255406,1,0.39168624959290843,0.8916862495929084,3.449899999999998,0
3.5,6.327118292818292,1,0.05970077967895532,0.5597007796789553,3.5405,0
1.5,1.2767401571428576,1,0.2957590607038607,0.2957590607038607,1.3796475000000006,1
18.0,3.0289026739126754,1,0.34655049595673826,0.34655049595673826,16.4215,1
3.87,11.443103664787163,1,0.3709826232462702,0.8709826232462702,4.155400000000003,0
32.5,-1.3956594529566573,1,0.4733398062166048,0.9733398062166048,32.0345,0
5.72,8.713885213860866,1,0.037532830314397414,0.5375328303143974,5.597400000000008,0
92.0,7.285230814218107,1,0.020433748734733248,0.5204337487347332,97.0224,0
3.6,8.307510134622735,1,0.24259572960946807,0.24259572960946807,4.3647000000000045,1
5.02,17.311044503491203,1,0.2352811687413524,0.7352811687413524,5.025999999999995,0
3.15,3.4211550000000006,1,0.27765705335124274,0.7776570533512428,3.0512,0
8.99,8.378184580421081,0,0.8703855945970829,0.8703855945970829,8.423600000000004,0
7.42,10.149826791994114,1,0.14155056484632905,0.6415505648463291,7.657999999999992,0
6.89,8.115882222222218,1,0.0721097119647991,0.5721097119647991,6.937099999999994,0
4.25,2.929602526632255,1,0.4567910928851915,0.4567910928851915,3.5564000000000022,1
6.0,13.567448632523774,1,0.21790727199759508,0.7179072719975951,6.0774,0
5.7,5.608786309523809,0,0.9686241785179435,0.9686241785179435,5.529299999999997,0
7.86,8.941100238095238,1,0.2991174122786562,0.7991174122786562,7.687300000000006,0
9.5,9.720244300135251,0,0.603869370586281,0.603869370586281,7.3138,1
8.09,5.094166978021976,1,0.41668778533827383,0.41668778533827383,8.7807,1
36.5,-5.5090541840252145,1,0.05978251911328436,0.05978251911328436,33.07230000000001,1
3.5,4.366535223540612,1,0.09033762408968754,0.5903376240896876,3.4208,0
4.98,4.69269948953824,0,0.9530277830851089,0.9530277830851089,5.059400000000004,0
3.99,4.674571294024602,1,0.08543967219784537,0.5854396721978454,4.184000000000003,0
7.5,13.880532603883102,1,0.48191750705875447,0.9819175070587545,7.573099999999999,0
27.5,7.455430802253304,1,0.3848166700760518,0.8848166700760518,26.8031,0
12.0,12.857037064260533,0,0.7384615978221205,0.7384615978221205,11.438999999999998,0
17.5,-0.047043036082914824,1,0.2612727832510431,0.7612727832510431,17.564,0
10.99,11.396658578514959,0,0.9044947772030048,0.9044947772030048,10.117200000000002,0
6.75,5.402983016983017,1,0.13278243857048178,0.6327824385704818,6.2791,0
2.92,8.77257073870574,1,0.18881247161365355,0.18881247161365355,3.2179,1
4.59,15.546916355041413,1,0.2879752819418918,0.2879752819418918,4.990499999999993,1
3.6,2.9533283779359856,1,0.35350821239742264,0.35350821239742264,3.2453000000000007,1
3.85,6.570647976286195,1,0.24841921511916704,0.7484192151191671,3.9416000000000015,0
9.5,11.043450027657673,1,0.06393733308268212,0.06393733308268212,11.291000000000002,1
7.5,8.885790468310269,1,0.4468083053496851,0.9468083053496851,7.421500000000001,0
12.5,10.443103664787163,1,0.465010976203071,0.965010976203071,12.2906,0
3.85,5.099556904761906,1,0.3661136631458833,0.8661136631458832,3.630900000000002,0
2.3,4.218057719763038,1,0.21180240064214823,0.7118024006421482,2.1918999999999995,0
2.66,6.952100366618675,1,0.23506268346366554,0.7350626834636655,2.6487999999999983,0
8.95,15.6074694011544,1,0.4137988791385206,0.9137988791385205,8.719600000000009,0
3.5,13.543970444179422,1,0.18624760564580412,0.18624760564580412,3.805799999999999,1
6.99,5.67615502858253,1,0.4312978482300912,0.9312978482300912,6.794300000000002,0
4.5,3.642403267973855,1,0.34831204087619083,0.8483120408761908,4.274500000000001,0
6.6,9.210957434751784,1,0.1413080319536158,0.6413080319536157,6.5722000000000085,0
11.5,11.822024815525962,0,0.7583938964581918,0.7583938964581918,11.7608,0
7.1,13.543970444179422,1,0.24294659458383794,0.7429465945838379,6.9468000000000085,0
8.0,-5.575131602475603,1,0.19424915129773523,0.6942491512977352,8.232600000000003,0
14.5,-2.1297464461682125,1,0.42906360938743554,0.9290636093874356,14.254599999999996,0
3.6,3.2914343650793665,1,0.34271000803381063,0.8427100080338106,3.336999999999999,0
10.16,9.288278738588293,1,0.4567717593121623,0.9567717593121623,9.821900000000008,0
6.45,12.838239341132692,1,0.44784422306629385,0.9478442230662938,6.577800000000004,0
4.3,4.487291005469917,0,0.7038694039172597,0.7038694039172597,4.170300000000005,0
4.9,4.799990356213993,0,0.7117111713911525,0.7117111713911525,4.320799999999997,1
3.69,3.4003222222222225,0,0.8369150560678864,0.8369150560678864,3.309899999999999,1
4.5,3.0586273400210895,1,0.14090219979541652,0.14090219979541652,6.572400000000001,1
13.87,11.833653676036977,1,0.4653699977017641,0.9653699977017641,13.575999999999986,0
4.75,2.6760962051840407,1,0.44946891929600885,0.9494689192960089,4.585699999999999,0
7.13,6.581349722222225,0,0.5223013221203536,0.5223013221203536,7.239799999999998,0
5.77,21.553335119047617,1,0.33635378522804454,0.8363537852280445,6.038500000000002,0
2.8,7.161090687163828,1,0.49830612343524244,0.9983061234352424,2.8772000000000038,0
9.0,7.307510134622734,1,0.44196442734000635,0.9419644273400063,9.233700000000002,0
14.9,15.636107668070483,0,0.7923155150884615,0.7923155150884615,14.666100000000007,0
11.65,27.65492024936666,1,0.3662556190622875,0.3662556190622875,9.2282,1
1.65,2.5747224317349326,1,0.178920165565087,0.6789201655650869,1.5802000000000018,0
6.18,8.821671988877133,1,0.01105249322382762,0.5110524932238276,5.993799999999998,0
4.79,12.435232831159205,1,0.3478659420431702,0.8478659420431702,4.823600000000004,0
9.75,14.689188856278259,1,0.4363000772240052,0.9363000772240052,9.1363,0
2.8,8.541874642857138,1,0.18376034860725426,0.6837603486072543,2.844500000000004,0
9.53,8.66949676462729,1,0.06649299956679072,0.5664929995667907,9.732799999999989,0
4.17,7.127475850260853,1,0.056373269872064424,0.5563732698720645,4.082600000000002,0
8.0,6.7226512145136885,1,0.4947532709196137,0.9947532709196136,8.119400000000002,0
6.71,5.161497094572095,1,0.4926318538242586,0.9926318538242587,6.5668000000000015,0
10.38,10.149826791994114,0,0.78437425411825,0.78437425411825,10.225099999999998,0
10.5,14.940120583990662,1,0.1783554029927783,0.1783554029927783,9.060800000000002,1
5.2,6.843989289607526,1,0.15589434395546192,0.6558943439554619,4.981999999999996,0
3.32,3.815810396825397,1,0.46590328170810763,0.9659032817081077,3.5144999999999964,0
6.25,7.266825331193761,1,0.40569820642177207,0.905698206421772,6.174499999999999,0
3.99,8.785196916500631,1,0.3367072197712563,0.8367072197712563,4.218800000000003,0
1.9,3.1792932469449333,1,0.4532355613184295,0.9532355613184296,1.9284000000000028,0
4.03,10.747641037296036,1,0.3772072479402288,0.8772072479402289,4.029899999999995,0
3.4,9.074696169386169,1,0.33054398614658737,0.33054398614658737,4.291999999999999,1
2.96,9.806818730158728,1,0.038370972646658175,0.5383709726466581,2.8824999999999985,0
7.32,17.311044503491203,1,0.2633043463852294,0.7633043463852294,7.481100000000001,0
2.91,9.343277689398553,1,0.19438964661328484,0.6943896466132848,2.871900000000001,0
2.15,2.2952183333333327,0,0.9563662110613604,0.9563662110613604,2.4069000000000016,1
11.9,-4.423630883430193,1,0.15149866953131563,0.6514986695313156,12.355300000000003,0
5.97,5.999041999078421,0,0.5525562663228711,0.5525562663228711,7.429999999999999,1
4.5,7.266825331193761,1,0.1804227205524414,0.6804227205524414,4.705899999999999,0
4.95,5.919694694472193,1,0.2476456072889125,0.7476456072889125,4.999199999999995,0
20.0,2.4350144050394036,1,0.04123525830010755,0.5412352583001075,18.7933,0
4.4,5.9331015079365095,1,0.35554390277206166,0.8555439027720617,4.267199999999996,0
13.2,11.876465476190482,1,0.24892423750393017,0.24892423750393017,16.097900000000003,1
4.9,4.757247613497615,0,0.8953241140106144,0.8953241140106144,4.833499999999994,0
15.9,0.7834078725652791,1,0.25162958802776253,0.7516295880277626,17.004500000000004,0
5.62,9.941100238095238,1,0.21994300254268678,0.21994300254268678,4.508899999999996,1
28.0,6.271952246960634,1,0.4353653310320339,0.9353653310320339,26.349299999999992,0
6.21,7.214917835512012,1,0.1116217344260858,0.1116217344260858,3.929099999999998,1
3.0,7.346350281224232,1,0.43036636882775936,0.9303663688277594,3.2337,0
8.63,9.27783963715629,0,0.7133561678782352,0.7133561678782352,9.2562,0
16.9,14.09918617327117,1,0.08531718750276973,0.5853171875027697,16.960500000000017,0
4.18,5.0703385728873815,1,0.36339101355047987,0.36339101355047987,4.564500000000004,1
3.07,10.727074084801423,1,0.17872024385266305,0.678720243852663,3.121199999999996,0
6.34,11.621150071921807,1,0.356543444279384,0.356543444279384,5.724999999999997,1
3.25,6.1034405735930735,1,0.44190488086052077,0.9419048808605208,3.1338000000000004,0
7.25,13.543970444179422,1,0.2765829955478402,0.7765829955478403,7.122300000000001,0
5.85,15.691799650709145,1,0.11021482614074257,0.6102148261407425,6.117900000000007,0
15.59,18.394997297950027,1,0.24576681132015193,0.7457668113201519,15.2703,0
17.2,2.560294125483784,1,0.09413020232595753,0.09413020232595753,20.5817,1
3.8,3.69631214285714,0,0.832318330252243,0.832318330252243,4.0117,0
4.25,6.334183466674415,1,0.03637735191779751,0.03637735191779751,4.693900000000002,1
6.5,6.7226512145136885,0,0.6623556328703712,0.6623556328703712,5.8746,1
2.65,2.4247131818181815,1,0.29324700720648467,0.7932470072064847,2.514400000000001,0
1.25,2.11376919761525,1,0.08589815210192553,0.08589815210192553,1.5413,1
4.6,11.381458212382494,1,0.12365002639010103,0.12365002639010103,5.179500000000006,1
3.55,4.5958156170218665,1,0.043645099521603226,0.5436450995216032,3.628800000000004,0
2.85,11.206780587854738,1,0.42887520550917324,0.9288752055091732,2.7278999999999978,0
3.7,4.953665702353202,1,0.02828939558558874,0.5282893955855887,3.933999999999996,0
12.99,10.19459324963865,1,0.2070743744086277,0.7070743744086276,12.320000000000004,0
7.75,13.050491704206383,1,0.45530440915430925,0.45530440915430925,9.0614,1
31.0,6.311044503491203,1,0.2528575719681037,0.2528575719681037,37.32599999999998,1
5.89,7.682463469360933,1,0.2785096849936557,0.7785096849936557,6.1548999999999925,0
4.3,8.523848712398712,1,0.3815476304859967,0.8815476304859967,4.500800000000006,0
14.25,14.691799650709145,0,0.5237926943902559,0.5237926943902559,14.251300000000004,0
3.96,3.4132819005993986,1,0.44061262049787225,0.9406126204978722,4.057599999999996,0
8.45,7.266419742479743,1,0.12376183685425046,0.6237618368542505,8.756700000000011,0
3.42,5.548639950049949,1,0.2200340514907519,0.720034051490752,3.3618,0
28.2,0.7834078725652791,1,0.3003398670258417,0.8003398670258417,28.59740000000001,0
8.4,12.833653676036977,1,0.3255100644031783,0.8255100644031783,8.44279999999999,0
33.97,5.126786691919197,1,0.4648574132552518,0.4648574132552518,42.14259999999994,1
5.42,14.713808956717944,1,0.40977917474658837,0.40977917474658837,6.0509,1
7.9,15.350175999852427,1,0.35248731438951353,0.8524873143895135,8.129199999999999,0
34.0,3.3161119440907516,1,0.18577210979511422,0.6857721097951142,35.5995,0
3.23,3.042252857142857,0,0.869976149730328,0.869976149730328,3.0983,0
4.76,17.51862415308739,1,0.4645962982840023,0.9645962982840023,4.660699999999995,0
6.75,14.23604713974058,1,0.39035695989220587,0.39035695989220587,6.1173,1
10.75,11.822024815525962,1,0.20534953926633348,0.7053495392663335,9.991600000000004,0
5.74,5.557665659340658,0,0.7409602350543866,0.7409602350543866,5.519800000000003,0
8.0,15.350175999852427,1,0.21960918086936454,0.7196091808693645,7.9785,0
56.5,15.04907692869359,1,0.41241394115690566,0.9124139411569057,58.7615,0
8.95,10.441474353130362,1,0.3901138701983434,0.8901138701983434,8.673000000000009,0
2.28,2.444191666666667,0,0.7296299964544115,0.7296299964544115,2.436400000000001,0
7.8,4.8231249181374185,1,0.2874363943563094,0.7874363943563094,7.188699999999996,0
1.95,1.9868883333333311,0,0.9332317000931336,0.9332317000931336,1.8582999999999985,0
8.0,15.350175999852427,1,0.07056417490831784,0.07056417490831784,8.6804,1
6.25,3.8316327056277064,1,0.06563595348034118,0.5656359534803412,6.311100000000002,0
17.5,-1.4772983785014375,1,0.13913244568278893,0.6391324456827889,16.81,0
6.4,5.796240810439563,1,0.03555405258142408,0.5355540525814241,6.253099999999992,0
7.55,8.972134720609631,1,0.485809651199805,0.485809651199805,9.8596,1
1.92,2.9432406909756894,1,0.2176352297583115,0.2176352297583115,2.2155999999999976,1
2.0,6.804797234198552,1,0.08491965598931794,0.08491965598931794,2.2117999999999998,1
3.53,4.198109606782099,1,0.18812125201401758,0.6881212520140176,3.4963999999999955,0
3.96,5.169583199855699,1,0.17171937363144424,0.6717193736314442,4.196599999999995,0
2.1,6.570308548129551,1,0.01438151499380097,0.5143815149938009,1.9998999999999976,0
4.85,4.487291005469917,0,0.9208320900189859,0.9208320900189859,5.099199999999996,0
6.66,5.904494444444441,1,0.14726943673340098,0.647269436733401,6.144800000000004,0
6.65,7.650617694805195,1,0.38266395627443056,0.38266395627443056,6.007899999999994,1
1.66,2.357606666666665,1,0.35092841103812933,0.35092841103812933,1.9137999999999984,1
5.1,9.307383096526364,1,0.3863877638126085,0.3863877638126085,4.678100000000006,1
3.2,5.616838589866017,1,0.4491686805894986,0.9491686805894985,3.391499999999997,0
6.75,6.089632777777779,1,0.48953299351156343,0.9895329935115634,6.945200000000003,0
5.81,3.846741262626262,1,0.24950728419430312,0.7495072841943031,5.933099999999997,0
3.19,3.1044084126984113,0,0.5218464892398386,0.5218464892398386,3.1072,0
10.61,13.601433988095232,1,0.4821887249512182,0.9821887249512182,10.332300000000004,0
8.51,10.621150071921807,1,0.10774952941515564,0.6077495294151556,7.904299999999996,0
2.12,22.385805863362645,1,0.13987536794735628,0.6398753679473563,2.2640000000000016,0
16.71,1.7772345238095344,1,0.039377688767056995,0.5393776887670569,16.681800000000017,0
2.72,10.680747367412113,1,0.16530437694800948,0.16530437694800948,2.9430000000000023,1
2.0,4.586061467973086,1,0.4399625094138486,0.4399625094138486,2.8502,1
12.0,-2.7850821644879877,1,0.1515984401530998,0.6515984401530999,12.3349,0
29.8,-0.27292591519857723,1,0.1835908787438617,0.6835908787438617,28.34860000000001,0
9.0,8.486525706009674,0,0.8456731108867003,0.8456731108867003,8.6794,0
2.4,4.586061467973086,1,0.19376048013760522,0.19376048013760522,2.6299000000000023,1
4.57,4.510280198412699,0,0.7294245467900207,0.7294245467900207,4.442699999999997,0
12.46,14.691799650709145,1,0.1653763667028938,0.6653763667028938,12.254300000000011,0
5.9,16.390697224580975,1,0.12067514959084175,0.12067514959084175,6.620599999999989,1
6.05,5.767873136585639,0,0.6245800769625045,0.6245800769625045,4.9469,1
0.95,11.149826791994114,1,0.12968771691470093,0.12968771691470093,1.164680000000001,1
70.0,-0.09822587768452529,1,0.21306223353417014,0.7130622335341701,69.97349999999999,0
2.24,3.846741262626262,1,0.37495212821781887,0.8749521282178189,2.1965000000000017,0
14.62,-2.22742926129426,1,0.28325398875562463,0.7832539887556247,14.618799999999986,0
4.24,3.918985800865803,0,0.7680146123892801,0.7680146123892801,4.274800000000004,0
6.0,5.925391666666669,0,0.9335717706914837,0.9335717706914837,5.908999999999999,0
3.06,4.667880555555555,1,0.4195201839089747,0.9195201839089747,3.125199999999998,0
4.6,13.560294125483784,1,0.15129487712222955,0.6512948771222296,4.845499999999999,0
4.35,13.530053053021195,1,0.24860535905733122,0.7486053590573312,4.393600000000005,0
2.76,2.387413333333332,1,0.009781586819464616,0.009781586819464616,2.4652292999999985,1
13.5,21.46993292191746,1,0.165903569533219,0.6659035695332189,14.0869,0
10.5,8.719684727005603,1,0.05281088018149882,0.05281088018149882,14.173100000000003,1
7.71,15.546916355041413,1,0.1433453766524691,0.643345376652469,8.209800000000008,0
5.5,5.647699363095342,0,0.7053525245515315,0.7053525245515315,5.285699999999999,0
7.35,16.636107668070483,1,0.10302054993555432,0.6030205499355543,7.243800000000009,0
18.18,18.36114017881351,0,0.7858327314108189,0.7858327314108189,17.147800000000004,0
10.0,8.60995437201687,1,0.37238705132655353,0.8723870513265535,9.9363,0
9.07,10.356806753090929,1,0.2381704127935615,0.7381704127935615,8.903000000000011,0
8.1,8.067516666666666,0,0.6619901359148065,0.6619901359148065,8.318800000000008,0
2.8,3.4437550000000003,1,0.42947344812463784,0.9294734481246378,2.958000000000001,0
5.04,6.334183466674415,1,0.18935338883653602,0.689353388836536,5.170000000000004,0
8.3,10.97939519348715,1,0.2821457177889928,0.7821457177889928,8.084499999999993,0
43.9,0.22975888831605573,1,0.03864679313653174,0.5386467931365317,43.612500000000026,0
5.6,18.305200760445963,1,0.19346143466771193,0.6934614346677119,5.569600000000005,0
5.12,9.378184580421081,1,0.22155415545511065,0.22155415545511065,4.5341000000000005,1
1.8,3.005857905982907,1,0.08672566004049231,0.08672566004049231,1.9617000000000016,1
29.5,15.04907692869359,1,0.422153000134511,0.422153000134511,35.292500000000004,1
7.85,10.057739124546792,1,0.05885856242974846,0.5588585624297484,7.586900000000009,0
59.0,2.520887757471284,1,0.2593136940577496,0.7593136940577496,54.5666,0
2.6,5.305395818260686,1,0.2570644686766724,0.7570644686766723,2.6428999999999974,0
6.5,18.305200760445963,1,0.13072565249884216,0.6307256524988422,6.755,0
7.85,14.689188856278259,1,0.027481812100247915,0.5274818121002479,7.8999000000000095,0
31.8,4.574159926570669,1,0.09617968116693132,0.5961796811669313,30.05320000000001,0
4.1,8.307510134622735,1,0.0276318894315864,0.5276318894315863,4.209000000000002,0
18.9,0.15848822372072036,1,0.09274959913145442,0.5927495991314544,18.454000000000025,0
15.5,13.867959967917763,1,0.08115433885928247,0.5811543388592825,15.767199999999995,0
10.7,8.746233156288152,1,0.19339192709086944,0.6933919270908695,10.894100000000012,0
2.2,2.0107525793650796,1,0.2643877074256712,0.7643877074256712,2.282299999999998,0
2.7,3.6075744786552826,1,0.2876373569952351,0.7876373569952351,2.6848999999999967,0
3.09,2.4201683333333324,1,0.3997958678394221,0.8997958678394221,3.1557000000000017,0
5.38,10.007486362561668,1,0.03052545574519433,0.5305254557451944,5.143999999999998,0
4.0,3.5576854761904766,1,0.1379957851636715,0.6379957851636715,3.9772,0
6.86,14.316111944090752,1,0.007581431576586473,0.5075814315765865,7.112900000000008,0
4.19,8.996989287954989,1,0.4692850513672585,0.9692850513672585,4.227999999999999,0
1.3,2.286479146871362,1,0.4306435300676224,0.9306435300676223,1.3960788999999991,0
4.25,5.570308548129551,1,0.4364225288204419,0.4364225288204419,3.8394999999999966,1
4.3,15.009348770014103,1,0.07951752829092879,0.5795175282909288,4.5372,0
3.0,7.7226512145136885,1,0.06752017293208173,0.06752017293208173,4.0485000000000015,1
1.0,2.5747224317349326,1,0.3821847531498137,0.3821847531498137,1.692699999999999,1
7.49,19.36114017881351,1,0.10744518458032665,0.6074451845803266,7.241800000000005,0
5.6,5.570308548129551,0,0.9156932637075581,0.9156932637075581,5.629400000000005,0
6.7,7.843612649167981,1,0.07939251741771997,0.5793925174177199,6.520100000000002,0
8.69,10.72105638181263,1,0.36406392106619995,0.8640639210662,9.07590000000002,0
8.5,15.350175999852427,1,0.045457668937358586,0.5454576689373586,8.8869,0
6.71,11.621150071921807,1,0.21003069515702993,0.7100306951570299,6.327399999999996,0
71.25,1.3949541294391459,1,0.2556040514709473,0.7556040514709472,73.373,0
4.19,4.618424644799645,1,0.08767621298064632,0.5876762129806463,4.244599999999999,0
5.45,6.492214870284943,1,0.280197063718688,0.780197063718688,5.120199999999994,0
4.18,4.48435773088023,0,0.9495211389512002,0.9495211389512002,4.243800000000002,0
6.5,8.78672489507511,1,0.46649470539971594,0.9664947053997159,6.040800000000001,0
3.8,8.361550356652291,1,0.43152683368772227,0.9315268336877223,3.754600000000005,0
8.28,6.944218191024663,1,0.001114869752678882,0.5011148697526788,8.24169999999999,0
2.5,9.179129590409595,1,0.27504410325660655,0.7750441032566066,2.4845999999999995,0
9.3,14.867959967917763,1,0.3739056627752447,0.8739056627752446,9.420100000000003,0
7.5,10.443103664787163,1,0.002616196549069305,0.5026161965490693,7.160500000000002,0
13.45,17.987548452380956,1,0.1163290473693559,0.6163290473693559,13.766900000000016,0
3.0,7.346350281224232,1,0.03242092744203384,0.5324209274420338,2.994000000000001,0
7.75,8.088862380952381,0,0.5080817243083363,0.5080817243083363,7.939599999999998,0
6.0,14.675277626833953,1,0.1455582536360721,0.6455582536360721,6.314600000000001,0
3.86,3.3683701984127,1,0.17098484041093126,0.6709848404109313,3.705500000000007,0
26.74,2.520887757471284,1,0.27528809830551715,0.27528809830551715,29.1703,1
36.0,9.82582097686603,1,0.35225735211379183,0.8522573521137918,34.0595,0
16.0,13.316111944090752,1,0.07228544832960865,0.5722854483296087,15.176100000000003,0
8.8,14.644107592665355,1,0.061885813661109734,0.5618858136611098,9.410899999999993,0
11.32,12.351192144335782,1,0.40699484406136943,0.9069948440613694,11.664700000000009,0
4.75,10.606453488982634,1,0.011250696184561204,0.5112506961845612,4.801100000000002,0
15.25,-1.000851874514014,1,0.2405153408442311,0.7405153408442311,15.671699999999996,0
11.49,19.394997297950027,1,0.30932986004754165,0.30932986004754165,14.327000000000004,1
4.8,3.005857905982907,1,0.07260412894657547,0.07260412894657547,4.069200000000002,1
15.64,16.98257549803138,1,0.477806269130737,0.977806269130737,15.421500000000014,0
5.99,11.092747576913824,1,0.13522869374318397,0.13522869374318397,6.759600000000005,1
7.13,16.862077860695372,1,0.38735405334761125,0.38735405334761125,6.487999999999999,1
4.66,4.953665702353202,0,0.7927623824082832,0.7927623824082832,4.381100000000007,0
6.7,6.7226512145136885,0,0.5258589036054755,0.5258589036054755,5.8383,1
3.79,12.780685160688979,1,0.04896566724812301,0.548965667248123,3.8235000000000032,0
5.75,20.425870352425353,1,0.2672655628558312,0.2672655628558312,7.391099999999997,1
3.45,14.644107592665355,1,0.2990878311993659,0.2990878311993659,4.324900000000001,1
58.9,0.6211500719218073,1,0.4181249233878486,0.9181249233878486,61.63499999999996,0
2.65,7.843989289607526,1,0.38272652077066,0.88272652077066,2.5599000000000025,0
8.95,14.867959967917763,1,0.12334884877623453,0.6233488487762345,8.683800000000009,0
8.25,11.064969506639233,1,0.32221500856378804,0.822215008563788,8.2876,0
3.8,5.120365909158615,1,0.180714115563755,0.680714115563755,3.629800000000004,0
4.9,13.085460083777507,1,0.22713192734613863,0.7271319273461386,5.005799999999993,0
4.45,14.316111944090752,1,0.07220102510667453,0.5722010251066745,4.4092999999999964,0
3.58,3.449748055555554,0,0.5986491813250114,0.5986491813250114,3.754699999999998,0
16.0,-3.12012460487679,1,0.4759883045412721,0.9759883045412721,17.1387,0
6.49,4.796759300380992,1,0.05738365342476187,0.5573836534247618,6.329700000000003,0
5.85,6.604853571428573,1,0.10650399697000934,0.6065039969700093,5.898800000000007,0
25.5,5.636107668070483,1,0.08500183672726536,0.5850018367272654,26.20209999999999,0
10.79,11.978405977633486,1,0.34048927942210316,0.8404892794221032,10.009199999999993,0
2.26,4.586061467973086,1,0.3067581148307106,0.8067581148307106,2.410999999999998,0
7.34,6.808158333333331,0,0.9209850268352014,0.9209850268352014,7.047000000000002,0
2.61,2.452515396825396,0,0.6440970355617965,0.6440970355617965,2.498700000000004,0
3.23,4.59498270915359,1,0.4737612630399819,0.9737612630399819,3.292399999999999,0
4.06,4.510280198412699,1,0.44982012483856365,0.9498201248385636,3.927300000000001,0
2.39,4.964949847029046,1,0.179958233996036,0.6799582339960359,2.578299999999997,0
8.65,26.52027861843759,1,0.02472291617548772,0.5247229161754877,8.59079999999999,0
9.65,12.351192144335782,1,0.318812405052695,0.818812405052695,8.904200000000005,0
5.26,5.250155238095235,0,0.6126069480949414,0.6126069480949414,5.366399999999996,0
10.02,10.356806753090929,0,0.6720332110295724,0.6720332110295724,9.90359999999999,0
3.54,9.55174776695527,1,0.3759603753069956,0.8759603753069956,3.569200000000001,0
2.7,4.618524747298625,1,0.4292102479800769,0.9292102479800769,2.834199999999996,0
7.5,8.378184580421081,1,0.07711295433593712,0.07711295433593712,6.853500000000001,1
3.95,5.804797234198552,1,0.013778330053841215,0.013778330053841215,4.876600000000001,1
4.0,4.4909458159747855,1,0.3300413670973327,0.8300413670973328,3.801,0
3.3,2.668978698900429,1,0.34755829489112505,0.8475582948911251,3.117899999999998,0
5.99,7.263127369143582,1,0.4980275631925525,0.4980275631925525,6.711800000000004,1
5.36,4.912446666666665,1,0.2010076117281121,0.2010076117281121,4.816399999999999,1
1.98,2.3203585714285704,1,0.3242675576607834,0.3242675576607834,2.212799999999998,1
4.95,9.719684727005603,1,0.4164332140884581,0.9164332140884581,4.591799999999995,0
4.0,13.48474692640693,1,0.011390795667763576,0.011390795667763576,5.276599999999999,1
