resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
2.55,3.122028333333335,-0.5720283333333351,0.5720283333333351,22.432483660130792,1
4.72,5.630553492063489,-0.9105534920634897,0.9105534920634897,19.291387543718002,1
1.5,3.904957904917578,-2.404957904917578,2.404957904917578,160.33052699450522,1
3.5,3.904957904917578,-0.4049579049175782,0.4049579049175782,11.57022585478795,1
3.8,5.563324353687346,-1.763324353687346,1.763324353687346,46.403272465456475,1
6.75,5.563324353687346,1.1866756463126542,1.1866756463126542,17.580379945372655,1
18.95,2.4732255312523783,16.47677446874762,16.47677446874762,86.94867793534365,1
2.0,4.27172010650095,-2.2717201065009496,2.2717201065009496,113.58600532504748,1
5.6,10.7484166136047,-5.1484166136047005,5.1484166136047005,91.9360109572268,1
6.06,4.7568100912975915,1.3031899087024081,1.3031899087024081,21.504783971986935,1
7.57,7.041458134920637,0.5285418650793634,0.5285418650793634,6.9820589838753415,0
3.0,5.563324353687346,-2.563324353687346,2.563324353687346,85.44414512291154,1
8.45,9.894663711629713,-1.4446637116297136,1.4446637116297136,17.096611971949276,1
4.64,4.492231854534354,0.14776814546564587,0.14776814546564587,3.1846583074492645,0
5.26,6.205886666666668,-0.9458866666666683,0.9458866666666683,17.982636248415748,1
11.92,19.094548251587593,-7.174548251587593,7.174548251587593,60.18916318445967,1
0.675,6.871288655964974,-6.196288655964974,6.196288655964974,917.9686897725887,1
6.75,7.205815262936886,-0.4558152629368859,0.4558152629368859,6.752818710176088,0
6.0,6.334253128219818,-0.33425312821981823,0.33425312821981823,5.570885470330303,0
7.9,9.689295991443633,-1.7892959914436322,1.7892959914436322,22.64931634738775,1
13.5,-0.902689092314656,14.402689092314656,14.402689092314656,106.68658586899744,1
6.0,6.996189687896366,-0.9961896878963659,0.9961896878963659,16.603161464939433,1
4.5,22.858967263460762,-18.358967263460762,18.358967263460762,407.97705029912805,1
2.5,7.015374158213937,-4.515374158213937,4.515374158213937,180.61496632855747,1
6.21,10.335169217157972,-4.125169217157972,4.125169217157972,66.42784568692387,1
2.57,11.076741924449568,-8.506741924449567,8.506741924449567,331.0016313015396,1
2.1,3.5707995836550794,-1.4707995836550793,1.4707995836550793,70.03807541214663,1
4.9,5.653101388888887,-0.7531013888888864,0.7531013888888864,15.369416099773192,1
6.65,9.345350615900166,-2.695350615900166,2.695350615900166,40.531588209025045,1
4.5,6.374524268133529,-1.8745242681335288,1.8745242681335288,41.65609484741175,1
4.0,10.808925983878192,-6.808925983878192,6.808925983878192,170.22314959695478,1
4.0,11.198166654456658,-7.198166654456658,7.198166654456658,179.95416636141647,1
53.0,20.78457309619047,32.21542690380953,32.21542690380953,60.783824346810434,1
5.0,2.8911676409955076,2.1088323590044924,2.1088323590044924,42.17664718008985,1
3.2,8.29712289919646,-5.097122899196459,5.097122899196459,159.28509059988934,1
2.9,10.469983640919194,-7.569983640919194,7.569983640919194,261.03391865238603,1
3.16,13.977399192896122,-10.817399192896122,10.817399192896122,342.3227592688646,1
8.45,6.879056703157954,1.570943296842045,1.570943296842045,18.591044933041953,1
4.85,9.425028548359352,-4.575028548359352,4.575028548359352,94.33048553318253,1
37.9,3.5953553376455947,34.304644662354406,34.304644662354406,90.51357430700371,1
12.0,13.212303665346179,-1.2123036653461785,1.2123036653461785,10.102530544551486,1
6.99,14.627695597971831,-7.637695597971831,7.637695597971831,109.26603144451832,1
7.5,9.7484166136047,-2.2484166136047,2.2484166136047,29.978888181396,1
14.5,13.503470446282675,0.9965295537173251,0.9965295537173251,6.872617611843622,0
5.77,8.40230525286385,-2.6323052528638513,2.6323052528638513,45.620541644087545,1
39.95,1.2695133438241797,38.68048665617582,38.68048665617582,96.82224444599706,1
3.7,8.29712289919646,-4.597122899196459,4.597122899196459,124.24656484314754,1
3.15,5.333504897906207,-2.183504897906207,2.183504897906207,69.31761580654626,1
36.5,11.858967263460762,24.641032736539238,24.641032736539238,67.50967873024449,1
3.0,4.995189981962483,-1.9951899819624828,1.9951899819624828,66.50633273208277,1
4.0,6.994221573533022,-2.9942215735330224,2.9942215735330224,74.85553933832556,1
1.5,7.229995955898175,-5.729995955898175,5.729995955898175,381.9997303932116,1
6.19,17.680519175763138,-11.490519175763136,11.490519175763136,185.63035825142384,1
5.9,8.46737472454581,-2.567374724545809,2.567374724545809,43.514825839759474,1
1.5,1.3744823268398272,0.12551767316017282,0.12551767316017282,8.367844877344854,1
10.5,11.724519509194376,-1.2245195091943764,1.2245195091943764,11.662090563755966,1
59.75,18.488651929447155,41.26134807055284,41.26134807055284,69.056649490465,1
3.25,7.7320185786435776,-4.4820185786435776,4.4820185786435776,137.90826395826392,1
7.0,14.345382229489463,-7.345382229489463,7.345382229489463,104.93403184984946,1
3.65,5.499668394692879,-1.8496683946928791,1.8496683946928791,50.6758464299419,1
4.12,8.185970681818183,-4.065970681818183,4.065970681818183,98.68860878199473,1
3.0,4.54508875025837,-1.54508875025837,1.54508875025837,51.50295834194566,1
5.7,4.144815917415918,1.5551840825840824,1.5551840825840824,27.283931273404953,1
5.21,4.650811924741925,0.5591880752580751,0.5591880752580751,10.73297649247745,1
8.95,9.844446025473847,-0.8944460254738473,0.8944460254738473,9.993810340489915,1
3.32,9.46737472454581,-6.147374724545809,6.147374724545809,185.16188929354848,1
4.97,4.352315064102567,0.617684935897433,0.617684935897433,12.428268327916157,1
2.0,3.4815357345593076,-1.4815357345593076,1.4815357345593076,74.07678672796538,1
1.3,7.830711343247759,-6.530711343247759,6.530711343247759,502.36241101905836,1
2.5,3.5570292748917764,-1.0570292748917764,1.0570292748917764,42.28117099567106,1
5.82,17.596968340198238,-11.776968340198238,11.776968340198238,202.3534079071862,1
4.0,11.198166654456658,-7.198166654456658,7.198166654456658,179.95416636141647,1
1.05,8.278821060469575,-7.228821060469575,7.228821060469575,688.45914861615,1
2.49,4.503537218644124,-2.0135372186441236,2.0135372186441236,80.86494853992463,1
53.0,7.555513253335786,45.44448674666421,45.44448674666421,85.74431461634757,1
0.81,3.460507035742035,-2.650507035742035,2.650507035742035,327.22309083234995,1
3.06,3.6700761904761925,-0.6100761904761924,0.6100761904761924,19.937130407718705,1
8.11,25.810971753040008,-17.700971753040008,17.700971753040008,218.26105737410617,1
25.0,3.2123036653461785,21.787696334653823,21.787696334653823,87.1507853386153,1
2.57,11.716033001581753,-9.146033001581753,9.146033001581753,355.8767704895624,1
2.24,3.0981933333333376,-0.8581933333333374,0.8581933333333374,38.312202380952556,1
2.5,7.830711343247759,-5.330711343247759,5.330711343247759,213.22845372991037,1
5.5,7.371642420634922,-1.871642420634922,1.871642420634922,34.02986219336222,1
8.25,13.398558058608057,-5.148558058608057,5.148558058608057,62.40676434676432,1
5.31,4.940049523809521,0.3699504761904784,0.3699504761904784,6.967052282306561,0
8.55,10.716033001581753,-2.166033001581752,2.166033001581752,25.33371931674564,1
5.45,5.561959025974026,-0.11195902597402618,0.11195902597402618,2.0542940545692874,0
8.9,13.713309730844403,-4.813309730844402,4.813309730844402,54.08213180724047,1
9.01,15.10554364941496,-6.09554364941496,6.09554364941496,67.65309266831254,1
9.8,12.292733104333518,-2.4927331043335172,2.4927331043335172,25.436052085035886,1
4.0,2.3493980187108177,1.6506019812891823,1.6506019812891823,41.26504953222956,1
29.5,2.113202783295142,27.386797216704856,27.386797216704856,92.83660073459274,1
3.15,7.229995955898175,-4.079995955898175,4.079995955898175,129.5236811396246,1
0.85,11.076741924449568,-10.226741924449568,10.226741924449568,1203.1461087587727,1
2.5,3.0390531635610283,-0.5390531635610283,0.5390531635610283,21.56212654244113,1
11.5,13.151928366593886,-1.6519283665938858,1.6519283665938858,14.364594492120746,1
7.22,14.409299941169948,-7.189299941169948,7.189299941169948,99.57479142894665,1
3.25,2.6645746190476194,0.5854253809523806,0.5854253809523806,18.013088644688636,1
7.1,6.779775505050504,0.32022449494949523,0.32022449494949523,4.5102041542182425,0
3.6,3.8829545859695838,-0.28295458596958367,0.28295458596958367,7.859849610266213,0
12.75,11.724519509194376,1.0254804908056236,1.0254804908056236,8.042984241612734,1
3.15,8.205815262936886,-5.0558152629368855,5.0558152629368855,160.50207183926622,1
4.63,4.869178571428568,-0.23917857142856835,0.23917857142856835,5.165843875347049,0
14.95,19.094548251587593,-4.144548251587594,4.144548251587594,27.722730779850124,1
6.54,6.474844408369409,0.06515559163059059,0.06515559163059059,0.9962628689692751,0
7.95,12.903346715853656,-4.953346715853656,4.953346715853656,62.30624799815919,1
1.68,5.688224285714287,-4.008224285714287,4.008224285714287,238.5847789115647,1
6.85,5.524239285714287,1.325760714285713,1.325760714285713,19.354171011470264,1
14.35,0.1607026197020307,14.189297380297969,14.189297380297969,98.88012111705902,1
14.75,1.390022551027899,13.359977448972101,13.359977448972101,90.57611829811594,1
9.45,11.096938801166157,-1.6469388011661579,1.6469388011661579,17.427923821864105,1
5.55,10.210937407592406,-4.660937407592406,4.660937407592406,83.98085419085416,1
2.66,3.165087445887447,-0.505087445887447,0.505087445887447,18.988249845392744,1
3.62,3.8959719047619052,-0.27597190476190514,0.27597190476190514,7.623533280715611,0
7.17,5.271317240310861,1.8986827596891391,1.8986827596891391,26.480931097477534,1
8.42,9.210937407592406,-0.7909374075924056,0.7909374075924056,9.393555909648523,1
11.45,-2.642820828511643,14.092820828511641,14.092820828511641,123.0814046158222,1
6.49,9.001079069541571,-2.5110790695415712,2.5110790695415712,38.691511086927136,1
6.56,8.527631238318433,-1.9676312383184333,1.9676312383184333,29.99437863290295,1
6.56,7.807172737287451,-1.2471727372874515,1.2471727372874515,19.011779531820906,1
18.5,18.882804198563075,-0.38280419856307546,0.38280419856307546,2.0692118841247322,0
3.42,9.895721937858562,-6.475721937858562,6.475721937858562,189.34859467422697,1
5.88,6.650229927163481,-0.7702299271634807,0.7702299271634807,13.09914842114763,1
15.9,-2.0755140094606155,17.975514009460618,17.975514009460618,113.05354722931207,1
4.98,10.844446025473847,-5.864446025473846,5.864446025473846,117.75996035088043,1
2.69,7.830711343247759,-5.140711343247759,5.140711343247759,191.10451090140367,1
16.5,14.147910000000007,2.3520899999999934,2.3520899999999934,14.25509090909087,1
5.56,5.1756055952380935,0.3843944047619061,0.3843944047619061,6.913568430969535,0
2.7,22.356314562127096,-19.656314562127097,19.656314562127097,728.0116504491516,1
6.75,8.275732197735271,-1.5257321977352714,1.5257321977352714,22.603439966448466,1
4.86,5.3521262514317485,-0.49212625143174815,0.49212625143174815,10.126054556208809,1
4.75,7.085272175308356,-2.335272175308356,2.335272175308356,49.16362474333381,1
9.5,7.509637777777778,1.9903622222222221,1.9903622222222221,20.951181286549705,1
14.75,0.009354803259208566,14.740645196740791,14.740645196740791,99.93657760502231,1
3.67,3.857860833333335,-0.18786083333333492,0.18786083333333492,5.118823796548636,0
10.0,19.818962136566473,-9.818962136566473,9.818962136566473,98.18962136566472,1
2.6,5.015545853700918,-2.4155458537009182,2.4155458537009182,92.90560975772763,1
4.3,6.626404721652619,-2.3264047216526196,2.3264047216526196,54.10243538727022,1
5.75,12.724519509194376,-6.974519509194376,6.974519509194376,121.29599146425004,1
5.3,12.583123149381217,-7.283123149381217,7.283123149381217,137.41741791285315,1
28.5,-5.011772958152959,33.51177295815296,33.51177295815296,117.58516827422092,1
4.5,3.743600545121373,0.7563994548786268,0.7563994548786268,16.808876775080595,1
7.65,9.944408962831917,-2.294408962831916,2.294408962831916,29.992274023946614,1
3.89,5.781313098290597,-1.8913130982905968,1.8913130982905968,48.61987399204619,1
4.0,5.783491785051415,-1.7834917850514147,1.7834917850514147,44.58729462628537,1
12.0,-2.1847215511548326,14.184721551154833,14.184721551154833,118.20601292629027,1
4.39,5.692273418248418,-1.3022734182484186,1.3022734182484186,29.664542556911588,1
13.37,11.399041825396832,1.970958174603167,1.970958174603167,14.741646780876344,1
2.27,4.355990548340548,-2.0859905483405483,2.0859905483405483,91.89385675509023,1
1.8,4.589721929320678,-2.7897219293206783,2.7897219293206783,154.98455162892657,1
27.9,2.3020848496755963,25.597915150324404,25.597915150324404,91.74879982195128,1
6.28,5.770763333333324,0.5092366666666761,0.5092366666666761,8.108864118896115,1
20.5,1.2303352348937366,19.269664765106263,19.269664765106263,93.99836470783544,1
7.95,-5.400454861111113,13.350454861111114,13.350454861111114,167.93024982529704,1
3.18,5.949573928571428,-2.7695739285714276,2.7695739285714276,87.0935197663971,1
2.7,2.7183842367062776,-0.018384236706277424,0.018384236706277424,0.6808976557880527,0
2.91,3.112891666666668,-0.2028916666666678,0.2028916666666678,6.972222222222261,0
6.52,11.191060398220406,-4.671060398220407,4.671060398220407,71.64203064755226,1
5.25,4.27172010650095,0.9782798934990504,0.9782798934990504,18.633902733315246,1
4.5,14.151928366593886,-9.651928366593886,9.651928366593886,214.4872970354197,1
5.3,5.630553492063489,-0.3305534920634896,0.3305534920634896,6.236858340820558,0
6.4,6.533309220599663,-0.13330922059966266,0.13330922059966266,2.082956571869729,0
4.5,5.155323109192173,-0.6553231091921727,0.6553231091921727,14.562735759826062,1
8.5,7.824413333333329,0.6755866666666712,0.6755866666666712,7.948078431372603,0
8.3,13.302084849675596,-5.002084849675596,5.002084849675596,60.266082526211996,1
4.6,4.5453433621933605,0.0546566378066391,0.0546566378066391,1.188187778405198,0
1.1,6.563324353687346,-5.463324353687346,5.463324353687346,496.66585033521324,1
8.32,7.3917609126984125,0.9282390873015878,0.9282390873015878,11.156719799297928,1
48.9,1.4900474655585345,47.409952534441466,47.409952534441466,96.95286816859195,1
5.55,12.26595215382682,-6.71595215382682,6.71595215382682,121.00814691579858,1
9.25,6.3077003621629535,2.9422996378370465,2.9422996378370465,31.808644733373477,1
14.0,11.451620648131092,2.548379351868908,2.548379351868908,18.202709656206487,1
7.7,7.175689549339552,0.5243104506604483,0.5243104506604483,6.809226631953874,0
7.85,10.45591881739458,-2.6059188173945795,2.6059188173945795,33.19641805598191,1
3.65,4.436862970500321,-0.7868629705003207,0.7868629705003207,21.557889602748514,1
4.85,14.212303665346179,-9.362303665346179,9.362303665346179,193.0371889762099,1
7.09,6.626404721652619,0.46359527834738046,0.46359527834738046,6.5387204280307545,0
44.5,-2.7589641946941956,47.258964194694194,47.258964194694194,106.19991953863862,1
5.0,4.712901427268405,0.2870985727315949,0.2870985727315949,5.741971454631898,0
8.6,6.334253128219818,2.2657468717801814,2.2657468717801814,26.345893857909086,1
2.4,3.1187224296972342,-0.7187224296972343,0.7187224296972343,29.94676790405143,1
2.2,4.27172010650095,-2.0717201065009494,2.0717201065009494,94.16909575004314,1
6.75,14.472867502740014,-7.722867502740014,7.722867502740014,114.41285189244465,1
1.95,7.712834491107442,-5.762834491107442,5.762834491107442,295.52997390294576,1
7.01,6.367926298701297,0.6420737012987026,0.6420737012987026,9.15939659484597,1
2.35,17.854840512182612,-15.504840512182612,15.504840512182612,659.7804473269197,1
4.85,10.68192108527639,-5.83192108527639,5.83192108527639,120.24579557270907,1
4.25,9.595043869985364,-5.345043869985364,5.345043869985364,125.76573811730269,1
2.07,6.219442582890967,-4.149442582890968,4.149442582890968,200.45616342468446,1
3.0,3.1187224296972342,-0.11872242969723423,0.11872242969723423,3.957414323241141,0
17.0,18.818962136566473,-1.8189621365664728,1.8189621365664728,10.699777273920429,1
3.57,5.783491785051415,-2.213491785051415,2.213491785051415,62.00257100984356,1
5.13,4.445698113275613,0.6843018867243869,0.6843018867243869,13.339218064802862,1
2.7,7.615848668188967,-4.915848668188967,4.915848668188967,182.06846919218393,1
3.37,13.302084849675596,-9.932084849675597,9.932084849675597,294.7206186847358,1
9.59,11.947058492063498,-2.357058492063498,2.357058492063498,24.57829501630342,1
2.5,1.6911261038961047,0.8088738961038953,0.8088738961038953,32.35495584415581,1
4.75,10.345350615900166,-5.595350615900166,5.595350615900166,117.79685507158244,1
3.5,3.6596658730158733,-0.15966587301587332,0.15966587301587332,4.561882086167809,0
4.45,19.35173671980625,-14.901736719806252,14.901736719806252,334.87048808553374,1
4.75,34.773534918942836,-30.023534918942836,30.023534918942836,632.074419346165,1
9.0,10.45591881739458,-1.4559188173945792,1.4559188173945792,16.176875748828657,1
5.7,8.510356046176044,-2.810356046176044,2.810356046176044,49.30449203817621,1
12.65,-2.6082390873015875,15.258239087301588,15.258239087301588,120.61849080870822,1
4.17,6.069588618326117,-1.899588618326117,1.899588618326117,45.55368389271264,1
4.68,9.425028548359352,-4.745028548359352,4.745028548359352,101.38949889656736,1
19.0,-0.21094132522740416,19.210941325227402,19.210941325227402,101.11021750119687,1
6.9,15.172240993514897,-8.272240993514897,8.272240993514897,119.88755063065068,1
7.87,7.538939611777109,0.3310603882228911,0.3310603882228911,4.206612302705096,0
10.5,10.142787426900984,0.3572125730990159,0.3572125730990159,3.4020245057049134,0
4.7,4.993986666666666,-0.2939866666666662,0.2939866666666662,6.255035460992897,0
6.01,5.615624682539684,0.39437531746031596,0.39437531746031596,6.5619853154794665,0
3.84,5.920044978077478,-2.0800449780774786,2.0800449780774786,54.16783797076767,1
11.45,10.191060398220406,1.258939601779593,1.258939601779593,10.995105692398194,1
12.22,-0.8324568994894026,13.052456899489403,13.052456899489403,106.81224958665632,1
0.8,5.712901427268405,-4.912901427268405,4.912901427268405,614.1126784085507,1
8.5,10.677684324607041,-2.177684324607041,2.177684324607041,25.619815583612247,1
2.55,3.339467142857148,-0.789467142857148,0.789467142857148,30.95949579831953,1
6.45,8.73012173480654,-2.2801217348065395,2.2801217348065395,35.35072457064402,1
3.25,2.7183842367062776,0.5316157632937224,0.5316157632937224,16.357408101345307,1
42.5,8.35173671980625,34.148263280193746,34.148263280193746,80.34885477692646,1
3.74,4.375246477688976,-0.6352464776889759,0.6352464776889759,16.985199938207913,1
9.0,-7.108832359004492,16.10883235900449,16.10883235900449,178.98702621116104,1
17.5,0.915617375558174,16.584382624441826,16.584382624441826,94.76790071109616,1
34.0,1.4822711343326986,32.5177288656673,32.5177288656673,95.64037901666853,1
5.28,5.442003410755911,-0.16200341075591052,0.16200341075591052,3.0682464158316383,0
8.35,8.167817301493775,0.18218269850622448,0.18218269850622448,2.181828724625443,0
3.85,3.2892423623598632,0.5607576376401369,0.5607576376401369,14.565133445198361,1
5.84,10.213647700424769,-4.373647700424769,4.373647700424769,74.89122774699946,1
12.05,-2.461060388222891,14.51106038822289,14.51106038822289,120.42373766160075,1
22.95,5.754097450743702,17.195902549256296,17.195902549256296,74.92767995318647,1
7.25,7.9209117460317495,-0.6709117460317495,0.6709117460317495,9.253955117679304,1
5.29,7.020546396391275,-1.7305463963912748,1.7305463963912748,32.713542464863416,1
3.75,10.844446025473847,-7.094446025473847,7.094446025473847,189.18522734596925,1
3.0,2.8911676409955076,0.1088323590044924,0.1088323590044924,3.6277453001497464,0
6.25,14.879088426087405,-8.629088426087405,8.629088426087405,138.06541481739848,1
24.0,3.879088426087405,20.120911573912593,20.120911573912593,83.83713155796913,1
5.35,9.373576904127438,-4.023576904127438,4.023576904127438,75.20704493696147,1
43.75,6.0095084395159155,37.74049156048409,37.74049156048409,86.26398070967791,1
4.65,10.167543100510597,-5.517543100510597,5.517543100510597,118.65684087119564,1
6.82,5.502110138603228,1.3178898613967727,1.3178898613967727,19.323898260949747,1
16.5,-2.192827262712549,18.692827262712548,18.692827262712548,113.28986219825788,1
2.75,11.312269405796588,-8.562269405796588,8.562269405796588,311.3552511198759,1
7.66,14.212303665346179,-6.552303665346178,6.552303665346178,85.53921234133391,1
5.8,8.784605197257386,-2.9846051972573866,2.9846051972573866,51.45871029754115,1
19.5,-0.055591037168083446,19.555591037168085,19.555591037168085,100.28508224188761,1
1.5,7.229995955898175,-5.729995955898175,5.729995955898175,381.9997303932116,1
1.79,11.16070261970203,-9.37070261970203,9.37070261970203,523.5029396481581,1
7.09,4.543414130591629,2.5465858694083705,2.5465858694083705,35.91799533721256,1
6.25,6.198795277777777,0.05120472222222272,0.05120472222222272,0.8192755555555635,0
14.85,-1.4433993125175526,16.29339931251755,16.29339931251755,109.71986069035388,1
5.66,7.494151485042738,-1.8341514850427378,1.8341514850427378,32.40550326930632,1
4.2,6.4598399025298985,-2.2598399025298983,2.2598399025298983,53.80571196499757,1
6.43,5.576249835164833,0.8537501648351666,0.8537501648351666,13.27760754020477,1
4.75,18.064490164280958,-13.314490164280958,13.314490164280958,280.3050560901254,1
42.0,-0.3180789147236105,42.318078914723614,42.318078914723614,100.75733074934195,1
8.0,6.015374158213937,1.9846258417860634,1.9846258417860634,24.807823022325792,1
5.5,5.735794649647736,-0.2357946496477359,0.2357946496477359,4.287175448140652,0
2.64,20.668451311564098,-18.028451311564098,18.028451311564098,682.8958830137916,1
2.9,8.205815262936886,-5.3058152629368855,5.3058152629368855,182.95914699782367,1
4.95,12.490047465558535,-7.540047465558534,7.540047465558534,152.32419122340474,1
6.5,13.1408672996448,-6.6408672996448,6.6408672996448,102.16718922530461,1
2.92,3.4040702380952403,-0.4840702380952404,0.4840702380952404,16.577747879973987,1
4.6,6.26987222923723,-1.6698722292372308,1.6698722292372308,36.301570200809365,1
5.34,7.568662328806813,-2.228662328806813,2.228662328806813,41.73524960312383,1
11.0,-5.496462781355876,16.496462781355877,16.496462781355877,149.9678434668716,1
41.95,5.580203292983995,36.36979670701601,36.36979670701601,86.69796592852444,1
5.75,5.025038293650794,0.7249617063492062,0.7249617063492062,12.608029675638369,1
2.89,2.6491514285714293,0.24084857142857086,0.24084857142857086,8.333860603064736,1
6.0,11.076741924449568,-5.076741924449568,5.076741924449568,84.6123654074928,1
5.29,11.248856165317388,-5.958856165317388,5.958856165317388,112.64378384342888,1
10.5,15.169967023123363,-4.6699670231233625,4.6699670231233625,44.47587641069869,1
5.85,4.649019293761793,1.200980706238207,1.200980706238207,20.529584722020633,1
6.8,11.076741924449568,-4.276741924449568,4.276741924449568,62.893263594846594,1
6.0,6.229995955898175,-0.22999595589817456,0.22999595589817456,3.8332659316362427,0
8.75,9.894663711629713,-1.144663711629713,1.144663711629713,13.081870990053861,1
8.11,5.9935102911914715,2.116489708808528,2.116489708808528,26.09728370910639,1
9.5,11.451620648131092,-1.951620648131092,1.951620648131092,20.54337524348518,1
6.5,3.743600545121373,2.756399454878627,2.756399454878627,42.40614545967118,1
11.42,-3.3735952783473806,14.79359527834738,14.79359527834738,129.54111452143064,1
4.32,8.921956175271838,-4.601956175271837,4.601956175271837,106.5267633164777,1
1.55,12.490047465558535,-10.940047465558534,10.940047465558534,705.8095139070022,1
6.47,10.58614096681732,-4.11614096681732,4.11614096681732,63.61887120274066,1
3.21,11.076741924449568,-7.866741924449568,7.866741924449568,245.0698418831641,1
4.76,13.55443240044269,-8.794432400442691,8.794432400442691,184.75698320257754,1
4.2,4.186524743034742,0.01347525696525853,0.01347525696525853,0.3208394515537745,0
4.25,15.593573331183428,-11.343573331183428,11.343573331183428,266.9076077925513,1
14.25,14.159291951575405,0.09070804842459523,0.09070804842459523,0.6365477082427736,0
12.0,-2.794184737063114,14.794184737063114,14.794184737063114,123.28487280885929,1
21.5,-4.121414558028903,25.621414558028903,25.621414558028903,119.16937003734374,1
9.0,-5.287098572731595,14.287098572731594,14.287098572731594,158.7455396970177,1
3.45,8.29712289919646,-4.847122899196459,4.847122899196459,140.49631591873793,1
3.95,15.730973085107411,-11.780973085107412,11.780973085107412,298.25248316727624,1
5.45,7.956314592139888,-2.506314592139888,2.506314592139888,45.987423708988764,1
9.68,7.020546396391275,2.659453603608725,2.659453603608725,27.47369425215625,1
3.25,5.563324353687346,-2.313324353687346,2.313324353687346,71.17921088268756,1
3.8,11.434187497194303,-7.634187497194303,7.634187497194303,200.89967097879747,1
5.44,9.895721937858562,-4.455721937858562,4.455721937858562,81.90665326945886,1
3.04,4.599545138888887,-1.559545138888887,1.559545138888887,51.30082693713444,1
10.9,13.88891239208142,-2.988912392081419,2.988912392081419,27.42121460625155,1
4.25,4.887491467333633,-0.6374914673336329,0.6374914673336329,14.9997992313796,1
3.3,4.268386403318904,-0.9683864033189042,0.9683864033189042,29.34504252481528,1
7.85,34.773534918942836,-26.923534918942835,26.923534918942835,342.9749671202909,1
25.0,-1.4049561300146358,26.404956130014636,26.404956130014636,105.61982452005853,1
2.48,1.9382290598290597,0.5417709401709403,0.5417709401709403,21.84560242624759,1
11.62,19.818962136566473,-8.198962136566474,8.198962136566474,70.55905453155313,1
7.5,12.230335234893737,-4.730335234893737,4.730335234893737,63.07113646524982,1
4.0,11.944670252941503,-7.944670252941503,7.944670252941503,198.61675632353757,1
1.5,1.4783828920887445,0.021617107911255484,0.021617107911255484,1.4411405274170321,0
11.28,8.40230525286385,2.8776947471361485,2.8776947471361485,25.51147825475309,1
4.36,12.246571360154496,-7.886571360154496,7.886571360154496,180.88466422372696,1
13.9,18.678602611709337,-4.778602611709337,4.778602611709337,34.37843605546285,1
4.62,5.104867500000001,-0.4848675000000009,0.4848675000000009,10.494967532467552,1
8.22,6.374524268133529,1.8454757318664718,1.8454757318664718,22.451042966745398,1
16.95,17.414286073886128,-0.46428607388612875,0.46428607388612875,2.7391508783842404,0
7.54,10.211504632040949,-2.671504632040949,2.671504632040949,35.43109591566245,1
7.01,6.988182857142859,0.02181714285714076,0.02181714285714076,0.31122885673524625,0
7.25,9.156245338919838,-1.9062453389198382,1.9062453389198382,26.293039157515008,1
10.0,7.02439669541243,2.97560330458757,2.97560330458757,29.756033045875697,1
6.3,4.605082585071016,1.6949174149289838,1.6949174149289838,26.90345103061879,1
6.25,4.887491467333633,1.362508532666367,1.362508532666367,21.800136522661873,1
6.5,6.374524268133529,0.1254757318664712,0.1254757318664712,1.930395874868788,0
7.75,10.666463892781683,-2.9164638927816835,2.9164638927816835,37.631792164924946,1
7.75,17.680519175763138,-9.930519175763138,9.930519175763138,128.1357313001695,1
5.0,2.8911676409955076,2.1088323590044924,2.1088323590044924,42.17664718008985,1
10.98,9.559688892193979,1.4203111078060218,1.4203111078060218,12.935438140309852,1
16.75,14.978560604395591,1.7714393956044088,1.7714393956044088,10.575757585697962,1
3.25,3.1187224296972342,0.13127757030276577,0.13127757030276577,4.039309855469716,0
7.0,13.39706692645589,-6.39706692645589,6.39706692645589,91.38667037794129,1
5.65,12.390022551027899,-6.740022551027899,6.740022551027899,119.29243453146722,1
1.5,2.3493980187108177,-0.8493980187108177,0.8493980187108177,56.62653458072118,1
4.27,11.392865515873018,-7.122865515873018,7.122865515873018,166.8118387792276,1
2.7,3.026636686965856,-0.3266366869658559,0.3266366869658559,12.097655072809477,1
1.78,2.8911676409955076,-1.1111676409955076,1.1111676409955076,62.42514837053413,1
6.5,15.403739090909092,-8.903739090909092,8.903739090909092,136.9806013986014,1
4.87,5.615624682539684,-0.7456246825396837,0.7456246825396837,15.310568429972971,1
43.25,5.378231000984302,37.8717689990157,37.8717689990157,87.56478381275306,1
2.5,7.229995955898175,-4.729995955898175,4.729995955898175,189.199838235927,1
13.0,12.158961061487528,0.8410389385124724,0.8410389385124724,6.469530296249787,0
10.5,9.944408962831917,0.5555910371680834,0.5555910371680834,5.291343211124604,0
3.3,11.166375388527472,-7.866375388527472,7.866375388527472,238.37501177355978,1
1.4,7.4598399025298985,-6.059839902529898,6.059839902529898,432.84570732356417,1
31.0,-0.5782489871239864,31.578248987123985,31.578248987123985,101.86531931330319,1
5.51,10.611048246614494,-5.101048246614495,5.101048246614495,92.57800810552622,1
7.2,5.778781342268843,1.4212186577311572,1.4212186577311572,19.73914802404385,1
8.9,18.18908416956699,-9.289084169566989,9.289084169566989,104.37173224232572,1
3.8,4.186524743034742,-0.3865247430347418,0.3865247430347418,10.171703764072154,1
5.0,10.156245338919838,-5.156245338919838,5.156245338919838,103.12490677839676,1
4.05,13.029598803602848,-8.979598803602848,8.979598803602848,221.71848897784812,1
3.0,5.333504897906207,-2.3335048979062067,2.3335048979062067,77.78349659687356,1
