resale_price_Lakh,prediction
8.0,7.025904541312736
14.5,10.642199999999994
3.6,4.802400000000005
10.16,8.259799999999988
6.45,8.898474642857144
4.3,5.078103630271006
4.9,6.307799192910672
3.69,7.413650000000005
4.5,5.078103630271006
13.87,11.389199999999992
4.75,7.6155016440333405
7.13,6.658739999999997
5.77,3.0354000000000045
2.8,4.07566933948852
9.0,5.351855242892445
14.9,10.09500139708784
11.65,11.84322225937221
1.65,5.351855242892445
6.18,6.0843
4.79,5.745800000000004
9.75,6.646309182310672
2.8,5.351855242892445
9.53,7.425899999999993
4.17,7.052100000000001
8.0,7.025904541312736
6.71,5.610899999999995
10.38,8.270699999999998
10.5,9.612613888888893
5.2,5.168599999999993
3.32,3.5541418178386617
6.25,6.756100000000003
3.99,5.640400000000004
1.9,4.12672356024434
4.03,7.076024999999991
3.4,5.993144881281086
2.96,6.220942717086846
7.32,7.642799999999994
2.91,3.2426000000000004
2.15,6.999220473474589
11.9,8.74035709879862
5.97,4.675599999999999
4.5,4.984099999999997
4.95,9.7967256455625
20.0,21.751500000000007
4.4,3.2931999999999975
13.2,5.957399999999995
4.9,4.12672356024434
15.9,7.069418041745076
5.62,5.405499999999993
28.0,9.196967651717339
6.21,4.752800000000007
3.0,4.574738511825252
8.63,10.89989076514357
16.9,12.588878880356383
4.18,5.050300000000005
3.07,4.581716666666662
6.34,6.261999999999997
3.25,6.646309182310672
7.25,7.025904541312736
5.85,9.488000000000008
15.59,11.606927804284753
17.2,9.858933989689087
3.8,8.60460000000001
4.25,7.679011176470583
6.5,4.574738511825252
2.65,3.2392999999999974
1.25,4.891685462248583
4.6,4.0630000000000015
3.55,6.230740812298429
2.85,3.1354892857142858
3.7,6.330500000000005
12.99,25.445431096958597
7.75,22.148267216117212
31.0,43.82479166666666
5.89,5.924499999999996
4.3,8.27359897201685
14.25,5.841181306210927
3.96,3.6428999999999974
8.45,6.8824905736441515
3.42,3.678041666666667
28.2,66.6175
8.4,7.185499999999993
33.97,30.98050757575754
5.42,5.576500000000001
7.9,10.09500139708784
34.0,43.338211100011094
3.23,3.7171000000000034
4.76,4.753099999999996
6.75,6.295064347535848
10.75,12.588878880356383
5.74,5.559500000000005
8.0,8.27359897201685
56.5,49.980042403707415
8.95,4.12672356024434
2.28,5.1582999999999934
7.8,4.574738511825252
1.95,3.4426999999999954
8.0,8.27359897201685
6.25,6.316539750413029
17.5,21.702316666666665
6.4,6.099780943833078
7.55,4.07566933948852
1.92,2.9281999999999995
2.0,5.841181306210927
3.53,4.558799999999992
3.96,4.673899999999997
2.1,10.09500139708784
4.85,4.574738511825252
6.66,10.046100000000012
6.65,7.521700000000001
1.66,3.009799999999999
5.1,4.6981
3.2,2.959199999999996
6.75,6.0366
5.81,9.730651332028819
3.19,4.7390000000000025
10.61,6.734629594548572
8.51,7.284199999999996
2.12,2.668800000000001
16.71,15.196616666666687
2.72,2.890608333333335
2.0,4.12672356024434
12.0,17.261348333333334
29.8,22.737399999999994
9.0,7.939201666666665
2.4,5.078103630271006
4.57,4.6669
12.46,11.143000000000008
5.9,6.957723737070049
6.05,3.6005000000000007
0.95,5.841181306210927
70.0,46.19221937680481
2.24,3.505100000000004
14.62,14.846321666666649
4.24,4.962600000000001
6.0,6.150598750824297
3.06,4.599500000000007
4.6,4.464499999999994
4.35,6.28729867194691
2.76,3.6877999999999957
13.5,8.007800000000003
10.5,27.67300016233766
7.71,5.993144881281086
5.5,4.12672356024434
7.35,7.025904541312736
18.18,16.975900000000003
10.0,10.89989076514357
9.07,6.847780000000007
8.1,7.006400000000005
2.8,3.514100000000003
5.04,5.1882000000000055
8.3,10.09500139708784
43.9,49.96056666666666
5.6,5.596975880092384
5.12,11.926233333333341
1.8,5.078103630271006
29.5,7.025904541312736
7.85,6.414300000000006
59.0,55.81439111920045
2.6,7.756929146791764
6.5,6.230740812298429
7.85,7.131300000000009
31.8,21.327485379837537
4.1,4.12672356024434
18.9,12.790300000000009
15.5,8.27359897201685
10.7,16.705108497548203
2.2,4.12672356024434
2.7,5.351855242892445
3.09,8.087699999999995
5.38,5.231599999999995
4.0,5.351855242892445
6.86,8.806200000000008
4.19,5.252099999999996
1.3,5.351855242892445
4.25,6.230740812298429
4.3,4.392299999999999
3.0,4.07566933948852
1.0,6.230740812298429
7.49,7.504200000000003
5.6,7.025904541312736
6.7,4.574738511825252
8.69,8.84657833333335
8.5,7.025904541312736
6.71,5.186799999999992
71.25,33.660928771065535
4.19,3.6132999999999997
5.45,6.508140270389762
4.18,6.221499999999993
6.5,8.27359897201685
3.8,4.013070000000005
8.28,7.16354999999999
2.5,6.28729867194691
9.3,8.27359897201685
7.5,4.574738511825252
13.45,8.064572613917592
3.0,4.574738511825252
7.75,9.740200000000002
6.0,7.762100000000006
3.86,6.335800000000007
26.74,10.343024999999988
36.0,24.399237142857142
16.0,8.507227222222221
8.8,10.141599999999984
11.32,9.138600000000014
4.75,8.792916592776926
15.25,8.27359897201685
11.49,12.588878880356383
4.8,5.351855242892445
15.64,12.424700000000003
5.99,10.09500139708784
7.13,10.101999999999983
4.66,3.803800000000007
6.7,5.841181306210927
3.79,4.753700000000001
5.75,16.464606375241768
3.45,4.12672356024434
58.9,43.16710000000001
2.65,9.858933989689087
8.95,8.717765000000012
8.25,6.7494999999999985
3.8,4.891685462248583
4.9,6.508140270389762
4.45,6.135099999999999
3.58,3.2537000000000003
16.0,16.68621346803246
6.49,7.235499999999998
5.85,8.451510152933405
25.5,10.89989076514357
10.79,10.398399999999992
2.26,5.841181306210927
7.34,6.354700000000001
2.61,3.259016666666671
3.23,3.9180578
4.06,5.8273999999999955
2.39,3.7644999999999946
8.65,4.948221632529899
9.65,5.596975880092384
5.26,5.739599999999997
10.02,8.969186842105255
3.54,8.463599999999992
2.7,4.891685462248583
7.5,5.28787574839563
3.95,5.351855242892445
4.0,4.574738511825252
3.3,8.27359897201685
5.99,6.038200000000004
5.36,6.719071428571426
1.98,2.5236666666666627
4.95,5.052899999999992
4.0,5.527424753585326
5.48,4.237700000000003
8.34,7.6057
9.8,7.961699999999997
5.71,3.4285999999999994
1.4,4.12672356024434
3.04,6.079300000000003
24.99,21.490399999999994
3.7,6.83333333333334
48.0,23.678958407460296
24.0,10.09500139708784
26.5,46.71600051282049
2.0,3.4990224850809892
5.11,4.082847142857144
6.34,5.438008918377912
17.9,17.18670000000002
4.5,6.546100000000004
2.0,6.230740812298429
5.38,4.671199999999998
2.5,5.351855242892445
33.0,46.19221937680481
1.87,4.388986533333335
3.35,4.948221632529899
3.25,3.6069
21.8,11.167907489406018
17.0,6.292500000000002
5.0,5.145500000000002
30.5,27.533416666666668
15.0,11.381599999999993
16.51,8.27359897201685
1.99,3.4771666666666707
3.95,5.489129572217987
5.5,7.680519639804641
4.25,3.7218999999999993
3.43,5.150300000000002
11.25,6.2842333333333364
0.5,8.27359897201685
7.55,5.13579999999999
13.64,11.4696
18.99,11.752555367770851
2.38,3.5131
3.92,3.721854116631829
3.85,6.450049999999999
1.95,4.12672356024434
1.7,5.351855242892445
3.26,4.409532142857144
5.5,5.078103630271006
4.99,7.102199999999987
13.5,10.09500139708784
6.0,7.025904541312736
11.5,10.89989076514357
15.95,18.290750000000003
3.82,7.2573999999999925
9.95,9.830382155341646
1.36,4.927833333333334
0.4,5.841181306210927
12.45,9.643000000000015
6.75,7.239527980236946
0.92293,2.145657999999999
17.0,7.025904541312736
3.92,7.599499999999995
7.28,6.763699999999987
7.73,8.126946736596748
5.22,6.576200000000011
6.25,6.173000000000003
8.17,8.052249999999994
20.95,15.140400000000014
4.4,4.716799999999993
14.0,10.89989076514357
4.5,10.09500139708784
3.4,4.980066666666661
10.75,9.895300000000002
1.78,3.7894233333333354
7.75,4.891685462248583
5.0,8.27359897201685
10.0,4.574738511825252
7.45,6.358400000000001
2.6,6.230740812298429
9.8,6.307799192910672
3.71,5.181799999999993
4.25,4.07566933948852
27.49,33.640778932178875
6.0,4.12672356024434
4.5,8.27359897201685
1.45,4.145400000000006
13.9,12.335733333333339
6.7,5.841181306210927
18.45,13.719000000000017
2.1,5.078103630271006
3.75,7.025904541312736
10.99,10.09500139708784
57.5,51.69783333333333
23.0,17.566399999999987
2.51,2.3005999999999998
6.21,5.486000000000001
0.99,7.025904541312736
8.7,5.841181306210927
10.99,4.12672356024434
4.9,5.351855242892445
8.02,7.504599999999999
2.45,8.27359897201685
18.5,17.18670000000002
2.6,5.841181306210927
3.4,7.025904541312736
15.0,10.09500139708784
9.9,6.823457617550771
3.5,4.07566933948852
7.25,7.590666666666667
8.5,9.4595791207975
29.99,29.93127273809521
3.5,5.351855242892445
6.85,6.048400000000007
13.25,11.26538970839451
3.36,3.438600000000004
8.0,6.974699999999998
14.56,12.362036963036942
3.75,3.895500000000002
1.92,3.1230933333333315
3.5,3.5643999999999996
9.1,7.025904541312736
2.8,4.12672356024434
1.25,4.12672356024434
4.95,9.196967651717339
17.0,32.11752258215901
15.25,16.33469423912504
14.0,5.351855242892445
5.73,7.040700000000006
3.75,4.891685462248583
7.0,5.841181306210927
22.9,10.457150955253892
5.89,7.6197000000000035
10.5,8.614899999999999
2.9,8.472800000000005
7.65,6.916099999999996
16.0,10.89989076514357
4.55,9.896099999999983
5.65,5.054999999999995
2.65,7.176618338975218
7.75,11.890581447620931
7.5,10.09500139708784
3.2,5.045717857142856
5.99,7.537212798451546
5.85,7.63856564385229
7.25,8.064572613917592
5.8,5.351855242892445
3.5,5.078103630271006
4.7,6.621000000000001
8.75,8.190706728420494
8.25,11.890581447620931
5.39,6.0159677363567745
2.6,6.230740812298429
4.2,7.172268416518125
2.4,5.7059999999999915
2.0,2.349499999999999
6.86,6.230740812298429
9.45,6.295064347535848
1.98,3.447600000000001
14.0,25.82540372625368
4.5,5.078103630271006
21.0,7.6155016440333405
7.0,4.12672356024434
7.8,7.253899999999995
5.95,9.858933989689087
2.0,6.230740812298429
4.4,7.173839285714288
7.19,6.6733000000000064
7.77,8.472538535589521
5.5,10.09500139708784
2.5,5.351855242892445
11.75,30.311280674603182
29.5,7.239527980236946
2.0,5.841181306210927
10.36,8.88545000000001
1.9,5.841181306210927
7.75,7.176618338975218
2.24,3.603308413461534
9.0,11.495129779874537
6.0,5.596975880092384
3.25,4.12672356024434
5.7,4.011078045786419
4.3,4.12672356024434
7.29,5.029682692083218
5.75,8.885084377382743
9.09,7.898300000000007
5.5,5.841181306210927
4.4,4.435199999999994
11.0,10.09500139708784
48.5,33.660928771065535
5.77,5.1705999999999985
8.75,6.316539750413029
10.7,5.093204121283722
3.0,6.230740812298429
2.2,8.190706728420494
6.5,5.285800000000002
3.25,4.891685462248583
54.75,33.191449404761926
5.95,10.09500139708784
7.3,4.12672356024434
1.75,4.891685462248583
13.75,6.646309182310672
4.6,4.600700000000006
2.21,2.8354999999999997
11.66,7.846600000000008
25.0,18.692953773168803
18.0,23.678958407460296
2.3,5.078103630271006
3.9,5.849799999999991
3.75,5.841181306210927
13.25,5.993144881281086
1.8,6.230740812298429
8.43,2.9843000000000006
11.25,10.513437555627748
6.14,7.172899999999998
3.82,5.8641
31.0,32.695422619047626
58.9,46.629599999999954
8.0,8.710935714285707
7.76,4.244799999999999
19.75,24.216000000000037
6.5,7.025904541312736
3.4,5.351855242892445
2.0,5.351855242892445
0.5,3.903812717118391
1.5,5.351855242892445
2.59,3.0397
3.35,7.025904541312736
17.0,10.09500139708784
8.0,10.09500139708784
5.0,7.025904541312736
3.9,5.489129572217987
5.75,7.025904541312736
4.55,5.078103630271006
6.45,6.491100000000004
3.9,4.07566933948852
3.45,6.1133999999999995
5.95,6.508140270389762
5.8,6.316539750413029
6.98,6.834542857142863
4.55,4.078200000000004
8.5,5.351855242892445
2.6,4.574738511825252
3.1,3.6619000000000033
6.5,4.891685462248583
4.0,11.752555367770851
5.39,5.041699999999994
4.49,7.4802659942182
3.8,5.557700000000002
1.3,4.12672356024434
8.5,5.351855242892445
5.5,6.316539750413029
6.25,6.316539750413029
6.23,6.122000000000003
26.9,34.16570622294374
2.36,3.9748000000000054
3.0,4.12672356024434
10.18,10.944599999999987
5.76,6.999220473474589
7.0,8.27359897201685
74.5,46.19221937680481
1.1,1.8616999999999981
3.53,4.1162999999999945
9.57,8.69734673659675
3.14,3.943299999999993
2.76,3.2362999999999955
5.9,6.295064347535848
60.0,56.513699999999965
7.01,6.664699999999999
7.5,12.947009668567441
6.74,12.237400000000006
3.1,4.891685462248583
5.9,5.189799999999995
4.88,5.381900000000006
55.75,50.30492261904763
55.5,38.05145238095238
8.75,8.74035709879862
14.5,11.931329761904758
3.69,4.264199999999999
3.52,5.416571896427794
13.45,11.144700000000011
7.75,7.239527980236946
5.5,8.27359897201685
4.97,4.825600000000005
9.0,5.078103630271006
1.0,3.903812717118391
11.24,8.156000000000008
5.0,5.529850000000002
6.4,5.596975880092384
3.95,5.993144881281086
9.75,4.948221632529899
11.5,10.89989076514357
9.0,4.12672356024434
8.45,7.537212798451546
19.0,10.89989076514357
11.45,10.138999973552663
4.32,5.026699999999998
3.45,4.404800000000001
10.0,13.334022023809519
3.0,4.574738511825252
5.45,8.27359897201685
16.99,10.89989076514357
2.83,3.5137183333333337
18.0,14.098999999999998
105.0,43.52707970615986
15.88,13.656079828982001
13.5,6.230740812298429
38.75,40.046067538221585
14.25,19.62300016233766
6.3,6.185328951195862
11.0,9.178333333333319
5.0,8.190706728420494
4.75,4.9416
5.35,9.039611113850253
5.45,7.468870000000005
6.91,8.81292014872655
14.5,8.27359897201685
25.5,4.891685462248583
5.12,5.423100000000002
5.8,5.238000000000004
7.8,8.27359897201685
3.45,3.7741028116328073
7.5,6.768000000000001
2.13,4.993400000000005
9.52,8.404899999999996
3.25,7.025904541312736
1.95,6.316539750413029
2.72,5.1002357429718925
5.7,5.434094275362316
16.5,5.351855242892445
18.95,15.135400000000027
46.5,35.365637391282746
4.3,6.28729867194691
1.65,6.230740812298429
4.0,3.386899999999999
7.0,4.574738511825252
7.46,6.513158095238094
3.5,4.07566933948852
4.93,5.239464285714287
3.0,3.7710000000000043
9.5,4.574738511825252
2.19,11.466300000000004
4.83,6.0523750000000005
4.8,7.172268416518125
17.25,16.464606375241768
4.3,9.018798800000003
2.0,7.6155016440333405
3.64,4.297999999999993
5.95,6.911600000000006
4.7,8.27359897201685
6.72,6.432300000000014
1.49,2.319300000000001
155.0,61.18486666666665
4.15,7.006212042611668
5.9,6.823457617550771
4.0,4.2951942753623165
3.0,4.12672356024434
11.5,19.225353846153865
8.0,5.351855242892445
3.59,3.9499999999999966
6.49,7.756929146791764
5.25,7.537212798451546
16.0,16.68621346803246
4.4,4.812199999999997
5.5,4.12672356024434
11.85,8.547223751689486
3.82,4.024126186905169
9.0,10.475422802389247
12.25,11.6276
14.9,11.631283333333327
8.5,5.078103630271006
4.5,10.89989076514357
5.03,7.864649999999991
4.25,5.596975880092384
5.79,6.596300000000002
8.0,8.838300000000002
1.91,3.8033000000000032
2.75,4.036200000000003
4.3,4.3342000000000045
3.5,5.328899999999999
0.49,5.351855242892445
10.5,10.09500139708784
4.15,3.9345999999999965
29.95,54.37616071428573
2.1,4.07566933948852
14.0,16.066
5.34,5.081119999999993
1.75,4.12672356024434
6.9,7.6155016440333405
9.39,7.9465999999999966
2.66,4.77180166666667
6.41,5.842300000000003
7.58,6.602300000000002
2.5,4.07566933948852
5.53,6.544699999999988
5.2,4.615499999999994
8.7,10.89989076514357
8.0,8.27359897201685
9.54,8.399099999999999
2.55,5.029300000000005
4.72,4.438600000000001
3.5,5.078103630271006
1.5,5.078103630271006
3.5,5.841181306210927
3.8,3.903812717118391
6.75,10.09500139708784
18.95,9.4595791207975
2.0,4.12672356024434
5.6,5.841181306210927
6.06,7.846399999999997
7.57,5.782800000000004
3.0,8.27359897201685
8.45,9.830382155341646
4.64,4.595024999999995
5.26,4.6496583333333295
11.92,7.741349999999996
0.675,4.12672356024434
6.75,4.891685462248583
6.0,4.891685462248583
7.9,8.885084377382743
13.5,8.27359897201685
6.0,3.8054000000000063
8.0,4.12672356024434
4.5,11.736500000000005
2.5,4.07566933948852
6.21,10.38248121586952
2.57,2.5104999999999964
2.1,5.078103630271006
4.9,4.920948905109485
6.65,8.547223751689486
4.5,4.12672356024434
4.0,7.025904541312736
4.0,5.008960091182555
53.0,65.0849263395918
5.0,4.12672356024434
3.2,4.12672356024434
2.9,11.824593651022031
3.16,4.07566933948852
8.45,8.836808197319018
4.85,6.8824905736441515
37.9,34.326325396825396
12.0,11.824593651022031
6.99,6.921800000000008
7.5,10.09500139708784
14.5,7.025904541312736
5.77,7.985943333333339
39.95,46.12204395743147
3.7,6.230740812298429
3.15,5.078103630271006
36.5,48.430432817182826
3.0,3.1624000000000034
4.0,10.138999973552663
1.5,6.230740812298429
6.19,6.807366666666674
5.9,5.771149999999994
1.5,4.574738511825252
10.5,8.898474642857144
59.75,50.16076843434344
3.25,9.730651332028819
7.0,10.89989076514357
3.65,3.8273000000000064
4.12,6.756100000000003
3.0,4.891685462248583
5.7,5.351855242892445
5.21,6.150598750824297
8.95,7.8238000000000065
3.32,4.399599999999994
4.97,6.863300000000004
2.0,3.903812717118391
1.3,3.903812717118391
2.5,5.078103630271006
5.82,6.0068000000000055
4.0,12.310580310881146
1.05,8.944699999999997
2.49,5.841181306210927
53.0,43.6675
0.81,1.8355999999999997
3.06,3.6633000000000013
8.11,8.152260000000002
25.0,19.025000000000002
2.57,2.573399999999996
2.24,3.240400000000002
2.5,5.351855242892445
5.5,5.690900000000002
8.25,6.999220473474589
5.31,7.066828697598689
8.55,8.169399999999989
5.45,6.9898000000000025
8.9,6.508140270389762
9.01,7.342099999999993
9.8,8.27359897201685
4.0,16.982639270317744
29.5,22.999200000000002
3.15,4.12672356024434
0.85,7.025904541312736
2.5,5.078103630271006
11.5,5.351855242892445
7.22,6.519700000000006
3.25,5.527424753585326
7.1,5.705030701754393
3.6,5.351855242892445
12.75,5.428899999999998
3.15,7.025904541312736
4.63,13.906900000000013
14.95,10.221626190476202
6.54,6.695200000000009
7.95,8.792916592776926
1.68,3.549600000000004
6.85,6.150598750824297
14.35,8.655250000000002
14.75,7.63856564385229
9.45,17.420170238095242
5.55,6.624599999999999
2.66,3.7545000000000046
3.62,4.471000000000004
7.17,4.826550000000007
8.42,7.717399999999993
11.45,9.473400000000009
6.49,8.27359897201685
6.56,5.8424000000000005
6.56,3.2219748412698386
18.5,12.573501393452293
3.42,4.0065
5.88,5.174099999999999
15.9,29.381461075036082
4.98,6.525500000000003
2.69,2.941199999999999
16.5,12.310580310881146
5.56,5.351855242892445
2.7,5.093204121283722
6.75,5.663700000000001
4.86,4.862500000000008
4.75,4.210499999999999
9.5,6.990499999999997
14.75,40.046067538221585
3.67,4.570599999999998
10.0,9.439271091930495
2.6,6.230740812298429
4.3,7.0592999999999995
5.75,5.993144881281086
5.3,5.060700000000007
28.5,29.205375833333328
4.5,7.025904541312736
7.65,6.230740812298429
3.9,4.12672356024434
3.89,8.087699999999995
4.0,5.078103630271006
12.0,16.267700000000005
4.39,6.230740812298429
13.37,4.9006
2.27,4.1893499999999975
1.8,3.2165000000000066
27.9,29.620053975191464
6.28,10.642199999999994
20.5,34.3905
7.95,6.0962999999999985
3.18,5.875900000000002
2.7,5.841181306210927
2.91,3.5436000000000045
6.52,9.655299999999993
5.25,5.078103630271006
4.5,5.841181306210927
5.3,4.655499999999996
6.4,4.439799999999996
4.5,4.574738511825252
8.5,11.752555367770851
8.3,7.027299999999998
4.6,5.841181306210927
1.1,4.891685462248583
8.32,7.483700000000008
48.9,23.678958407460296
5.55,8.138874999999993
9.25,4.12672356024434
14.0,6.230740812298429
7.7,8.463693326118339
7.85,10.09500139708784
3.65,8.836808197319018
4.85,8.064572613917592
7.09,6.101799999999998
44.5,50.09
5.0,4.12672356024434
8.6,10.89989076514357
2.4,5.078103630271006
2.2,4.07566933948852
6.75,6.161800000000003
1.95,7.025904541312736
7.01,5.596975880092384
2.35,2.9509
4.85,4.790800000000004
4.25,3.903812717118391
2.07,3.8504999999999963
3.0,3.903812717118391
17.0,11.233214631900063
3.57,4.12672356024434
5.13,4.801099999999999
2.7,4.12672356024434
3.37,4.471833333333336
9.59,4.685999999999994
2.5,4.966899999999999
2.3,4.12672356024434
4.75,10.38248121586952
3.5,4.07566933948852
4.45,7.756929146791764
4.75,9.830382155341646
9.0,10.09500139708784
5.7,6.94141161526382
12.65,9.660367857142848
4.17,4.567900000000002
4.68,4.642700000000008
19.0,11.890581447620931
6.9,6.957723737070049
7.87,7.794171428571428
10.5,5.351855242892445
4.7,5.101599999999993
6.01,7.841
3.84,4.555564705882344
11.45,15.806412698412705
12.22,14.812341000990331
0.8,7.025904541312736
8.5,10.89989076514357
2.55,5.424800000000002
6.45,6.957723737070049
3.25,6.230740812298429
42.5,33.660928771065535
3.74,3.7721000000000044
9.0,23.678958407460296
17.5,11.81363333333334
34.0,12.044670000000004
5.28,7.368800000000001
8.35,7.575600000000011
3.85,4.5188000000000015
5.84,5.860999999999997
12.05,7.7117999999999896
22.95,37.41207562861758
7.25,7.006212042611668
5.29,7.125966666666654
3.75,4.210899999999998
3.0,4.12672356024434
6.25,8.27359897201685
24.0,10.89989076514357
5.35,7.19110000000001
43.75,35.16881858288771
4.65,10.354800000000003
6.82,9.3945153623518
16.5,21.184500000000025
2.75,4.290433333333333
7.66,6.5099000000000045
5.8,4.4043212430017755
19.5,7.025904541312736
1.5,4.12672356024434
1.79,7.889499999999994
7.09,6.2246999999999995
6.25,7.091638063920735
14.85,11.152750000000001
5.66,4.989900000000009
4.2,7.025904541312736
6.43,6.896499999999991
4.75,10.174500000000009
42.0,49.980042403707415
8.0,6.230740812298429
5.5,5.971949999999997
2.64,3.3005999999999966
2.9,8.27359897201685
4.95,6.823457617550771
6.5,6.508140270389762
2.92,3.8476000000000012
4.6,4.12672356024434
5.34,5.363599999999991
11.0,8.72689999999999
41.95,37.41207562861758
5.75,9.730651332028819
2.89,3.293399999999995
6.0,5.078103630271006
5.29,6.436300000000001
10.5,7.025904541312736
5.85,6.030000000000009
6.8,16.172518560045898
6.0,10.89989076514357
8.75,9.730651332028819
8.11,7.207500000000006
9.5,10.89989076514357
6.5,8.27359897201685
11.42,15.196300000000013
4.32,4.302499999999994
1.55,8.451510152933405
6.47,6.320800000000012
3.21,4.4748999999999945
4.76,5.787799999999997
4.2,5.4646333333333414
4.25,6.307799192910672
14.25,7.025904541312736
12.0,5.078103630271006
21.5,35.54166666666667
9.0,16.68621346803246
3.45,3.903812717118391
3.95,7.992034863564948
5.45,9.858933989689087
9.68,9.00859999999999
3.25,7.025904541312736
3.8,6.87684369000168
5.44,6.334400000000005
3.04,7.184999999999991
10.9,11.752555367770851
4.25,4.150996031746031
3.3,4.137300000000005
7.85,6.9892749999999975
25.0,35.365637391282746
2.48,4.1178000000000035
11.62,9.028100000000002
7.5,7.992034863564948
4.0,3.8194999999999997
1.5,8.27359897201685
11.28,9.221199999999987
4.36,10.927166666666658
13.9,7.263499999999989
4.62,7.087784344821849
8.22,5.841181306210927
16.95,11.175310151515156
7.54,7.473811436480181
7.01,6.559799999999992
7.25,5.841181306210927
10.0,8.720900000000006
1.55,4.12672356024434
6.3,5.841181306210927
6.25,25.135768434343436
6.5,4.12672356024434
7.75,6.643410618823566
7.75,21.7276
5.0,4.12672356024434
10.98,9.583383333333341
16.75,7.006212042611668
3.25,7.025904541312736
7.0,4.12672356024434
5.65,5.0339999999999945
1.5,4.12672356024434
4.27,5.557299999999995
2.7,6.643410618823566
1.78,5.078103630271006
6.5,9.730651332028819
4.87,5.036400000000005
43.25,30.18407159090909
2.5,5.841181306210927
13.0,16.68621346803246
10.5,10.09500139708784
3.3,3.761682857142861
1.4,5.841181306210927
31.0,20.368599999999994
5.51,4.427216666666669
7.2,4.891685462248583
8.9,6.230740812298429
3.8,4.339000000000003
5.0,8.27359897201685
4.05,3.974000000000006
3.0,5.351855242892445
3.27,4.1766
2.5,3.205
5.95,7.006212042611668
1.55,4.091525
4.0,4.012166666666666
3.5,6.230740812298429
2.35,7.750800000000011
1.5,4.12672356024434
17.91,6.823457617550771
4.25,5.713091343101342
1.35,9.429511473844784
18.5,8.836808197319018
8.65,6.230740812298429
1.64,6.999220473474589
3.7,3.628500000000004
2.3,4.474400000000004
1.85,2.7075999999999976
4.49,8.451510152933405
4.85,7.992034863564948
7.65,17.420170238095242
8.0,10.09500139708784
5.17,5.575678571428573
3.49,6.858641666666672
5.99,8.064572613917592
2.89,6.182599999999991
0.95,5.841181306210927
20.25,25.564417460317458
19.75,23.87958611111112
3.09,4.6784999999999926
17.8,10.09500139708784
10.54,8.175499999999994
7.95,5.078103630271006
13.49,9.986200000000009
2.3,4.07566933948852
2.6,3.259300000000002
12.75,12.91676666666667
1.0,7.025904541312736
8.75,8.072500000000005
0.6,6.230740812298429
5.95,5.284635714285714
7.13,6.6572
9.15,9.808299999999988
22.5,6.999220473474589
11.32,9.731500000000016
3.31,5.771977142857138
8.2,7.586300000000009
17.99,14.776499999999999
4.3,6.230740812298429
6.25,6.7452000000000005
1.35,5.078103630271006
6.95,6.87684369000168
58.0,25.564417460317458
7.39,7.796999999999993
3.37,4.9651999999999985
7.25,7.756929146791764
11.0,4.12672356024434
25.0,21.883713739748167
4.0,4.12672356024434
3.7,4.004999999999998
7.5,10.09500139708784
9.88,7.7537999999999965
6.99,6.244800000000005
10.0,8.994499999999984
2.7,17.479433333333336
2.8,4.07566933948852
6.5,8.451510152933405
3.45,5.592999999999995
9.95,8.77875000000001
7.0,4.010334761904762
7.25,5.489129572217987
7.75,8.27359897201685
7.25,10.09500139708784
2.25,6.646309182310672
5.43,5.33149427536232
26.0,10.89989076514357
3.9,4.891685462248583
6.5,8.0714
20.75,10.89989076514357
6.46,7.259100000000003
11.5,8.720600000000001
3.17,3.989200000000001
6.0,7.025904541312736
20.0,10.89989076514357
3.95,3.7317757999999963
7.5,5.236800000000008
3.75,5.093204121283722
3.04,3.8228999999999997
2.83,3.3463000000000016
11.0,8.023700000000002
6.65,5.144299999999992
5.15,5.712459407357649
8.18,8.206799999999989
2.55,4.776136699999992
2.1,10.09500139708784
12.4,7.025904541312736
4.76,5.483391620320849
5.9,4.574738511825252
8.5,5.425199999999995
35.75,10.38248121586952
1.05,7.680519639804641
12.5,9.214300000000007
1.0,5.841181306210927
6.0,4.12672356024434
1.45,4.07566933948852
6.25,5.713091343101342
14.25,9.439271091930495
3.93,4.131100000000002
5.7,4.206557142857137
17.0,6.230740812298429
4.73,4.362800000000002
3.26,3.6143999999999967
6.2,15.257900000000022
8.9,4.07566933948852
6.4,5.078103630271006
6.15,12.310580310881146
3.88,7.329566666666665
7.5,4.07566933948852
4.75,4.4757000000000025
4.36,7.45645238095238
20.0,16.864720512820522
7.85,10.09500139708784
1.87,3.9607000000000006
1.45,6.230740812298429
44.5,33.198499999999996
1.8,5.351855242892445
4.15,5.527424753585326
3.8,7.507199999999998
4.35,4.848500000000006
2.25,4.472599999999999
8.65,7.867199999999996
18.5,14.642900000000003
4.14,4.998008210020968
10.29,9.631399999999992
9.0,8.27359897201685
7.66,6.8815
3.87,4.057833333333335
6.0,7.025904541312736
6.4,8.25449999999999
18.5,11.84322225937221
28.5,31.502312937234336
7.2,4.12672356024434
6.5,4.12672356024434
4.55,5.001700000000007
4.25,5.078103630271006
0.95,4.891685462248583
12.5,5.351855242892445
6.12,7.711400000000005
2.8,6.643410618823566
2.5,5.078103630271006
3.58,4.693499999999998
3.54,10.89989076514357
48.0,41.06877307619682
3.11,3.447300000000006
2.75,8.792916592776926
2.65,4.4043212430017755
8.84,7.880700000000008
3.85,6.28729867194691
2.9,5.101458205012105
58.5,67.47309623015875
1.5,8.199199999999996
4.15,4.346194275362315
11.19,9.046600000000009
