id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,76200.0,8.0
0.03624069680682458,20000.0,9.2
0.03624069680682458,40000.0,5.5
0.03624069680682458,48612.0,14.25
0.03624069680682458,43440.0,8.95
0.03624069680682458,70506.0,6.96
0.03624069680682458,37126.0,8.23
0.03624069680682458,41872.0,3.75
0.03624069680682458,33000.0,16.95
0.03624069680682458,44000.0,6.95
0.03624069680682458,69015.0,1.75
0.03624069680682458,42700.0,2.95
0.03624069680682458,40000.0,16.5
0.03624069680682458,70000.0,2.35
0.03624069680682458,120000.0,4.0
0.03624069680682458,55000.0,3.25
0.03624069680682458,40000.0,4.25
0.03624069680682458,30000.0,1.0
0.03624069680682458,44000.0,4.7
1.0958024167894398,35235.0,5.0
0.03624069680682458,13000.0,9.9
0.03624069680682458,87000.0,6.75
0.03624069680682458,60000.0,2.3
0.03624069680682458,61703.0,3.13
0.03624069680682458,24378.0,7.59
0.03624069680682458,50000.0,2.55
0.03624069680682458,44000.0,5.95
0.03624069680682458,72000.0,3.45
0.03624069680682458,150000.0,4.65
0.03624069680682458,70000.0,5.7
0.03624069680682458,120000.0,7.6
0.03624069680682458,68950.0,4.85
0.03624069680682458,64000.0,7.25
1.0958024167894398,35000.0,38.5
0.03624069680682458,96459.0,2.3
0.03624069680682458,43692.0,7.7
0.03624069680682458,24481.0,7.17
0.03624069680682458,42087.0,1.3
1.0958024167894398,101000.0,19.95
0.03624069680682458,91002.0,3.29
0.03624069680682458,67473.0,4.52
0.03624069680682458,50000.0,16.0
0.03624069680682458,80000.0,1.55
0.03624069680682458,49074.0,6.25
0.03624069680682458,70000.0,4.0
0.03624069680682458,26500.0,4.2
0.03624069680682458,62230.0,4.92
0.03624069680682458,48041.0,5.25
0.03624069680682458,35728.0,5.98
0.03624069680682458,86000.0,7.0
0.03624069680682458,90000.0,13.99
0.03624069680682458,120000.0,1.4
0.03624069680682458,35540.0,7.38
0.03624069680682458,60000.0,3.2
0.03624069680682458,52000.0,5.25
0.03624069680682458,70000.0,1.7
0.03624069680682458,74573.0,7.15
0.03624069680682458,90226.0,5.2
0.03624069680682458,70000.0,4.15
0.03624069680682458,16413.0,10.15
1.0958024167894398,140000.0,28.5
0.03624069680682458,20000.0,3.65
0.03624069680682458,33195.0,6.64
0.03624069680682458,69013.0,4.35
1.0958024167894398,93650.0,11.5
0.03624069680682458,20000.0,4.35
0.03624069680682458,52000.0,3.75
0.03624069680682458,80000.0,1.4
0.03624069680682458,56446.0,4.94
0.03624069680682458,27000.0,16.45
0.03624069680682458,61000.0,6.5
0.03624069680682458,20000.0,10.75
0.03624069680682458,120000.0,1.65
0.03624069680682458,114589.0,4.35
0.03624069680682458,44500.0,13.13
0.03624069680682458,70000.0,3.0
0.03624069680682458,75000.0,4.6
0.03624069680682458,60000.0,5.0
0.03624069680682458,10000.0,21.0
0.03624069680682458,191297.0,12.5
0.03624069680682458,68672.0,5.83
1.0958024167894398,42719.0,27.5
1.0958024167894398,80000.0,9.5
0.03624069680682458,45000.0,6.7
0.03624069680682458,70142.0,16.1
0.03624069680682458,82000.0,6.9
0.03624069680682458,14087.0,7.82
0.03624069680682458,80000.0,15.0
0.03624069680682458,10000.0,4.6
1.0958024167894398,61000.0,19.75
0.03624069680682458,60000.0,8.5
0.03624069680682458,83596.0,4.1
0.03624069680682458,50000.0,4.85
0.03624069680682458,27015.0,7.49
0.03624069680682458,60000.0,12.0
0.03624069680682458,66000.0,28.0
0.03624069680682458,30000.0,4.9
0.03624069680682458,58000.0,11.75
0.03624069680682458,25000.0,6.95
0.03624069680682458,29220.0,4.94
0.03624069680682458,90000.0,18.5
0.03624069680682458,17314.0,3.36
0.03624069680682458,73848.0,4.69
1.0958024167894398,44000.0,38.0
0.03624069680682458,43000.0,15.5
0.03624069680682458,46519.0,7.76
0.03624069680682458,17678.0,7.92
0.03624069680682458,30000.0,14.0
0.03624069680682458,37539.0,8.17
1.0958024167894398,10000.0,32.0
0.03624069680682458,33850.0,7.11
0.03624069680682458,90000.0,2.25
0.03624069680682458,90000.0,1.75
0.03624069680682458,20600.0,9.63
0.03624069680682458,80888.0,3.52
0.03624069680682458,40000.0,4.1
0.03624069680682458,45000.0,2.99
0.03624069680682458,79363.0,3.13
0.03624069680682458,55836.0,4.87
0.03624069680682458,90000.0,4.4
0.03624069680682458,50291.0,4.27
0.03624069680682458,76461.0,3.09
0.03624069680682458,110000.0,5.5
0.03624069680682458,43126.0,8.45
0.03624069680682458,31687.0,9.98
0.03624069680682458,80000.0,4.8
0.03624069680682458,74008.0,17.0
0.03624069680682458,30000.0,10.5
0.03624069680682458,70023.0,2.35
0.03624069680682458,25000.0,7.28
0.03624069680682458,45599.0,2.52
0.03624069680682458,36887.0,8.65
0.03624069680682458,29033.0,7.66
0.03624069680682458,88833.0,3.1
0.03624069680682458,36405.0,5.21
0.03624069680682458,20000.0,10.7
0.03624069680682458,60000.0,6.0
0.03624069680682458,57482.0,5.0
0.03624069680682458,15000.0,18.75
1.0958024167894398,60000.0,3.9
0.03624069680682458,59354.0,4.25
0.03624069680682458,78900.0,4.75
0.03624069680682458,50000.0,5.0
0.03624069680682458,90000.0,3.0
0.03624069680682458,76953.0,7.08
0.03624069680682458,46891.0,3.28
0.03624069680682458,24357.0,6.51
0.03624069680682458,10000.0,10.03
0.03624069680682458,54550.0,5.41
0.03624069680682458,26012.0,13.25
0.03624069680682458,37702.0,7.56
0.03624069680682458,145580.0,2.96
1.0958024167894398,45000.0,64.99
0.03624069680682458,110000.0,2.25
0.03624069680682458,62690.0,2.61
0.03624069680682458,39000.0,5.45
0.03624069680682458,14425.0,6.58
0.03624069680682458,37060.0,6.5
0.03624069680682458,58180.675696982726,0.728
0.03624069680682458,17200.0,10.95
0.03624069680682458,80000.0,3.97
0.03624069680682458,35480.0,7.95
0.03624069680682458,52000.0,4.85
0.03624069680682458,2000.0,6.99
0.03624069680682458,55000.0,7.25
0.03624069680682458,41599.0,5.19
1.0958024167894398,14000.0,75.0
1.0958024167894398,73000.0,17.5
0.03624069680682458,14000.0,7.9
0.03624069680682458,30000.0,6.3
0.03624069680682458,56129.0,5.49
0.03624069680682458,120000.0,1.95
0.03624069680682458,15231.0,2.32
0.03624069680682458,16500.0,24.5
1.0958024167894398,70000.0,32.0
0.03624069680682458,10000.0,3.2
0.03624069680682458,53872.0,4.97
0.03624069680682458,20000.0,2.5
0.03624069680682458,99882.0,2.11
0.03624069680682458,70000.0,1.0
0.03624069680682458,66200.0,14.25
0.03624069680682458,60000.0,3.7
0.03624069680682458,66000.0,3.95
0.03624069680682458,51338.0,8.75
0.03624069680682458,19478.0,6.02
0.03624069680682458,120000.0,1.0
0.03624069680682458,100000.0,1.48
0.03624069680682458,137025.0,8.69
0.03624069680682458,120000.0,2.0
1.0958024167894398,75903.0,15.0
0.03624069680682458,50000.0,7.0
1.0958024167894398,38000.0,22.5
0.03624069680682458,58426.0,3.81
0.03624069680682458,39198.0,3.75
0.03624069680682458,70000.0,5.2
0.03624069680682458,23993.0,5.45
0.03624069680682458,89064.0,4.42
0.03624069680682458,124644.0,4.39
0.03624069680682458,56979.0,1.75
0.03624069680682458,48347.0,4.28
0.03624069680682458,92341.0,0.8
0.03624069680682458,80000.0,4.2
0.03624069680682458,21000.0,6.5
0.03624069680682458,60000.0,9.0
0.03624069680682458,100000.0,2.63
0.03624069680682458,70000.0,2.2
0.03624069680682458,23000.0,34.0
0.03624069680682458,40000.0,3.7
0.03624069680682458,98000.0,12.75
0.03624069680682458,150000.0,1.5
0.03624069680682458,92000.0,6.45
0.03624069680682458,56569.0,7.26
0.03624069680682458,57424.0,6.4
0.03624069680682458,75000.0,8.3
0.03624069680682458,70000.0,1.62
1.0958024167894398,80000.0,12.0
0.03624069680682458,50000.0,18.0
0.03624069680682458,72945.0,4.71
0.03624069680682458,70000.0,11.0
0.03624069680682458,24060.0,19.02
0.03624069680682458,10000.0,12.2
0.03624069680682458,10000.0,9.5
0.03624069680682458,50000.0,17.0
0.03624069680682458,70000.0,7.6
0.03624069680682458,58747.0,2.22
0.03624069680682458,43064.0,3.35
0.03624069680682458,19260.0,4.46
0.03624069680682458,100000.0,2.5
0.03624069680682458,10000.0,11.25
0.03624069680682458,50000.0,6.31
1.0958024167894398,112776.0,11.75
0.03624069680682458,51121.0,6.4
0.03624069680682458,40000.0,2.3
0.03624069680682458,6290.0,38.9
0.03624069680682458,70000.0,4.5
0.03624069680682458,56715.0,3.95
0.03624069680682458,17284.0,9.0
0.03624069680682458,10000.0,5.1
0.03624069680682458,30000.0,7.0
0.03624069680682458,16247.0,6.39
0.03624069680682458,14917.0,4.18
0.03624069680682458,40000.0,3.7
0.03624069680682458,10000.0,11.0
0.03624069680682458,65000.0,1.95
0.03624069680682458,26662.0,5.84
0.03624069680682458,30203.0,6.53
0.03624069680682458,60000.0,32.5
0.03624069680682458,33000.0,33.9
0.03624069680682458,64986.0,6.7
0.03624069680682458,98000.0,6.5
0.03624069680682458,28778.0,6.94
0.03624069680682458,40000.0,11.1
0.03624069680682458,36500.0,7.55
0.03624069680682458,20000.0,17.0
0.03624069680682458,34000.0,13.75
0.03624069680682458,45000.0,10.25
0.03624069680682458,40000.0,9.5
0.03624069680682458,88084.0,1.76
0.03624069680682458,70523.0,9.0
0.03624069680682458,50000.0,4.8
0.03624069680682458,85577.0,3.71
0.03624069680682458,64752.0,2.01
0.03624069680682458,80000.0,1.4
0.03624069680682458,80000.0,3.5
0.03624069680682458,97228.0,2.79
0.03624069680682458,47627.0,7.22
0.03624069680682458,28000.0,26.95
0.03624069680682458,27812.0,9.0
0.03624069680682458,12420.0,23.0
0.03624069680682458,38708.0,11.3
0.03624069680682458,86000.0,5.89
0.03624069680682458,57800.0,5.35
0.03624069680682458,114831.0,7.24
0.03624069680682458,15742.0,7.43
0.03624069680682458,70000.0,6.95
0.03624069680682458,16858.0,14.25
0.03624069680682458,20000.0,6.9
0.03624069680682458,80000.0,3.0
0.03624069680682458,50000.0,5.75
0.03624069680682458,71000.0,1.6
1.0958024167894398,53580.0,39.75
0.03624069680682458,33000.0,8.9
0.03624069680682458,87381.0,2.09
0.03624069680682458,80000.0,17.5
0.03624069680682458,70000.0,4.8
0.03624069680682458,60000.0,1.95
0.03624069680682458,40073.0,6.57
0.03624069680682458,19000.0,13.65
1.0958024167894398,60000.0,40.0
0.03624069680682458,93745.0,6.91
0.03624069680682458,118000.0,6.85
0.03624069680682458,109004.0,3.34
0.03624069680682458,32000.0,7.25
0.03624069680682458,10000.0,18.0
0.03624069680682458,5000.0,16.8
0.03624069680682458,20000.0,1.6
0.03624069680682458,18732.0,5.08
1.0958024167894398,80000.0,12.0
0.03624069680682458,78724.0,2.17
0.03624069680682458,43013.0,4.74
0.03624069680682458,70000.0,4.6
0.03624069680682458,111023.0,6.0
0.03624069680682458,52000.0,3.95
0.03624069680682458,30000.0,6.5
0.03624069680682458,20000.0,9.25
0.03624069680682458,20725.0,6.35
0.03624069680682458,80000.0,1.65
0.03624069680682458,100000.0,6.3
0.03624069680682458,35821.0,9.45
0.03624069680682458,36251.0,9.44
0.03624069680682458,42588.0,2.2
1.0958024167894398,50000.0,41.0
0.03624069680682458,110000.0,4.75
0.03624069680682458,31008.0,20.27
0.03624069680682458,1150.0,22.0
0.03624069680682458,49083.0,14.45
0.03624069680682458,89035.0,6.16
0.03624069680682458,90000.0,1.8
0.03624069680682458,99561.0,7.32
0.03624069680682458,30000.0,6.05
0.03624069680682458,100000.0,2.7
0.03624069680682458,15664.0,3.4
0.03624069680682458,40835.0,7.39
1.0958024167894398,120000.0,14.0
0.03624069680682458,120000.0,2.2
1.0958024167894398,16000.0,55.95
0.03624069680682458,60743.0,5.03
0.03624069680682458,14035.0,11.66
0.03624069680682458,90000.0,2.15
0.03624069680682458,90000.0,4.1
0.03624069680682458,52382.0,6.63
0.03624069680682458,60000.0,9.0
0.03624069680682458,65000.0,5.99
0.03624069680682458,33242.0,7.57
0.03624069680682458,36140.0,5.65
0.03624069680682458,55000.0,4.95
0.03624069680682458,50000.0,1.25
0.03624069680682458,52802.0,4.75
0.03624069680682458,80000.0,5.45
0.03624069680682458,90000.0,10.0
0.03624069680682458,11685.0,4.27
0.03624069680682458,20000.0,9.8
1.0958024167894398,110000.0,7.0
0.03624069680682458,10000.0,19.0
0.03624069680682458,10000.0,6.65
0.03624069680682458,54603.0,8.23
0.03624069680682458,51657.0,5.25
0.03624069680682458,69163.0,6.83
0.03624069680682458,59100.0,8.9
0.03624069680682458,18477.0,11.0
0.03624069680682458,82415.0,1.65
1.0958024167894398,113000.0,14.95
1.0958024167894398,25000.0,36.0
0.03624069680682458,86000.0,21.5
0.03624069680682458,89000.0,5.85
0.03624069680682458,59417.0,8.5
0.03624069680682458,31346.0,9.95
0.03624069680682458,71000.0,7.5
0.03624069680682458,70000.0,3.2
0.03624069680682458,55450.0,1.68
0.03624069680682458,30000.0,2.35
0.03624069680682458,62708.0,10.55
0.03624069680682458,30000.0,0.9
0.03624069680682458,89331.0,8.0
0.03624069680682458,63950.0,3.8
0.03624069680682458,21500.0,2.75
0.03624069680682458,12751.0,14.5
0.03624069680682458,76000.0,4.75
1.0958024167894398,36000.0,28.75
0.03624069680682458,66300.0,3.95
0.03624069680682458,38000.0,3.76
0.03624069680682458,80000.0,1.6
0.03624069680682458,120000.0,4.28
0.03624069680682458,120000.0,1.6
0.03624069680682458,87753.0,5.77
0.03624069680682458,96534.0,4.26
0.03624069680682458,120000.0,4.5
0.03624069680682458,22171.0,14.17
0.03624069680682458,52440.0,6.12
0.03624069680682458,23000.0,15.5
0.03624069680682458,49000.0,2.9
0.03624069680682458,62696.0,8.55
0.03624069680682458,90000.0,6.0
0.03624069680682458,167455.0,1.5
0.03624069680682458,15841.0,14.0
0.03624069680682458,120000.0,3.4
0.03624069680682458,80000.0,3.95
0.03624069680682458,60000.0,2.89
0.03624069680682458,90000.0,12.0
0.03624069680682458,54125.0,7.33
0.03624069680682458,72432.0,3.22
0.03624069680682458,36000.0,6.85
0.03624069680682458,26896.0,14.99
0.03624069680682458,44540.0,5.98
0.03624069680682458,24119.0,6.75
0.03624069680682458,35469.0,5.55
1.0958024167894398,50000.0,49.0
0.03624069680682458,118371.0,2.15
0.03624069680682458,40000.0,1.4
0.03624069680682458,80000.0,8.0
0.03624069680682458,80000.0,9.5
0.03624069680682458,102530.0,9.9
0.03624069680682458,57040.0,5.67
1.0958024167894398,50000.0,59.0
0.03624069680682458,30056.0,3.86
0.03624069680682458,98039.0,9.98
0.03624069680682458,124848.0,1.84
0.03624069680682458,69900.0,4.5
0.03624069680682458,154931.0,3.3
0.03624069680682458,64000.0,4.95
1.0958024167894398,52000.0,10.75
1.0958024167894398,75000.0,17.99
0.03624069680682458,45199.0,4.42
0.03624069680682458,95733.0,3.74
0.03624069680682458,22472.0,5.91
0.03624069680682458,19913.0,3.48
0.03624069680682458,124707.0,6.48
0.03624069680682458,60000.0,24.5
0.03624069680682458,70000.0,10.0
0.03624069680682458,150000.0,3.0
0.03624069680682458,3000.0,45.5
0.03624069680682458,126420.0,6.0
1.0958024167894398,80000.0,11.0
1.0958024167894398,68400.0,15.75
0.03624069680682458,107208.0,5.16
0.03624069680682458,29289.0,5.72
0.03624069680682458,47000.0,6.5
0.03624069680682458,44000.0,6.5
0.03624069680682458,48834.0,5.15
0.03624069680682458,93685.0,5.13
1.0958024167894398,12000.0,22.0
0.03624069680682458,40307.0,7.0
0.03624069680682458,80000.0,1.7
0.03624069680682458,60000.0,1.6
0.03624069680682458,3734.0,7.0
0.03624069680682458,29930.0,3.43
0.03624069680682458,10635.0,8.06
0.03624069680682458,100000.0,2.6
1.0958024167894398,15000.0,60.75
0.03624069680682458,55176.0,6.2
0.03624069680682458,150000.0,6.5
0.03624069680682458,7520.0,14.0
0.03624069680682458,85000.0,9.0
0.03624069680682458,57000.0,9.75
0.03624069680682458,42641.0,7.07
1.0958024167894398,19200.0,52.5
0.03624069680682458,89242.0,6.98
0.03624069680682458,32657.0,5.92
0.03624069680682458,100000.0,1.2
0.03624069680682458,24147.0,4.56
0.03624069680682458,90011.0,5.58
0.03624069680682458,99233.0,6.92
0.03624069680682458,20000.0,6.0
0.03624069680682458,20000.0,4.0
0.03624069680682458,120000.0,9.0
0.03624069680682458,171884.0,2.8
0.03624069680682458,75565.0,4.5
0.03624069680682458,100000.0,5.0
0.03624069680682458,28144.0,2.88
0.03624069680682458,60942.0,5.42
1.0958024167894398,60000.0,9.95
0.03624069680682458,70000.0,3.57
0.03624069680682458,32520.0,9.45
0.03624069680682458,56000.0,3.48
0.03624069680682458,55000.0,6.25
0.03624069680682458,82449.0,8.55
0.03624069680682458,110000.0,4.0
0.03624069680682458,25504.0,5.5
0.03624069680682458,50000.0,8.3
0.03624069680682458,30000.0,6.95
0.03624069680682458,84518.0,2.92
0.03624069680682458,71341.0,14.25
1.0958024167894398,55000.0,51.5
0.03624069680682458,119000.0,20.85
1.0958024167894398,64389.0,37.95
1.0958024167894398,92721.0,9.9
0.03624069680682458,21000.0,6.15
0.03624069680682458,51000.0,5.85
1.0958024167894398,15215.0,62.0
0.03624069680682458,123617.0,4.16
0.03624069680682458,38900.0,7.3
0.03624069680682458,150000.0,5.25
1.0958024167894398,60000.0,79.99
1.0958024167894398,38000.0,39.5
0.03624069680682458,60000.0,2.4
0.03624069680682458,74511.0,9.72
0.03624069680682458,87976.0,32.0
1.0958024167894398,94724.0,23.9
0.03624069680682458,120000.0,5.0
0.03624069680682458,101046.0,2.24
0.03624069680682458,52486.0,5.15
0.03624069680682458,120000.0,4.0
0.03624069680682458,90000.0,28.0
0.03624069680682458,40000.0,15.25
0.03624069680682458,40480.0,6.25
0.03624069680682458,43000.0,5.0
1.0958024167894398,50245.0,9.0
0.03624069680682458,50000.0,8.8
0.03624069680682458,87000.0,4.5
0.03624069680682458,32840.0,4.5
0.03624069680682458,25559.0,5.03
0.03624069680682458,57056.0,3.95
0.03624069680682458,59000.0,5.75
0.03624069680682458,58630.0,3.7
0.03624069680682458,20000.0,14.35
0.03624069680682458,99484.0,3.94
0.03624069680682458,59321.0,2.51
0.03624069680682458,54000.0,8.11
0.03624069680682458,59985.0,8.61
0.03624069680682458,975000.0,9.75
0.03624069680682458,30000.0,3.0
0.03624069680682458,62237.0,2.34
0.03624069680682458,66000.0,3.5
0.03624069680682458,75123.0,3.85
0.03624069680682458,45483.0,8.47
0.03624069680682458,25000.0,7.4
0.03624069680682458,79394.0,6.73
0.03624069680682458,80000.0,13.0
0.03624069680682458,10000.0,14.73
0.03624069680682458,30901.0,3.0
0.03624069680682458,100000.0,2.5
0.03624069680682458,92675.0,4.93
0.03624069680682458,41405.0,8.4
0.03624069680682458,120000.0,0.95
0.03624069680682458,25000.0,19.25
0.03624069680682458,60000.0,9.0
0.03624069680682458,10000.0,10.0
1.0958024167894398,57000.0,22.5
0.03624069680682458,47575.0,7.05
0.03624069680682458,39243.0,9.39
0.03624069680682458,68120.0,5.5
0.03624069680682458,99302.0,4.71
1.0958024167894398,90000.0,20.0
0.03624069680682458,70000.0,1.6
0.03624069680682458,44641.0,8.78
0.03624069680682458,60000.0,6.0
0.03624069680682458,60000.0,8.0
1.0958024167894398,120000.0,22.5
0.03624069680682458,15689.0,5.0
0.03624069680682458,9890.0,13.45
0.03624069680682458,57000.0,6.95
0.03624069680682458,88200.0,4.55
0.03624069680682458,43789.0,5.54
0.03624069680682458,47928.0,2.7
0.03624069680682458,31000.0,9.75
0.03624069680682458,47945.0,11.74
0.03624069680682458,61000.0,4.25
1.0958024167894398,80000.0,20.0
0.03624069680682458,91405.0,3.11
0.03624069680682458,49000.0,14.75
0.03624069680682458,41000.0,14.9
0.03624069680682458,91279.0,3.54
0.03624069680682458,4602.0,4.85
0.03624069680682458,20000.0,8.95
1.0958024167894398,20000.0,62.0
0.03624069680682458,80000.0,3.0
0.03624069680682458,70000.0,3.1
0.03624069680682458,84517.0,1.85
0.03624069680682458,63000.0,5.33
1.0958024167894398,38000.0,38.0
0.03624069680682458,61901.0,2.93
0.03624069680682458,50000.0,3.8
0.03624069680682458,90000.0,6.0
0.03624069680682458,32419.0,3.01
0.03624069680682458,10000.0,5.77
0.03624069680682458,70690.0,7.0
1.0958024167894398,17800.0,65.0
1.0958024167894398,26000.0,29.5
1.0958024167894398,79329.0,23.25
0.03624069680682458,38004.0,3.75
0.03624069680682458,5083.0,5.31
0.03624069680682458,51903.0,4.19
0.03624069680682458,100000.0,4.9
0.03624069680682458,67959.0,8.99
0.03624069680682458,16473.0,5.1
0.03624069680682458,61000.0,10.5
0.03624069680682458,120000.0,5.0
0.03624069680682458,80000.0,1.7
1.0958024167894398,120000.0,7.5
0.03624069680682458,70000.0,2.2
0.03624069680682458,40000.0,3.73
1.0958024167894398,120000.0,23.0
0.03624069680682458,43713.0,8.81
0.03624069680682458,20000.0,18.0
0.03624069680682458,49000.0,3.49
0.03624069680682458,65200.0,6.2
0.03624069680682458,73665.0,3.04
0.03624069680682458,70000.0,9.5
0.03624069680682458,46000.0,8.5
0.03624069680682458,46745.0,6.2
0.03624069680682458,90000.0,2.1
0.03624069680682458,53738.0,8.5
0.03624069680682458,76000.0,7.75
0.03624069680682458,20000.0,12.5
0.03624069680682458,64374.0,7.55
0.03624069680682458,56890.0,1.98
0.03624069680682458,17440.0,3.0
0.03624069680682458,69158.0,7.25
0.03624069680682458,66479.0,2.14
0.03624069680682458,50000.0,5.4
0.03624069680682458,150000.0,1.0
0.03624069680682458,76000.0,5.5
0.03624069680682458,68000.0,7.25
0.03624069680682458,10000.0,6.1
0.03624069680682458,61000.0,6.45
0.03624069680682458,80000.0,3.9
0.03624069680682458,31670.0,10.0
0.03624069680682458,29106.0,5.24
0.03624069680682458,17841.0,6.3
0.03624069680682458,88000.0,17.75
0.03624069680682458,52000.0,4.44
0.03624069680682458,62585.0,5.33
0.03624069680682458,60000.0,15.0
0.03624069680682458,97522.0,4.38
0.03624069680682458,27000.0,5.15
0.03624069680682458,43856.0,4.46
0.03624069680682458,63000.0,5.4
0.03624069680682458,59618.0,8.95
0.03624069680682458,78752.0,5.64
0.03624069680682458,80000.0,13.5
0.03624069680682458,38010.0,6.7
0.03624069680682458,66286.0,3.06
0.03624069680682458,40307.0,7.0
0.03624069680682458,70388.0,2.93
0.03624069680682458,15857.0,1.9
0.03624069680682458,38602.0,4.6
0.03624069680682458,69510.0,12.0
0.03624069680682458,38612.0,4.12
1.0958024167894398,87000.0,15.5
0.03624069680682458,8000.0,5.8
0.03624069680682458,50000.0,20.85
0.03624069680682458,70000.0,8.5
0.03624069680682458,66000.0,2.75
0.03624069680682458,43271.0,3.2
0.03624069680682458,19649.0,15.9
1.0958024167894398,39000.0,41.9
0.03624069680682458,49000.0,5.45
0.03624069680682458,84000.0,3.7
0.03624069680682458,13568.0,2.33
0.03624069680682458,789.0,7.89
0.03624069680682458,29607.0,8.64
0.03624069680682458,90000.0,3.65
0.03624069680682458,24218.0,10.43
0.03624069680682458,34000.0,7.95
0.03624069680682458,120000.0,7.0
0.03624069680682458,83204.0,6.65
0.03624069680682458,90000.0,1.65
0.03624069680682458,56000.0,2.8
0.03624069680682458,60818.0,2.76
0.03624069680682458,33123.0,3.82
0.03624069680682458,98000.0,9.25
0.03624069680682458,53295.0,7.13
0.03624069680682458,100000.0,8.0
0.03624069680682458,80000.0,3.3
0.03624069680682458,10000.0,7.5
0.03624069680682458,12338.0,16.5
0.03624069680682458,30000.0,7.1
0.03624069680682458,94469.0,6.32
0.03624069680682458,45099.0,10.33
0.03624069680682458,60000.0,7.25
0.03624069680682458,60000.0,1.29
0.03624069680682458,38313.0,2.9
0.03624069680682458,72828.0,6.2
0.03624069680682458,80000.0,9.9
0.03624069680682458,83446.0,5.42
0.03624069680682458,57385.0,3.3
1.0958024167894398,52000.0,17.9
0.03624069680682458,98459.0,4.99
0.03624069680682458,9521.0,4.83
0.03624069680682458,50000.0,3.5
0.03624069680682458,80000.0,0.99
0.03624069680682458,10000.0,12.6
0.03624069680682458,117622.0,0.94231
0.03624069680682458,14000.0,11.5
0.03624069680682458,20000.0,9.0
0.03624069680682458,41754.0,3.95
0.03624069680682458,22162.0,7.94
0.03624069680682458,10000.0,11.0
0.03624069680682458,75000.0,5.7
0.03624069680682458,98204.0,3.09
0.03624069680682458,38412.0,2.44
0.03624069680682458,30000.0,4.22
0.03624069680682458,35564.0,4.87
0.03624069680682458,60000.0,31.5
1.0958024167894398,40000.0,28.5
0.03624069680682458,32037.0,6.66
0.03624069680682458,32363.0,7.02
0.03624069680682458,90000.0,3.5
0.03624069680682458,54758.0,2.13
0.03624069680682458,77880.0,2.34
0.03624069680682458,70000.0,8.25
0.03624069680682458,80000.0,4.5
0.03624069680682458,66559.0,6.35
0.03624069680682458,40000.0,1.8
0.03624069680682458,101000.0,23.95
0.03624069680682458,65739.0,2.91
0.03624069680682458,100000.0,1.6
0.03624069680682458,58000.0,15.0
0.03624069680682458,58339.0,2.0
1.0958024167894398,45000.0,11.9
0.03624069680682458,50000.0,4.8
0.03624069680682458,15440.0,11.35
0.03624069680682458,48752.0,6.25
0.03624069680682458,17197.0,8.09
0.03624069680682458,60000.0,6.25
0.03624069680682458,53282.0,8.28
0.03624069680682458,125267.0,3.5
0.03624069680682458,90000.0,3.5
0.03624069680682458,48246.0,23.65
0.03624069680682458,50000.0,2.75
0.03624069680682458,101623.0,3.31
0.03624069680682458,137062.0,1.5
0.03624069680682458,79204.0,2.84
0.03624069680682458,10000.0,10.0
0.03624069680682458,150000.0,4.0
0.03624069680682458,57986.0,7.43
0.03624069680682458,56749.0,10.26
0.03624069680682458,80000.0,3.3
0.03624069680682458,52000.0,5.5
0.03624069680682458,58000.0,11.3
0.03624069680682458,70000.0,3.45
0.03624069680682458,75000.0,5.1
0.03624069680682458,168120.0,3.5
0.03624069680682458,15173.0,8.19
0.03624069680682458,52946.0,2.58
0.03624069680682458,4801.0,21.75
0.03624069680682458,75395.0,3.0
0.03624069680682458,14000.0,10.95
1.0958024167894398,47000.0,42.9
0.03624069680682458,57000.0,7.99
0.03624069680682458,87000.0,6.1
0.03624069680682458,42000.0,16.99
0.03624069680682458,4108.0,5.42
0.03624069680682458,40000.0,4.0
1.0958024167894398,76000.0,23.49
1.0958024167894398,19000.0,28.75
0.03624069680682458,50000.0,2.5
0.03624069680682458,106075.0,4.1
1.0958024167894398,83000.0,8.9
0.03624069680682458,59000.0,4.05
0.03624069680682458,22124.0,2.34
0.03624069680682458,68196.0,8.73
0.03624069680682458,10000.0,9.75
0.03624069680682458,10629.0,8.59
0.03624069680682458,50000.0,3.6
0.03624069680682458,20000.0,6.5
0.03624069680682458,100000.0,2.0
0.03624069680682458,110000.0,0.6
0.03624069680682458,63000.0,8.75
0.03624069680682458,42531.0,5.69
0.03624069680682458,90000.0,2.99
0.03624069680682458,38693.0,4.77
0.03624069680682458,96302.0,7.72
0.03624069680682458,16500.0,17.7
0.03624069680682458,26387.0,7.13
0.03624069680682458,102249.0,4.12
0.03624069680682458,60000.0,12.12
0.03624069680682458,71224.0,2.29
1.0958024167894398,60640.0,67.0
0.03624069680682458,74000.0,2.75
0.03624069680682458,29000.0,6.75
0.03624069680682458,66000.0,2.6
0.03624069680682458,91200.0,3.76
0.03624069680682458,120000.0,2.6
1.0958024167894398,58000.0,44.0
0.03624069680682458,29558.0,5.83
0.03624069680682458,68943.0,1.99
0.03624069680682458,34970.0,8.21
0.03624069680682458,120000.0,2.3
0.03624069680682458,75771.0,4.84
0.03624069680682458,11662.0,5.82
0.03624069680682458,13560.0,2.75
0.03624069680682458,94999.0,4.7
0.03624069680682458,25000.0,5.45
0.03624069680682458,9739.0,5.01
0.03624069680682458,97943.0,1.9
