id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.35617351122973695,0.07114150851270024,2018.0,27.39,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.9
0.6226790541951222,0.07114150851270024,2022.0,20.0,0.008610787905283144,0.5955731947450791,3.8159428271964737,11.73
0.35617351122973695,0.07114150851270024,2016.0,23.01,0.008610787905283144,0.1270338095759192,2.6398515681407924,3.57
0.35617351122973695,0.07114150851270024,2019.0,23.01,0.008610787905283144,0.1270338095759192,2.970844787182217,4.05
0.35617351122973695,0.07114150851270024,2019.0,23.01,0.008610787905283144,0.5955731947450791,3.03779157681283,3.7
0.5685834047275365,0.07114150851270024,2013.0,16.95,0.008610787905283144,0.1270338095759192,3.213882835868511,1.85
0.5685834047275365,0.07114150851270024,2018.0,21.21,0.008610787905283144,0.1270338095759192,2.4180028185244358,6.5
0.5685834047275365,0.07114150851270024,2012.0,21.64,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.3
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.5
0.6226790541951222,0.07114150851270024,2020.0,15.8,0.008610787905283144,0.1270338095759192,3.0755801377022296,11.98
0.35617351122973695,0.07114150851270024,2014.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.61
1.3505599757480553,0.9194166097069183,2018.0,13.68,0.008610787905283144,0.1270338095759192,3.1627303134211298,18.75
0.6226790541951222,0.07114150851270024,2020.0,17.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.9
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,3.75
0.6226790541951222,0.07114150851270024,2017.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,9.91
0.6226790541951222,0.07114150851270024,2011.0,13.93,0.008610787905283144,0.1270338095759192,3.6398515681407924,2.5
0.6226790541951222,0.07114150851270024,2021.0,19.03,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.5
0.6226790541951222,0.07114150851270024,2014.0,22.7,0.008610787905283144,0.1270338095759192,3.338821572476811,4.49
0.5685834047275365,0.07114150851270024,2006.0,17.8,0.008610787905283144,0.1270338095759192,3.8159428271964737,0.9
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.82
0.35617351122973695,0.07114150851270024,2010.0,16.1,0.008610787905283144,0.1270338095759192,3.5149128315324925,1.65
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.75
1.3505599757480553,0.9194166097069183,2021.0,12.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,24.5
0.5685834047275365,0.07114150851270024,2015.0,19.1,0.008610787905283144,0.1270338095759192,2.6698147915182355,4.01
0.35617351122973695,0.07114150851270024,2020.0,22.05,0.008610787905283144,0.1270338095759192,2.886523901482181,3.58
0.5685834047275365,0.07114150851270024,2018.0,17.8,0.008610787905283144,0.1270338095759192,2.91285284020453,6.2
0.5685834047275365,0.07114150851270024,2006.0,16.8,0.008610787905283144,0.1270338095759192,3.4180028185244358,1.95
0.5685834047275365,0.07114150851270024,2015.0,17.57,0.008610787905283144,0.1270338095759192,3.338821572476811,2.0
0.5685834047275365,0.07114150851270024,2013.0,15.04,0.008610787905283144,0.1270338095759192,2.7745501420382483,3.5
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.338821572476811,5.41
0.35617351122973695,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,6.0
0.6226790541951222,0.07114150851270024,2022.0,18.27,0.008610787905283144,0.1270338095759192,3.8159428271964737,10.9
0.5685834047275365,0.07114150851270024,2009.0,17.0,0.008610787905283144,0.1270338095759192,2.6256111290261823,2.65
0.5685834047275365,0.07114150851270024,2021.0,22.61,0.008610787905283144,0.5955731947450791,3.6398515681407924,9.5
0.5685834047275365,0.07114150851270024,2017.0,21.21,0.008610787905283144,0.1270338095759192,2.4180028185244358,6.08
1.3505599757480553,0.07114150851270024,2020.0,20.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.45
0.35617351122973695,0.07114150851270024,2015.0,20.3,0.008610787905283144,0.1270338095759192,3.338821572476811,3.25
0.5685834047275365,1.5095177996457863,2017.0,20.37,0.008610787905283144,0.5955731947450791,2.5729047785101793,27.0
1.3505599757480553,0.9194166097069183,2015.0,12.99,0.008610787905283144,0.1270338095759192,3.271874782846198,8.49
0.5685834047275365,0.07114150851270024,2017.0,28.09,0.008610787905283144,0.1270338095759192,3.271874782846198,7.85
0.5685834047275365,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.5955731947450791,2.8382192219076257,6.81
0.6226790541951222,0.07114150851270024,2018.0,25.1,0.008610787905283144,0.1270338095759192,2.970844787182217,6.81
0.5685834047275365,1.5095177996457863,2009.0,11.5,1.7207734757647184,0.5955731947450791,3.5149128315324925,6.99
0.35617351122973695,0.07114150851270024,2018.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,3.14
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,2.9408815638047736,9.24
0.5685834047275365,0.07114150851270024,2020.0,17.4,0.008610787905283144,0.5955731947450791,2.7019994748896368,8.5
0.5685834047275365,0.07114150851270024,2014.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,4.76
0.6226790541951222,0.07114150851270024,2021.0,18.27,0.008610787905283144,0.1270338095759192,3.003029470553618,9.17
0.6226790541951222,0.07114150851270024,2017.0,13.0,0.008610787905283144,0.1270338095759192,2.5606703220931677,9.95
0.6226790541951222,0.07114150851270024,2016.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,9.34
0.6226790541951222,0.07114150851270024,2018.0,24.3,0.008610787905283144,0.5955731947450791,3.116972822860455,8.0
0.5685834047275365,0.07114150851270024,2013.0,25.8,0.008610787905283144,0.1270338095759192,2.7947535281265354,4.0
0.5685834047275365,0.07114150851270024,2015.0,19.1,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.6
0.6226790541951222,0.07114150851270024,2014.0,13.01,0.008610787905283144,0.5955731947450791,3.6398515681407924,9.7
0.35617351122973695,0.07114150851270024,2012.0,21.9,0.008610787905283144,0.1270338095759192,2.8159428271964737,3.25
0.5685834047275365,1.5095177996457863,2018.0,20.37,0.008610787905283144,0.5955731947450791,2.5729047785101793,34.9
0.35617351122973695,0.07114150851270024,2019.0,21.79,0.008610787905283144,0.1270338095759192,2.463760309085111,5.45
0.35617351122973695,0.07114150851270024,2016.0,16.2,0.008610787905283144,0.1270338095759192,2.5854939058181996,6.6
0.5685834047275365,0.07114150851270024,2016.0,26.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,6.0
0.35617351122973695,0.07114150851270024,2020.0,19.33,0.008610787905283144,0.1270338095759192,3.03779157681283,7.0
0.6226790541951222,0.07114150851270024,2013.0,18.88,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.65
0.5685834047275365,0.07114150851270024,2010.0,15.04,0.008610787905283144,0.1270338095759192,2.7745501420382483,3.45
0.35617351122973695,0.07114150851270024,2019.0,22.25,0.008610787905283144,0.1270338095759192,2.755244986842862,2.96
0.5685834047275365,0.07114150851270024,2017.0,17.8,0.008610787905283144,0.1270338095759192,2.3687847958542543,6.96
1.3505599757480553,0.9194166097069183,2017.0,11.36,0.008610787905283144,0.5955731947450791,2.7947535281265354,19.31
0.5685834047275365,0.07114150851270024,2017.0,17.4,0.008610787905283144,0.1270338095759192,2.755244986842862,7.5
0.6226790541951222,0.07114150851270024,2018.0,23.0,0.008610787905283144,0.1270338095759192,2.7367615811488486,7.06
0.35617351122973695,0.07114150851270024,2021.0,20.7,0.008610787905283144,0.1270338095759192,2.755244986842862,6.34
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.1627303134211298,11.01
0.6226790541951222,0.07114150851270024,2021.0,17.03,0.008610787905283144,0.1270338095759192,3.0755801377022296,8.9
0.6226790541951222,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.5955731947450791,3.116972822860455,8.01
0.35617351122973695,0.07114150851270024,2011.0,21.1,0.008610787905283144,0.1270338095759192,2.886523901482181,1.75
0.35617351122973695,0.07114150851270024,2013.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.5
0.35617351122973695,0.07114150851270024,2022.0,25.24,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.15
0.35617351122973695,0.07114150851270024,2021.0,19.56,0.008610787905283144,0.5955731947450791,3.5149128315324925,8.0
0.35617351122973695,0.07114150851270024,2020.0,20.7,0.008610787905283144,0.1270338095759192,3.213882835868511,6.98
0.5685834047275365,0.07114150851270024,2020.0,25.0,0.008610787905283144,0.1270338095759192,3.271874782846198,9.03
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.89
0.35617351122973695,0.07114150851270024,2021.0,26.0,0.008610787905283144,0.5955731947450791,3.338821572476811,6.53
0.35617351122973695,0.07114150851270024,2016.0,23.2,0.008610787905283144,0.1270338095759192,3.338821572476811,2.7
0.5685834047275365,0.07114150851270024,2019.0,21.56,0.008610787905283144,0.1270338095759192,3.116972822860455,8.0
0.5685834047275365,0.07114150851270024,2015.0,18.0,0.008610787905283144,0.1270338095759192,2.4180028185244358,3.49
0.35617351122973695,0.07114150851270024,2008.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,0.66988
0.6226790541951222,0.07114150851270024,2017.0,17.5,0.008610787905283144,0.1270338095759192,2.970844787182217,6.0
0.35617351122973695,0.07114150851270024,2011.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,1.55
0.6226790541951222,0.07114150851270024,2022.0,20.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,16.5
0.35617351122973695,0.07114150851270024,2015.0,25.0,0.008610787905283144,0.1270338095759192,3.271874782846198,1.5
0.5685834047275365,0.07114150851270024,2014.0,18.0,0.008610787905283144,0.5955731947450791,2.719032814188417,5.65
0.5685834047275365,0.07114150851270024,2020.0,20.65,0.008610787905283144,0.1270338095759192,3.0755801377022296,8.95
0.35617351122973695,0.07114150851270024,2016.0,20.51,0.008610787905283144,0.5955731947450791,2.6398515681407924,3.99
0.35617351122973695,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,5.38
0.5685834047275365,0.07114150851270024,2016.0,18.16,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.16
0.5685834047275365,1.5095177996457863,2018.0,18.0,0.008610787905283144,0.5955731947450791,3.8159428271964737,39.5
0.35617351122973695,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.1270338095759192,3.213882835868511,5.41
0.6226790541951222,0.07114150851270024,2018.0,16.36,0.008610787905283144,0.1270338095759192,3.6398515681407924,12.7
0.5685834047275365,0.07114150851270024,2015.0,26.0,0.008610787905283144,0.1270338095759192,3.213882835868511,5.97
0.5685834047275365,0.9194166097069183,2011.0,13.7,0.008610787905283144,0.1270338095759192,3.271874782846198,4.5
0.35617351122973695,0.07114150851270024,2011.0,20.36,0.008610787905283144,0.1270338095759192,2.5729047785101793,2.09
0.6226790541951222,0.07114150851270024,2018.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,7.7
0.35617351122973695,0.07114150851270024,2018.0,24.04,0.008610787905283144,0.5955731947450791,2.9408815638047736,3.0
0.5685834047275365,0.07114150851270024,2015.0,23.9,0.008610787905283144,0.1270338095759192,3.003029470553618,5.0
0.6226790541951222,0.07114150851270024,2015.0,22.77,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.5
0.35617351122973695,0.07114150851270024,2018.0,18.16,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.04
0.35617351122973695,0.07114150851270024,2012.0,22.9,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.85
0.5685834047275365,1.5095177996457863,2014.0,18.12,0.008610787905283144,0.5955731947450791,2.5729047785101793,20.5
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,4.04
0.5685834047275365,0.07114150851270024,2016.0,27.4,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.2
0.35617351122973695,0.07114150851270024,2012.0,19.81,0.008610787905283144,0.1270338095759192,2.5259082158339554,2.54
0.6226790541951222,0.9194166097069183,2021.0,20.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,12.7
0.35617351122973695,0.07114150851270024,2013.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,4.5
0.6226790541951222,0.07114150851270024,2013.0,15.1,0.008610787905283144,0.1270338095759192,2.6398515681407924,9.5
0.5685834047275365,0.07114150851270024,2016.0,16.09,0.008610787905283144,0.1270338095759192,3.03779157681283,7.5
0.35617351122973695,0.07114150851270024,2010.0,20.0,0.008610787905283144,0.1270338095759192,3.03779157681283,2.1
0.5685834047275365,0.07114150851270024,2011.0,16.8,0.008610787905283144,0.1270338095759192,2.5259082158339554,3.75
0.6226790541951222,0.07114150851270024,2017.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,8.0
0.6226790541951222,0.07114150851270024,2015.0,16.5,0.008610787905283144,0.5955731947450791,3.0755801377022296,4.89
0.6226790541951222,0.07114150851270024,2010.0,11.4,0.008610787905283144,0.5955731947450791,3.6398515681407924,4.7
0.6226790541951222,0.07114150851270024,2018.0,22.1,0.008610787905283144,0.1270338095759192,2.8382192219076257,8.25
1.3505599757480553,0.07114150851270024,2011.0,14.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.3
0.6226790541951222,0.07114150851270024,2016.0,22.77,0.008610787905283144,0.1270338095759192,3.003029470553618,7.3
0.6226790541951222,0.9194166097069183,2021.0,17.1,0.008610787905283144,0.1270338095759192,3.6398515681407924,22.5
0.35617351122973695,0.9194166097069183,2015.0,23.59,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.51
0.6226790541951222,1.5095177996457863,2018.0,20.68,0.008610787905283144,0.5955731947450791,3.213882835868511,25.9
0.35617351122973695,0.07114150851270024,2012.0,32.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,2.0
0.5685834047275365,0.07114150851270024,2012.0,20.85,0.008610787905283144,0.1270338095759192,2.0916669575956846,3.5
0.35617351122973695,0.07114150851270024,2020.0,21.21,0.008610787905283144,0.5955731947450791,3.4180028185244358,7.05
0.5685834047275365,0.07114150851270024,2011.0,22.32,0.008610787905283144,0.1270338095759192,2.7745501420382483,3.2
0.35617351122973695,0.07114150851270024,2015.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,2.97
2.2781237321231993,0.07114150851270024,2021.0,29.231999999999996,0.008610787905283144,0.1270338095759192,3.116972822860455,6.25
0.6226790541951222,0.07114150851270024,2020.0,17.03,0.008610787905283144,0.1270338095759192,3.213882835868511,7.5
0.35617351122973695,0.07114150851270024,2014.0,25.2,0.008610787905283144,0.1270338095759192,2.4735201463742675,5.95
0.35617351122973695,0.07114150851270024,2021.0,21.74,0.008610787905283144,0.1270338095759192,3.338821572476811,5.16
0.5685834047275365,0.9194166097069183,2012.0,13.7,0.008610787905283144,0.1270338095759192,3.271874782846198,5.0
0.5685834047275365,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,2.15
1.3505599757480553,0.07114150851270024,2022.0,17.99,0.008610787905283144,0.5955731947450791,3.6398515681407924,12.5
0.35617351122973695,0.07114150851270024,2022.0,34.05,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.03
0.35617351122973695,0.07114150851270024,2018.0,20.3,0.008610787905283144,0.5955731947450791,3.8159428271964737,4.95
0.6226790541951222,0.07114150851270024,2018.0,17.01,0.008610787905283144,0.5955731947450791,2.755244986842862,10.9
0.35617351122973695,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.719032814188417,3.5
0.35617351122973695,0.07114150851270024,2011.0,19.81,0.008610787905283144,0.1270338095759192,2.5259082158339554,2.05
0.5685834047275365,0.07114150851270024,2020.0,20.3,0.008610787905283144,0.1270338095759192,3.4180028185244358,5.74
0.35617351122973695,0.07114150851270024,2022.0,24.97,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.97
0.5685834047275365,0.07114150851270024,2018.0,19.95,0.008610787905283144,0.1270338095759192,3.213882835868511,6.15
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.1270338095759192,2.493723532462554,6.18
0.6226790541951222,0.07114150851270024,2018.0,21.5,0.008610787905283144,0.1270338095759192,3.03779157681283,8.0
0.35617351122973695,0.07114150851270024,2018.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,4.75
1.3505599757480553,0.07114150851270024,2016.0,24.52,0.008610787905283144,0.1270338095759192,3.4180028185244358,8.0
0.35617351122973695,0.07114150851270024,2014.0,24.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.76
0.35617351122973695,0.07114150851270024,2020.0,44.226,0.008610787905283144,0.1270338095759192,3.116972822860455,3.79
0.5685834047275365,0.07114150851270024,2017.0,17.8,0.008610787905283144,0.1270338095759192,2.719032814188417,7.88
0.6226790541951222,0.07114150851270024,2016.0,24.3,0.008610787905283144,0.1270338095759192,2.970844787182217,8.08
0.35617351122973695,0.07114150851270024,2016.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,5.4
0.35617351122973695,0.07114150851270024,2022.0,42.672,0.008610787905283144,0.1270338095759192,3.213882835868511,5.98
0.5685834047275365,0.07114150851270024,2020.0,18.3,0.008610787905283144,0.5955731947450791,2.7019994748896368,12.0
0.35617351122973695,0.07114150851270024,2017.0,25.4,0.008610787905283144,0.5955731947450791,3.213882835868511,2.4
0.6226790541951222,1.5095177996457863,2015.0,15.97,1.7207734757647184,0.5955731947450791,3.1627303134211298,35.0
0.5685834047275365,1.5095177996457863,2014.0,18.88,0.008610787905283144,0.5955731947450791,3.213882835868511,19.75
0.5685834047275365,0.07114150851270024,2015.0,18.0,0.008610787905283144,0.5955731947450791,2.435731585484868,6.65
0.35617351122973695,0.07114150851270024,2010.0,18.5,0.008610787905283144,0.1270338095759192,2.970844787182217,1.5
0.6226790541951222,0.07114150851270024,2015.0,18.49,0.008610787905283144,0.1270338095759192,2.970844787182217,4.9
0.6226790541951222,0.9194166097069183,2021.0,20.8,0.008610787905283144,0.1270338095759192,3.116972822860455,15.56
0.5685834047275365,0.07114150851270024,2018.0,22.0,0.008610787905283144,0.5955731947450791,2.886523901482181,11.26
0.35617351122973695,0.07114150851270024,2008.0,18.9,0.008610787905283144,0.1270338095759192,2.8382192219076257,0.67576
0.35617351122973695,0.07114150851270024,2021.0,21.0,0.008610787905283144,0.1270338095759192,3.003029470553618,7.65
0.35617351122973695,0.07114150851270024,2020.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,6.5
0.35617351122973695,0.07114150851270024,2012.0,22.07,0.008610787905283144,0.1270338095759192,2.886523901482181,3.5
0.35617351122973695,0.07114150851270024,2022.0,21.01,0.008610787905283144,0.1270338095759192,3.1627303134211298,8.5
0.5685834047275365,0.07114150851270024,2020.0,18.3,0.008610787905283144,0.5955731947450791,3.003029470553618,11.25
0.35617351122973695,0.07114150851270024,2015.0,21.19,0.008610787905283144,0.1270338095759192,3.213882835868511,4.0
0.5685834047275365,0.07114150851270024,2015.0,26.59,0.008610787905283144,0.1270338095759192,2.3107928488765674,5.85
0.6226790541951222,0.07114150851270024,2015.0,20.45,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.25
0.6226790541951222,0.9194166097069183,2017.0,14.16,0.008610787905283144,0.5955731947450791,3.5149128315324925,25.75
0.35617351122973695,0.07114150851270024,2017.0,18.2,0.008610787905283144,0.5955731947450791,3.03779157681283,6.11
0.6226790541951222,0.07114150851270024,2022.0,14.08,0.008610787905283144,0.5955731947450791,3.5149128315324925,22.19
0.35617351122973695,0.07114150851270024,2015.0,21.1,0.008610787905283144,0.1270338095759192,2.7367615811488486,2.2
0.6226790541951222,0.9194166097069183,2017.0,12.07,1.7207734757647184,0.5955731947450791,3.271874782846198,43.5
0.35617351122973695,0.07114150851270024,2020.0,32.52,0.008610787905283144,0.1270338095759192,2.5854939058181996,5.55
0.6226790541951222,0.07114150851270024,2014.0,12.4,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.0
0.35617351122973695,0.07114150851270024,2016.0,21.49,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.0
0.6226790541951222,0.07114150851270024,2016.0,13.0,0.008610787905283144,0.1270338095759192,2.5606703220931677,7.99
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.5955731947450791,2.7745501420382483,6.0
0.35617351122973695,0.07114150851270024,2021.0,17.1,0.008610787905283144,0.5955731947450791,3.03779157681283,8.3
0.35617351122973695,0.07114150851270024,2019.0,21.63,0.008610787905283144,0.1270338095759192,2.5854939058181996,4.95
0.6226790541951222,0.07114150851270024,2016.0,21.38,0.008610787905283144,0.1270338095759192,3.338821572476811,9.5
0.6226790541951222,0.07114150851270024,2018.0,15.1,0.008610787905283144,0.1270338095759192,3.1627303134211298,13.5
0.5685834047275365,0.07114150851270024,2015.0,17.01,0.008610787905283144,0.1270338095759192,3.213882835868511,5.99
0.6226790541951222,0.07114150851270024,2008.0,12.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.4
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,2.7019994748896368,6.23
0.35617351122973695,0.07114150851270024,2018.0,21.79,0.008610787905283144,0.1270338095759192,2.463760309085111,3.95
0.35617351122973695,0.07114150851270024,2015.0,23.1,0.008610787905283144,0.1270338095759192,2.7019994748896368,3.65
0.35617351122973695,0.07114150851270024,2015.0,19.81,0.008610787905283144,0.1270338095759192,2.91285284020453,3.81
0.35617351122973695,0.07114150851270024,2012.0,19.4,0.008610787905283144,0.1270338095759192,3.116972822860455,2.45
0.35617351122973695,0.07114150851270024,2018.0,18.6,0.008610787905283144,0.1270338095759192,2.886523901482181,6.46
0.35617351122973695,0.07114150851270024,2021.0,22.0,0.008610787905283144,0.5955731947450791,2.861700317757149,5.21
0.35617351122973695,0.07114150851270024,2019.0,21.7,0.008610787905283144,0.1270338095759192,2.54877109879346,4.3
0.6226790541951222,0.9194166097069183,2019.0,14.1,0.008610787905283144,0.5955731947450791,3.8159428271964737,15.75
0.6226790541951222,0.9194166097069183,2022.0,16.8,0.008610787905283144,0.5955731947450791,3.03779157681283,14.75
0.6226790541951222,0.9194166097069183,2019.0,16.8,0.008610787905283144,0.1270338095759192,3.4180028185244358,10.95
0.5685834047275365,0.07114150851270024,2018.0,18.6,0.008610787905283144,0.1270338095759192,2.970844787182217,6.5
0.5685834047275365,0.07114150851270024,2012.0,24.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.25
0.6226790541951222,0.07114150851270024,2017.0,16.0,0.008610787905283144,0.5955731947450791,3.5149128315324925,10.45
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.5955731947450791,3.8159428271964737,12.08
0.5685834047275365,0.07114150851270024,2016.0,18.19,0.008610787905283144,0.5955731947450791,3.003029470553618,8.2
0.35617351122973695,0.07114150851270024,2018.0,22.56,0.008610787905283144,0.5955731947450791,3.4180028185244358,6.93
0.35617351122973695,0.07114150851270024,2020.0,42.672,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.71
0.6226790541951222,0.9194166097069183,2021.0,15.81,0.008610787905283144,0.1270338095759192,3.6398515681407924,17.5
1.3505599757480553,0.07114150851270024,2022.0,20.0,0.008610787905283144,0.1270338095759192,3.271874782846198,8.0
0.35617351122973695,0.07114150851270024,2020.0,18.6,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.95
1.3505599757480553,0.9194166097069183,2012.0,12.99,0.008610787905283144,0.1270338095759192,3.6398515681407924,7.99
0.6226790541951222,0.07114150851270024,2018.0,18.15,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.5
0.5685834047275365,1.5095177996457863,2021.0,16.13,1.7207734757647184,0.5955731947450791,3.5149128315324925,44.75
0.6226790541951222,0.07114150851270024,2014.0,22.7,0.008610787905283144,0.1270338095759192,2.91285284020453,4.7
0.35617351122973695,0.07114150851270024,2018.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,3.35
0.35617351122973695,0.07114150851270024,2017.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.65
0.5685834047275365,0.07114150851270024,2016.0,20.73,0.008610787905283144,0.1270338095759192,3.003029470553618,5.87
0.6226790541951222,0.9194166097069183,2018.0,16.0,0.008610787905283144,0.5955731947450791,3.0755801377022296,12.95
0.5685834047275365,0.07114150851270024,2014.0,17.4,0.008610787905283144,0.1270338095759192,2.5729047785101793,4.81
0.6226790541951222,0.07114150851270024,2018.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,7.25
0.35617351122973695,0.07114150851270024,2014.0,24.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.65
0.35617351122973695,0.9194166097069183,2019.0,19.56,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.5
0.5685834047275365,0.9194166097069183,2014.0,16.77,1.7207734757647184,0.5955731947450791,3.8159428271964737,26.0
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,3.99
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.1270338095759192,2.338821572476811,6.36
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.1270338095759192,2.5371892262436444,8.29
0.35617351122973695,0.07114150851270024,2016.0,19.81,0.008610787905283144,0.1270338095759192,2.91285284020453,3.49
0.6226790541951222,0.07114150851270024,2022.0,17.29,0.008610787905283144,0.1270338095759192,3.5149128315324925,11.0
0.5685834047275365,0.07114150851270024,2017.0,17.8,0.008610787905283144,0.1270338095759192,2.3687847958542543,7.77
0.35617351122973695,0.9194166097069183,2022.0,19.3,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.95
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.5955731947450791,2.7947535281265354,5.75
0.35617351122973695,0.07114150851270024,2018.0,20.89,0.008610787905283144,0.1270338095759192,3.271874782846198,4.42
0.35617351122973695,0.07114150851270024,2018.0,21.63,0.008610787905283144,0.1270338095759192,3.338821572476811,4.91
0.35617351122973695,0.07114150851270024,2020.0,23.01,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.42
0.35617351122973695,0.07114150851270024,2014.0,19.7,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.75
0.6226790541951222,1.5095177996457863,2020.0,19.62,0.008610787905283144,0.5955731947450791,3.6398515681407924,39.0
0.6226790541951222,0.07114150851270024,2017.0,17.6,0.008610787905283144,0.5955731947450791,2.91285284020453,9.75
0.35617351122973695,0.07114150851270024,2019.0,22.38,0.008610787905283144,0.1270338095759192,2.719032814188417,6.28
0.6226790541951222,0.9194166097069183,2021.0,17.1,0.008610787905283144,0.1270338095759192,3.6398515681407924,24.0
0.6226790541951222,0.07114150851270024,2020.0,23.7,0.008610787905283144,0.1270338095759192,3.5149128315324925,10.57
1.3505599757480553,0.07114150851270024,2018.0,25.47,0.008610787905283144,0.1270338095759192,2.755244986842862,8.75
2.2781237321231993,0.07114150851270024,2019.0,19.71,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.21
0.5685834047275365,0.07114150851270024,2015.0,22.32,0.008610787905283144,0.1270338095759192,3.03779157681283,4.75
