id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.36411207029700055,0.07353108606611604,2019.0,21.7,0.20664410886178067,0.1313588447382279,2.559712570304598,4.63
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.13
0.36411207029700055,0.07353108606611604,2015.0,22.54,0.20664410886178067,0.1313588447382279,3.2828162543573365,5.92
0.5780531058996504,0.9036402800773355,2020.0,15.1,0.44604017224294634,0.5831023826138171,3.826884298707612,30.0
0.5988691236058242,0.07353108606611604,2017.0,16.38,0.44604017224294634,0.5831023826138171,3.428944290035574,14.75
0.36411207029700055,0.07353108606611604,2021.0,22.38,0.20664410886178067,0.1313588447382279,3.525854303043631,5.3
0.5780531058996504,0.07353108606611604,2022.0,31.12,0.20664410886178067,0.1313588447382279,3.826884298707612,8.2
1.347596982231442,0.07353108606611604,2013.0,20.77,0.20664410886178067,0.1313588447382279,2.7661864583540003,4.5
1.347596982231442,0.07353108606611604,2017.0,17.6,0.44604017224294634,0.1313588447382279,3.428944290035574,10.5
0.5988691236058242,0.07353108606611604,2016.0,16.05,0.44604017224294634,0.5831023826138171,3.826884298707612,5.0
0.36411207029700055,0.07353108606611604,2010.0,18.5,0.20664410886178067,0.1313588447382279,2.712940946400775,1.77
0.5988691236058242,0.07353108606611604,2015.0,15.4,0.44604017224294634,0.1313588447382279,3.428944290035574,9.25
0.5780531058996504,0.07353108606611604,2016.0,16.8,0.44604017224294634,0.1313588447382279,3.3497630439879496,5.65
0.5780531058996504,0.07353108606611604,2014.0,18.0,0.20664410886178067,0.1313588447382279,3.173671784932268,3.04
1.347596982231442,0.07353108606611604,2019.0,20.0,0.20664410886178067,0.1313588447382279,3.428944290035574,7.25
0.5780531058996504,0.07353108606611604,2013.0,25.8,0.20664410886178067,0.1313588447382279,3.1279142943715934,4.9
0.36411207029700055,0.07353108606611604,2016.0,22.05,0.20664410886178067,0.1313588447382279,1.997580525876587,2.91
0.5780531058996504,0.07353108606611604,2016.0,17.01,0.44604017224294634,0.1313588447382279,3.2248243073796496,5.0
0.36411207029700055,0.07353108606611604,2018.0,23.1,0.20664410886178067,0.1313588447382279,3.826884298707612,3.93
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.21
1.347596982231442,0.07353108606611604,2021.0,19.01,0.44604017224294634,0.1313588447382279,2.9237943117156684,10.0
0.36411207029700055,0.07353108606611604,2018.0,22.54,0.20664410886178067,0.1313588447382279,3.428944290035574,7.3
0.36411207029700055,0.07353108606611604,2014.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,2.29
1.347596982231442,0.9036402800773355,2021.0,12.0,0.44604017224294634,0.5831023826138171,3.826884298707612,22.99
0.5780531058996504,0.07353108606611604,2016.0,17.01,0.44604017224294634,0.5831023826138171,3.2828162543573365,7.13
0.5780531058996504,0.07353108606611604,2012.0,16.8,0.44604017224294634,0.1313588447382279,2.712940946400775,3.45
0.36411207029700055,0.07353108606611604,2017.0,23.01,0.20664410886178067,0.5831023826138171,3.0487330483239683,3.15
0.36411207029700055,0.07353108606611604,2021.0,22.56,0.20664410886178067,0.5831023826138171,3.2828162543573365,8.05
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.1313588447382279,2.805694999637674,3.68
0.5988691236058242,0.07353108606611604,2019.0,24.3,0.20664410886178067,0.1313588447382279,2.622764316051687,7.63
0.5988691236058242,0.07353108606611604,2021.0,16.5,0.44604017224294634,0.5831023826138171,3.525854303043631,11.5
0.5988691236058242,0.9036402800773355,2021.0,18.86,0.44604017224294634,0.5831023826138171,3.650793039651931,17.0
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,8.65
0.5780531058996504,0.9036402800773355,2019.0,14.3,0.44604017224294634,0.1313588447382279,3.3497630439879496,7.99
0.36411207029700055,0.07353108606611604,2017.0,27.39,0.20664410886178067,0.1313588447382279,3.0139709420647565,5.25
1.347596982231442,0.9036402800773355,2018.0,11.36,0.44604017224294634,0.5831023826138171,2.9817862586933552,15.65
1.347596982231442,0.07353108606611604,2021.0,19.01,0.44604017224294634,0.1313588447382279,3.650793039651931,12.0
0.5988691236058242,0.9036402800773355,2022.0,18.4,0.20664410886178067,0.1313588447382279,3.2248243073796496,9.5
0.5780531058996504,0.07353108606611604,2020.0,22.71,0.20664410886178067,0.1313588447382279,3.650793039651931,7.0
0.5988691236058242,0.07353108606611604,2013.0,19.87,0.20664410886178067,0.1313588447382279,3.826884298707612,5.15
0.36411207029700055,0.07353108606611604,2011.0,16.95,0.20664410886178067,0.5831023826138171,2.6655162964726373,2.94
0.36411207029700055,0.07353108606611604,2018.0,24.0,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.5
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,5.71
0.36411207029700055,0.07353108606611604,2019.0,33.0,0.20664410886178067,0.1313588447382279,3.086521609213368,3.35
0.5780531058996504,0.07353108606611604,2019.0,19.5,0.20664410886178067,0.1313588447382279,2.747703052659987,5.4
0.36411207029700055,0.07353108606611604,2010.0,19.7,0.20664410886178067,0.1313588447382279,2.4203441182736567,1.56
0.5988691236058242,0.9036402800773355,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.826884298707612,13.95
0.5988691236058242,0.07353108606611604,2020.0,18.15,0.44604017224294634,0.5831023826138171,2.872641789268287,11.5
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.5831023826138171,3.2248243073796496,4.95
0.36411207029700055,0.07353108606611604,2018.0,23.95,0.20664410886178067,0.5831023826138171,3.2828162543573365,4.1
0.5780531058996504,0.9036402800773355,2019.0,14.72,1.7586984369614505,0.5831023826138171,3.826884298707612,37.0
0.5780531058996504,0.07353108606611604,2014.0,17.4,0.44604017224294634,0.1313588447382279,2.3797262673653927,4.79
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.20664410886178067,0.1313588447382279,2.428944290035574,3.38
0.5780531058996504,0.07353108606611604,2013.0,18.0,0.20664410886178067,0.1313588447382279,2.8974653729933193,3.13
0.36411207029700055,0.07353108606611604,1999.0,16.1,0.20664410886178067,0.1313588447382279,3.650793039651931,0.5
0.36411207029700055,0.07353108606611604,2015.0,24.0,0.20664410886178067,0.1313588447382279,2.872641789268287,3.15
0.36411207029700055,0.07353108606611604,2016.0,20.14,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.25
0.5988691236058242,0.9036402800773355,2014.0,14.16,0.44604017224294634,0.5831023826138171,3.0139709420647565,13.0
0.5780531058996504,0.07353108606611604,2019.0,17.4,0.44604017224294634,0.5831023826138171,2.712940946400775,9.0
0.5988691236058242,0.9036402800773355,2020.0,0.0,0.44604017224294634,0.5831023826138171,3.826884298707612,15.0
0.5780531058996504,0.07353108606611604,2012.0,22.32,0.44604017224294634,0.1313588447382279,3.2828162543573365,4.2
0.36411207029700055,0.07353108606611604,2016.0,49.839999999999996,0.20664410886178067,0.1313588447382279,2.872641789268287,4.18
0.36411207029700055,0.07353108606611604,2017.0,20.89,0.20664410886178067,0.5831023826138171,3.3497630439879496,5.71
0.5780531058996504,0.07353108606611604,2014.0,23.4,0.20664410886178067,0.1313588447382279,2.321734320387706,3.8
0.5780531058996504,0.9036402800773355,2017.0,21.72,0.44604017224294634,0.5831023826138171,3.0139709420647565,8.14
0.36411207029700055,0.07353108606611604,2014.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,3.58
0.5780531058996504,0.07353108606611604,2014.0,19.1,0.20664410886178067,0.1313588447382279,3.0487330483239683,5.15
0.36411207029700055,0.07353108606611604,2012.0,20.36,0.20664410886178067,0.1313588447382279,2.2890652036343377,2.05
0.5988691236058242,0.9036402800773355,2016.0,14.16,0.44604017224294634,0.5831023826138171,3.826884298707612,28.0
0.5780531058996504,0.07353108606611604,2016.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,5.64
0.36411207029700055,0.07353108606611604,2012.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.12
0.5988691236058242,0.9036402800773355,2021.0,13.96,0.44604017224294634,0.5831023826138171,2.596435377329338,15.75
0.36411207029700055,0.07353108606611604,2009.0,17.92,0.20664410886178067,0.1313588447382279,2.6365526005373203,0.81
0.5780531058996504,0.07353108606611604,2016.0,26.0,0.20664410886178067,0.1313588447382279,3.525854303043631,6.0
0.5780531058996504,0.07353108606611604,2011.0,15.04,0.44604017224294634,0.1313588447382279,2.785491613549387,2.45
0.5988691236058242,0.9036402800773355,2021.0,18.0,0.44604017224294634,0.5831023826138171,3.0487330483239683,17.41
1.347596982231442,0.9036402800773355,2020.0,12.0,0.44604017224294634,0.1313588447382279,3.650793039651931,21.5
0.5988691236058242,0.07353108606611604,2022.0,16.82,0.44604017224294634,0.1313588447382279,3.1279142943715934,11.25
0.5780531058996504,0.07353108606611604,2017.0,22.0,0.44604017224294634,0.5831023826138171,2.8974653729933193,9.49
0.5988691236058242,0.07353108606611604,2019.0,23.0,0.20664410886178067,0.1313588447382279,3.428944290035574,7.25
0.5988691236058242,0.07353108606611604,2016.0,17.01,0.44604017224294634,0.5831023826138171,2.7661864583540003,9.85
0.36411207029700055,0.07353108606611604,2020.0,22.0,0.20664410886178067,0.5831023826138171,2.872641789268287,4.85
0.5780531058996504,0.07353108606611604,2017.0,22.95,0.20664410886178067,0.1313588447382279,3.428944290035574,3.25
0.5780531058996504,0.07353108606611604,2014.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,3.73
0.5988691236058242,0.07353108606611604,2021.0,16.5,0.44604017224294634,0.5831023826138171,3.525854303043631,10.25
0.5780531058996504,0.07353108606611604,2016.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,4.34
0.36411207029700055,0.07353108606611604,2020.0,21.7,0.20664410886178067,0.1313588447382279,2.559712570304598,4.9
0.36411207029700055,0.07353108606611604,2013.0,21.1,0.20664410886178067,0.1313588447382279,3.3497630439879496,3.0
0.5988691236058242,0.07353108606611604,2015.0,13.24,0.44604017224294634,0.1313588447382279,3.428944290035574,5.59
0.36411207029700055,0.07353108606611604,2009.0,20.36,0.20664410886178067,0.1313588447382279,2.805694999637674,1.6
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4036384247708042,5.5
0.5988691236058242,0.07353108606611604,2018.0,16.0,0.44604017224294634,0.1313588447382279,2.9817862586933552,7.99
0.5780531058996504,0.07353108606611604,2015.0,15.04,0.44604017224294634,0.1313588447382279,3.0487330483239683,5.74
0.5780531058996504,0.07353108606611604,2016.0,28.09,0.20664410886178067,0.1313588447382279,3.0487330483239683,5.05
0.36411207029700055,0.07353108606611604,2019.0,20.3,0.20664410886178067,0.1313588447382279,2.951823035315912,4.2
0.5780531058996504,0.07353108606611604,2020.0,20.5,0.20664410886178067,0.1313588447382279,3.3497630439879496,6.38
0.5780531058996504,0.07353108606611604,2014.0,14.6,0.44604017224294634,0.1313588447382279,3.826884298707612,4.2
0.5988691236058242,0.07353108606611604,2017.0,14.99,0.44604017224294634,0.5831023826138171,3.2248243073796496,9.0
0.5988691236058242,0.07353108606611604,2018.0,16.36,0.44604017224294634,0.1313588447382279,3.826884298707612,10.95
0.36411207029700055,0.07353108606611604,2020.0,20.7,0.20664410886178067,0.5831023826138171,2.805694999637674,6.95
0.5780531058996504,0.07353108606611604,2015.0,18.0,0.20664410886178067,0.1313588447382279,2.428944290035574,3.76
0.5780531058996504,0.07353108606611604,2010.0,12.6,0.44604017224294634,0.5831023826138171,3.826884298707612,2.35
0.5988691236058242,0.9036402800773355,2022.0,16.56,0.44604017224294634,0.5831023826138171,3.428944290035574,23.5
0.5988691236058242,0.9036402800773355,2021.0,18.2,0.44604017224294634,0.1313588447382279,3.428944290035574,10.0
0.5988691236058242,0.07353108606611604,2015.0,16.0,0.44604017224294634,0.1313588447382279,2.650793039651931,7.25
0.5780531058996504,1.5067380125965582,2020.0,19.62,0.44604017224294634,0.5831023826138171,3.826884298707612,43.5
0.36411207029700055,0.07353108606611604,2021.0,32.52,0.20664410886178067,0.1313588447382279,3.173671784932268,5.5
0.36411207029700055,0.07353108606611604,2015.0,20.3,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.0
0.36411207029700055,0.07353108606611604,2010.0,19.0,0.20664410886178067,0.1313588447382279,2.9817862586933552,1.35
0.36411207029700055,0.07353108606611604,2022.0,21.46,0.20664410886178067,0.1313588447382279,3.525854303043631,5.96
0.5780531058996504,0.07353108606611604,2014.0,23.03,0.20664410886178067,0.1313588447382279,3.428944290035574,2.0
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,6.45
0.5780531058996504,0.9036402800773355,2016.0,14.3,0.44604017224294634,0.5831023826138171,3.826884298707612,7.65
0.36411207029700055,0.07353108606611604,2017.0,33.44,0.20664410886178067,0.1313588447382279,2.9237943117156684,2.95
0.5780531058996504,0.07353108606611604,2019.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,5.53
0.5780531058996504,0.07353108606611604,2015.0,19.08,0.44604017224294634,0.5831023826138171,3.650793039651931,4.52
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,7.13
0.5780531058996504,0.07353108606611604,2021.0,20.65,0.44604017224294634,0.1313588447382279,3.1279142943715934,9.0
0.5780531058996504,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.1313588447382279,2.805694999637674,7.49
0.5780531058996504,1.5067380125965582,2011.0,16.07,0.44604017224294634,0.5831023826138171,3.650793039651931,5.25
0.5988691236058242,0.07353108606611604,2017.0,21.7,0.20664410886178067,0.1313588447382279,2.872641789268287,7.25
0.5988691236058242,0.07353108606611604,2015.0,14.7,0.44604017224294634,0.5831023826138171,3.0139709420647565,5.25
0.5780531058996504,0.07353108606611604,2018.0,19.5,0.20664410886178067,0.1313588447382279,2.747703052659987,6.27
1.347596982231442,0.07353108606611604,2016.0,24.52,0.20664410886178067,0.1313588447382279,3.3497630439879496,7.9
0.5988691236058242,0.9036402800773355,2018.0,17.1,0.44604017224294634,0.1313588447382279,2.951823035315912,13.0
0.36411207029700055,0.07353108606611604,2020.0,20.3,0.20664410886178067,0.5831023826138171,3.173671784932268,4.8
0.5780531058996504,0.07353108606611604,2018.0,25.6,0.20664410886178067,0.1313588447382279,3.826884298707612,7.5
0.5780531058996504,0.9036402800773355,2019.0,13.5,1.7586984369614505,0.5831023826138171,3.2248243073796496,42.0
0.36411207029700055,0.07353108606611604,2010.0,19.0,0.20664410886178067,0.1313588447382279,3.650793039651931,1.2
0.36411207029700055,0.07353108606611604,2012.0,22.07,0.20664410886178067,0.1313588447382279,2.8974653729933193,4.2
0.5988691236058242,0.07353108606611604,2015.0,15.4,0.44604017224294634,0.1313588447382279,3.826884298707612,8.5
1.347596982231442,0.9036402800773355,2015.0,12.99,0.44604017224294634,0.1313588447382279,3.650793039651931,11.99
1.347596982231442,0.07353108606611604,2021.0,18.2,0.20664410886178067,0.5831023826138171,3.2828162543573365,6.85
0.36411207029700055,0.07353108606611604,2016.0,24.39,0.20664410886178067,0.1313588447382279,2.2036350083097114,3.11
0.36411207029700055,0.07353108606611604,2010.0,18.9,0.20664410886178067,0.1313588447382279,1.9911937272151865,2.69
0.36411207029700055,0.07353108606611604,2016.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,5.34
0.5988691236058242,0.07353108606611604,2016.0,16.0,0.44604017224294634,0.5831023826138171,3.650793039651931,10.45
0.36411207029700055,0.07353108606611604,2011.0,19.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,1.35
0.5988691236058242,0.07353108606611604,2018.0,14.8,0.44604017224294634,0.5831023826138171,2.872641789268287,9.45
0.5988691236058242,0.07353108606611604,2018.0,15.1,0.44604017224294634,0.1313588447382279,3.428944290035574,12.5
0.5988691236058242,0.07353108606611604,2013.0,19.01,0.44604017224294634,0.1313588447382279,2.9237943117156684,4.5
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.5831023826138171,2.805694999637674,8.0
0.36411207029700055,0.07353108606611604,2011.0,18.9,0.20664410886178067,0.1313588447382279,1.9911937272151865,1.87
0.5988691236058242,0.07353108606611604,2021.0,20.0,0.20664410886178067,0.1313588447382279,3.826884298707612,10.5
0.5988691236058242,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.1313588447382279,3.2828162543573365,9.42
0.5988691236058242,0.07353108606611604,2020.0,16.35,0.44604017224294634,0.5831023826138171,3.428944290035574,10.28
0.5988691236058242,0.9036402800773355,2016.0,17.32,0.44604017224294634,0.5831023826138171,3.3497630439879496,17.05
0.5780531058996504,0.07353108606611604,2008.0,12.8,0.44604017224294634,0.1313588447382279,3.428944290035574,2.7
0.5988691236058242,0.07353108606611604,2019.0,18.15,0.44604017224294634,0.5831023826138171,2.9817862586933552,9.7
0.36411207029700055,0.07353108606611604,2017.0,19.0,0.20664410886178067,0.5831023826138171,2.7299742856995555,5.4
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,6.18
0.5988691236058242,0.07353108606611604,2016.0,24.3,0.20664410886178067,0.1313588447382279,2.826884298707612,8.0
1.347596982231442,0.9036402800773355,2017.0,13.68,0.44604017224294634,0.1313588447382279,3.428944290035574,15.25
0.5988691236058242,0.07353108606611604,2014.0,20.45,0.20664410886178067,0.1313588447382279,3.428944290035574,5.0
0.5988691236058242,0.07353108606611604,2021.0,0.0,0.44604017224294634,0.1313588447382279,3.525854303043631,17.5
0.5780531058996504,0.07353108606611604,2018.0,22.0,0.44604017224294634,0.1313588447382279,3.2828162543573365,9.75
0.36411207029700055,0.07353108606611604,2018.0,25.17,0.20664410886178067,0.1313588447382279,2.6365526005373203,3.22
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.5831023826138171,2.785491613549387,5.5
0.5780531058996504,0.07353108606611604,2014.0,18.0,0.44604017224294634,0.5831023826138171,2.7299742856995555,5.69
0.5988691236058242,0.9036402800773355,2019.0,16.1,0.44604017224294634,0.1313588447382279,3.428944290035574,13.51
0.36411207029700055,0.07353108606611604,2017.0,23.1,0.20664410886178067,0.5831023826138171,3.173671784932268,4.77
0.5780531058996504,0.07353108606611604,2003.0,13.8,0.20664410886178067,0.1313588447382279,3.826884298707612,0.75
0.36411207029700055,0.07353108606611604,2014.0,20.63,0.20664410886178067,0.1313588447382279,3.525854303043631,2.65
0.5988691236058242,0.9036402800773355,2021.0,17.8,0.44604017224294634,0.5831023826138171,3.3497630439879496,16.5
0.5780531058996504,0.07353108606611604,2019.0,21.56,0.44604017224294634,0.1313588447382279,2.951823035315912,7.35
0.36411207029700055,0.07353108606611604,2012.0,20.36,0.20664410886178067,0.1313588447382279,2.5838462500213177,3.32
0.5988691236058242,0.07353108606611604,2014.0,22.7,0.20664410886178067,0.1313588447382279,2.9237943117156684,4.8
0.36411207029700055,0.07353108606611604,2018.0,27.39,0.20664410886178067,0.1313588447382279,3.428944290035574,6.9
0.5988691236058242,0.07353108606611604,2022.0,20.0,0.44604017224294634,0.5831023826138171,3.826884298707612,11.73
0.36411207029700055,0.07353108606611604,2016.0,23.01,0.20664410886178067,0.1313588447382279,2.650793039651931,3.57
0.36411207029700055,0.07353108606611604,2019.0,23.01,0.20664410886178067,0.1313588447382279,2.9817862586933552,4.05
0.36411207029700055,0.07353108606611604,2019.0,23.01,0.20664410886178067,0.5831023826138171,3.0487330483239683,3.7
0.5780531058996504,0.07353108606611604,2013.0,16.95,0.20664410886178067,0.1313588447382279,3.2248243073796496,1.85
0.5780531058996504,0.07353108606611604,2018.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,6.5
0.5780531058996504,0.07353108606611604,2012.0,21.64,0.20664410886178067,0.1313588447382279,3.525854303043631,2.3
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.5
0.5988691236058242,0.07353108606611604,2020.0,15.8,0.44604017224294634,0.1313588447382279,3.086521609213368,11.98
0.36411207029700055,0.07353108606611604,2014.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,3.61
1.347596982231442,0.9036402800773355,2018.0,13.68,0.44604017224294634,0.1313588447382279,3.173671784932268,18.75
0.5988691236058242,0.07353108606611604,2020.0,17.52,0.20664410886178067,0.1313588447382279,3.173671784932268,7.9
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.4747017805962495,3.75
0.5988691236058242,0.07353108606611604,2017.0,13.0,0.44604017224294634,0.5831023826138171,2.5151304376518575,9.91
0.5988691236058242,0.07353108606611604,2011.0,13.93,0.44604017224294634,0.1313588447382279,3.650793039651931,2.5
0.5988691236058242,0.07353108606611604,2021.0,19.03,0.20664410886178067,0.5831023826138171,3.525854303043631,7.5
0.5988691236058242,0.07353108606611604,2014.0,22.7,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.49
0.5780531058996504,0.07353108606611604,2006.0,17.8,0.20664410886178067,0.1313588447382279,3.826884298707612,0.9
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.82
0.36411207029700055,0.07353108606611604,2010.0,16.1,0.20664410886178067,0.1313588447382279,3.525854303043631,1.65
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,3.75
1.347596982231442,0.9036402800773355,2021.0,12.0,0.44604017224294634,0.1313588447382279,3.525854303043631,24.5
0.5780531058996504,0.07353108606611604,2015.0,19.1,0.20664410886178067,0.1313588447382279,2.680756263029374,4.01
0.36411207029700055,0.07353108606611604,2020.0,22.05,0.20664410886178067,0.1313588447382279,2.8974653729933193,3.58
0.5780531058996504,0.07353108606611604,2018.0,17.8,0.20664410886178067,0.1313588447382279,2.9237943117156684,6.2
0.5780531058996504,0.07353108606611604,2006.0,16.8,0.44604017224294634,0.1313588447382279,3.428944290035574,1.95
0.5780531058996504,0.07353108606611604,2015.0,17.57,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.0
0.5780531058996504,0.07353108606611604,2013.0,15.04,0.44604017224294634,0.1313588447382279,2.785491613549387,3.5
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,5.41
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,6.0
0.5988691236058242,0.07353108606611604,2022.0,18.27,0.44604017224294634,0.1313588447382279,3.826884298707612,10.9
0.5780531058996504,0.07353108606611604,2009.0,17.0,0.44604017224294634,0.1313588447382279,2.6365526005373203,2.65
0.5780531058996504,0.07353108606611604,2021.0,22.61,0.20664410886178067,0.5831023826138171,3.650793039651931,9.5
0.5780531058996504,0.07353108606611604,2017.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,6.08
1.347596982231442,0.07353108606611604,2020.0,20.0,0.20664410886178067,0.1313588447382279,3.173671784932268,6.45
0.36411207029700055,0.07353108606611604,2015.0,20.3,0.20664410886178067,0.1313588447382279,3.3497630439879496,3.25
0.5780531058996504,1.5067380125965582,2017.0,20.37,0.44604017224294634,0.5831023826138171,2.5838462500213177,27.0
1.347596982231442,0.9036402800773355,2015.0,12.99,0.44604017224294634,0.1313588447382279,3.2828162543573365,8.49
0.5780531058996504,0.07353108606611604,2017.0,28.09,0.20664410886178067,0.1313588447382279,3.2828162543573365,7.85
0.5780531058996504,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.5831023826138171,2.849160693418764,6.81
0.5988691236058242,0.07353108606611604,2018.0,25.1,0.20664410886178067,0.1313588447382279,2.9817862586933552,6.81
0.5780531058996504,1.5067380125965582,2009.0,11.5,1.7586984369614505,0.5831023826138171,3.525854303043631,6.99
0.36411207029700055,0.07353108606611604,2018.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,3.14
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,2.951823035315912,9.24
0.5780531058996504,0.07353108606611604,2020.0,17.4,0.44604017224294634,0.5831023826138171,2.712940946400775,8.5
0.5780531058996504,0.07353108606611604,2014.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,4.76
0.5988691236058242,0.07353108606611604,2021.0,18.27,0.44604017224294634,0.1313588447382279,3.0139709420647565,9.17
0.5988691236058242,0.07353108606611604,2017.0,13.0,0.44604017224294634,0.1313588447382279,2.571611793604306,9.95
0.5988691236058242,0.07353108606611604,2016.0,13.0,0.44604017224294634,0.5831023826138171,2.5151304376518575,9.34
0.5988691236058242,0.07353108606611604,2018.0,24.3,0.20664410886178067,0.5831023826138171,3.1279142943715934,8.0
0.5780531058996504,0.07353108606611604,2013.0,25.8,0.20664410886178067,0.1313588447382279,2.805694999637674,4.0
0.5780531058996504,0.07353108606611604,2015.0,19.1,0.20664410886178067,0.1313588447382279,3.086521609213368,4.6
0.5988691236058242,0.07353108606611604,2014.0,13.01,0.44604017224294634,0.5831023826138171,3.650793039651931,9.7
0.36411207029700055,0.07353108606611604,2012.0,21.9,0.20664410886178067,0.1313588447382279,2.826884298707612,3.25
0.5780531058996504,1.5067380125965582,2018.0,20.37,0.44604017224294634,0.5831023826138171,2.5838462500213177,34.9
0.36411207029700055,0.07353108606611604,2019.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,5.45
0.36411207029700055,0.07353108606611604,2016.0,16.2,0.20664410886178067,0.1313588447382279,2.596435377329338,6.6
0.5780531058996504,0.07353108606611604,2016.0,26.0,0.20664410886178067,0.1313588447382279,3.826884298707612,6.0
0.36411207029700055,0.07353108606611604,2020.0,19.33,0.20664410886178067,0.1313588447382279,3.0487330483239683,7.0
0.5988691236058242,0.07353108606611604,2013.0,18.88,0.44604017224294634,0.1313588447382279,3.650793039651931,4.65
0.5988691236058242,0.07353108606611604,2020.0,0.0,0.44604017224294634,0.1313588447382279,3.3497630439879496,15.83
0.5780531058996504,0.07353108606611604,2010.0,15.04,0.44604017224294634,0.1313588447382279,2.785491613549387,3.45
0.36411207029700055,0.07353108606611604,2019.0,22.25,0.20664410886178067,0.1313588447382279,2.7661864583540003,2.96
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,6.96
1.347596982231442,0.9036402800773355,2017.0,11.36,0.44604017224294634,0.5831023826138171,2.805694999637674,19.31
0.5780531058996504,0.07353108606611604,2017.0,17.4,0.44604017224294634,0.1313588447382279,2.7661864583540003,7.5
0.5988691236058242,0.07353108606611604,2018.0,23.0,0.20664410886178067,0.1313588447382279,2.747703052659987,7.06
0.36411207029700055,0.07353108606611604,2021.0,20.7,0.20664410886178067,0.1313588447382279,2.7661864583540003,6.34
0.5988691236058242,0.9036402800773355,2020.0,16.8,0.44604017224294634,0.1313588447382279,3.173671784932268,11.01
0.5988691236058242,0.07353108606611604,2021.0,17.03,0.44604017224294634,0.1313588447382279,3.086521609213368,8.9
0.5988691236058242,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.5831023826138171,3.1279142943715934,8.01
0.36411207029700055,0.07353108606611604,2011.0,21.1,0.20664410886178067,0.1313588447382279,2.8974653729933193,1.75
0.36411207029700055,0.07353108606611604,2013.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,3.5
0.36411207029700055,0.07353108606611604,2022.0,25.24,0.20664410886178067,0.1313588447382279,3.650793039651931,5.15
0.36411207029700055,0.07353108606611604,2021.0,19.56,0.20664410886178067,0.5831023826138171,3.525854303043631,8.0
