ID,prediction
1482,10.344999999999999
1483,9.045471698113207
1484,4.437010309278355
1485,5.634970414201183
1486,24.0
1487,13.8525
1488,12.8125
1489,6.107411347517732
1490,3.3
1491,4.2525862068965505
1492,10.078666666666665
1493,22.486363636363638
1494,1.7394444444444443
1495,5.634970414201183
1496,6.813271028037384
1497,12.350689655172413
1498,3.948918918918919
1499,6.5396153846153835
1500,22.486363636363638
1501,3.6765000000000003
1502,11.312142857142858
1503,3.0423076923076926
1504,27.875
1505,7.406470588235294
1506,2.155333333333333
1507,7.77294964028777
1508,9.762857142857143
1509,20.0
1510,3.6765000000000003
1511,17.66
1512,3.6765000000000003
1513,4.329999999999999
1514,9.495000000000001
1515,12.82
1516,4.437010309278355
1517,4.090000000000001
1518,3.721989528795815
1519,3.721989528795815
1520,4.24
1521,10.940000000000001
1522,9.577037037037037
1523,7.002296296296295
1524,9.247647058823532
1525,3.0781250000000004
1526,5.137777777777778
1527,7.3974576271186425
1528,5.3933333333333335
1529,3.6765000000000003
1530,7.272857142857142
1531,25.053076923076926
1532,6.553875000000004
1533,9.803125
1534,4.2525862068965505
1535,35.225
1536,3.21
1537,6.553875000000004
1538,5.634970414201183
1539,6.09891304347826
1540,3.439615384615386
1541,2.7290217391304354
1542,28.512857142857143
1543,4.181333333333333
1544,3.4365625000000004
1545,2.840147058823529
1546,16.41
1547,6.5
1548,7.574545454545454
1549,3.8333333333333335
1550,3.0376351351351354
1551,7.3325000000000005
1552,4.585
1553,6.553875000000004
1554,5.532916666666668
1555,4.437010309278355
1556,2.9874468085106383
1557,22.5
1558,36.0
1559,3.807777777777778
1560,5.8
1561,5.046666666666667
1562,42.68571428571428
1563,3.439615384615386
1564,3.0376351351351354
1565,12.28
1566,3.807777777777778
1567,19.133333333333333
1568,25.053076923076926
1569,9.247647058823532
1570,11.75
1571,5.591881188118813
1572,4.970490797546015
1573,9.803125
1574,7.002296296296295
1575,6.2341428571428565
1576,2.2125168217054263
1577,7.910000000000001
1578,5.928867924528302
1579,24.5
1580,20.0
1581,3.0376351351351354
1582,7.77294964028777
1583,4.283333333333334
1584,2.836323529411764
1585,5.584186046511627
1586,5.241666666666666
1587,3.807777777777778
1588,2.2125168217054263
1589,16.78324324324325
1590,4.1488659793814415
1591,6.0746153846153845
1592,5.15
1593,7.102523364485982
1594,7.77294964028777
1595,6.846551724137933
1596,17.099999999999998
1597,5.634970414201183
1598,17.5
1599,7.434814814814815
1600,4.375
1601,0.85
1602,3.9379310344827596
1603,3.050421052631578
1604,7.002296296296295
1605,6.196489361702126
1606,6.5396153846153835
1607,2.1464835164835168
1608,20.0
1609,18.0
1610,7.3974576271186425
1611,9.247647058823532
1612,6.123846153846155
1613,4.905945945945946
1614,6.520975609756099
1615,23.5
1616,2.756595744680851
1617,5.263653846153845
1618,1.7954166666666662
1619,8.613684210526316
1620,7.859032258064517
1621,10.87913043478261
1622,5.634970414201183
1623,7.910000000000001
1624,2.840147058823529
1625,20.27
1626,0.4625
1627,22.486363636363638
1628,28.0
1629,13.2
1630,5.815901639344262
1631,5.0775
1632,3.071333333333334
1633,8.659000000000002
1634,2.1464835164835168
1635,4.444444444444445
1636,6.660000000000001
1637,5.989347826086955
1638,22.39
1639,9.803125
1640,3.453805309734514
1641,1.2688888888888892
1642,14.5625
1643,8.5
1644,2.836323529411764
1645,5.634970414201183
1646,20.0
1647,10.5
1648,12.625
1649,18.625
1650,8.321282051282052
1651,6.553875000000004
1652,4.830344827586206
1653,5.989347826086955
1654,1.469347428571428
1655,2.5666666666666664
1656,4.435357142857143
1657,3.692
1658,5.634970414201183
1659,5.263653846153845
1660,5.151707317073171
1661,3.807777777777778
1662,1.2625000000000002
1663,19.133333333333333
1664,28.0
1665,8.594999999999999
1666,4.970490797546015
1667,9.142
1668,5.241666666666666
1669,6.95030303030303
1670,6.107411347517732
1671,3.1792000000000002
1672,4.437010309278355
1673,17.6525
1674,7.77294964028777
1675,10.078666666666665
1676,19.926
1677,15.0
1678,6.553875000000004
1679,6.107411347517732
1680,5.029999999999999
1681,16.779333333333334
1682,20.0
1683,5.133333333333334
1684,11.95
1685,3.6765000000000003
1686,2.7269444444444444
1687,3.45
1688,3.6765000000000003
1689,9.420810810810812
1690,9.803125
1691,8.613684210526316
1692,3.1792000000000002
1693,7.222659574468085
1694,4.16135135135135
1695,20.27
1696,18.219705882352944
1697,2.7290217391304354
1698,7.574545454545454
1699,15.7
1700,4.666923076923077
1701,4.1488659793814415
1702,6.743461538461537
1703,4.435357142857143
1704,8.29185185185185
1705,8.736875
1706,2.3927272727272726
1707,47.833333333333336
1708,6.107411347517732
1709,8.613684210526316
1710,3.231951219512195
1711,3.0376351351351354
1712,6.2341428571428565
1713,3.5
1714,13.875
1715,6.553875000000004
1716,3.453805309734514
1717,43.36666666666667
1718,4.373333333333334
1719,5.822857142857144
1720,25.053076923076926
1721,15.457272727272725
1722,7.806923076923078
1723,42.68571428571428
1724,5.928867924528302
1725,16.78324324324325
1726,6.553875000000004
1727,16.163333333333334
1728,26.625
1729,4.134761904761905
1730,5.989347826086955
1731,17.5
1732,7.712666666666667
1733,19.9
1734,5.634970414201183
1735,4.589473684210527
1736,2.3078260869565215
1737,7.76
1738,1.739
1739,17.5
1740,12.09875
1741,3.04
1742,22.525000000000002
1743,12.09875
1744,5.584186046511627
1745,7.77294964028777
1746,11.693235294117649
1747,11.5
1748,6.553875000000004
1749,19.0
1750,22.486363636363638
1751,5.532916666666668
1752,4.161428571428571
1753,1.7954166666666662
1754,15.0
1755,5.634970414201183
1756,1.469347428571428
1757,12.82
1758,7.3325000000000005
1759,20.5
1760,5.263653846153845
1761,20.0
1762,5.634970414201183
1763,6.502209302325579
1764,5.213333333333334
1765,8.267894736842106
1766,4.08
1767,5.3660000000000005
1768,7.3974576271186425
1769,4.435357142857143
1770,3.050421052631578
1771,4.2525862068965505
1772,3.0357142857142856
1773,37.459999999999994
1774,5.806521739130435
1775,9.2275
1776,17.5
1777,5.498947368421051
1778,20.8
1779,12.7
1780,5.928867924528302
1781,7.656363636363636
1782,2.2125168217054263
1783,11.312142857142858
1784,5.1017777777777775
1785,9.420810810810812
1786,10.078666666666665
1787,16.62146341463415
1788,6.107411347517732
1789,2.3927272727272726
1790,2.241
1791,5.634970414201183
1792,7.910000000000001
1793,6.709999999999999
1794,5.1017777777777775
1795,8.659000000000002
1796,1.6341617948717946
1797,25.9
1798,20.0
1799,22.486363636363638
1800,10.554375
1801,6.813271028037384
1802,5.527368421052632
1803,15.478571428571428
1804,4.666923076923077
1805,6.904545454545453
1806,1.6341617948717946
1807,4.303333333333334
1808,4.837758620689657
1809,3.721989528795815
1810,5.263653846153845
1811,6.135555555555555
1812,3.0376351351351354
1813,6.502209302325579
1814,20.0
1815,5.609999999999999
1816,5.602000000000001
1817,3.9379310344827596
1818,16.5
1819,6.196489361702126
1820,3.807777777777778
1821,4.837758620689657
1822,5.634970414201183
1823,9.577037037037037
1824,3.439615384615386
1825,6.0
1826,4.589473684210527
1827,5.634970414201183
1828,5.15
1829,5.584186046511627
1830,1.49
1831,4.898
1832,20.27
1833,5.864375
1834,8.037999999999998
1835,5.634970414201183
1836,14.566666666666666
1837,8.321282051282052
1838,16.62146341463415
1839,5.634970414201183
1840,20.0
1841,2.7269444444444444
1842,7.102523364485982
1843,5.584186046511627
1844,16.85
1845,16.62146341463415
1846,2.45
1847,5.498947368421051
1848,7.954210526315791
1849,5.515714285714287
1850,3.6765000000000003
1851,3.6714285714285713
1852,9.045471698113207
1853,20.8
1854,4.437010309278355
1855,5.930384615384616
1856,7.712666666666667
1857,7.272439024390246
1858,21.925
1859,3.71375
1860,6.813271028037384
1861,60.0
1862,14.039090909090909
1863,6.502209302325579
1864,4.589473684210527
1865,2.2125168217054263
1866,8.0175
1867,7.002296296296295
1868,7.102523364485982
1869,2.2920833333333333
1870,5.634970414201183
1871,3.75
1872,11.475
1873,6.8740000000000006
1874,22.486363636363638
1875,6.21
1876,13.620000000000001
1877,18.1
1878,14.5
1879,3.70448275862069
1880,4.247333333333333
1881,5.1017777777777775
1882,8.237407407407407
1883,3.8624999999999994
1884,19.07
1885,6.196489361702126
1886,6.26
1887,6.107411347517732
1888,9.240833333333333
1889,5.532916666666668
1890,2.9874468085106383
1891,5.928867924528302
1892,3.807777777777778
1893,20.0
1894,10.854999999999999
1895,6.813271028037384
1896,2.836323529411764
1897,5.644782608695651
1898,4.2
1899,1.469347428571428
1900,13.404666666666666
1901,3.1107407407407406
1902,4.437010309278355
1903,6.553875000000004
1904,5.602000000000001
1905,26.285
1906,4.437010309278355
1907,24.0
1908,7.222659574468085
1909,7.859032258064517
1910,4.437010309278355
1911,6.813271028037384
1912,6.107411347517732
1913,7.812222222222222
1914,10.75
1915,3.231951219512195
1916,5.128888888888888
1917,2.2920833333333333
1918,23.99
1919,1.6333333333333335
1920,5.815901639344262
1921,6.264
1922,7.5272499999999996
1923,6.107411347517732
1924,2.566666666666667
1925,6.813271028037384
1926,21.0
1927,6.553875000000004
1928,5.634970414201183
1929,5.151707317073171
1930,17.5
1931,4.437010309278355
1932,12.0
1933,3.4365625000000004
1934,2.1464835164835168
1935,4.24
1936,4.437010309278355
1937,4.837758620689657
1938,2.9874468085106383
1939,4.830344827586206
1940,18.764375
1941,11.075
1942,5.532916666666668
1943,2.2914285714285714
1944,5.515714285714287
1945,21.5
1946,2.840147058823529
1947,6.123846153846155
1948,2.3078260869565215
1949,6.196489361702126
1950,10.87913043478261
1951,1.6
1952,20.0
1953,4.66
1954,3.70448275862069
1955,12.726666666666667
1956,5.815901639344262
1957,20.0
1958,5.815901639344262
1959,2.840147058823529
1960,8.750000000000002
1961,1.7
1962,12.726666666666667
1963,20.19
1964,8.267894736842106
1965,6.829166666666667
1966,3.9379310344827596
1967,10.336842105263159
1968,3.72
1969,3.70448275862069
1970,4.2525862068965505
1971,3.900952380952382
1972,20.27
1973,8.0325
1974,14.802857142857144
1975,2.840147058823529
1976,7.102523364485982
1977,8.985000000000001
1978,11.693235294117649
1979,20.5
1980,14.5
1981,6.4
1982,3.0574285714285714
1983,2.0300000000000002
1984,5.263653846153845
1985,5.146
1986,48.0
1987,3.93
1988,7.77294964028777
1989,5.263653846153845
1990,20.8
1991,17.0
1992,5.498947368421051
1993,5.634970414201183
1994,5.634970414201183
1995,2.756595744680851
1996,2.2125168217054263
1997,5.3933333333333335
1998,4.090000000000001
1999,21.75
2000,5.1017777777777775
2001,1.71
2002,32.25
2003,9.426470588235293
2004,5.864375
2005,6.0746153846153845
2006,3.7816666666666676
2007,6.107411347517732
2008,6.553875000000004
2009,23.5475
2010,21.925
2011,5.602000000000001
2012,8.613684210526316
2013,11.5
2014,21.875
2015,5.498947368421051
2016,5.128888888888888
2017,8.072413793103449
2018,3.1433333333333335
2019,6.553875000000004
2020,3.6765000000000003
2021,4.444444444444445
2022,6.5
2023,7.77294964028777
2024,20.0
2025,6.502209302325579
2026,12.28
2027,9.977777777777778
2028,6.502209302325579
2029,22.486363636363638
2030,6.107411347517732
2031,19.744999999999997
2032,6.826666666666666
2033,10.554375
2034,5.241666666666666
2035,18.0376
2036,4.1488659793814415
2037,23.5475
2038,15.0
2039,11.094
2040,5.15625
2041,4.16135135135135
2042,5.928867924528302
2043,3.1433333333333335
2044,4.5633333333333335
2045,4.830344827586206
2046,7.413333333333333
2047,7.936530612244901
2048,7.954210526315791
2049,7.102523364485982
2050,8.251304347826087
2051,2.2125168217054263
2052,12.28
2053,4.2525862068965505
2054,6.123846153846155
2055,3.453805309734514
2056,20.0
2057,2.3078260869565215
2058,6.813271028037384
2059,4.2525862068965505
2060,2.130970208333333
2061,4.24
2062,22.844
2063,3.453805309734514
2064,5.634970414201183
2065,17.95
2066,22.525000000000002
2067,4.437010309278355
2068,9.01483870967742
2069,14.5
2070,6.95030303030303
2071,12.76875
2072,21.925
2073,7.3325000000000005
2074,8.072413793103449
2075,4.970490797546015
2076,7.574545454545454
2077,6.107411347517732
2078,20.0
2079,2.1464835164835168
2080,3.9968749999999997
2081,0.7
2082,7.859032258064517
2083,7.9
2084,5.241666666666666
2085,5.591881188118813
2086,3.537619047619048
2087,4.970490797546015
2088,9.273846153846154
2089,6.010909090909092
2090,5.262142857142857
2091,1.8458928571428574
2092,17.0
2093,4.65
2094,3.4008333333333334
2095,3.4121428571428574
2096,15.0
2097,1.7394444444444443
2098,3.231951219512195
2099,3.439615384615386
2100,15.0
2101,3.9625000000000004
2102,22.486363636363638
2103,45.65625
2104,27.6875
2105,3.273125
2106,3.721989528795815
2107,20.8
2108,3.1008333333333327
2109,16.2
2110,3.1
2111,4.837758620689657
2112,7.002296296296295
2113,2.2125168217054263
2114,6.010909090909092
2115,21.75
2116,19.866666666666664
2117,5.591881188118813
2118,8.946666666666667
2119,14.184999999999999
2120,14.75
2121,3.8624999999999994
2122,22.5
2123,7.102523364485982
2124,4.724
2125,2.7290217391304354
2126,6.107411347517732
2127,4.724
2128,2.1464835164835168
2129,9.692857142857141
2130,5.644782608695651
2131,1.7394444444444443
2132,3.5949999999999998
2133,3.4235185185185175
2134,5.815901639344262
2135,17.5
2136,3.807777777777778
2137,9.71125
2138,6.135555555555555
2139,3.453805309734514
2140,22.194545454545455
2141,3.0376351351351354
2142,7.002296296296295
2143,9.420810810810812
2144,3.0781250000000004
2145,6.553875000000004
2146,5.634970414201183
2147,3.050421052631578
2148,2.756595744680851
2149,7.910000000000001
2150,5.634970414201183
2151,2.0585714285714287
2152,7.910000000000001
2153,7.102523364485982
2154,6.743461538461537
2155,4.437010309278355
2156,6.016666666666667
2157,21.875
2158,9.76
2159,7.102523364485982
2160,3.0376351351351354
2161,28.0
2162,9.2275
2163,5.591881188118813
2164,4.970490797546015
2165,22.5
2166,4.437010309278355
2167,6.553875000000004
2168,4.437010309278355
2169,5.128888888888888
2170,4.767499999999999
2171,3.1162500000000004
2172,1.2688888888888892
2173,3.721989528795815
2174,16.635714285714286
2175,6.8808333333333325
2176,6.107411347517732
2177,22.486363636363638
2178,6.135555555555555
2179,19.926
2180,1.69875
2181,5.0976
2182,5.591881188118813
2183,9.130526315789472
2184,8.613684210526316
2185,5.928867924528302
2186,5.591881188118813
2187,7.102523364485982
2188,6.0
2189,7.220999999999999
2190,10.546666666666667
2191,4.666923076923077
2192,16.78324324324325
2193,6.813271028037384
2194,0.7
2195,3.0376351351351354
2196,40.416666666666664
2197,6.553875000000004
2198,12.833599999999999
2199,5.128888888888888
2200,16.2
2201,5.634970414201183
2202,3.5
2203,14.5
2204,13.85416666666667
2205,12.75
2206,4.64
2207,10.5
2208,12.831999999999999
2209,3.721989528795815
2210,7.102523364485982
2211,3.1433333333333335
2212,1.2688888888888892
2213,3.050421052631578
2214,5.58
2215,4.437010309278355
2216,3.4235185185185175
2217,5.532916666666668
2218,2.680888888888889
2219,30.769999999999996
2220,5.3660000000000005
2221,22.5
2222,3.70448275862069
2223,2.9874468085106383
2224,9.045471698113207
2225,2.756595744680851
2226,6.904545454545453
2227,14.623076923076923
2228,2.5696
2229,5.475599999999999
2230,3.0357142857142856
2231,7.99
2232,7.77294964028777
2233,3.7816666666666676
2234,3.0574285714285714
2235,4.1488659793814415
2236,10.336842105263159
2237,8.267894736842106
2238,4.25
2239,19.9
2240,6.09891304347826
2241,3.900952380952382
2242,14.0
2243,4.232249999999999
2244,7.102523364485982
2245,7.910000000000001
2246,6.21
2247,22.194545454545455
2248,5.58
2249,4.437010309278355
2250,7.222659574468085
2251,6.016666666666667
2252,6.21
2253,10.770769230769229
2254,7.5272499999999996
2255,3.050421052631578
2256,7.77294964028777
2257,6.5396153846153835
2258,6.553875000000004
2259,3.721989528795815
2260,3.721989528795815
2261,4.437010309278355
2262,5.815901639344262
2263,4.64
2264,8.29185185185185
2265,9.273846153846154
2266,5.634970414201183
2267,8.7975
2268,45.65625
2269,53.9
2270,4.437010309278355
2271,20.0
2272,28.512857142857143
2273,5.1579999999999995
2274,9.345882352941176
2275,6.553875000000004
2276,37.5
2277,5.862500000000001
2278,3.0376351351351354
2279,1.2688888888888892
2280,2.8874999999999997
2281,6.553875000000004
2282,4.373333333333334
2283,6.75
2284,6.813271028037384
2285,2.836323529411764
2286,19.133333333333333
2287,6.4
2288,7.222659574468085
2289,20.0
2290,3.721989528795815
2291,20.8
2292,2.2920833333333333
2293,5.15625
2294,7.220999999999999
2295,4.247333333333333
2296,6.502209302325579
2297,10.7425
2298,42.0
2299,3.0781250000000004
2300,22.5
2301,22.486363636363638
2302,5.634970414201183
2303,6.829166666666667
2304,3.9968749999999997
2305,8.659000000000002
2306,1.760769230769231
2307,5.591881188118813
2308,21.875
2309,5.815901639344262
2310,4.435357142857143
2311,5.634970414201183
2312,3.7816666666666676
2313,20.8
2314,5.266666666666667
2315,6.196489361702126
2316,6.520975609756099
2317,6.25
2318,15.5
2319,6.107411347517732
2320,16.78324324324325
2321,6.553875000000004
2322,4.232249999999999
2323,3.0376351351351354
2324,19.133333333333333
2325,10.0
2326,25.053076923076926
2327,6.5
2328,4.251538461538463
2329,8.638
2330,5.498947368421051
2331,13.875
2332,16.2
2333,7.222659574468085
2334,2.836323529411764
2335,6.660000000000001
2336,1.9857142857142858
2337,22.844
2338,7.77294964028777
2339,6.813271028037384
2340,2.449375
2341,16.5
2342,3.0376351351351354
2343,17.2775
2344,8.321282051282052
2345,1.8375000000000001
2346,3.6765000000000003
2347,5.584186046511627
2348,10.344999999999999
2349,23.37375
2350,3.4235185185185175
2351,9.247647058823532
2352,6.553875000000004
2353,7.272439024390246
2354,11.693235294117649
2355,166.0
2356,8.736875
2357,14.14
2358,4.437010309278355
2359,28.0
2360,5.815901639344262
2361,10.16125
2362,24.5
2363,2.7290217391304354
2364,4.1488659793814415
2365,18.219705882352944
2366,5.128888888888888
2367,13.014285714285714
2368,3.8624999999999994
2369,7.936530612244901
2370,5.263653846153845
2371,28.5
2372,7.102523364485982
2373,5.591881188118813
2374,11.024545454545454
2375,9.345882352941176
2376,7.002296296296295
2377,7.272439024390246
2378,3.9625000000000004
2379,8.072413793103449
2380,21.9
2381,7.936530612244901
2382,2.2866666666666666
2383,18.219705882352944
2384,12.833599999999999
2385,4.437010309278355
2386,6.553875000000004
2387,13.404666666666666
2388,6.107411347517732
2389,6.8808333333333325
2390,3.4365625000000004
2391,4.5633333333333335
2392,7.002296296296295
2393,3.050421052631578
2394,4.25
2395,1.739
2396,2.840147058823529
2397,16.78324324324325
2398,14.566666666666666
2399,3.807777777777778
2400,13.0
2401,5.634970414201183
2402,10.078666666666665
2403,10.2525
2404,24.0
2405,6.553875000000004
2406,2.0
2407,7.77294964028777
2408,3.8624999999999994
2409,4.64
2410,6.553875000000004
2411,9.643333333333333
2412,2.3078260869565215
2413,6.09891304347826
2414,4.435357142857143
2415,42.5
2416,5.527368421052632
2417,15.7
2418,1.7394444444444443
2419,9.803125
2420,4.970490797546015
2421,10.554375
2422,17.75
2423,3.1107407407407406
2424,8.072413793103449
2425,2.0575
2426,3.721989528795815
2427,6.2341428571428565
2428,8.684615384615384
2429,6.553875000000004
2430,4.837758620689657
2431,7.910000000000001
2432,4.247333333333333
2433,1.5
2434,18.1
2435,9.5
2436,20.555
2437,4.16135135135135
2438,5.463333333333334
2439,4.437010309278355
2440,2.6
2441,2.840147058823529
2442,9.2275
2443,3.4008333333333334
2444,5.584186046511627
2445,25.053076923076926
2446,7.656363636363636
2447,4.195
2448,26.0
2449,12.45
2450,21.925
2451,3.050421052631578
2452,12.625
2453,5.475599999999999
2454,3.6765000000000003
2455,16.62146341463415
2456,21.0
2457,1.9857142857142858
2458,5.584186046511627
2459,24.5
2460,19.07
2461,3.0376351351351354
2462,15.844444444444443
2463,4.437010309278355
2464,7.812222222222222
2465,5.584186046511627
2466,6.8740000000000006
2467,3.050421052631578
2468,4.435357142857143
2469,7.445
2470,5.532916666666668
2471,4.437010309278355
2472,4.232249999999999
2473,4.435357142857143
2474,12.833599999999999
2475,24.333333333333332
2476,35.75
2477,12.726666666666667
2478,21.606521739130436
2479,1.6341617948717946
2480,8.037999999999998
2481,8.29185185185185
2482,19.0
2483,8.156764705882352
2484,6.904545454545453
2485,4.970490797546015
2486,35.1
2487,2.756595744680851
2488,3.7816666666666676
2489,5.928867924528302
2490,5.47
2491,10.770769230769229
2492,5.527368421052632
2493,0.4625
2494,7.002296296296295
2495,5.806521739130435
2496,5.15
2497,20.27
2498,7.222659574468085
2499,1.7954166666666662
2500,20.0
2501,5.15
2502,16.41
2503,10.0
2504,5.263653846153845
2505,52.3125
2506,9.142
2507,6.813271028037384
2508,7.69
2509,3.062857142857143
2510,5.634970414201183
2511,1.9857142857142858
2512,6.553875000000004
2513,13.844999999999999
2514,2.3287179487179483
2515,2.840147058823529
2516,8.99
2517,3.231951219512195
2518,6.8808333333333325
2519,4.435357142857143
2520,2.2920833333333333
2521,3.9379310344827596
2522,37.459999999999994
2523,7.002296296296295
2524,14.5
2525,5.262142857142857
2526,10.661818181818182
2527,5.498947368421051
2528,3.690555555555556
2529,10.87913043478261
2530,6.123846153846155
2531,7.3
2532,3.690555555555556
2533,7.3974576271186425
2534,21.925
2535,8.156764705882352
2536,7.272439024390246
2537,14.548333333333332
2538,15.95
2539,5.475599999999999
2540,1.7109999999999999
2541,7.222659574468085
2542,16.5
2543,6.520975609756099
2544,7.222659574468085
2545,43.36666666666667
2546,22.525000000000002
2547,12.625
2548,2.7290217391304354
2549,3.6765000000000003
2550,8.684615384615384
2551,6.553875000000004
2552,43.36666666666667
2553,1.497269655172414
2554,32.24166666666667
2555,3.1162500000000004
2556,28.0
2557,22.194545454545455
2558,8.75
2559,11.693235294117649
2560,1.85
2561,3.9379310344827596
2562,6.95030303030303
2563,6.107411347517732
2564,13.083333333333334
2565,11.177499999999998
2566,3.807777777777778
2567,5.989347826086955
2568,2.2920833333333333
2569,8.613684210526316
2570,7.222659574468085
2571,16.78324324324325
2572,6.553875000000004
2573,22.486363636363638
2574,3.4008333333333334
2575,14.566666666666666
2576,9.045471698113207
2577,5.928867924528302
2578,2.3040000000000003
2579,9.075
2580,4.898
2581,9.240833333333333
2582,3.7816666666666676
2583,17.61529411764706
2584,3.721989528795815
2585,15.93916666666667
2586,10.84
2587,5.815901639344262
2588,23.23
2589,22.486363636363638
2590,5.634970414201183
2591,17.5
2592,28.0
2593,11.763333333333334
2594,40.416666666666664
2595,6.813271028037384
2596,20.475
2597,59.583333333333336
2598,4.08125
2599,2.756595744680851
2600,8.660666666666664
2601,5.1017777777777775
2602,4.437010309278355
2603,1.8458928571428574
2604,3.9379310344827596
2605,16.044444444444444
2606,3.6765000000000003
2607,9.240833333333333
2608,15.0
2609,2.756595744680851
2610,5.928867924528302
2611,4.437010309278355
2612,13.64909090909091
2613,6.502209302325579
2614,5.928867924528302
2615,7.712666666666667
2616,2.2125168217054263
2617,1.8458928571428574
2618,6.743461538461537
2619,8.655000000000001
2620,4.767499999999999
2621,41.0
2622,4.970490797546015
2623,5.9364
2624,1.497269655172414
2625,2.840147058823529
2626,25.053076923076926
2627,11.4
2628,4.16135135135135
2629,4.437010309278355
2630,17.5
2631,4.1488659793814415
2632,22.486363636363638
2633,3.72
2634,6.331428571428572
2635,4.296
2636,8.321282051282052
2637,18.75
2638,6.243333333333333
2639,3.6765000000000003
2640,7.574545454545454
2641,20.27
2642,27.0
2643,5.634970414201183
2644,2.3078260869565215
2645,5.263653846153845
2646,7.222659574468085
2647,9.762857142857143
2648,10.1875
2649,11.348
2650,4.704
2651,21.4
2652,9.130526315789472
2653,5.15
2654,5.1017777777777775
2655,4.745625
2656,5.584186046511627
2657,5.527368421052632
2658,2.680888888888889
2659,5.475599999999999
2660,3.71375
2661,1.6513333333333333
2662,1.2
2663,2.39625
2664,5.7
2665,4.085
2666,5.928867924528302
2667,2.7290217391304354
2668,6.196489361702126
2669,7.76
2670,4.437010309278355
2671,6.502209302325579
2672,8.304444444444446
2673,6.813271028037384
2674,8.037999999999998
2675,2.7269444444444444
2676,3.071333333333334
2677,5.634970414201183
2678,1.739
2679,1.45
2680,6.243333333333333
2681,6.123846153846155
2682,3.75
2683,4.905945945945946
2684,7.656363636363636
2685,2.088571428571429
2686,9.643333333333333
2687,6.243333333333333
2688,34.005294117647054
2689,8.946666666666667
2690,4.16135135135135
2691,5.815901639344262
2692,6.196489361702126
2693,9.247647058823532
2694,3.439615384615386
2695,4.2525862068965505
2696,2.840147058823529
2697,22.844
2698,7.859032258064517
2699,4.24
2700,1.8458928571428574
2701,4.333333333333333
2702,4.437010309278355
2703,3.3
2704,21.925
2705,6.107411347517732
2706,13.85416666666667
2707,19.75
2708,10.554375
2709,12.726666666666667
2710,6.107411347517732
2711,21.0
2712,3.721989528795815
2713,22.525000000000002
2714,3.72
2715,6.813271028037384
2716,5.591881188118813
2717,5.263653846153845
2718,4.423
2719,22.844
2720,6.553875000000004
2721,12.88
2722,28.0
2723,2.840147058823529
2724,3.9219999999999997
2725,5.644782608695651
2726,9.643333333333333
2727,8.613684210526316
2728,5.0976
2729,3.4121428571428574
2730,3.915
2731,0.7739779999999999
2732,3.4235185185185175
2733,16.78324324324325
2734,1.8458928571428574
2735,13.95
2736,8.156764705882352
2737,7.272439024390246
2738,11.286666666666669
2739,1.8458928571428574
2740,4.830344827586206
2741,14.548333333333332
2742,2.2125168217054263
2743,28.945999999999998
2744,4.437010309278355
2745,28.0
2746,3.6765000000000003
2747,3.8624999999999994
2748,5.584186046511627
2749,5.498947368421051
2750,3.721989528795815
2751,13.014285714285714
2752,2.8045454545454542
2753,4.262222222222222
2754,22.844
2755,9.577037037037037
2756,2.7269444444444444
2757,39.5
2758,62.0
2759,7.801777777777776
2760,5.584186046511627
2761,8.156764705882352
2762,6.107411347517732
2763,8.29185185185185
2764,15.0
2765,4.905945945945946
2766,4.2525862068965505
2767,1.6341617948717946
2768,0.3433366666666666
2769,3.807777777777778
2770,18.572499999999998
2771,20.5
2772,1.2688888888888892
2773,9.577037037037037
2774,19.133333333333333
2775,2.2125168217054263
2776,1.2717647058823527
2777,2.3287179487179483
2778,3.9625000000000004
2779,2.971538461538462
2780,6.107411347517732
2781,4.1488659793814415
2782,12.625
2783,4.1488659793814415
2784,8.985000000000001
2785,3.439615384615386
2786,20.8
2787,5.527368421052632
2788,5.949473684210527
2789,23.5
2790,4.435357142857143
2791,23.5
2792,2.840147058823529
2793,8.156764705882352
2794,4.437010309278355
2795,7.801777777777776
2796,6.553875000000004
2797,1.7394444444444443
2798,5.806521739130435
2799,5.928867924528302
2800,5.634970414201183
2801,5.532916666666668
2802,6.553875000000004
2803,3.050421052631578
2804,23.875
2805,3.21
2806,12.0
2807,25.053076923076926
2808,1.7954166666666662
2809,3.231951219512195
2810,6.135555555555555
2811,22.22
2812,28.0
2813,13.404666666666666
2814,9.426470588235293
2815,3.453805309734514
2816,16.41
2817,3.0376351351351354
2818,6.196489361702126
2819,3.453805309734514
2820,4.462000000000001
2821,4.045833333333333
2822,4.435357142857143
2823,2.840147058823529
2824,10.2625
2825,12.833599999999999
2826,5.989347826086955
2827,8.750000000000002
2828,7.3974576271186425
2829,7.222659574468085
2830,23.5
2831,4.1488659793814415
2832,8.321282051282052
2833,6.502209302325579
2834,3.0376351351351354
2835,25.053076923076926
2836,12.5
2837,12.0
2838,16.2
2839,12.625
2840,4.161428571428571
2841,3.721989528795815
2842,41.9
2843,2.2125168217054263
2844,13.85416666666667
2845,26.5
2846,6.836153846153847
2847,5.928867924528302
2848,21.0
2849,6.553875000000004
2850,17.5
2851,3.9379310344827596
2852,39.34166666666667
2853,8.655000000000001
2854,5.591881188118813
2855,9.420810810810812
2856,20.5
2857,21.4
2858,2.2125168217054263
2859,1.5333333333333332
2860,8.736875
2861,22.486363636363638
2862,7.954210526315791
