id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.3753612529301544,2.9644167839824984,2019,1.6039496004666496,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,88792.0,83.1,0.152216701130692,6.36
0.1437775276030269,0.561639714372151,3.5384480517102173,2017,0.8693637250891013,0.43670097776385103,5.0,1591.0,17.01,0.18660344962471995,33237.0,121.3,0.6171518363833868,8.29
0.1437775276030269,0.3753612529301544,3.362356792654536,2016,0.8693637250891013,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,98602.0,68.0,0.6171518363833868,3.49
0.5497776372454892,0.5958200207355021,3.663386788318517,2022,0.7595735797074777,0.43670097776385103,5.0,1991.0,12.74,0.18660344962471995,17000.0,197.0,0.152216701130692,64.9
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,1.5090642740250075,0.26089613597232875,7.0,1493.0,17.29,0.5004243116650593,20000.0,100.0,0.152216701130692,11.0
0.1437775276030269,0.561639714372151,2.7602968013265734,2017,0.7595735797074777,0.43670097776385103,5.0,1497.0,17.8,0.18660344962471995,56359.0,117.3,0.152216701130692,7.77
0.1437775276030269,0.3753612529301544,3.5384480517102173,2022,1.1720250944842445,0.26089613597232875,5.0,1199.0,19.3,0.18660344962471995,20900.0,108.6,0.152216701130692,5.95
0.5497776372454892,0.3753612529301544,3.1405080430381798,2017,1.0920662394877751,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,47949.0,83.1,0.152216701130692,5.75
0.1437775276030269,0.3753612529301544,3.362356792654536,2018,1.1193187439682415,0.43670097776385103,5.0,1197.0,20.89,0.18660344962471995,60373.0,81.8,0.152216701130692,4.42
0.1437775276030269,0.3753612529301544,3.362356792654536,2018,1.5090642740250075,0.26089613597232875,5.0,998.0,21.63,0.18660344962471995,38933.0,67.0,0.152216701130692,4.91
0.1437775276030269,0.3753612529301544,3.663386788318517,2020,0.8693637250891013,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,43285.0,67.0,1.357319351962922,4.42
0.1437775276030269,0.3753612529301544,3.8394780473741985,2014,0.9157160865454982,0.26089613597232875,5.0,1598.0,19.7,0.5004243116650593,52000.0,103.6,0.152216701130692,4.75
0.5497776372454892,0.5958200207355021,3.8394780473741985,2020,0.8693637250891013,0.43670097776385103,5.0,1995.0,19.62,0.5004243116650593,24000.0,187.7,0.152216701130692,39.0
0.5497776372454892,0.5958200207355021,3.441538038702161,2017,1.2904747853484106,0.43670097776385103,5.0,1582.0,17.6,0.5004243116650593,89000.0,126.2,0.6171518363833868,9.75
0.1437775276030269,0.3753612529301544,3.295410003023923,2019,1.1310571472394857,0.26089613597232875,5.0,1197.0,22.38,0.18660344962471995,32679.0,88.5,0.6171518363833868,6.28
0.1437775276030269,0.5958200207355021,3.663386788318517,2021,1.1720250944842445,0.26089613597232875,5.0,1956.0,17.1,0.5004243116650593,20000.0,167.6,0.152216701130692,24.0
0.1437775276030269,0.5958200207355021,3.5384480517102173,2020,1.1193187439682415,0.26089613597232875,5.0,1493.0,23.7,0.5004243116650593,52424.0,98.6,0.152216701130692,10.57
0.1437775276030269,1.3601907308980283,3.5384480517102173,2018,0.9157160865454982,0.43670097776385103,7.0,1248.0,25.47,0.5004243116650593,30000.0,88.5,0.152216701130692,8.75
0.1437775276030269,2.301658952300924,3.441538038702161,2019,0.7595735797074777,0.43670097776385103,5.0,1197.0,19.71,0.18660344962471995,77000.0,79.6,0.152216701130692,4.21
0.1437775276030269,0.561639714372151,3.663386788318517,2015,1.1310571472394857,0.26089613597232875,5.0,1582.0,22.32,0.5004243116650593,150000.0,126.3,0.152216701130692,4.75
0.1437775276030269,0.5958200207355021,3.5384480517102173,2018,1.2904747853484106,1.4261782832929466,5.0,1956.0,17.1,0.5004243116650593,131511.0,170.0,0.152216701130692,10.0
0.1437775276030269,0.3753612529301544,3.5384480517102173,2018,0.8693637250891013,0.43670097776385103,5.0,998.0,21.1,0.18660344962471995,57000.0,100.0,0.152216701130692,7.9
0.5497776372454892,0.5958200207355021,3.8394780473741985,2020,1.8974699943518851,0.26089613597232875,5.0,1462.0,18.76,0.18660344962471995,50000.0,103.2,0.152216701130692,8.8
0.1437775276030269,0.5958200207355021,3.441538038702161,2016,0.8693637250891013,0.43670097776385103,5.0,1461.0,19.01,0.5004243116650593,112521.0,108.4,0.152216701130692,7.0
0.5497776372454892,0.5958200207355021,3.295410003023923,2017,0.8693637250891013,0.43670097776385103,5.0,1995.0,16.38,0.5004243116650593,51000.0,182.4,0.152216701130692,14.9
0.1437775276030269,0.3753612529301544,3.026564690731343,2015,0.8693637250891013,0.43670097776385103,5.0,1198.0,19.4,0.18660344962471995,22262.0,86.8,0.6171518363833868,4.22
0.5497776372454892,0.561639714372151,3.8394780473741985,2013,1.0920662394877751,0.43670097776385103,5.0,1968.0,17.11,0.5004243116650593,34100.0,174.3,0.152216701130692,17.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,1.1310571472394857,0.43670097776385103,7.0,2179.0,16.0,0.5004243116650593,70000.0,140.0,0.152216701130692,12.5
0.1437775276030269,0.3753612529301544,3.663386788318517,2013,1.0920662394877751,0.26089613597232875,4.0,624.0,25.4,0.18660344962471995,39000.0,37.4,0.152216701130692,1.25
0.1437775276030269,0.561639714372151,3.8394780473741985,2015,1.5090642740250075,1.4261782832929466,5.0,1248.0,22.1,0.5004243116650593,86887.0,74.0,0.152216701130692,2.6
0.1437775276030269,0.3753612529301544,3.026564690731343,2015,0.8693637250891013,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,65394.0,86.8,0.152216701130692,4.24
0.1437775276030269,0.5958200207355021,3.8394780473741985,2017,1.5090642740250075,0.43670097776385103,5.0,1198.0,25.32,0.5004243116650593,77551.0,77.0,0.152216701130692,4.03
0.1437775276030269,0.3753612529301544,3.441538038702161,2013,1.1193187439682415,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,70000.0,55.2,1.357319351962922,1.9
0.1437775276030269,0.3753612529301544,3.663386788318517,2011,1.1193187439682415,0.26089613597232875,5.0,1199.0,22.07,0.5004243116650593,90000.0,73.9,2.54944343601168,2.0
0.1437775276030269,0.3753612529301544,3.026564690731343,2016,1.221953512487906,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,97975.0,67.0,0.152216701130692,2.6
0.1437775276030269,0.561639714372151,3.8394780473741985,2013,1.1193187439682415,0.43670097776385103,5.0,1968.0,19.33,0.5004243116650593,55000.0,138.1,0.152216701130692,5.75
0.1437775276030269,0.5958200207355021,3.362356792654536,2020,0.9157160865454982,0.43670097776385103,5.0,1462.0,18.55,0.18660344962471995,52521.0,103.2,0.152216701130692,10.59
0.1437775276030269,0.3753612529301544,2.7255346950673616,2010,0.8693637250891013,1.4261782832929466,5.0,1197.0,20.36,0.18660344962471995,64275.0,78.9,0.152216701130692,3.0
0.1437775276030269,0.3753612529301544,2.7602968013265734,2021,1.1193187439682415,1.3170338138678785,5.0,998.0,32.52,1.5428128571126674,78197.0,58.3,0.152216701130692,5.6
0.1437775276030269,0.3753612529301544,3.237418056046236,2010,0.7595735797074777,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,80000.0,78.91,1.357319351962922,2.5
0.1437775276030269,0.3753612529301544,3.295410003023923,2018,1.0920662394877751,0.26089613597232875,5.0,998.0,49.839999999999996,1.5428128571126674,95782.0,55.9,0.152216701130692,4.84
0.1437775276030269,0.561639714372151,3.8394780473741985,2012,1.0920662394877751,0.26089613597232875,5.0,1968.0,18.33,0.5004243116650593,120000.0,167.7,2.10708428755123,5.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,1.1310571472394857,0.43670097776385103,5.0,1047.0,27.28,0.5004243116650593,85754.0,69.0,0.152216701130692,5.14
0.1437775276030269,0.561639714372151,3.5384480517102173,2016,1.1310571472394857,0.26089613597232875,5.0,1591.0,17.01,0.18660344962471995,41207.0,121.3,0.152216701130692,6.59
0.1437775276030269,0.561639714372151,3.663386788318517,2009,1.1720250944842445,0.26089613597232875,5.0,1399.0,14.49,0.18660344962471995,48000.0,92.7,0.152216701130692,1.35
0.5497776372454892,0.561639714372151,3.8394780473741985,2017,0.7595735797074777,0.43670097776385103,5.0,2487.0,19.16,0.18660344962471995,75000.0,214.5,0.6171518363833868,17.5
0.1437775276030269,0.3753612529301544,2.9644167839824984,2020,1.221953512487906,1.3170338138678785,5.0,998.0,32.52,1.5428128571126674,90934.0,58.3,0.152216701130692,5.61
0.1437775276030269,0.5958200207355021,3.8394780473741985,2021,1.0332980733903112,0.43670097776385103,5.0,1498.0,23.7,0.5004243116650593,69550.0,97.8,0.152216701130692,9.5
0.1437775276030269,0.561639714372151,2.8617544420853505,2014,0.8693637250891013,0.26089613597232875,5.0,1197.0,19.1,0.18660344962471995,76444.0,82.0,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2017,0.8693637250891013,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,60442.0,88.7,0.6171518363833868,5.35
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,1.1720250944842445,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,9000.0,113.4,0.152216701130692,15.99
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,1.2904747853484106,0.43670097776385103,5.0,1198.0,16.47,0.18660344962471995,80101.0,74.0,0.152216701130692,5.25
0.1437775276030269,0.3753612529301544,3.5384480517102173,2015,0.8693637250891013,0.26089613597232875,5.0,1498.0,27.3,0.5004243116650593,50000.0,98.6,0.6171518363833868,5.65
0.1437775276030269,0.561639714372151,2.7602968013265734,2015,0.7595735797074777,0.26089613597232875,5.0,1198.0,18.0,0.18660344962471995,79751.0,86.7,0.152216701130692,4.35
0.1437775276030269,0.3753612529301544,3.362356792654536,2015,1.5090642740250075,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,19929.0,88.7,0.152216701130692,3.85
0.1437775276030269,0.5958200207355021,3.441538038702161,2019,1.6039496004666496,1.4261782832929466,5.0,1956.0,17.1,0.5004243116650593,39318.0,170.6,0.152216701130692,14.49
0.5497776372454892,0.561639714372151,3.8394780473741985,2021,0.7595735797074777,0.26089613597232875,5.0,,0.0,2.4592668056625926,60000.0,73.7,0.6171518363833868,10.5
0.1437775276030269,0.3753612529301544,3.237418056046236,2018,0.8693637250891013,0.43670097776385103,5.0,1194.0,19.0,0.18660344962471995,26566.0,94.6,0.152216701130692,5.96
0.1437775276030269,0.561639714372151,3.295410003023923,2013,0.9157160865454982,0.26089613597232875,5.0,1248.0,23.4,0.5004243116650593,60000.0,74.0,0.152216701130692,4.3
0.1437775276030269,0.3753612529301544,3.237418056046236,2021,1.2904747853484106,0.26089613597232875,5.0,1197.0,21.0,0.18660344962471995,40000.0,81.8,0.6171518363833868,7.1
0.5497776372454892,0.561639714372151,3.5384480517102173,2012,1.1310571472394857,0.26089613597232875,5.0,1995.0,16.73,0.5004243116650593,70000.0,218.0,0.6171518363833868,10.0
0.1437775276030269,0.3753612529301544,2.9100591216599057,2014,0.7595735797074777,0.43670097776385103,5.0,1198.0,19.4,0.18660344962471995,62000.0,86.8,0.152216701130692,3.25
0.1437775276030269,0.3753612529301544,3.237418056046236,2017,1.221953512487906,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,104211.0,88.7,0.152216701130692,4.79
0.5497776372454892,0.5958200207355021,3.295410003023923,2020,1.1310571472394857,0.43670097776385103,5.0,998.0,18.15,0.18660344962471995,12000.0,118.3,0.152216701130692,11.25
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,0.7595735797074777,0.26089613597232875,5.0,2993.0,12.65,0.5004243116650593,52000.0,296.0,0.152216701130692,110.0
0.5497776372454892,0.561639714372151,3.441538038702161,2016,0.9157160865454982,0.43670097776385103,5.0,1591.0,17.01,0.18660344962471995,42000.0,121.3,0.152216701130692,6.45
0.5497776372454892,0.5958200207355021,3.5384480517102173,2021,1.1193187439682415,0.26089613597232875,5.0,999.0,17.7,0.18660344962471995,25725.0,98.6,0.152216701130692,7.71
0.5497776372454892,0.561639714372151,3.8394780473741985,2018,0.9157160865454982,0.26089613597232875,5.0,1496.0,17.8,0.18660344962471995,21284.0,105.9,0.152216701130692,8.98
0.1437775276030269,0.3753612529301544,2.742568034366142,2021,1.6039496004666496,1.3170338138678785,5.0,1197.0,21.01,0.18660344962471995,12047.0,81.8,0.152216701130692,7.09
0.1437775276030269,0.3753612529301544,2.7602968013265734,2014,0.7595735797074777,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,53394.0,67.0,0.152216701130692,3.07
0.1437775276030269,0.3753612529301544,3.362356792654536,2014,1.1193187439682415,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,50000.0,55.2,0.152216701130692,2.0
0.1437775276030269,0.561639714372151,3.663386788318517,2010,1.1310571472394857,0.43670097776385103,5.0,1298.0,17.5,0.18660344962471995,67000.0,85.8,0.6171518363833868,3.6
0.1437775276030269,0.3753612529301544,2.6781100451392237,2016,0.8693637250891013,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,75131.0,83.1,0.152216701130692,6.1
0.5497776372454892,0.3753612529301544,3.1405080430381798,2017,1.6039496004666496,1.3170338138678785,5.0,1197.0,21.4,0.18660344962471995,88881.0,83.1,0.152216701130692,5.0
0.1437775276030269,0.3753612529301544,2.798085362215973,2013,1.0332980733903112,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,80000.0,85.8,0.152216701130692,4.1
0.1437775276030269,0.3753612529301544,3.663386788318517,2016,1.0332980733903112,0.26089613597232875,5.0,814.0,29.54,2.798085362215973,60000.0,55.2,0.6171518363833868,1.8
0.5497776372454892,0.561639714372151,3.663386788318517,2019,1.1310571472394857,0.26089613597232875,5.0,1197.0,18.19,0.18660344962471995,67366.0,103.2,0.152216701130692,9.82
0.1437775276030269,0.3753612529301544,3.237418056046236,2011,1.221953512487906,0.26089613597232875,5.0,998.0,18.9,0.18660344962471995,50000.0,67.1,0.152216701130692,2.2
0.5497776372454892,0.561639714372151,3.8394780473741985,2020,1.1310571472394857,0.43670097776385103,5.0,2925.0,13.5,0.5004243116650593,14000.0,281.6,0.152216701130692,120.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2018,1.1193187439682415,1.3170338138678785,6.0,1198.0,18.15,0.18660344962471995,18117.0,82.0,0.152216701130692,4.68
0.5497776372454892,0.5958200207355021,3.8394780473741985,2013,0.7595735797074777,0.43670097776385103,7.0,2967.0,12.07,0.5004243116650593,58000.0,241.4,0.152216701130692,14.14
0.1437775276030269,0.561639714372151,3.663386788318517,2018,0.7595735797074777,0.26089613597232875,5.0,1186.0,25.4,0.5004243116650593,120000.0,73.9,0.152216701130692,4.25
0.1437775276030269,0.3753612529301544,3.1862655335988546,2021,0.9157160865454982,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,16771.0,47.3,0.152216701130692,3.92
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,1.0332980733903112,0.26089613597232875,5.0,1199.0,20.09,0.18660344962471995,10000.0,86.6,0.152216701130692,9.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2013,1.1720250944842445,0.26089613597232875,5.0,1399.0,19.68,0.5004243116650593,150000.0,67.0,0.152216701130692,2.0
0.5497776372454892,0.5958200207355021,3.362356792654536,2015,0.9157160865454982,0.26089613597232875,5.0,2354.0,12.0,0.18660344962471995,74008.0,187.4,0.152216701130692,10.75
0.1437775276030269,0.3753612529301544,2.9100591216599057,2013,1.1310571472394857,0.26089613597232875,5.0,1248.0,22.9,0.5004243116650593,71005.0,74.0,0.152216701130692,4.49
0.5497776372454892,0.5958200207355021,3.362356792654536,2013,1.1193187439682415,0.26089613597232875,5.0,1995.0,17.05,0.5004243116650593,150000.0,184.0,0.6171518363833868,8.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2013,1.0332980733903112,0.26089613597232875,5.0,1248.0,28.4,0.5004243116650593,119000.0,74.0,0.6171518363833868,3.95
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,0.9157160865454982,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,80001.0,67.0,0.152216701130692,3.29
0.1437775276030269,0.3753612529301544,2.9943800073599416,2011,1.1193187439682415,0.43670097776385103,5.0,796.0,19.7,0.18660344962471995,60000.0,46.3,0.152216701130692,1.75
0.5497776372454892,0.561639714372151,3.237418056046236,2017,0.9157160865454982,0.43670097776385103,5.0,1497.0,18.0,0.18660344962471995,36000.0,117.6,0.152216701130692,8.1
0.1437775276030269,0.3753612529301544,3.295410003023923,2013,0.7595735797074777,0.43670097776385103,5.0,1197.0,17.71,0.18660344962471995,106597.0,78.9,0.152216701130692,3.04
0.1437775276030269,0.561639714372151,2.9363880603822547,2018,0.8693637250891013,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,25742.0,117.6,0.6171518363833868,8.04
0.1437775276030269,0.561639714372151,3.441538038702161,2010,1.221953512487906,1.4261782832929466,5.0,1197.0,17.5,0.18660344962471995,106877.0,85.8,1.357319351962922,1.29
0.1437775276030269,0.3753612529301544,3.663386788318517,2021,1.1193187439682415,0.26089613597232875,5.0,1197.0,0.0,1.5428128571126674,39615.0,68.0,0.152216701130692,7.04
0.1437775276030269,0.3753612529301544,3.5384480517102173,2018,0.8693637250891013,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,71165.0,88.7,0.6171518363833868,6.37
0.5497776372454892,0.5958200207355021,3.0991153578799544,2018,1.1193187439682415,0.43670097776385103,5.0,1248.0,24.3,0.5004243116650593,41000.0,88.5,0.152216701130692,9.75
0.1437775276030269,0.3753612529301544,3.1862655335988546,2010,1.0332980733903112,0.26089613597232875,5.0,1086.0,17.92,0.18660344962471995,31000.0,62.1,0.152216701130692,2.45
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,1.0920662394877751,0.43670097776385103,5.0,1197.0,20.4,0.18660344962471995,25000.0,81.8,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,2.798085362215973,2013,1.1310571472394857,0.43670097776385103,5.0,1197.0,22.38,0.18660344962471995,37357.0,88.5,0.152216701130692,4.85
0.1437775276030269,0.561639714372151,3.8394780473741985,2016,1.221953512487906,0.26089613597232875,5.0,1197.0,15.38,0.18660344962471995,80000.0,81.8,0.6171518363833868,4.7
0.1437775276030269,0.3753612529301544,3.441538038702161,2012,1.6039496004666496,1.4261782832929466,5.0,1199.0,22.07,0.5004243116650593,82690.0,73.9,1.357319351962922,3.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2015,1.1310571472394857,0.43670097776385103,5.0,1498.0,27.3,0.5004243116650593,77245.0,98.6,0.6171518363833868,4.7
0.1437775276030269,0.561639714372151,3.663386788318517,2010,0.7595735797074777,0.26089613597232875,5.0,1364.0,21.43,0.5004243116650593,120000.0,87.2,1.357319351962922,2.6
0.1437775276030269,0.3753612529301544,2.507039587458593,2016,1.1193187439682415,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,106853.0,82.0,0.152216701130692,4.15
0.1437775276030269,0.5958200207355021,2.7787802070205867,2018,1.0332980733903112,0.26089613597232875,5.0,1248.0,24.3,0.5004243116650593,110000.0,88.5,0.152216701130692,8.6
0.1437775276030269,0.561639714372151,3.5384480517102173,2020,1.0332980733903112,1.4261782832929466,5.0,1498.0,18.6,0.18660344962471995,11249.0,119.3,0.152216701130692,9.51
0.1437775276030269,0.3753612529301544,2.9100591216599057,2014,1.1720250944842445,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,51463.0,86.8,0.152216701130692,3.0
0.5497776372454892,0.5958200207355021,3.663386788318517,2020,1.1310571472394857,0.43670097776385103,5.0,1950.0,0.0,0.5004243116650593,30000.0,241.3,0.152216701130692,75.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2014,1.0920662394877751,0.26089613597232875,5.0,1248.0,21.02,0.5004243116650593,120000.0,88.7,1.357319351962922,2.7
0.1437775276030269,0.3753612529301544,2.9100591216599057,2020,1.221953512487906,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,40000.0,81.8,0.152216701130692,6.0
0.1437775276030269,0.3753612529301544,2.8852355379348738,2012,1.0332980733903112,0.26089613597232875,5.0,998.0,26.2,1.5428128571126674,80000.0,58.2,0.6171518363833868,2.6
0.1437775276030269,0.561639714372151,3.1862655335988546,2021,1.1310571472394857,0.43670097776385103,5.0,1498.0,18.6,0.18660344962471995,45568.0,119.3,0.152216701130692,9.5
0.1437775276030269,0.561639714372151,3.441538038702161,2015,0.8693637250891013,0.43670097776385103,5.0,1373.0,20.73,0.18660344962471995,86851.0,91.1,0.6171518363833868,5.72
0.5497776372454892,0.5958200207355021,3.1405080430381798,2014,1.1720250944842445,0.43670097776385103,5.0,1968.0,12.8,0.5004243116650593,86331.0,167.6,0.6171518363833868,11.0
0.5497776372454892,0.561639714372151,3.362356792654536,2015,1.221953512487906,0.26089613597232875,5.0,2143.0,13.0,0.5004243116650593,85612.0,201.1,0.152216701130692,13.72
0.1437775276030269,0.5958200207355021,3.1405080430381798,2015,0.9157160865454982,0.26089613597232875,7.0,2179.0,16.0,0.5004243116650593,110000.0,140.0,0.6171518363833868,6.0
0.1437775276030269,0.3753612529301544,3.295410003023923,2009,1.221953512487906,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,94667.0,78.91,0.152216701130692,1.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,1.1193187439682415,0.26089613597232875,5.0,1399.0,20.0,0.5004243116650593,120000.0,68.0,1.357319351962922,1.7
0.1437775276030269,0.5958200207355021,3.5384480517102173,2019,0.7595735797074777,0.26089613597232875,5.0,1497.0,17.0,0.18660344962471995,21278.0,121.3,0.152216701130692,9.34
0.5497776372454892,0.5958200207355021,3.0613267969905547,2015,0.7595735797074777,0.43670097776385103,5.0,1499.0,16.5,0.18660344962471995,72000.0,110.0,0.6171518363833868,5.5
0.1437775276030269,0.5958200207355021,3.237418056046236,2018,0.8693637250891013,0.43670097776385103,5.0,1498.0,25.5,0.5004243116650593,27545.0,98.6,0.152216701130692,8.95
0.1437775276030269,0.561639714372151,3.8394780473741985,2018,1.221953512487906,0.26089613597232875,5.0,1598.0,14.3,0.18660344962471995,113423.0,103.2,0.152216701130692,9.48
0.1437775276030269,0.3753612529301544,3.5384480517102173,2012,1.1310571472394857,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,53806.0,68.0,1.357319351962922,2.59
0.1437775276030269,0.5958200207355021,3.295410003023923,2020,0.8693637250891013,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,60000.0,113.4,0.152216701130692,12.0
0.1437775276030269,0.3753612529301544,3.5384480517102173,2021,1.5090642740250075,0.26089613597232875,5.0,1199.0,19.33,0.18660344962471995,23137.0,86.8,0.152216701130692,7.59
0.1437775276030269,0.3753612529301544,2.742568034366142,2018,1.1193187439682415,0.26089613597232875,5.0,796.0,24.7,0.18660344962471995,35549.0,47.3,0.152216701130692,3.34
0.1437775276030269,0.561639714372151,3.8394780473741985,2018,0.8693637250891013,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,35646.0,73.7,0.152216701130692,6.46
0.1437775276030269,0.561639714372151,3.1862655335988546,2016,1.1720250944842445,0.26089613597232875,5.0,1497.0,17.8,0.18660344962471995,150000.0,117.3,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,3.237418056046236,2014,0.7595735797074777,0.26089613597232875,5.0,1396.0,22.54,0.5004243116650593,70000.0,88.7,0.152216701130692,3.5
0.5497776372454892,0.3753612529301544,3.663386788318517,2016,0.8693637250891013,0.26089613597232875,4.0,624.0,21.9,0.18660344962471995,34737.0,37.4,0.6171518363833868,3.25
0.1437775276030269,0.5958200207355021,2.798085362215973,2018,1.2904747853484106,0.43670097776385103,5.0,1498.0,21.7,0.5004243116650593,76200.0,98.9,0.152216701130692,8.0
0.1437775276030269,0.5958200207355021,2.9943800073599416,2021,0.8693637250891013,0.26089613597232875,5.0,999.0,20.5,0.18660344962471995,20000.0,98.6,0.152216701130692,9.2
0.1437775276030269,0.3753612529301544,3.663386788318517,2019,1.8974699943518851,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,40000.0,81.8,0.6171518363833868,5.5
0.1437775276030269,0.561639714372151,3.5384480517102173,2021,0.9157160865454982,0.43670097776385103,5.0,1493.0,25.0,0.5004243116650593,48612.0,113.4,0.152216701130692,14.25
0.5497776372454892,0.561639714372151,3.663386788318517,2017,1.0920662394877751,0.43670097776385103,5.0,1498.0,21.21,0.5004243116650593,43440.0,103.2,0.152216701130692,8.95
0.5497776372454892,0.3753612529301544,3.441538038702161,2018,0.8693637250891013,0.26089613597232875,5.0,1197.0,17.4,0.18660344962471995,70506.0,81.8,0.152216701130692,6.96
0.1437775276030269,1.3601907308980283,3.441538038702161,2017,0.7595735797074777,0.43670097776385103,7.0,1462.0,36.553999999999995,1.5428128571126674,37126.0,86.6,0.152216701130692,8.23
0.1437775276030269,0.3753612529301544,3.663386788318517,2019,0.8693637250891013,0.26089613597232875,5.0,796.0,24.7,0.18660344962471995,41872.0,47.3,0.152216701130692,3.75
0.5497776372454892,0.5958200207355021,3.362356792654536,2020,0.9157160865454982,0.43670097776385103,5.0,1353.0,0.0,0.18660344962471995,33000.0,138.1,0.152216701130692,16.95
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,0.9157160865454982,0.26089613597232875,7.0,1497.0,15.4,0.18660344962471995,44000.0,117.3,0.152216701130692,6.95
0.1437775276030269,0.3753612529301544,3.237418056046236,2011,0.7595735797074777,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,69015.0,68.0,0.152216701130692,1.75
0.1437775276030269,0.3753612529301544,3.8394780473741985,2010,1.1310571472394857,0.43670097776385103,5.0,998.0,19.0,0.18660344962471995,42700.0,66.1,0.152216701130692,2.95
0.5497776372454892,0.5958200207355021,3.5384480517102173,2020,1.6039496004666496,0.26089613597232875,5.0,1497.0,0.0,0.18660344962471995,40000.0,113.1,0.152216701130692,16.5
0.1437775276030269,0.3753612529301544,3.0991153578799544,2012,0.7595735797074777,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,70000.0,68.0,0.6171518363833868,2.35
0.1437775276030269,0.5958200207355021,3.8394780473741985,2013,1.2904747853484106,0.26089613597232875,7.0,2523.0,15.96,0.5004243116650593,120000.0,62.0,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,1.1720250944842445,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,55000.0,82.0,0.152216701130692,3.25
0.1437775276030269,0.3753612529301544,2.507039587458593,2016,1.2904747853484106,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,40000.0,82.0,0.152216701130692,4.25
0.1437775276030269,0.3753612529301544,2.9644167839824984,2008,1.1720250944842445,0.26089613597232875,5.0,796.0,19.7,0.18660344962471995,30000.0,46.3,0.152216701130692,1.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2014,1.221953512487906,0.43670097776385103,5.0,1499.0,15.8,0.18660344962471995,44000.0,110.0,0.152216701130692,4.7
0.5497776372454892,0.561639714372151,3.663386788318517,2008,1.0920662394877751,0.43670097776385103,5.0,1796.0,11.74,0.18660344962471995,35235.0,186.0,0.6171518363833868,5.0
0.1437775276030269,0.5958200207355021,3.1862655335988546,2021,0.7595735797074777,0.26089613597232875,5.0,1462.0,17.03,0.18660344962471995,13000.0,103.2,0.152216701130692,9.9
0.1437775276030269,0.561639714372151,3.026564690731343,2017,0.7595735797074777,0.26089613597232875,5.0,1248.0,28.4,0.5004243116650593,87000.0,74.0,0.152216701130692,6.75
