id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5520073586591403,3.526403899736798,2016,1.1271629580443423,0.43942155203658867,5.0,1995.0,22.69,0.5028428096398527,60001.0,190.0,0.15556710662821605,27.5
0.3663106987611659,3.651342636345098,2013,0.7669249197954814,0.43942155203658867,5.0,1595.0,14.8,0.1825031874871919,66000.0,120.6,0.6095553173733462,12.0
0.5520073586591403,3.651342636345098,2011,0.9202913643976388,0.2597019328527102,5.0,5461.0,7.81,0.1825031874871919,72000.0,362.9,0.15556710662821605,17.5
0.5520073586591403,3.651342636345098,2019,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.19,0.1825031874871919,55289.0,103.2,0.15556710662821605,10.99
0.5520073586591403,3.0870712059065353,2014,1.0305128200706104,0.2597019328527102,5.0,1497.0,18.0,0.1825031874871919,66000.0,117.3,0.15556710662821605,6.75
0.3663106987611659,3.350312640681117,2014,1.5041817952290921,0.43942155203658867,5.0,998.0,26.68,0.1825031874871919,65187.0,65.7,0.15556710662821605,2.92
0.3663106987611659,3.651342636345098,2018,1.119863719302843,0.2597019328527102,5.0,1198.0,18.5,0.1825031874871919,14382.0,86.8,0.6095553173733462,4.59
0.3663106987611659,3.651342636345098,2010,0.8655384217329288,0.2597019328527102,5.0,1199.0,22.07,0.5028428096398527,100000.0,73.9,0.6095553173733462,3.6
0.3663106987611659,2.9823358553865225,2017,1.2199788721861107,0.43942155203658867,5.0,998.0,23.1,0.1825031874871919,69359.0,67.0,0.15556710662821605,3.85
1.362051043952361,3.2833658510505037,2017,1.2199788721861107,0.2597019328527102,7.0,2179.0,17.6,0.5028428096398527,60000.0,153.8,0.15556710662821605,9.5
0.3663106987611659,3.526403899736798,2022,1.1742213816254357,0.2597019328527102,5.0,1197.0,21.0,0.1825031874871919,10000.0,81.8,0.15556710662821605,7.5
0.6218235854982579,3.526403899736798,2017,1.0305128200706104,0.2597019328527102,5.0,1956.0,17.1,0.5028428096398527,40000.0,170.0,0.6095553173733462,12.5
0.3663106987611659,3.651342636345098,2013,1.0305128200706104,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,64000.0,82.8,0.15556710662821605,3.85
0.3663106987611659,3.1284638910647606,2012,1.1271629580443423,0.43942155203658867,5.0,796.0,19.7,0.1825031874871919,40181.0,46.3,0.15556710662821605,2.3
0.3663106987611659,3.350312640681117,2014,1.0305128200706104,0.43942155203658867,5.0,814.0,21.1,0.1825031874871919,64538.0,55.2,0.6095553173733462,2.66
0.5520073586591403,3.526403899736798,2018,1.0854948176715804,0.2597019328527102,5.0,1498.0,21.72,0.5028428096398527,75000.0,108.6,0.15556710662821605,8.95
1.362051043952361,3.8274338954007794,2014,1.1742213816254357,0.2597019328527102,7.0,1497.0,17.3,0.1825031874871919,12500.0,117.3,0.15556710662821605,3.5
0.5520073586591403,2.806244596330841,2015,0.8655384217329288,1.3128861427404932,5.0,1497.0,17.4,0.1825031874871919,56186.0,117.3,0.15556710662821605,6.99
0.5520073586591403,3.8274338954007794,2011,1.0305128200706104,0.2597019328527102,5.0,1598.0,20.5,0.5028428096398527,77372.0,103.5,0.15556710662821605,4.5
0.5520073586591403,3.350312640681117,2017,1.1271629580443423,0.43942155203658867,5.0,1373.0,19.12,0.1825031874871919,62610.0,91.1,0.6095553173733462,6.6
0.5520073586591403,3.8274338954007794,2017,1.119863719302843,0.2597019328527102,5.0,1248.0,28.09,0.5028428096398527,62000.0,88.5,0.15556710662821605,7.1
0.6218235854982579,2.8980149696864865,2016,0.9202913643976388,0.2597019328527102,5.0,1591.0,13.0,0.1825031874871919,40000.0,121.3,0.15556710662821605,8.0
0.6218235854982579,3.350312640681117,2021,1.1271629580443423,0.43942155203658867,5.0,999.0,20.08,0.1825031874871919,42662.0,113.9,0.15556710662821605,14.5
0.3663106987611659,2.6971001269057733,2019,1.1271629580443423,0.2597019328527102,5.0,796.0,24.7,0.1825031874871919,20344.0,47.3,0.15556710662821605,3.6
0.5520073586591403,3.526403899736798,2019,0.9202913643976388,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,31854.0,117.6,0.15556710662821605,10.16
0.3663106987611659,3.0870712059065353,2019,0.9202913643976388,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,49500.0,81.8,0.15556710662821605,6.45
0.5520073586591403,3.8274338954007794,2014,0.9202913643976388,0.2597019328527102,5.0,1197.0,22.41,0.1825031874871919,70000.0,88.5,0.15556710662821605,4.3
0.5520073586591403,3.8274338954007794,2010,0.8655384217329288,0.2597019328527102,5.0,1798.0,13.4,0.1825031874871919,92000.0,157.8,0.15556710662821605,4.9
0.3663106987611659,3.526403899736798,2013,1.0854948176715804,0.43942155203658867,5.0,1198.0,16.5,0.1825031874871919,54147.0,86.8,0.6095553173733462,3.69
0.6218235854982579,3.1284638910647606,2014,0.7669249197954814,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,70000.0,140.0,0.6095553173733462,4.5
0.5520073586591403,3.429493886728742,2022,0.8655384217329288,0.2597019328527102,5.0,999.0,19.47,0.1825031874871919,6731.0,113.9,0.15556710662821605,13.87
0.5520073586591403,3.651342636345098,2013,0.7669249197954814,0.43942155203658867,5.0,1497.0,16.8,0.1825031874871919,58000.0,116.3,0.6095553173733462,4.75
0.5520073586591403,3.429493886728742,2017,0.8655384217329288,0.43942155203658867,5.0,1598.0,15.41,0.1825031874871919,36024.0,103.2,0.15556710662821605,7.13
0.3663106987611659,3.0870712059065353,2018,1.2883577966080026,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,73398.0,81.8,0.6095553173733462,5.77
0.5520073586591403,3.526403899736798,2012,1.1742213816254357,0.2597019328527102,5.0,1461.0,21.64,0.5028428096398527,100000.0,84.8,0.15556710662821605,2.8
0.6218235854982579,3.8274338954007794,2016,0.8655384217329288,0.2597019328527102,7.0,1997.0,16.0,0.5028428096398527,80000.0,140.0,0.6095553173733462,9.0
0.5520073586591403,3.651342636345098,2022,1.2883577966080026,0.2597019328527102,5.0,999.0,19.47,0.1825031874871919,20000.0,113.9,0.15556710662821605,14.9
1.362051043952361,3.8274338954007794,2019,0.9202913643976388,0.43942155203658867,6.0,1462.0,17.99,0.1825031874871919,11000.0,103.2,0.15556710662821605,11.65
0.5520073586591403,3.651342636345098,2017,1.2199788721861107,1.3128861427404932,5.0,1197.0,21.21,0.1825031874871919,38773.0,81.8,0.15556710662821605,6.18
0.3663106987611659,3.1284638910647606,2015,1.5041817952290921,0.2597019328527102,5.0,1197.0,17.19,0.1825031874871919,57294.0,81.8,0.6095553173733462,4.79
0.6218235854982579,3.651342636345098,2018,0.8655384217329288,0.43942155203658867,5.0,1461.0,19.87,0.5028428096398527,67000.0,83.8,0.15556710662821605,9.75
0.3663106987611659,2.8731913859614546,2013,0.7669249197954814,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,80000.0,86.8,1.3488673998069358,2.8
1.362051043952361,3.8274338954007794,2014,0.9202913643976388,0.2597019328527102,8.0,2494.0,12.99,0.5028428096398527,77766.0,100.6,0.15556710662821605,9.53
0.3663106987611659,3.1742213816254354,2021,0.7669249197954814,1.3128861427404932,5.0,796.0,22.05,0.1825031874871919,22928.0,47.3,0.15556710662821605,4.17
0.6218235854982579,3.651342636345098,2019,1.2199788721861107,0.2597019328527102,5.0,1461.0,20.45,0.5028428096398527,40000.0,108.5,0.15556710662821605,8.0
1.362051043952361,3.350312640681117,2014,0.9202913643976388,0.43942155203658867,7.0,1462.0,36.553999999999995,1.5626160723912428,85406.0,86.6,0.6095553173733462,6.71
0.6218235854982579,3.8274338954007794,2021,1.0305128200706104,1.3128861427404932,5.0,1462.0,18.76,0.1825031874871919,40205.0,103.2,0.15556710662821605,10.38
0.6218235854982579,3.651342636345098,2022,1.0854948176715804,1.422600178780841,5.0,999.0,19.03,0.1825031874871919,6072.0,71.0,0.15556710662821605,10.5
0.5520073586591403,3.8274338954007794,2015,0.8655384217329288,1.422600178780841,5.0,1498.0,25.8,0.5028428096398527,41105.0,98.6,0.15556710662821605,5.2
0.5520073586591403,3.2833658510505037,2012,1.2883577966080026,1.422600178780841,5.0,1248.0,19.3,0.5028428096398527,149985.0,73.9,0.15556710662821605,3.32
0.5520073586591403,3.8274338954007794,2017,0.9202913643976388,0.43942155203658867,5.0,1197.0,17.36,0.1825031874871919,28153.0,81.8,0.15556710662821605,6.25
0.5520073586591403,3.350312640681117,2017,0.7669249197954814,0.2597019328527102,5.0,1199.0,20.3,0.1825031874871919,65169.0,84.0,0.6095553173733462,3.99
0.3663106987611659,3.429493886728742,2014,1.2883577966080026,0.2597019328527102,5.0,1399.0,20.0,0.5028428096398527,120000.0,68.0,0.6095553173733462,1.9
0.3663106987611659,3.1742213816254354,2021,1.6086358972890418,1.3128861427404932,5.0,796.0,22.05,0.1825031874871919,1220.0,47.3,0.15556710662821605,4.03
0.6218235854982579,3.526403899736798,2014,0.7669249197954814,0.43942155203658867,5.0,1461.0,20.45,0.5028428096398527,61000.0,83.8,0.15556710662821605,3.4
0.3663106987611659,3.1284638910647606,2014,0.7669249197954814,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,65014.0,67.0,0.15556710662821605,2.96
1.362051043952361,3.651342636345098,2022,1.1271629580443423,0.2597019328527102,7.0,999.0,20.0,0.1825031874871919,26382.0,71.0,0.15556710662821605,7.32
0.3663106987611659,3.429493886728742,2016,0.8655384217329288,0.43942155203658867,5.0,814.0,21.1,0.1825031874871919,74129.0,55.2,0.15556710662821605,2.91
0.5520073586591403,3.350312640681117,2011,1.1742213816254357,0.43942155203658867,5.0,1197.0,20.85,0.1825031874871919,42000.0,83.1,0.15556710662821605,2.15
0.6218235854982579,2.9823358553865225,2018,0.9202913643976388,0.43942155203658867,5.0,1956.0,17.1,0.5028428096398527,47000.0,170.0,0.15556710662821605,11.9
0.6218235854982579,3.526403899736798,2021,1.0305128200706104,0.2597019328527102,5.0,999.0,18.75,0.1825031874871919,18745.0,71.0,0.15556710662821605,5.97
0.5520073586591403,3.8274338954007794,2016,0.9202913643976388,0.43942155203658867,5.0,1197.0,20.14,0.1825031874871919,46729.0,81.8,0.15556710662821605,4.5
0.5520073586591403,3.0492826450171355,2014,0.7669249197954814,0.2597019328527102,5.0,1498.0,25.1,0.5028428096398527,31000.0,98.6,0.15556710662821605,4.95
0.5520073586591403,3.526403899736798,2014,1.5041817952290921,1.422600178780841,5.0,2143.0,13.0,0.5028428096398527,72905.0,201.1,0.15556710662821605,20.0
0.3663106987611659,3.225373904072817,2014,1.1271629580443423,0.43942155203658867,5.0,1396.0,22.54,0.5028428096398527,92860.0,88.7,0.15556710662821605,4.4
0.6218235854982579,3.0870712059065353,2019,1.2199788721861107,1.422600178780841,5.0,1451.0,13.96,0.1825031874871919,33714.0,141.0,0.15556710662821605,13.2
0.5520073586591403,2.9523726320090793,2014,0.7669249197954814,0.2597019328527102,5.0,1248.0,23.4,0.5028428096398527,120000.0,74.0,0.15556710662821605,4.9
1.362051043952361,3.429493886728742,2018,0.7669249197954814,0.2597019328527102,7.0,2755.0,11.36,0.5028428096398527,66000.0,171.5,0.15556710662821605,15.9
0.3663106987611659,3.225373904072817,2014,1.0305128200706104,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,63457.0,81.8,0.6095553173733462,5.62
1.362051043952361,3.651342636345098,2021,1.1271629580443423,0.43942155203658867,7.0,2393.0,12.0,0.5028428096398527,39000.0,148.0,0.15556710662821605,28.0
0.6218235854982579,3.651342636345098,2014,0.8655384217329288,0.43942155203658867,5.0,1461.0,20.45,0.5028428096398527,110379.0,83.8,0.6095553173733462,6.21
0.5520073586591403,3.0492826450171355,2012,1.5041817952290921,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,110000.0,121.3,0.6095553173733462,3.0
0.6218235854982579,3.526403899736798,2020,1.1742213816254357,0.2597019328527102,5.0,1496.0,15.9,0.1825031874871919,10000.0,120.6,0.15556710662821605,8.63
0.3663106987611659,3.350312640681117,2016,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,57963.0,83.1,0.15556710662821605,4.18
0.3663106987611659,3.0870712059065353,2018,1.5041817952290921,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,14669.0,55.2,0.15556710662821605,3.07
0.5520073586591403,3.8274338954007794,2019,0.9202913643976388,0.2597019328527102,5.0,1047.0,24.7,0.5028428096398527,20031.0,69.0,0.6095553173733462,6.34
0.3663106987611659,2.8274338954007794,2012,1.0305128200706104,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,67000.0,78.9,0.15556710662821605,3.25
0.3663106987611659,3.8274338954007794,2020,1.1271629580443423,0.43942155203658867,5.0,1197.0,20.7,0.1825031874871919,40000.0,81.8,0.15556710662821605,7.25
0.5520073586591403,3.8274338954007794,2017,0.9202913643976388,0.43942155203658867,5.0,1298.0,17.5,0.1825031874871919,26916.0,85.8,0.15556710662821605,5.85
1.362051043952361,3.526403899736798,2019,1.1742213816254357,0.43942155203658867,8.0,2393.0,13.68,0.5028428096398527,34000.0,147.8,0.15556710662821605,17.2
0.5520073586591403,3.0870712059065353,2013,1.1271629580443423,0.43942155203658867,5.0,1498.0,25.8,0.5028428096398527,108513.0,98.6,0.6095553173733462,3.8
0.3663106987611659,3.350312640681117,2017,1.119863719302843,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,88955.0,84.0,0.15556710662821605,4.25
1.362051043952361,3.651342636345098,2012,0.9202913643976388,0.2597019328527102,8.0,2179.0,13.0,0.5028428096398527,110000.0,120.0,0.15556710662821605,6.5
0.3663106987611659,3.429493886728742,2010,1.1271629580443423,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,66297.0,85.8,0.15556710662821605,2.65
0.3663106987611659,2.7134905430939424,2010,1.2199788721861107,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,90000.0,78.9,1.3488673998069358,1.25
0.5520073586591403,3.8274338954007794,2015,0.8655384217329288,0.43942155203658867,5.0,1499.0,17.01,0.1825031874871919,71545.0,110.5,0.15556710662821605,4.6
0.3663106987611659,2.9823358553865225,2017,0.8655384217329288,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,50000.0,67.0,0.15556710662821605,3.55
0.5520073586591403,3.8274338954007794,2011,1.0305128200706104,0.2597019328527102,5.0,1248.0,19.0,0.5028428096398527,114000.0,88.77,0.15556710662821605,2.85
0.3663106987611659,3.0492826450171355,2015,0.7669249197954814,0.43942155203658867,5.0,998.0,23.1,0.1825031874871919,50114.0,67.0,0.15556710662821605,3.7
0.5520073586591403,3.429493886728742,2013,1.0305128200706104,0.2597019328527102,5.0,1968.0,16.55,0.5028428096398527,66000.0,147.5,0.15556710662821605,12.99
0.5520073586591403,3.8274338954007794,2007,0.8655384217329288,0.43942155203658867,5.0,2995.0,9.2,0.1825031874871919,89000.0,294.9,0.6095553173733462,7.75
0.6218235854982579,3.651342636345098,2020,0.7669249197954814,0.43942155203658867,5.0,1995.0,20.68,0.5028428096398527,22007.0,188.0,0.15556710662821605,31.0
0.3663106987611659,3.429493886728742,2020,1.1271629580443423,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,31679.0,83.8,0.15556710662821605,5.89
0.3663106987611659,2.7134905430939424,2017,1.1742213816254357,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,30000.0,81.8,0.15556710662821605,4.3
0.6218235854982579,3.8274338954007794,2017,0.7669249197954814,0.43942155203658867,5.0,1997.0,13.7,0.1825031874871919,60000.0,153.8,0.6095553173733462,14.25
0.3663106987611659,2.8274338954007794,2014,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,40940.0,82.0,0.6095553173733462,3.96
0.6218235854982579,3.429493886728742,2017,1.2199788721861107,0.2597019328527102,7.0,2179.0,16.0,0.5028428096398527,46000.0,140.0,0.15556710662821605,8.45
0.3663106987611659,3.429493886728742,2013,1.2199788721861107,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,41222.0,82.8,0.15556710662821605,3.42
0.5520073586591403,3.429493886728742,2018,0.9202913643976388,0.43942155203658867,5.0,2143.0,17.9,0.5028428096398527,23111.0,134.1,0.15556710662821605,28.2
0.6218235854982579,3.350312640681117,2020,1.2883577966080026,0.2597019328527102,5.0,1462.0,17.03,0.1825031874871919,39109.0,103.2,0.15556710662821605,8.4
0.5520073586591403,3.526403899736798,2020,0.8655384217329288,1.422600178780841,5.0,1950.0,16.1,0.5028428096398527,30599.0,191.7,0.15556710662821605,33.97
0.3663106987611659,3.526403899736798,2019,1.1742213816254357,0.43942155203658867,5.0,999.0,17.74,0.1825031874871919,25042.0,75.1,0.15556710662821605,5.42
0.6218235854982579,3.8274338954007794,2021,0.7669249197954814,0.2597019328527102,5.0,1197.0,17.52,0.1825031874871919,20000.0,81.8,0.15556710662821605,7.9
0.5520073586591403,3.8274338954007794,2018,1.1271629580443423,0.43942155203658867,5.0,1995.0,20.37,0.5028428096398527,35000.0,187.7,0.15556710662821605,34.0
0.3663106987611659,2.6660658931658046,2012,1.0305128200706104,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,57785.0,78.9,0.15556710662821605,3.23
0.3663106987611659,3.8274338954007794,2015,0.8655384217329288,0.43942155203658867,5.0,1498.0,27.3,0.5028428096398527,92656.0,98.6,0.6095553173733462,4.76
0.3663106987611659,3.8274338954007794,2018,1.0854948176715804,0.2597019328527102,5.0,1364.0,23.59,0.5028428096398527,81000.0,67.0,0.15556710662821605,6.75
0.6218235854982579,3.8274338954007794,2021,1.0305128200706104,0.2597019328527102,5.0,999.0,17.4,0.1825031874871919,14000.0,98.6,0.15556710662821605,10.75
0.5520073586591403,2.8731913859614546,2016,0.8655384217329288,1.3128861427404932,5.0,1197.0,22.41,0.1825031874871919,85863.0,88.5,0.6095553173733462,5.74
0.3663106987611659,3.8274338954007794,2021,0.8655384217329288,0.2597019328527102,5.0,1197.0,20.7,0.1825031874871919,30000.0,81.8,0.15556710662821605,8.0
0.6218235854982579,3.526403899736798,2015,1.0854948176715804,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,120000.0,140.0,0.15556710662821605,8.95
0.3663106987611659,2.8731913859614546,2012,0.9202913643976388,0.43942155203658867,5.0,998.0,26.2,1.5626160723912428,104554.0,58.2,1.3488673998069358,2.28
0.5520073586591403,3.350312640681117,2014,1.2199788721861107,0.2597019328527102,5.0,1798.0,13.7,0.1825031874871919,110000.0,157.7,1.3488673998069358,7.8
0.3663106987611659,3.0870712059065353,2010,1.1271629580443423,0.43942155203658867,5.0,796.0,19.7,0.1825031874871919,37379.0,46.3,0.15556710662821605,1.95
0.6218235854982579,3.8274338954007794,2021,1.1271629580443423,0.2597019328527102,5.0,1497.0,21.5,0.5028428096398527,30000.0,108.5,0.15556710662821605,8.0
0.3663106987611659,3.0145205387579237,2017,1.2883577966080026,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,28000.0,83.1,0.6095553173733462,6.25
0.5520073586591403,3.429493886728742,2013,0.8655384217329288,0.43942155203658867,5.0,1995.0,20.37,0.5028428096398527,31000.0,187.7,1.3488673998069358,17.5
0.5520073586591403,3.429493886728742,2015,0.8655384217329288,0.43942155203658867,5.0,1582.0,23.9,0.5028428096398527,79998.0,126.2,0.6095553173733462,6.4
1.362051043952361,3.8274338954007794,2013,0.9202913643976388,0.43942155203658867,7.0,2494.0,12.99,0.5028428096398527,99999.0,100.0,0.15556710662821605,7.55
0.3663106987611659,3.526403899736798,2012,0.7669249197954814,0.2597019328527102,5.0,998.0,24.39,0.1825031874871919,43910.0,65.7,0.6095553173733462,1.92
0.3663106987611659,3.429493886728742,2017,1.2199788721861107,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,60000.0,67.0,0.15556710662821605,2.0
0.3663106987611659,2.7667360550471676,2018,1.6086358972890418,1.3128861427404932,5.0,998.0,24.39,0.1825031874871919,73146.0,65.7,0.15556710662821605,3.53
0.3663106987611659,3.225373904072817,2014,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,44707.0,82.0,1.3488673998069358,3.96
0.3663106987611659,3.8274338954007794,2012,1.1742213816254357,0.2597019328527102,5.0,995.0,16.2,0.1825031874871919,20000.0,62.1,0.15556710662821605,2.1
0.6218235854982579,3.8274338954007794,2014,0.9202913643976388,0.2597019328527102,8.0,2179.0,12.05,0.5028428096398527,110000.0,120.0,0.15556710662821605,4.85
0.3663106987611659,2.7667360550471676,2019,1.0305128200706104,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,71110.0,83.1,0.15556710662821605,6.66
0.5520073586591403,3.350312640681117,2015,0.8655384217329288,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,17811.0,88.5,0.15556710662821605,6.65
0.3663106987611659,2.7134905430939424,2010,0.7669249197954814,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,103287.0,78.9,0.15556710662821605,1.66
0.3663106987611659,3.651342636345098,2017,1.119863719302843,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,111160.0,70.0,0.15556710662821605,5.1
0.3663106987611659,3.2833658510505037,2017,1.2883577966080026,1.422600178780841,5.0,999.0,24.04,0.1825031874871919,85619.0,67.0,0.15556710662821605,3.2
0.5520073586591403,2.7482526493531543,2017,0.9202913643976388,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,72791.0,117.3,0.15556710662821605,6.75
0.3663106987611659,3.1284638910647606,2015,0.9202913643976388,0.2597019328527102,5.0,1197.0,17.21,0.1825031874871919,54000.0,103.5,0.15556710662821605,5.81
0.3663106987611659,2.7305238823927227,2013,0.8655384217329288,0.43942155203658867,5.0,998.0,18.9,0.1825031874871919,83560.0,67.1,0.15556710662821605,3.19
0.6218235854982579,3.350312640681117,2021,1.119863719302843,0.43942155203658867,5.0,1462.0,18.76,0.1825031874871919,57000.0,103.2,0.15556710662821605,10.61
0.3663106987611659,3.8274338954007794,2019,1.6086358972890418,0.43942155203658867,5.0,1396.0,22.54,0.5028428096398527,76769.0,88.7,0.15556710662821605,8.51
0.5520073586591403,3.651342636345098,2010,0.7669249197954814,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,63696.0,88.5,0.15556710662821605,2.12
0.3663106987611659,3.526403899736798,2013,1.5041817952290921,1.422600178780841,5.0,1248.0,22.9,0.5028428096398527,85452.0,74.0,0.15556710662821605,2.72
0.3663106987611659,3.651342636345098,2014,0.9202913643976388,0.2597019328527102,5.0,1984.0,23.3,0.5028428096398527,67000.0,150.0,0.6095553173733462,12.0
0.6218235854982579,3.0870712059065353,2018,0.8655384217329288,0.43942155203658867,7.0,1968.0,16.25,0.5028428096398527,67304.0,148.0,0.15556710662821605,29.8
0.6218235854982579,3.651342636345098,2019,0.8655384217329288,0.43942155203658867,5.0,1498.0,23.0,0.5028428096398527,54123.0,98.9,0.15556710662821605,9.0
0.3663106987611659,3.8274338954007794,2013,1.885425842378466,0.2597019328527102,5.0,1399.0,20.0,0.5028428096398527,70000.0,68.0,0.15556710662821605,2.4
0.3663106987611659,3.0492826450171355,2014,0.7669249197954814,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,66601.0,81.8,0.6095553173733462,4.57
0.5520073586591403,3.1284638910647606,2017,1.119863719302843,0.43942155203658867,5.0,1498.0,21.66,0.5028428096398527,56000.0,108.6,0.15556710662821605,5.9
0.5520073586591403,2.9823358553865225,2014,1.119863719302843,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,78151.0,117.3,0.6095553173733462,6.05
0.6218235854982579,3.8274338954007794,2018,0.8655384217329288,0.2597019328527102,5.0,2996.0,8.9,0.1825031874871919,30000.0,384.8,0.15556710662821605,70.0
0.3663106987611659,3.1284638910647606,2014,1.5041817952290921,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,52703.0,55.2,0.15556710662821605,2.24
0.5520073586591403,3.350312640681117,2022,0.8655384217329288,0.2597019328527102,5.0,999.0,18.07,0.1825031874871919,11522.0,113.9,0.15556710662821605,14.62
0.3663106987611659,2.637102197230488,2015,0.7669249197954814,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,33690.0,82.0,0.15556710662821605,4.24
0.3663106987611659,2.7482526493531543,2021,1.0854948176715804,0.2597019328527102,5.0,998.0,32.52,1.5626160723912428,63000.0,58.3,0.15556710662821605,6.0
0.5520073586591403,3.1742213816254354,2013,1.119863719302843,0.2597019328527102,5.0,1198.0,18.0,0.1825031874871919,94057.0,86.7,0.6095553173733462,3.06
0.6218235854982579,3.526403899736798,2015,1.5041817952290921,0.2597019328527102,7.0,1493.0,18.49,0.5028428096398527,114217.0,100.0,0.15556710662821605,4.6
0.3663106987611659,3.651342636345098,2018,0.7669249197954814,0.43942155203658867,5.0,998.0,31.79,1.5626160723912428,72000.0,58.3,0.15556710662821605,4.35
0.3663106987611659,3.0492826450171355,2009,0.8655384217329288,1.422600178780841,5.0,1197.0,20.36,0.1825031874871919,66156.0,78.9,0.6095553173733462,2.76
0.6218235854982579,3.8274338954007794,2021,1.0305128200706104,0.43942155203658867,5.0,1493.0,20.8,0.5028428096398527,44151.0,113.4,0.15556710662821605,13.5
0.3663106987611659,3.8274338954007794,2015,1.0854948176715804,0.43942155203658867,5.0,2143.0,20.0,0.5028428096398527,47600.0,107.3,1.3488673998069358,10.5
0.5520073586591403,3.651342636345098,2017,0.7669249197954814,0.43942155203658867,5.0,1582.0,22.0,0.5028428096398527,61000.0,126.2,0.15556710662821605,7.71
0.5520073586591403,3.651342636345098,2014,1.0305128200706104,0.2597019328527102,5.0,1248.0,23.4,0.5028428096398527,120000.0,74.0,0.15556710662821605,5.5
0.6218235854982579,3.651342636345098,2021,1.0305128200706104,0.2597019328527102,6.0,1493.0,20.4,0.5028428096398527,30111.0,113.9,0.15556710662821605,18.18
0.6218235854982579,3.225373904072817,2021,0.8655384217329288,0.2597019328527102,5.0,1462.0,17.03,0.1825031874871919,10000.0,103.2,0.15556710662821605,10.0
0.6218235854982579,3.651342636345098,2020,0.8655384217329288,1.3128861427404932,5.0,1462.0,17.03,0.1825031874871919,111712.0,103.2,0.15556710662821605,9.07
0.5520073586591403,2.8274338954007794,2018,1.2883577966080026,1.3128861427404932,5.0,1591.0,17.0,0.1825031874871919,95329.0,121.3,0.15556710662821605,8.1
0.3663106987611659,2.6660658931658046,2015,1.1742213816254357,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,71593.0,67.0,0.15556710662821605,2.8
0.3663106987611659,3.429493886728742,2017,1.2199788721861107,0.2597019328527102,5.0,1197.0,20.89,0.1825031874871919,47415.0,81.8,0.6095553173733462,5.04
0.5520073586591403,3.429493886728742,2020,0.8655384217329288,0.2597019328527102,5.0,1199.0,18.3,0.1825031874871919,20000.0,88.7,0.6095553173733462,8.3
0.3663106987611659,3.8274338954007794,2017,0.7669249197954814,0.43942155203658867,5.0,998.0,21.1,0.1825031874871919,65000.0,100.5,0.15556710662821605,5.6
0.3663106987611659,3.651342636345098,2018,1.0854948176715804,0.2597019328527102,5.0,998.0,31.79,1.5626160723912428,50811.0,58.3,0.15556710662821605,5.12
0.3663106987611659,2.9523726320090793,2014,1.1742213816254357,0.2597019328527102,5.0,796.0,22.74,0.1825031874871919,70000.0,47.3,0.15556710662821605,1.8
0.5520073586591403,3.651342636345098,2020,0.7669249197954814,0.43942155203658867,5.0,1984.0,15.1,0.1825031874871919,40000.0,187.7,0.15556710662821605,29.5
0.5520073586591403,3.651342636345098,2020,0.8655384217329288,0.2597019328527102,5.0,1199.0,20.3,0.1825031874871919,39066.0,83.8,0.15556710662821605,7.85
