ID,Predictions
1150.0,14.322512623998275
1151.0,11.838664091429248
1152.0,7.59073525738486
1153.0,12.878436473365266
1154.0,15.482455837253521
1155.0,26.331277003677908
1156.0,25.633774555137872
1157.0,20.209614503154764
1158.0,12.397724298778169
1159.0,13.92336290498488
1160.0,20.38954512709702
1161.0,9.176032279564108
1162.0,13.158193820015779
1163.0,24.63649335140931
1164.0,13.865597466708689
1165.0,11.169800167104452
1166.0,10.425665271789196
1167.0,9.66272153780724
1168.0,19.991149173625356
1169.0,37.81712020058571
1170.0,3.9078657813242
1171.0,13.99858358348288
1172.0,21.74231053617282
1173.0,10.993211537913023
1174.0,7.740384081600179
1175.0,7.3343055349829696
1176.0,10.986773835692158
1177.0,10.069371842543344
1178.0,10.38027845416914
1179.0,21.759451666650104
1180.0,20.985340590659373
1181.0,10.092675937097422
1182.0,7.505926051610596
1183.0,25.01382194503972
1184.0,11.555509026827306
1185.0,12.501426537897398
1186.0,13.165772539608636
1187.0,5.318068033181272
1188.0,29.71879604891151
1189.0,12.758809200565931
1190.0,7.0408785812541295
1191.0,15.77852172589851
1192.0,11.848735618074127
1193.0,0.03303493603234675
1194.0,7.951987549239358
1195.0,8.847035674924566
1196.0,7.527561518587073
1197.0,12.26709258027918
1198.0,39.78236632235771
1199.0,3.930699682673459
1200.0,10.47563185804179
1201.0,14.751383814884914
1202.0,16.971869777867735
1203.0,12.7502029124777
1204.0,11.048956643936119
1205.0,10.431374922578154
1206.0,8.882549810496268
1207.0,6.826056121217017
1208.0,20.807894722858375
1209.0,14.444075219295566
1210.0,31.38309900320942
1211.0,14.67424586768507
1212.0,10.9251283633545
1213.0,17.693595204431087
1214.0,7.067417056688693
1215.0,24.8252423891478
1216.0,11.149696834624276
1217.0,25.857129222264714
1218.0,14.69900371135068
1219.0,19.79070440488945
1220.0,21.99537596547057
1221.0,3.4181381939130473
1222.0,7.010222253888197
1223.0,1.172042246763023
1224.0,6.638027714374085
1225.0,16.1893270061943
1226.0,11.454316043791234
1227.0,4.086055300519685
1228.0,23.191584491936876
1229.0,11.259986197177252
1230.0,9.046095630849461
1231.0,26.303006390035673
1232.0,4.863542378332251
1233.0,11.55375648616214
1234.0,9.39044818348307
1235.0,7.758826461287437
1236.0,9.71818616316082
1237.0,6.5258168634080915
1238.0,7.252041128548991
1239.0,9.200793547379046
1240.0,22.087898334547983
1241.0,27.31977840727873
1242.0,8.04985339975806
1243.0,36.547900401132345
1244.0,11.832430371351304
1245.0,14.190181316954888
1246.0,16.388191071484155
1247.0,7.547742824519129
1248.0,9.525177704509272
1249.0,7.042671818113059
1250.0,7.13975429224197
1251.0,4.479140289848739
1252.0,13.972454243831319
1253.0,13.30796027970396
1254.0,17.18370795324486
1255.0,18.896721740064688
1256.0,12.66996227906898
1257.0,10.117501421423778
1258.0,14.712523643653778
1259.0,11.763831656476807
1260.0,14.831433172986774
1261.0,12.951006979679871
1262.0,4.299575869964111
1263.0,5.039607210059695
1264.0,8.390332510214332
1265.0,7.198859438267074
1266.0,12.973864895691488
1267.0,12.026232076056797
1268.0,6.839350843222429
1269.0,35.51458991866607
1270.0,12.433349244098192
1271.0,6.703416064545901
1272.0,8.209822866881407
1273.0,11.827650234503974
1274.0,11.61426782643289
1275.0,11.643377695421488
1276.0,9.907000564993407
1277.0,15.77779519036326
1278.0,7.7032860463456485
1279.0,10.382734480613774
1280.0,14.689233865272083
1281.0,9.961532557510193
1282.0,4.771783659585391
1283.0,18.058129811484516
1284.0,15.206084600970055
1285.0,6.815526448986158
1286.0,10.365593030896573
1287.0,11.00450504676942
1288.0,15.32750635461812
1289.0,7.70155392958227
1290.0,21.304849397314367
1291.0,9.390600661235705
1292.0,16.170967634392266
1293.0,10.339843087677448
1294.0,7.196244242949116
1295.0,10.11940487514735
1296.0,10.446811837407633
1297.0,8.316181537220611
1298.0,8.538431720458131
1299.0,26.734166112919095
1300.0,8.727156559654443
1301.0,14.496345581526523
1302.0,10.237100927801887
1303.0,30.31484480053555
1304.0,7.501677644333223
1305.0,9.204368543352441
1306.0,7.917570856486374
1307.0,15.300569807826061
1308.0,6.9110967016651115
1309.0,13.900358270584231
1310.0,6.820455760580127
1311.0,8.493713590031486
1312.0,18.624235971519422
1313.0,15.055414387232897
1314.0,6.124680012106775
1315.0,12.576295597987748
1316.0,8.093474759309768
1317.0,9.92145777455212
1318.0,8.712793162740493
1319.0,7.972103346573614
1320.0,35.850269804879325
1321.0,22.446183290867477
1322.0,17.271827709044057
1323.0,9.732708937851978
1324.0,7.566913252887072
1325.0,5.383226559328842
1326.0,14.402583067697972
1327.0,12.539727383681022
1328.0,5.060972360925599
1329.0,47.71207705487691
1330.0,26.759304044409614
1331.0,4.992463491891296
1332.0,14.653610634777262
1333.0,30.54385691096618
1334.0,37.17819193168602
1335.0,37.74992966928553
1336.0,12.042372975478113
1337.0,8.191021013857291
1338.0,11.145890960304907
1339.0,30.645941436259502
1340.0,9.793723229631407
1341.0,5.837258493337369
1342.0,10.379415321383615
1343.0,29.413027374886635
1344.0,20.934089623165757
1345.0,12.040669906061023
1346.0,9.636473771892408
1347.0,11.145251725971004
1348.0,7.238173218930252
1349.0,11.856801049454273
1350.0,9.020633445927754
1351.0,19.543193939639107
1352.0,23.523557545786073
1353.0,6.055186897984778
1354.0,37.04586767289074
1355.0,11.704779186393491
1356.0,23.297182772551107
1357.0,9.486410959665275
1358.0,4.352395810739519
1359.0,12.816108447263698
1360.0,24.603699928057406
1361.0,11.018806071279553
1362.0,11.289075316393475
1363.0,9.40532257821965
1364.0,20.928582938671436
1365.0,8.511344641316693
1366.0,20.877425922875457
1367.0,10.047507204252408
1368.0,12.787047108633171
1369.0,26.965296675598122
1370.0,10.616618607673129
1371.0,13.031091842687285
1372.0,5.720845045916259
1373.0,11.022699348713697
1374.0,8.72405888953531
1375.0,13.479715271371472
1376.0,7.395724697311517
1377.0,11.295426799797408
1378.0,54.26927567459247
1379.0,11.195677188997845
1380.0,27.203992389165844
1381.0,7.595805726966911
1382.0,30.108662556296306
1383.0,13.016791448763936
1384.0,15.536778955432649
1385.0,12.315672585438417
1386.0,11.052965043419729
1387.0,9.769325174226335
1388.0,9.540793566941513
1389.0,9.16023145556542
1390.0,13.459866050679604
1391.0,28.734118073830953
1392.0,7.871632756694136
1393.0,8.673307073444132
1394.0,5.964879890867134
1395.0,19.537246609242086
1396.0,7.26713297180063
1397.0,8.346106217520767
1398.0,19.67141467155457
1399.0,12.392270786330894
1400.0,9.754742841040436
1401.0,8.88674807014618
1402.0,20.20214792006905
1403.0,37.62858044151894
1404.0,7.019576308808349
1405.0,4.622013378993553
1406.0,8.688447236412369
1407.0,8.1996865490793
1408.0,16.488287375693883
1409.0,18.625454212312118
1410.0,21.28285043470137
1411.0,11.287426566812112
1412.0,15.590377884641978
1413.0,13.794181408103807
1414.0,15.833971291701939
1415.0,8.18422892748654
1416.0,19.17530107310213
1417.0,12.5644336826123
1418.0,13.989664429115376
1419.0,7.117900171289558
1420.0,23.173007630226177
1421.0,13.903591947215912
1422.0,12.22985731426311
1423.0,5.750385554930882
1424.0,8.656834454336288
1425.0,18.36202623319664
1426.0,13.040317341502625
1427.0,25.814614608371496
1428.0,10.499147622459216
1429.0,6.975192164244301
1430.0,12.809077116059282
1431.0,7.513316309217909
1432.0,7.5499850753200475
1433.0,13.401458037398381
1434.0,12.308336012982775
1435.0,7.682331302376634
1436.0,8.230622560701388
1437.0,6.14827794722046
1438.0,12.159363166471532
1439.0,7.774452558458189
1440.0,8.661571067532034
1441.0,6.773031098824187
1442.0,21.85744368711462
1443.0,15.471156152466985
1444.0,8.42466862384904
1445.0,9.200815857003047
1446.0,7.395802148420127
1447.0,14.029596760841425
1448.0,12.321240679958148
1449.0,15.240488470566017
1450.0,10.927342594373524
1451.0,11.84793688329287
1452.0,10.280364902711565
1453.0,13.986694527503143
1454.0,7.750683978816279
1455.0,12.950119805725674
1456.0,10.447514812052443
1457.0,13.001729993969345
1458.0,12.999583978330886
1459.0,20.382972419050613
1460.0,6.87480129456858
1461.0,30.238811214055797
1462.0,9.551689270810723
1463.0,18.830825220428462
1464.0,10.050556004633702
1465.0,9.414232263586793
1466.0,8.01768815417395
1467.0,24.712383680615087
1468.0,13.5820684376537
1469.0,7.381624427014823
1470.0,7.979852741376955
1471.0,12.337780230465253
1472.0,9.942713107873399
1473.0,11.09748327294042
1474.0,12.720792781687262
1475.0,21.97957080619349
1476.0,20.033534818054843
1477.0,11.307748898796174
1478.0,11.522719203044883
1479.0,8.972002296854637
1480.0,4.836537191948902
1481.0,22.12848397791063
1482.0,14.883766207135206
1483.0,18.004983193647288
1484.0,7.994486446924976
1485.0,14.557781474440755
1486.0,11.603404402425124
1487.0,10.31029767094483
1488.0,15.221110618553578
1489.0,20.31912432710592
1490.0,5.789590849187017
1491.0,30.87986244027857
1492.0,9.636468816051686
1493.0,9.23726671493446
1494.0,19.120701967568177
1495.0,14.787879032878347
1496.0,22.331429807627185
1497.0,6.084024667869836
1498.0,15.150497883560686
1499.0,5.965447241988524
1500.0,13.400634302057508
1501.0,10.915516612552576
1502.0,7.218870748676319
1503.0,11.015638770437047
1504.0,30.517692451435916
1505.0,24.39985616678919
1506.0,7.147661891369036
1507.0,22.207221176517717
1508.0,21.457991261041254
1509.0,8.172575042211658
1510.0,6.893888477619067
1511.0,7.296216290576605
1512.0,11.568577125280765
1513.0,7.58274065981018
1514.0,11.242493200439778
1515.0,9.961673218065382
1516.0,13.385651610920515
1517.0,69.02840029777659
1518.0,19.50488741530958
1519.0,10.272319036682031
1520.0,3.748865287330001
1521.0,15.24725220942278
1522.0,15.803123944594201
1523.0,11.2663905743681
1524.0,10.482353258100058
1525.0,13.92815699734015
1526.0,15.963936255620549
1527.0,19.94591991945597
1528.0,11.635131404092729
1529.0,17.31684588944668
1530.0,13.995879980538088
1531.0,15.651790697631125
1532.0,10.164976076196265
1533.0,9.629648360910007
1534.0,7.370405314314804
1535.0,10.518292197255189
1536.0,12.052470466992101
1537.0,24.713302527233875
1538.0,15.891177914711673
1539.0,7.214032554482084
1540.0,26.22095324628472
1541.0,9.346632623073358
1542.0,36.29612157778106
1543.0,10.845377311050154
1544.0,10.158306012281766
1545.0,6.5610706067926925
1546.0,14.5339394144718
1547.0,13.133975578014681
1548.0,4.840097373326354
1549.0,22.33001511236412
1550.0,13.392473617049884
1551.0,13.79415644933729
1552.0,8.648811310095336
1553.0,13.964530458596212
1554.0,10.725620483981086
1555.0,10.655901505839804
1556.0,20.98480869555865
1557.0,6.158375744565002
1558.0,67.23491455689171
1559.0,10.599797375989194
1560.0,16.151452661295618
1561.0,23.2838292094149
1562.0,11.696189550127794
1563.0,23.109079650955803
1564.0,12.355761175220007
1565.0,16.3320858005151
1566.0,9.351346277760651
1567.0,16.782841293434014
1568.0,29.70649890958853
1569.0,9.668869606115233
1570.0,13.144312973153912
1571.0,12.132723929236501
1572.0,48.826284934525255
1573.0,25.27343090948639
1574.0,14.863997234889805
1575.0,10.105705413100306
1576.0,10.091152564257438
1577.0,10.053966100818482
1578.0,26.29207721400203
1579.0,8.265895052269254
1580.0,21.216774815609508
1581.0,14.559089898084178
1582.0,14.027117672104989
1583.0,14.802375903552868
1584.0,36.21751155189727
1585.0,6.755212224013714
1586.0,4.915244628903703
1587.0,10.453203033300863
1588.0,14.499681547942284
1589.0,24.601936279046324
1590.0,25.20871896815029
1591.0,8.665259390049552
1592.0,8.301819945805303
1593.0,31.98497263877803
1594.0,24.278671370235
1595.0,14.226833207717984
1596.0,9.480820549032298
1597.0,21.394986457727693
1598.0,15.871520811360508
1599.0,11.25744476063451
1600.0,6.386024836133767
1601.0,14.70210018195817
1602.0,6.41981416291642
1603.0,15.730833358472093
1604.0,8.326474863918204
1605.0,9.953233276488074
1606.0,9.380737599626766
1607.0,12.825994921818758
1608.0,4.50402136093012
1609.0,29.36924812923112
1610.0,16.056216850937428
1611.0,14.311184003788778
1612.0,7.320431600235817
1613.0,14.42438863615794
1614.0,6.855107346615706
1615.0,11.672376132762704
1616.0,11.24242381608192
1617.0,24.29534941644115
1618.0,9.621477926801756
1619.0,13.651124577348721
1620.0,8.506695743340654
1621.0,30.587040885829676
1622.0,9.446407874559693
1623.0,6.489987295488073
1624.0,12.314581533621688
1625.0,12.639896892290064
1626.0,9.321549128789822
1627.0,7.823357381832149
1628.0,11.51341283306979
1629.0,6.174703104121046
1630.0,8.490023148109824
1631.0,3.0982665067091615
1632.0,11.3391492116431
1633.0,10.386653271861316
1634.0,8.462740838534184
1635.0,5.699203295771805
1636.0,71.89213826699111
1637.0,14.84218393389224
1638.0,10.223079124467997
1639.0,10.438968588972468
1640.0,4.720165959931047
1641.0,10.697422845563462
1642.0,14.485531634729025
1643.0,25.253915067283426
1644.0,14.755855725590347
1645.0,26.049578663913646
1646.0,18.43565954312876
1647.0,8.832049006912396
1648.0,10.797101346471347
1649.0,10.965825875334897
1650.0,10.856730050534363
1651.0,10.878337633073581
1652.0,7.098956514370594
1653.0,9.866386477671451
1654.0,22.278325049830666
1655.0,9.914844124354797
1656.0,9.086845126955406
1657.0,14.553335968073636
1658.0,7.02308691110161
1659.0,15.788374766250538
1660.0,14.14541656450606
1661.0,10.929896241427425
1662.0,23.92542132534859
1663.0,11.925553489714414
1664.0,16.659059512982505
1665.0,13.94265935190074
1666.0,17.324647347503426
1667.0,7.600109669710629
1668.0,11.948801148498799
1669.0,10.417029756561217
1670.0,11.200479758842587
1671.0,14.548795084902533
1672.0,7.417347882693913
1673.0,7.552035938802557
1674.0,7.190886170801288
1675.0,11.124875900282543
1676.0,6.851610132621
1677.0,21.153595726945834
1678.0,13.443153121515618
1679.0,12.339647875466337
1680.0,5.927598822456868
1681.0,6.984669744231861
1682.0,13.852619344179086
1683.0,9.04495007718074
1684.0,21.861371392623962
1685.0,7.14389400688574
1686.0,11.475969187887724
1687.0,14.285604113764432
1688.0,21.823884650098673
1689.0,10.54507022389944
1690.0,22.414604451919924
1691.0,48.166584552758444
1692.0,7.146251006236208
1693.0,8.067727376933956
1694.0,4.952638648068752
1695.0,1.0476526510890054
1696.0,10.583343660615949
1697.0,7.769583034275139
1698.0,12.463116411846979
1699.0,6.084131262123857
1700.0,8.988377497807644
1701.0,18.02454826074941
1702.0,7.072029876344597
1703.0,9.650061185597817
1704.0,15.608711887790061
1705.0,26.241396574912553
1706.0,9.118496511774222
1707.0,14.94720648717762
1708.0,11.210742752250237
1709.0,12.091611064390829
1710.0,22.910149789362233
1711.0,8.048986254229614
1712.0,14.930328524894005
1713.0,49.27577982185303
1714.0,8.170466458864805
1715.0,10.64576096995884
1716.0,19.66254085666301
1717.0,21.456029060591074
1718.0,5.969426599033251
1719.0,7.9989175415145395
1720.0,7.774163109037228
1721.0,10.62277497932487
1722.0,24.12611602897746
1723.0,8.209460971480123
1724.0,14.645498467215159
1725.0,23.176713741038522
1726.0,15.710171552210934
1727.0,8.069582757634318
1728.0,7.700099431709215
1729.0,14.130638396930319
1730.0,13.347663078450775
1731.0,13.277193813074657
1732.0,21.7067360683865
1733.0,25.83821385351862
1734.0,15.05039303752542
1735.0,8.802499153620058
1736.0,9.030123336138924
1737.0,12.498680466833004
1738.0,23.739547856559195
1739.0,11.818884697476872
1740.0,13.511771725652263
1741.0,18.401671589299124
1742.0,5.137029612041853
1743.0,7.935058913201739
1744.0,15.11043174782267
1745.0,15.266763216764186
1746.0,8.677438425353696
1747.0,14.179992741795697
1748.0,6.676940507550763
1749.0,14.855805632599779
1750.0,10.819418273215572
1751.0,6.719039990155262
1752.0,14.780353366084366
1753.0,11.45953827513463
1754.0,12.60000546765755
1755.0,8.046387056249525
1756.0,7.409114295801511
1757.0,6.830242082606357
1758.0,14.424609706051026
1759.0,10.241011392755038
1760.0,13.92325108711125
1761.0,9.723886615342646
1762.0,11.525534248408032
1763.0,10.350037897162704
1764.0,24.33921684950897
1765.0,10.1433668574015
1766.0,7.348696599919687
1767.0,16.171326559536876
1768.0,23.12660446260602
1769.0,6.30159568340073
1770.0,13.606869001366842
1771.0,9.852511772563641
1772.0,7.643367364804955
1773.0,10.10896900423145
1774.0,8.039975957417166
1775.0,22.989743040373153
1776.0,12.227710548853022
1777.0,5.832667226845525
1778.0,9.89639445334856
1779.0,15.884186999961141
1780.0,8.407859618052182
1781.0,14.239043332930716
1782.0,10.308576663159013
1783.0,7.3487802876917625
1784.0,11.619662945655332
1785.0,14.36920007188078
1786.0,0.3476172808460334
1787.0,8.439650856718483
1788.0,8.70616005126399
1789.0,8.505086986338622
1790.0,24.86751980585782
1791.0,20.675368640569697
1792.0,9.79162433930301
1793.0,11.082421127936552
1794.0,12.183445001982047
1795.0,35.28403806287283
1796.0,5.331989337547976
1797.0,17.694434905122332
1798.0,11.380421385835827
1799.0,11.46354517825753
1800.0,16.178029590004055
1801.0,11.757535303858415
1802.0,16.267816732136136
1803.0,12.685016661305465
1804.0,11.256473648430667
1805.0,9.49138951431237
1806.0,26.971554073113705
1807.0,12.498103729217885
1808.0,24.73775871690773
1809.0,8.246663636547648
1810.0,6.008904610709261
1811.0,14.413761571907937
1812.0,10.418892428935262
1813.0,16.620656769242625
1814.0,12.755961361881102
1815.0,13.89369014016452
1816.0,5.700740393435036
1817.0,15.211888950300501
1818.0,28.77877360344942
1819.0,14.961986531491359
1820.0,14.497027542348999
1821.0,7.1617433074208305
1822.0,19.747115939264088
1823.0,13.445989546204512
1824.0,14.490103492693063
1825.0,24.82286016980802
1826.0,11.934515415412218
1827.0,-11.635566606956193
1828.0,7.753408733919652
1829.0,5.74968469023761
1830.0,16.070278265763275
1831.0,8.761823155808681
1832.0,9.997485976391399
1833.0,12.022254464963819
1834.0,14.614531754773136
1835.0,10.079176563646481
1836.0,5.885447613456246
1837.0,11.191100110002164
1838.0,2.8628368202586456
1839.0,15.361591859201692
1840.0,11.243326934926383
1841.0,15.847974325408043
1842.0,13.811229238924764
1843.0,5.732256707295302
1844.0,10.866961720111842
1845.0,8.222133671911845
1846.0,25.0525114355311
1847.0,10.815163060231637
1848.0,21.56926294689097
1849.0,16.5004373433982
1850.0,20.2842888622105
1851.0,9.465587141106564
1852.0,8.33690036073099
1853.0,10.015526715384706
1854.0,15.792926166127156
1855.0,16.029032715523183
1856.0,10.612372188212841
1857.0,10.621164597197687
1858.0,25.759578474518687
1859.0,9.71447504933317
1860.0,15.755810904561852
1861.0,5.313092777227349
1862.0,11.547206541600328
1863.0,10.818593236931203
1864.0,21.821560937261577
1865.0,12.053037595576964
1866.0,12.315940556567195
1867.0,16.594943601599564
1868.0,8.488088860500877
1869.0,14.510196735942966
1870.0,27.957779462176088
1871.0,12.547205924395396
1872.0,22.755796394778056
1873.0,12.584441008407023
1874.0,22.815232324513683
1875.0,12.29655216803408
1876.0,25.025521444950893
1877.0,10.034639069697416
1878.0,9.586872725420701
1879.0,7.079764123956376
1880.0,19.166760598503654
1881.0,7.52607938721999
1882.0,4.016659386308812
1883.0,11.247011828286897
1884.0,7.636464850174572
1885.0,3.92269807086259
1886.0,23.552424415285397
1887.0,15.00936205377516
1888.0,11.565005806991987
1889.0,8.725360703224307
1890.0,5.101640421584899
1891.0,15.976786930003666
1892.0,7.930876686626699
1893.0,7.6681518872971095
1894.0,8.332168940464864
1895.0,-4.731825725042062
1896.0,11.359608063155658
1897.0,8.883008405105695
1898.0,14.731708902835319
1899.0,8.654896481215612
1900.0,10.596774938977571
1901.0,9.39710261976293
1902.0,5.999900032769484
1903.0,16.888322996371837
1904.0,12.04059257968552
1905.0,7.0427738683869405
1906.0,5.842698632376734
1907.0,11.440073542915936
1908.0,6.590804255123341
1909.0,38.96598593545027
1910.0,24.547035857122548
1911.0,12.465153557235364
1912.0,11.632848298969886
1913.0,15.294949803801185
1914.0,13.233592936207653
1915.0,17.384020961275976
1916.0,22.510398265319647
1917.0,10.721026952196237
1918.0,9.186822382788844
1919.0,9.12735176423271
1920.0,7.844483120965971
1921.0,11.948875658445697
1922.0,12.929697114213607
1923.0,10.888514990193155
1924.0,12.675921088639054
1925.0,18.6415348234797
1926.0,10.083522541486357
1927.0,29.74124770267488
1928.0,6.306581677872738
1929.0,35.569168331843365
1930.0,7.678218874363803
1931.0,29.484993996467576
1932.0,16.19470583415173
1933.0,16.054026027890043
1934.0,10.580629765408641
1935.0,7.487413164777901
1936.0,7.7072417901069015
1937.0,14.247510080589247
1938.0,22.696782797669268
1939.0,13.194442321116778
1940.0,23.281617280566618
1941.0,9.010276641910107
1942.0,5.898319843716446
1943.0,8.622714080209928
1944.0,8.850121900484421
1945.0,11.719442295697856
1946.0,8.847620767788296
1947.0,7.152977768962638
1948.0,5.724220420800203
1949.0,19.847702251259445
1950.0,11.674938569472172
1951.0,13.973276755842246
1952.0,9.005843815893652
1953.0,14.857254282347323
1954.0,19.89385386545896
1955.0,23.611014337459576
1956.0,12.588334131785498
1957.0,12.714994621168355
1958.0,9.634386410754498
1959.0,21.180661835473668
1960.0,6.505197042167903
1961.0,7.193324689361272
1962.0,19.882081779640114
1963.0,8.980602619721278
1964.0,51.6181676619532
1965.0,8.644345727526936
1966.0,9.87064003349283
1967.0,11.145900041591315
1968.0,10.169008415021974
1969.0,20.412946359331865
1970.0,13.092696191932784
1971.0,11.404074596948387
1972.0,9.690226501905865
1973.0,7.615048600786078
1974.0,38.20562491103524
1975.0,7.437310515346463
1976.0,11.294278498978795
1977.0,11.595099944632832
1978.0,8.947991728083846
1979.0,11.030818015089064
1980.0,14.722921901438578
1981.0,11.303488740869081
1982.0,10.004670205040068
1983.0,10.890109194433219
1984.0,7.772618641925557
1985.0,7.974423271542629
1986.0,12.453061755035062
1987.0,28.573264892551517
1988.0,17.641063244035333
1989.0,9.323771035493476
1990.0,28.769841800699762
1991.0,11.766727543639401
1992.0,9.696014585839887
1993.0,10.563244218720367
1994.0,20.193096450949863
1995.0,25.81223144362016
1996.0,14.851124866201328
1997.0,11.923933300807814
1998.0,15.892937443087842
1999.0,24.427044559646358
2000.0,7.4155570139188525
2001.0,18.938502056792142
2002.0,21.873542154580402
2003.0,5.53045219840683
2004.0,11.387032574377056
2005.0,11.408917251732102
2006.0,11.329753686650886
2007.0,9.343527992694046
2008.0,10.137995672871195
2009.0,8.477277205723706
2010.0,20.413284124951726
2011.0,11.75509327210207
2012.0,10.704556782119337
2013.0,9.278846124643362
2014.0,9.52982483833662
2015.0,9.919854605822959
2016.0,24.911492738095742
2017.0,9.953114082046934
2018.0,12.553962009925865
2019.0,9.517687112467367
2020.0,31.571306020705972
2021.0,9.747967600469249
2022.0,14.551745810456534
2023.0,10.302475225117316
2024.0,11.432471341583234
2025.0,11.901457780390185
2026.0,9.410180386287404
2027.0,11.876961590659132
2028.0,10.629742887088153
2029.0,7.923592907121157
2030.0,19.09256417999236
2032.0,9.394205179221128
2033.0,9.514272979423051
2034.0,8.84859851157503
2035.0,28.596574049882886
2036.0,11.340199672598512
2037.0,11.999465828886652
2038.0,14.393465025916296
2039.0,41.326981855149505
2040.0,13.023546880881579
2041.0,11.234382424793377
2042.0,10.336292678743714
2043.0,8.617037523550973
2044.0,8.505089409177938
2045.0,7.661735745515808
2046.0,11.021103543873007
2047.0,10.573131800840795
2048.0,11.756718100172886
2049.0,10.602978243707778
2050.0,9.506619953601923
2051.0,13.798865663867812
2052.0,8.20891899620224
2053.0,7.255124352910253
2054.0,35.92107532184368
2055.0,11.917513048676167
2056.0,3.3262531143335776
2057.0,7.210692190362262
2058.0,13.032571006145783
2059.0,27.095040139205278
2060.0,10.329091262262093
2061.0,27.78785624178604
2062.0,12.773811795519261
2063.0,8.059324444565075
2064.0,7.019802347643828
2065.0,12.386373625514036
2066.0,10.874225760860693
2067.0,10.987345269816299
2068.0,11.683104425459216
2069.0,3.8187499027059415
2070.0,10.662320488613343
2071.0,10.660348680820018
2072.0,4.841613197587459
2073.0,7.585570160080944
2074.0,9.785352066637326
2075.0,10.158735213720913
2076.0,10.572835400009946
2077.0,15.22942058516551
2078.0,13.624149769833505
2079.0,11.218840411019894
2080.0,13.26077374146885
2081.0,19.132432149656463
2082.0,10.476863512766297
2083.0,13.128831378636871
2084.0,8.721602957222924
2085.0,8.11411752584868
2086.0,13.509401250788553
2087.0,12.882617110842741
2088.0,23.391229182414147
2089.0,22.909514144724792
2090.0,10.76632328583187
2091.0,11.748534289144711
2092.0,13.196088618408478
2093.0,14.576265234079667
2094.0,9.499210819849988
2095.0,15.702923201355272
2096.0,8.203248699038024
2097.0,13.99266514589149
2098.0,8.11154436903703
2099.0,5.473973606150731
2100.0,6.650729917741184
2101.0,17.985608731085133
2102.0,12.55875062201508
2103.0,4.565853270903655
2104.0,14.55104953806099
2105.0,10.845484407760662
2106.0,8.913268372855011
2107.0,14.076163627457074
2108.0,11.374661864578822
2109.0,10.681192842479188
2110.0,9.311289497814098
2111.0,6.321873771363381
2112.0,13.549796723403826
2113.0,12.846043658384271
2114.0,9.773602892219653
2115.0,7.670289446566268
2116.0,9.53256028673982
2117.0,9.721772732340153
2118.0,18.177467783725344
2119.0,10.09373278267017
2120.0,8.514020382299034
2121.0,4.35595389553023
2122.0,11.640391596500333
2123.0,14.73859388341307
2124.0,11.478405937317486
2125.0,8.748476652433649
2126.0,7.78876878207907
2127.0,9.0561080770382
2128.0,6.211112814457603
2129.0,10.219504964551245
2130.0,15.29461835164025
2131.0,13.735686952782682
2132.0,15.295114104296456
2133.0,20.876841807724897
2134.0,11.832894560961588
2135.0,11.457752565600142
2136.0,10.474401207433086
2137.0,9.528519689040106
2138.0,11.157765960980807
2139.0,5.478581335711307
2140.0,8.65763294069134
2141.0,12.811247712202796
2142.0,17.94325448806344
2143.0,9.663886548501662
2144.0,9.142854655044768
2145.0,10.773304315556427
2146.0,6.824780762529509
2147.0,12.283995503687631
2148.0,8.8001821879549
2149.0,8.09919979806332
2150.0,22.958678024028497
2151.0,27.71656502277497
2152.0,11.985122006902795
2153.0,9.845312012260958
2154.0,7.386313965619276
2155.0,9.930034262792699
2156.0,10.926647242070114
2157.0,15.883066676893261
2158.0,11.37094211491026
2159.0,11.660836150435582
2160.0,15.645820342954178
2161.0,28.536217192283996
2162.0,5.315485628446505
2163.0,9.393894526815668
2164.0,9.798617228976266
2165.0,25.68077475055875
2166.0,7.111399756457696
2167.0,10.138136986600923
2168.0,8.42154300609732
2169.0,14.291328734175888
2170.0,15.885342431227993
2171.0,20.303674124228248
2172.0,12.193858321842892
2173.0,6.6104986963070145
2174.0,11.772940396891183
2175.0,13.55790607670556
2176.0,9.957293569200967
2177.0,11.040703561360399
2178.0,11.238364802953267
2179.0,31.90376227338461
2180.0,27.29348635882857
2181.0,11.05336307961593
2182.0,25.517354208651025
2183.0,10.80528295770878
2184.0,23.80958625228109
2185.0,14.699296784811533
2186.0,12.522616513040841
2187.0,19.821861867960845
2188.0,-6.580675010340973
2189.0,15.714465479984622
2190.0,7.972331257941415
2191.0,8.720022656207814
2192.0,7.445996507817337
2193.0,22.770751771294865
2194.0,28.260036478200757
2195.0,8.40711628779459
2196.0,13.764341957803165
2197.0,8.206509082117602
2198.0,7.269558279854347
2199.0,28.66729574933711
2200.0,5.935199975469142
2201.0,11.06293621078262
2202.0,29.700846273839172
2203.0,15.63069791250032
2204.0,13.762950412259354
2205.0,8.95708145927588
2206.0,10.180555059096744
2207.0,8.715939086218125
2208.0,8.410795650356388
2209.0,9.834205005968808
2210.0,15.592165753066777
2211.0,19.536944204523845
2212.0,11.482891032171803
2213.0,7.88080435909401
2214.0,9.603507393125849
2215.0,9.873919397142938
2216.0,10.117645824759759
2217.0,13.200913591325527
2218.0,8.669124513697763
2219.0,10.613223468712615
2220.0,15.766502172838639
2221.0,13.115147196291812
2222.0,11.51658576846253
2223.0,10.810998262901787
2224.0,23.6886870327186
