id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.5780531058996504,3.2248243073796496,0.9762380635245456,2006.0,1.0961020230412228,0.2566333215136202,5.0,1799.0,0.18033354506727076,100000.0,130.0,2.115077069666421
1.347596982231442,2.805694999637674,1.3828395027895357,2017.0,0.9227099304234485,0.44540820843258205,7.0,2755.0,0.5149186383392457,62500.0,171.5,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2016.0,1.281577182241788,0.2566333215136202,5.0,796.0,0.18033354506727076,70000.0,47.3,0.15046506698925197
0.5780531058996504,3.2828162543573365,1.2308372911621728,2017.0,1.0961020230412228,0.2566333215136202,5.0,1199.0,0.18033354506727076,60000.0,84.0,0.6203282546085825
0.5988691236058242,3.3497630439879496,1.2308372911621728,2019.0,1.170307007311498,0.2566333215136202,5.0,1497.0,0.5149186383392457,58000.0,108.5,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.5414395158001966,2014.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,62577.0,85.8,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2012.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,50000.0,58.2,1.365235730644157
0.36411207029700055,2.4944458387920068,0.6776651860522321,2015.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,41378.0,82.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.2308372911621728,2021.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.18033354506727076,24140.0,86.6,0.15046506698925197
0.5780531058996504,2.826884298707612,1.639363577871149,2015.0,0.7676996810762409,0.44540820843258205,5.0,1995.0,0.5149186383392457,70000.0,184.0,0.6203282546085825
0.5780531058996504,2.3797262673653927,0.9762380635245456,2017.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,60000.0,117.3,0.6203282546085825
0.36411207029700055,2.484461617885406,0.5414395158001966,2014.0,1.2231987490929124,0.44540820843258205,5.0,1248.0,0.5149186383392457,44060.0,74.0,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2016.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,89220.0,81.8,0.6203282546085825
0.5988691236058242,3.428944290035574,1.9460707064268206,2022.0,1.281577182241788,1.4186443333957626,6.0,1451.0,0.18033354506727076,33127.0,141.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2022.0,1.281577182241788,0.2566333215136202,7.0,1956.0,0.5149186383392457,30000.0,167.6,0.15046506698925197
0.36411207029700055,3.086521609213368,1.4718160923587613,2013.0,1.4985046952688743,0.2566333215136202,5.0,1196.0,0.18033354506727076,60000.0,70.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.4718160923587613,2015.0,0.7676996810762409,0.44540820843258205,5.0,1496.0,0.18033354506727076,46109.0,120.6,0.15046506698925197
0.5988691236058242,2.596435377329338,1.9460707064268206,2020.0,1.170307007311498,0.2566333215136202,5.0,1451.0,0.18033354506727076,30000.0,141.0,0.6203282546085825
0.36411207029700055,2.2890652036343377,0.6776651860522321,2011.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,89608.0,78.9,0.15046506698925197
0.5780531058996504,3.428944290035574,1.4718160923587613,2017.0,1.170307007311498,0.2566333215136202,5.0,1196.0,0.18033354506727076,100000.0,86.8,0.15046506698925197
0.5988691236058242,3.525854303043631,1.2308372911621728,2021.0,1.0961020230412228,0.2566333215136202,5.0,1199.0,0.18033354506727076,40000.0,86.6,0.15046506698925197
0.5988691236058242,3.173671784932268,1.488427805103007,2019.0,0.9227099304234485,0.44540820843258205,5.0,1968.0,0.5149186383392457,40000.0,141.0,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.5414395158001966,2018.0,1.0961020230412228,0.44540820843258205,5.0,998.0,0.18033354506727076,46731.0,65.7,0.15046506698925197
0.36411207029700055,3.086521609213368,0.9762380635245456,2017.0,1.13052790997428,0.2566333215136202,5.0,1199.0,0.18033354506727076,35983.0,88.7,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2016.0,0.9227099304234485,0.2566333215136202,5.0,999.0,0.18033354506727076,40000.0,67.0,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2016.0,1.170307007311498,0.2566333215136202,5.0,796.0,0.18033354506727076,99026.0,47.3,1.365235730644157
0.36411207029700055,2.395520534548625,0.6776651860522321,2017.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,116000.0,81.8,0.15046506698925197
0.36411207029700055,3.0487330483239683,2.024110573415636,2010.0,1.1117169408591543,0.44540820843258205,5.0,995.0,0.18033354506727076,46000.0,62.0,0.6203282546085825
0.36411207029700055,2.4944458387920068,0.6776651860522321,2018.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.6203282546085825
0.36411207029700055,3.173671784932268,1.488427805103007,2020.0,0.9227099304234485,0.44540820843258205,5.0,999.0,0.18033354506727076,30000.0,108.6,0.15046506698925197
0.5780531058996504,3.826884298707612,0.5414395158001966,2018.0,1.1117169408591543,0.2566333215136202,5.0,1498.0,0.5149186383392457,62000.0,93.8,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.3292636489263243,2017.0,0.9227099304234485,0.44540820843258205,7.0,2179.0,0.5149186383392457,70858.0,140.0,0.15046506698925197
0.5988691236058242,3.428944290035574,1.2308372911621728,2019.0,1.170307007311498,0.2566333215136202,5.0,1198.0,0.18033354506727076,50000.0,108.5,0.15046506698925197
0.5780531058996504,3.525854303043631,0.5414395158001966,2012.0,1.0961020230412228,0.2566333215136202,5.0,1586.0,1.5302191084460808,84000.0,103.3,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.4718160923587613,2015.0,1.2231987490929124,1.4186443333957626,5.0,1498.0,0.5149186383392457,140284.0,98.5,0.15046506698925197
0.36411207029700055,3.525854303043631,1.9576525789766357,2012.0,1.0961020230412228,0.2566333215136202,5.0,1461.0,0.5149186383392457,127000.0,63.1,0.15046506698925197
0.36411207029700055,3.826884298707612,1.3828395027895357,2011.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,35131.0,78.9,0.6203282546085825
0.5780531058996504,2.9237943117156684,0.9762380635245456,2014.0,1.170307007311498,0.2566333215136202,5.0,1498.0,0.5149186383392457,55000.0,98.6,0.15046506698925197
0.5988691236058242,2.571611793604306,0.6776651860522321,2017.0,0.8683204154856445,0.44540820843258205,5.0,1591.0,0.18033354506727076,58203.0,121.3,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.6776651860522321,2011.0,1.0961020230412228,1.4186443333957626,5.0,1197.0,0.18033354506727076,97850.0,78.91,0.6203282546085825
0.5988691236058242,3.826884298707612,1.2308372911621728,2022.0,1.2231987490929124,0.2566333215136202,5.0,1199.0,0.18033354506727076,20000.0,86.6,0.15046506698925197
0.36411207029700055,3.650793039651931,0.5414395158001966,2014.0,1.2231987490929124,0.2566333215136202,5.0,1248.0,0.5149186383392457,114756.0,74.0,0.6203282546085825
0.36411207029700055,3.173671784932268,0.6776651860522321,2019.0,0.8683204154856445,0.44540820843258205,5.0,1086.0,0.18033354506727076,29390.0,68.0,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.5414395158001966,2021.0,1.1117169408591543,0.2566333215136202,5.0,1462.0,0.18033354506727076,13786.0,103.2,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2014.0,0.9227099304234485,0.2566333215136202,5.0,998.0,1.5302191084460808,40290.0,58.1,0.6203282546085825
0.5780531058996504,3.525854303043631,0.5414395158001966,2017.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,110000.0,74.0,0.15046506698925197
0.36411207029700055,3.173671784932268,2.024110573415636,2012.0,0.8683204154856445,0.2566333215136202,5.0,936.0,0.5149186383392457,63000.0,57.6,0.15046506698925197
0.36411207029700055,2.9817862586933552,0.6776651860522321,2016.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,57910.0,81.8,0.6203282546085825
0.5988691236058242,3.525854303043631,1.9943753860013758,2019.0,0.7676996810762409,0.44540820843258205,5.0,1368.0,0.18033354506727076,50000.0,160.7,0.15046506698925197
0.5780531058996504,3.525854303043631,0.6776651860522321,2015.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,80000.0,82.0,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2018.0,0.8683204154856445,0.44540820843258205,5.0,999.0,0.18033354506727076,85458.0,67.0,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2015.0,1.281577182241788,0.2566333215136202,5.0,998.0,0.18033354506727076,84897.0,67.0,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2018.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,81.8,0.6203282546085825
0.36411207029700055,2.596435377329338,1.488427805103007,2014.0,0.8683204154856445,0.44540820843258205,5.0,1198.0,0.18033354506727076,80000.0,74.0,0.15046506698925197
0.5988691236058242,3.173671784932268,1.2308372911621728,2018.0,0.8683204154856445,0.2566333215136202,5.0,1497.0,0.5149186383392457,85599.0,108.5,0.15046506698925197
0.36411207029700055,2.559712570304598,0.5414395158001966,2022.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,6922.0,65.7,0.15046506698925197
0.5780531058996504,3.428944290035574,0.5414395158001966,2016.0,1.0961020230412228,0.44540820843258205,5.0,1373.0,0.18033354506727076,87142.0,91.1,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2022.0,1.0961020230412228,1.30640076596682,5.0,998.0,1.5302191084460808,23311.0,55.9,0.15046506698925197
0.36411207029700055,2.9817862586933552,1.488427805103007,2018.0,1.281577182241788,0.2566333215136202,5.0,1498.0,0.5149186383392457,76882.0,88.0,0.6203282546085825
0.36411207029700055,3.1279142943715934,0.5414395158001966,2017.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,71612.0,81.8,0.15046506698925197
0.36411207029700055,3.826884298707612,0.5414395158001966,2021.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,4804.0,81.8,0.6203282546085825
0.5780531058996504,2.428944290035574,0.9762380635245456,2015.0,1.0271992077985115,0.2566333215136202,5.0,1198.0,0.18033354506727076,76438.0,86.7,0.6203282546085825
0.5780531058996504,3.086521609213368,1.3828395027895357,2011.0,0.7676996810762409,0.2566333215136202,5.0,1496.0,0.18033354506727076,69819.0,88.7,0.6203282546085825
0.36411207029700055,1.9911937272151865,0.5414395158001966,2012.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,52364.0,67.1,0.15046506698925197
0.5780531058996504,3.650793039651931,2.2645914342511375,2013.0,1.2231987490929124,1.4186443333957626,5.0,2179.0,0.5149186383392457,84412.0,187.7,1.365235730644157
0.5988691236058242,2.571611793604306,0.6776651860522321,2015.0,0.9227099304234485,0.44540820843258205,5.0,1591.0,0.18033354506727076,45212.0,121.3,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2013.0,1.1117169408591543,1.4186443333957626,5.0,796.0,0.18033354506727076,119306.0,47.3,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.5414395158001966,2012.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,9112.0,85.8,0.15046506698925197
0.36411207029700055,3.525854303043631,1.488427805103007,2013.0,1.0961020230412228,0.44540820843258205,5.0,1598.0,0.5149186383392457,57613.0,103.6,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.5414395158001966,2016.0,1.1117169408591543,0.2566333215136202,5.0,998.0,0.18033354506727076,101566.0,67.0,0.15046506698925197
0.5988691236058242,3.650793039651931,2.4747017805962495,2010.0,0.8683204154856445,0.44540820843258205,7.0,2400.0,0.5149186383392457,170402.0,200.0,0.6203282546085825
0.5780531058996504,2.321734320387706,0.5414395158001966,2017.0,1.2231987490929124,1.4186443333957626,5.0,1248.0,0.5149186383392457,44451.0,74.0,0.15046506698925197
0.5780531058996504,2.951823035315912,1.3828395027895357,2009.0,1.2231987490929124,0.2566333215136202,5.0,1798.0,0.18033354506727076,90000.0,138.1,0.15046506698925197
0.5988691236058242,3.428944290035574,1.4194933942368804,2017.0,1.0961020230412228,0.44540820843258205,5.0,1461.0,0.5149186383392457,58000.0,83.8,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2022.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,26897.0,88.5,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.4194933942368804,2013.0,0.9227099304234485,0.44540820843258205,5.0,1461.0,0.5149186383392457,93000.0,83.8,0.15046506698925197
0.36411207029700055,2.559712570304598,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,81.8,0.15046506698925197
0.5988691236058242,3.428944290035574,1.7458972517967248,2019.0,1.0271992077985115,0.44540820843258205,5.0,1493.0,0.5149186383392457,45000.0,113.4,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.488427805103007,2022.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,13919.0,113.9,0.15046506698925197
0.36411207029700055,2.622764316051687,0.5414395158001966,2022.0,1.281577182241788,1.4186443333957626,5.0,1197.0,0.18033354506727076,6245.0,81.8,0.15046506698925197
0.5780531058996504,3.086521609213368,0.5414395158001966,2022.0,1.593888188315458,1.30640076596682,5.0,1462.0,0.18033354506727076,31793.0,103.2,0.15046506698925197
0.36411207029700055,3.2828162543573365,1.3828395027895357,2019.0,1.0271992077985115,0.44540820843258205,5.0,1197.0,0.18033354506727076,90148.0,88.5,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.9762380635245456,2019.0,1.593888188315458,0.44540820843258205,5.0,1497.0,0.18033354506727076,46518.0,117.6,0.6203282546085825
0.5988691236058242,3.826884298707612,1.9943753860013758,2017.0,1.0961020230412228,0.2566333215136202,5.0,1956.0,0.5149186383392457,87000.0,170.0,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2015.0,1.2231987490929124,1.4186443333957626,5.0,1248.0,0.5149186383392457,65745.0,74.0,0.15046506698925197
0.5988691236058242,2.951823035315912,1.9943753860013758,2018.0,1.13052790997428,0.44540820843258205,5.0,1956.0,0.5149186383392457,50000.0,170.0,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.5414395158001966,2018.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,65044.0,83.1,0.6203282546085825
0.5780531058996504,3.650793039651931,1.6933453903373945,2011.0,1.0961020230412228,0.2566333215136202,5.0,1798.0,0.18033354506727076,90000.0,157.8,2.115077069666421
1.347596982231442,2.9817862586933552,1.3828395027895357,2017.0,0.7676996810762409,0.44540820843258205,7.0,2755.0,0.5149186383392457,90000.0,171.5,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2016.0,1.0961020230412228,1.4186443333957626,5.0,1197.0,0.18033354506727076,12617.0,83.1,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2018.0,0.7676996810762409,0.2566333215136202,5.0,1186.0,0.5149186383392457,40000.0,73.9,0.15046506698925197
0.5988691236058242,3.525854303043631,1.7458972517967248,2022.0,1.170307007311498,0.44540820843258205,5.0,1493.0,0.5149186383392457,11853.0,113.4,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2013.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,76000.0,74.0,0.15046506698925197
0.5988691236058242,3.826884298707612,2.4203441182736567,2018.0,1.13052790997428,0.44540820843258205,5.0,1999.0,0.5149186383392457,52000.0,177.0,0.15046506698925197
0.36411207029700055,2.596435377329338,0.5414395158001966,2020.0,1.1117169408591543,0.2566333215136202,5.0,998.0,0.18033354506727076,31599.0,65.7,0.15046506698925197
0.36411207029700055,2.872641789268287,0.5414395158001966,2012.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,94000.0,67.1,0.6203282546085825
0.5988691236058242,2.951823035315912,1.9943753860013758,2017.0,1.170307007311498,0.2566333215136202,5.0,1956.0,0.5149186383392457,34441.0,170.0,0.15046506698925197
0.5780531058996504,2.5838462500213177,1.639363577871149,2013.0,0.9227099304234485,0.44540820843258205,5.0,1995.0,0.5149186383392457,52000.0,190.0,0.15046506698925197
0.5780531058996504,2.872641789268287,0.5414395158001966,2019.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,33434.0,81.8,0.15046506698925197
0.5988691236058242,3.826884298707612,0.6776651860522321,2022.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,25300.0,81.8,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2016.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,25619.0,67.0,0.15046506698925197
0.36411207029700055,2.9237943117156684,0.6776651860522321,2020.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,1.5302191084460808,57728.0,68.0,0.6203282546085825
1.347596982231442,3.2248243073796496,2.2141004419878767,2016.0,0.9227099304234485,0.44540820843258205,7.0,1198.0,0.18033354506727076,12950.0,67.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2018.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,30000.0,152.8,0.6203282546085825
1.347596982231442,3.3497630439879496,1.4194933942368804,2021.0,1.13052790997428,0.44540820843258205,7.0,999.0,0.18033354506727076,43879.0,71.0,0.15046506698925197
0.5988691236058242,3.0487330483239683,0.6776651860522321,2017.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,25217.0,121.3,0.15046506698925197
0.36411207029700055,2.712940946400775,0.6776651860522321,2017.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,34757.0,81.8,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.2308372911621728,2021.0,1.2231987490929124,0.2566333215136202,5.0,0.0,2.455816436435876,50321.0,127.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2013.0,0.8683204154856445,1.30640076596682,5.0,1120.0,0.5149186383392457,81805.0,70.0,0.6203282546085825
0.36411207029700055,3.525854303043631,1.4718160923587613,2017.0,1.593888188315458,1.4186443333957626,5.0,1196.0,0.18033354506727076,31610.0,86.8,0.6203282546085825
0.5780531058996504,2.321734320387706,0.5414395158001966,2015.0,1.281577182241788,0.2566333215136202,5.0,1248.0,0.5149186383392457,110000.0,74.0,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2018.0,0.8683204154856445,0.2566333215136202,5.0,1248.0,0.5149186383392457,78631.0,74.0,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.5414395158001966,2019.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,29892.0,81.8,0.15046506698925197
0.5780531058996504,3.525854303043631,1.488427805103007,2019.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,46451.0,75.0,0.15046506698925197
0.36411207029700055,3.650793039651931,1.4194933942368804,2014.0,0.8683204154856445,0.44540820843258205,5.0,1461.0,0.5149186383392457,83271.0,63.1,0.15046506698925197
0.5988691236058242,2.785491613549387,0.6776651860522321,2018.0,0.7676996810762409,0.44540820843258205,5.0,1582.0,0.5149186383392457,25000.0,126.2,0.15046506698925197
0.5988691236058242,3.428944290035574,1.639363577871149,2023.0,0.7676996810762409,0.44540820843258205,5.0,1995.0,0.5149186383392457,6000.0,147.5,0.15046506698925197
0.36411207029700055,3.1279142943715934,1.2308372911621728,2022.0,1.0271992077985115,0.2566333215136202,5.0,1199.0,0.18033354506727076,3025.0,86.8,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2017.0,1.4985046952688743,0.2566333215136202,5.0,1197.0,0.18033354506727076,69056.0,83.1,0.15046506698925197
1.347596982231442,2.9237943117156684,0.5414395158001966,2020.0,0.7676996810762409,0.2566333215136202,6.0,1462.0,0.18033354506727076,30000.0,103.2,0.6203282546085825
0.36411207029700055,2.082591315584936,0.6776651860522321,2016.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,82.0,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2012.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,20766.0,88.5,0.15046506698925197
0.5780531058996504,3.086521609213368,0.9762380635245456,2018.0,1.170307007311498,0.2566333215136202,5.0,1497.0,0.18033354506727076,56000.0,117.6,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2018.0,1.2231987490929124,0.44540820843258205,5.0,1197.0,0.18033354506727076,22000.0,81.8,0.15046506698925197
0.5780531058996504,3.650793039651931,1.488427805103007,2017.0,0.8683204154856445,0.44540820843258205,5.0,1498.0,0.5149186383392457,87012.0,108.6,0.6203282546085825
0.36411207029700055,3.086521609213368,1.4718160923587613,2011.0,1.2231987490929124,0.2566333215136202,5.0,1196.0,0.18033354506727076,80000.0,70.0,0.15046506698925197
0.36411207029700055,3.086521609213368,1.488427805103007,2018.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,32406.0,75.1,0.6203282546085825
0.5780531058996504,2.7299742856995555,0.9762380635245456,2016.0,1.1117169408591543,0.44540820843258205,5.0,1497.0,0.18033354506727076,61000.0,117.3,0.15046506698925197
0.36411207029700055,3.650793039651931,1.4718160923587613,2018.0,0.8683204154856445,0.2566333215136202,5.0,1499.0,0.18033354506727076,57000.0,110.4,0.6203282546085825
0.5988691236058242,3.650793039651931,2.2645914342511375,2018.0,0.7676996810762409,0.44540820843258205,5.0,1997.0,0.18033354506727076,41000.0,246.7,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.5414395158001966,2011.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,57364.0,85.8,0.6203282546085825
0.5988691236058242,2.747703052659987,1.4718160923587613,2019.0,1.2231987490929124,0.44540820843258205,5.0,1498.0,0.5149186383392457,43531.0,98.9,0.15046506698925197
0.5988691236058242,3.525854303043631,1.7458972517967248,2019.0,0.8683204154856445,1.30640076596682,5.0,1493.0,0.5149186383392457,36867.0,113.4,0.15046506698925197
0.36411207029700055,3.3497630439879496,1.9576525789766357,2016.0,1.0271992077985115,0.2566333215136202,5.0,1198.0,0.18033354506727076,68000.0,67.0,0.15046506698925197
0.36411207029700055,2.4203441182736567,0.5414395158001966,2011.0,1.0961020230412228,0.44540820843258205,5.0,796.0,0.18033354506727076,52743.0,46.3,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.9943753860013758,2019.0,0.7676996810762409,0.2566333215136202,5.0,1956.0,0.5149186383392457,60000.0,170.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.3292636489263243,2013.0,0.7676996810762409,0.2566333215136202,8.0,2179.0,0.5149186383392457,70000.0,120.0,1.365235730644157
0.36411207029700055,2.2890652036343377,0.6776651860522321,2011.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,51987.0,78.9,0.15046506698925197
0.5988691236058242,3.826884298707612,1.488427805103007,2021.0,1.13052790997428,1.4186443333957626,5.0,999.0,0.18033354506727076,18099.0,113.9,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2014.0,1.8848762456852988,0.2566333215136202,5.0,796.0,0.18033354506727076,100000.0,47.3,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2017.0,1.281577182241788,0.44540820843258205,5.0,1197.0,0.18033354506727076,28500.0,82.0,0.15046506698925197
0.5780531058996504,3.650793039651931,0.9762380635245456,2019.0,0.7676996810762409,0.44540820843258205,5.0,1199.0,0.18033354506727076,28000.0,88.7,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.3828395027895357,2013.0,0.8683204154856445,0.2566333215136202,7.0,2982.0,0.5149186383392457,120000.0,168.5,0.15046506698925197
0.5988691236058242,3.826884298707612,0.9762380635245456,2018.0,1.0961020230412228,0.44540820843258205,7.0,1498.0,0.5149186383392457,86912.0,98.6,0.15046506698925197
0.5988691236058242,3.826884298707612,1.3292636489263243,2021.0,0.9227099304234485,0.2566333215136202,7.0,1997.0,0.5149186383392457,28600.0,140.0,0.15046506698925197
0.36411207029700055,3.173671784932268,0.9762380635245456,2015.0,0.8683204154856445,0.44540820843258205,5.0,1198.0,0.18033354506727076,29000.0,86.8,0.6203282546085825
0.5988691236058242,3.173671784932268,1.7458972517967248,2021.0,0.9227099304234485,0.2566333215136202,5.0,998.0,0.18033354506727076,23000.0,118.3,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.7458972517967248,2019.0,1.0271992077985115,0.2566333215136202,5.0,1493.0,0.5149186383392457,26000.0,113.4,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2013.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,70694.0,88.5,0.15046506698925197
0.36411207029700055,3.826884298707612,2.2141004419878767,2018.0,0.8683204154856445,0.2566333215136202,5.0,999.0,0.18033354506727076,50000.0,67.0,0.6203282546085825
0.5780531058996504,2.428944290035574,0.5414395158001966,2019.0,0.7676996810762409,1.30640076596682,5.0,1197.0,0.18033354506727076,27026.0,81.8,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2019.0,1.8848762456852988,0.2566333215136202,5.0,796.0,0.18033354506727076,80000.0,47.3,0.15046506698925197
1.347596982231442,3.428944290035574,1.3828395027895357,2017.0,1.2231987490929124,0.44540820843258205,7.0,2393.0,0.5149186383392457,84284.0,147.8,0.6203282546085825
0.5780531058996504,3.650793039651931,1.6933453903373945,2017.0,1.2231987490929124,0.2566333215136202,5.0,1598.0,0.18033354506727076,40000.0,103.2,0.6203282546085825
0.5988691236058242,3.3497630439879496,1.2308372911621728,2017.0,1.281577182241788,0.44540820843258205,7.0,2179.0,0.5149186383392457,47930.0,153.8,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2018.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,46219.0,81.8,0.15046506698925197
0.36411207029700055,3.2828162543573365,1.2308372911621728,2017.0,0.8683204154856445,0.2566333215136202,5.0,1396.0,0.5149186383392457,100000.0,69.0,1.365235730644157
0.36411207029700055,3.826884298707612,1.2308372911621728,2015.0,1.4985046952688743,1.4186443333957626,5.0,1248.0,0.5149186383392457,58427.0,74.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.4718160923587613,2018.0,0.7676996810762409,0.44540820843258205,5.0,1499.0,0.18033354506727076,40000.0,110.4,0.15046506698925197
0.5780531058996504,2.826884298707612,0.5414395158001966,2017.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,83.1,0.15046506698925197
0.5988691236058242,3.1279142943715934,1.9460707064268206,2021.0,0.7676996810762409,0.2566333215136202,5.0,1956.0,0.5149186383392457,60000.0,167.6,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2019.0,1.1117169408591543,1.30640076596682,5.0,1197.0,0.18033354506727076,72361.0,81.8,0.15046506698925197
0.5780531058996504,3.650793039651931,1.2308372911621728,2021.0,0.7676996810762409,0.44540820843258205,5.0,1199.0,0.18033354506727076,44000.0,84.8,0.15046506698925197
1.347596982231442,3.428944290035574,0.5414395158001966,2019.0,1.0271992077985115,0.44540820843258205,7.0,1462.0,0.18033354506727076,46000.0,103.0,0.15046506698925197
