id_transmissao,id_body_type,id_modelos,id_categoria_marca,mileage,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.5,2017.0,1.0331624358956792,0.25934319566513714,5.0,799.0,0.18667511225498815,32419.0,53.6,0.15282641105712544,3.01
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,20.09,2021.0,1.2215169421457968,0.25934319566513714,5.0,998.0,0.18667511225498815,10000.0,65.7,0.15282641105712544,5.77
0.5518073892282074,0.37412983299826663,0.419421144866336,0.35659258963490553,20.5,2018.0,0.8701413416848351,0.439581715902397,5.0,1248.0,0.500913650476359,70690.0,74.0,0.15282641105712544,7.0
0.5518073892282074,0.5969862553882507,1.165668060137747,1.5427009694481109,16.35,2022.0,0.7611250924141936,0.439581715902397,5.0,1991.0,0.18667511225498815,17800.0,197.0,0.15282641105712544,65.0
0.5518073892282074,0.5969862553882507,1.165668060137747,1.5427009694481109,17.5,2019.0,0.7611250924141936,0.25934319566513714,5.0,1991.0,0.18667511225498815,26000.0,375.4,0.15282641105712544,29.5
0.14298399369863363,0.5969862553882507,1.7830331247584803,1.3461103153308043,13.5,2017.0,1.289241805108273,0.25934319566513714,5.0,1968.0,0.500913650476359,79329.0,138.1,0.6175178443879846,23.25
0.14298399369863363,0.5969862553882507,0.3999987237104953,0.31282723030932785,28.4,2016.0,0.7611250924141936,0.439581715902397,6.0,1198.0,0.18667511225498815,38004.0,82.0,0.15282641105712544,3.75
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.47,2019.0,0.8701413416848351,0.25934319566513714,5.0,999.0,0.18667511225498815,5083.0,67.0,0.6175178443879846,5.31
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.36,2018.0,1.1198650006685882,0.25934319566513714,5.0,1199.0,0.18667511225498815,51903.0,84.0,0.15282641105712544,4.19
0.14298399369863363,0.5969862553882507,0.3999987237104953,0.31282723030932785,21.1,2013.0,1.1252292762448177,0.25934319566513714,8.0,2179.0,0.500913650476359,100000.0,120.0,1.3474934199453568,4.9
0.14298399369863363,0.5969862553882507,0.3999987237104953,0.35659258963490553,18.9,2014.0,1.0331624358956792,1.422127038242261,7.0,2179.0,0.500913650476359,67959.0,138.1,0.6175178443879846,8.99
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,25.1,2020.0,1.1252292762448177,0.439581715902397,5.0,998.0,0.18667511225498815,16473.0,65.7,0.15282641105712544,5.1
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,17.8,2019.0,1.1198650006685882,0.439581715902397,5.0,1497.0,0.18667511225498815,61000.0,117.6,0.15282641105712544,10.5
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,19.3,2020.0,1.289241805108273,0.25934319566513714,5.0,1197.0,0.18667511225498815,120000.0,88.5,0.15282641105712544,5.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,26.6,2010.0,1.89190792979618,0.25934319566513714,5.0,1197.0,0.18667511225498815,80000.0,78.9,1.3474934199453568,1.7
0.5518073892282074,0.5969862553882507,0.419421144866336,1.3461103153308043,20.3,2013.0,0.9181610555687159,0.25934319566513714,5.0,1995.0,0.500913650476359,120000.0,184.0,0.15282641105712544,7.5
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,15.2,2012.0,1.5102836906153416,0.25934319566513714,5.0,1499.0,0.18667511225498815,70000.0,107.51,2.5319771040563377,2.2
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.21,2019.0,1.5102836906153416,0.25934319566513714,5.0,998.0,0.18667511225498815,40000.0,65.7,0.15282641105712544,3.73
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,18.49,2016.0,1.0890004960883384,0.25934319566513714,5.0,1995.0,0.500913650476359,120000.0,190.0,0.6175178443879846,23.0
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,13.0,2017.0,1.0890004960883384,0.25934319566513714,5.0,1497.0,0.18667511225498815,43713.0,117.6,0.15282641105712544,8.81
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,18.0,2020.0,1.0331624358956792,0.25934319566513714,5.0,1451.0,0.18667511225498815,20000.0,141.0,0.15282641105712544,18.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,25.44,2016.0,0.9181610555687159,0.439581715902397,5.0,1198.0,0.18667511225498815,49000.0,86.8,0.15282641105712544,3.49
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,24.39,2017.0,1.0890004960883384,0.439581715902397,5.0,1373.0,0.18667511225498815,65200.0,91.1,0.15282641105712544,6.2
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,14.1,2012.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,73665.0,78.9,0.15282641105712544,3.04
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,21.19,2018.0,1.0890004960883384,0.25934319566513714,5.0,1591.0,0.18667511225498815,70000.0,121.3,1.3474934199453568,9.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.35659258963490553,16.8,2020.0,0.7611250924141936,0.439581715902397,5.0,1197.0,0.18667511225498815,46000.0,88.5,0.15282641105712544,8.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,23.2,2015.0,1.2215169421457968,1.3212867316057721,7.0,2179.0,0.500913650476359,46745.0,140.0,0.15282641105712544,6.2
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,17.05,2011.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,90000.0,103.88974615994809,1.3474934199453568,2.1
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,15.63,2019.0,1.0331624358956792,0.439581715902397,5.0,1461.0,0.500913650476359,53738.0,108.5,0.15282641105712544,8.5
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,25.24,2017.0,0.9181610555687159,0.25934319566513714,5.0,1248.0,0.500913650476359,76000.0,88.5,0.15282641105712544,7.75
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.35659258963490553,17.01,2022.0,1.0331624358956792,0.25934319566513714,5.0,1462.0,0.18667511225498815,20000.0,103.2,0.15282641105712544,12.5
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,14.7,2018.0,0.8701413416848351,3.3666097103924297,5.0,1199.0,0.18667511225498815,64374.0,88.7,0.15282641105712544,7.55
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,19.89,2011.0,1.2215169421457968,0.439581715902397,5.0,1086.0,0.18667511225498815,56890.0,68.0,0.15282641105712544,1.98
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,15.0,2017.0,1.0890004960883384,1.422127038242261,5.0,999.0,0.18667511225498815,17440.0,67.0,0.15282641105712544,3.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,16.8,2019.0,1.0890004960883384,0.439581715902397,5.0,1197.0,0.18667511225498815,69158.0,82.8,0.15282641105712544,7.25
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,17.03,2011.0,0.7611250924141936,0.439581715902397,5.0,1496.0,0.18667511225498815,66479.0,88.7,0.6175178443879846,2.14
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,18.0,2016.0,1.1198650006685882,0.25934319566513714,5.0,1248.0,0.500913650476359,50000.0,74.0,0.15282641105712544,5.4
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.82,2007.0,1.289241805108273,0.25934319566513714,5.0,998.0,0.18667511225498815,150000.0,67.1,0.6175178443879846,1.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,14.28,2014.0,1.289241805108273,0.439581715902397,5.0,1582.0,0.500913650476359,76000.0,126.3,0.6175178443879846,5.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.35659258963490553,23.84,2017.0,0.9181610555687159,0.439581715902397,5.0,1373.0,0.18667511225498815,68000.0,91.1,0.15282641105712544,7.25
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,21.1,2019.0,1.289241805108273,0.25934319566513714,5.0,1199.0,0.18667511225498815,10000.0,88.7,0.15282641105712544,6.1
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,18.9,2018.0,1.1198650006685882,0.25934319566513714,5.0,1373.0,0.18667511225498815,61000.0,91.1,0.15282641105712544,6.45
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,22.05,2016.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,80000.0,82.0,1.3474934199453568,3.9
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.35659258963490553,25.24,2022.0,1.5102836906153416,1.422127038242261,5.0,0.0,2.4457909564400544,31670.0,73.7,0.15282641105712544,10.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,12.9,2018.0,1.289241805108273,1.422127038242261,5.0,1197.0,0.18667511225498815,29106.0,81.8,0.15282641105712544,5.24
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,19.27,2021.0,0.8701413416848351,0.439581715902397,5.0,999.0,0.18667511225498815,17841.0,71.0,0.6175178443879846,6.3
0.5518073892282074,1.362288336609787,1.318686158075247,0.31282723030932785,17.5,2017.0,0.9181610555687159,0.439581715902397,7.0,2755.0,0.500913650476359,88000.0,171.5,0.6175178443879846,17.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,19.01,2016.0,0.7611250924141936,0.439581715902397,5.0,1197.0,0.18667511225498815,52000.0,82.0,0.15282641105712544,4.44
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,14.8,2018.0,0.8701413416848351,0.25934319566513714,5.0,1194.0,0.18667511225498815,62585.0,94.6,0.6175178443879846,5.33
0.5518073892282074,1.362288336609787,1.318686158075247,0.35659258963490553,26.3,2022.0,1.2215169421457968,0.25934319566513714,6.0,1482.0,0.18667511225498815,60000.0,157.8,0.15282641105712544,15.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,17.0,2016.0,1.1252292762448177,0.25934319566513714,5.0,1197.0,0.18667511225498815,97522.0,82.0,0.6175178443879846,4.38
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,17.4,2015.0,0.9181610555687159,0.439581715902397,5.0,1198.0,0.18667511225498815,27000.0,74.0,0.6175178443879846,5.15
0.5518073892282074,0.5621295212864368,0.3999987237104953,0.31282723030932785,16.8,2012.0,1.0890004960883384,0.439581715902397,5.0,1497.0,0.18667511225498815,43856.0,116.3,0.15282641105712544,4.46
0.5518073892282074,0.5969862553882507,0.419421144866336,0.31282723030932785,25.5,2015.0,0.9181610555687159,0.439581715902397,5.0,1496.0,0.18667511225498815,63000.0,120.6,0.6175178443879846,5.4
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,19.81,2014.0,0.8701413416848351,0.439581715902397,7.0,2179.0,0.500913650476359,59618.0,140.0,0.15282641105712544,8.95
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,12.62,2017.0,0.8701413416848351,0.439581715902397,5.0,1498.0,0.500913650476359,78752.0,108.6,0.6175178443879846,5.64
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.31282723030932785,21.1,2019.0,1.1739493499035554,0.25934319566513714,7.0,2179.0,0.500913650476359,80000.0,152.8,0.15282641105712544,13.5
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,14.7,2019.0,1.0331624358956792,0.439581715902397,5.0,1197.0,0.18667511225498815,38010.0,81.8,0.15282641105712544,6.7
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,13.96,2018.0,0.7611250924141936,0.25934319566513714,5.0,998.0,0.18667511225498815,66286.0,65.7,0.15282641105712544,3.06
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,20.36,2020.0,1.1252292762448177,0.25934319566513714,5.0,1197.0,0.18667511225498815,40307.0,81.8,0.15282641105712544,7.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,15.73,2012.0,1.0890004960883384,0.25934319566513714,5.0,998.0,0.18667511225498815,70388.0,67.1,0.6175178443879846,2.93
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.79,2011.0,0.7611250924141936,0.25934319566513714,5.0,998.0,0.18667511225498815,15857.0,67.1,0.15282641105712544,1.9
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,18.76,2016.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,38602.0,83.1,0.15282641105712544,4.6
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,22.1,2018.0,1.289241805108273,1.422127038242261,5.0,1368.0,0.18667511225498815,69510.0,160.7,0.15282641105712544,12.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,20.7,2017.0,1.1739493499035554,0.439581715902397,5.0,1197.0,0.18667511225498815,38612.0,81.8,0.15282641105712544,4.12
0.5518073892282074,0.37412983299826663,1.165668060137747,1.5427009694481109,19.5,2016.0,0.8701413416848351,0.25934319566513714,5.0,2143.0,0.500913650476359,87000.0,107.3,0.15282641105712544,15.5
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,21.72,2020.0,1.2215169421457968,0.25934319566513714,5.0,1199.0,0.18667511225498815,8000.0,86.8,0.15282641105712544,5.8
0.5518073892282074,0.5969862553882507,1.7830331247584803,0.31282723030932785,22.9,2022.0,0.7611250924141936,0.25934319566513714,6.0,1493.0,0.500913650476359,50000.0,113.4,0.15282641105712544,20.85
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,22.32,2019.0,0.7611250924141936,0.25934319566513714,5.0,1498.0,0.500913650476359,70000.0,98.9,0.6175178443879846,8.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,12.0,2010.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,66000.0,78.9,0.15282641105712544,2.75
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,20.51,2010.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,43271.0,88.5,0.15282641105712544,3.2
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,19.81,2020.0,1.1252292762448177,0.25934319566513714,5.0,1497.0,0.18667511225498815,19649.0,113.1,0.15282641105712544,15.9
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,20.36,2018.0,0.7611250924141936,0.25934319566513714,5.0,2993.0,0.500913650476359,39000.0,261.4,0.6175178443879846,41.9
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.31282723030932785,20.51,2014.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,49000.0,82.0,0.15282641105712544,5.45
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,17.03,2014.0,1.0331624358956792,0.25934319566513714,5.0,1198.0,0.18667511225498815,84000.0,86.8,0.15282641105712544,3.7
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.14,2018.0,0.7611250924141936,0.25934319566513714,5.0,799.0,0.18667511225498815,13568.0,53.3,0.15282641105712544,2.33
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,19.12,2020.0,1.5102836906153416,0.25934319566513714,5.0,998.0,0.18667511225498815,789.0,98.6,0.15282641105712544,7.89
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,17.33,2022.0,1.1252292762448177,0.25934319566513714,5.0,1199.0,0.18667511225498815,29607.0,86.6,0.15282641105712544,8.64
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,19.01,2012.0,1.0890004960883384,0.25934319566513714,5.0,1598.0,0.500913650476359,90000.0,103.5,0.15282641105712544,3.65
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.35659258963490553,14.4,2021.0,1.289241805108273,1.3212867316057721,5.0,1199.0,0.18667511225498815,24218.0,118.3,0.15282641105712544,10.43
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,18.4,2018.0,0.9181610555687159,0.25934319566513714,5.0,1199.0,0.18667511225498815,34000.0,88.7,0.15282641105712544,7.95
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,19.1,2012.0,0.9181610555687159,0.25934319566513714,7.0,2477.0,0.500913650476359,120000.0,175.5,0.15282641105712544,7.0
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,23.2,2017.0,1.0331624358956792,0.25934319566513714,5.0,1248.0,0.500913650476359,83204.0,74.0,0.15282641105712544,6.65
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.6,2011.0,1.1198650006685882,0.25934319566513714,5.0,1198.0,0.18667511225498815,90000.0,73.9,1.3474934199453568,1.65
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.3,2013.0,1.1198650006685882,0.25934319566513714,5.0,1197.0,0.18667511225498815,56000.0,78.9,0.15282641105712544,2.8
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,22.05,2010.0,1.0890004960883384,1.422127038242261,5.0,1248.0,0.500913650476359,60818.0,73.9,0.15282641105712544,2.76
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,14.08,2017.0,0.9181610555687159,0.25934319566513714,5.0,1197.0,0.18667511225498815,33123.0,81.8,1.3474934199453568,3.82
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,22.41,2018.0,0.8701413416848351,0.439581715902397,5.0,1248.0,0.500913650476359,98000.0,88.5,0.15282641105712544,9.25
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,36.51199999999999,2017.0,0.8701413416848351,0.439581715902397,5.0,1497.0,0.18667511225498815,53295.0,117.3,0.6175178443879846,7.13
0.5518073892282074,0.5621295212864368,0.419421144866336,0.35659258963490553,17.9,2015.0,0.9181610555687159,0.25934319566513714,5.0,1968.0,0.500913650476359,100000.0,141.0,0.15282641105712544,8.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,19.34,2016.0,1.1198650006685882,0.25934319566513714,5.0,998.0,1.5383795956654682,80000.0,58.1,0.6175178443879846,3.3
0.5518073892282074,0.5621295212864368,0.419421144866336,0.35659258963490553,17.8,2020.0,1.0331624358956792,0.25934319566513714,5.0,1199.0,0.18667511225498815,10000.0,83.8,0.15282641105712544,7.5
0.14298399369863363,0.5969862553882507,1.318686158075247,0.31282723030932785,13.96,2022.0,0.8701413416848351,0.439581715902397,4.0,2184.0,0.500913650476359,12338.0,130.0,0.15282641105712544,16.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.89,2021.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,30000.0,81.8,0.6175178443879846,7.1
0.5518073892282074,0.5969862553882507,0.419421144866336,0.31282723030932785,19.1,2016.0,0.8701413416848351,0.25934319566513714,7.0,1493.0,0.500913650476359,94469.0,100.0,0.6175178443879846,6.32
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,14.53,2017.0,0.9181610555687159,0.439581715902397,5.0,1591.0,0.18667511225498815,45099.0,121.3,0.15282641105712544,10.33
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,16.47,2014.0,1.0331624358956792,0.25934319566513714,5.0,1497.0,0.18667511225498815,60000.0,117.3,0.15282641105712544,7.25
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,18.48,2012.0,0.7611250924141936,0.25934319566513714,5.0,936.0,0.500913650476359,60000.0,57.6,0.15282641105712544,1.29
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,18.0,2014.0,1.0331624358956792,0.25934319566513714,5.0,998.0,0.18667511225498815,38313.0,65.7,0.15282641105712544,2.9
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,19.7,2015.0,1.5102836906153416,1.422127038242261,7.0,2179.0,0.500913650476359,72828.0,148.0,0.15282641105712544,6.2
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,17.0,2020.0,1.1198650006685882,0.25934319566513714,5.0,1497.0,0.500913650476359,80000.0,108.4,0.15282641105712544,9.9
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,22.35,2013.0,1.0331624358956792,0.439581715902397,5.0,1497.0,0.18667511225498815,83446.0,116.3,0.15282641105712544,5.42
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,26.49,2010.0,1.0331624358956792,0.25934319566513714,5.0,1248.0,0.500913650476359,57385.0,73.9,0.15282641105712544,3.3
0.5518073892282074,0.5969862553882507,1.318686158075247,1.3461103153308043,23.01,2017.0,0.7611250924141936,0.439581715902397,5.0,1995.0,0.500913650476359,52000.0,184.0,0.6175178443879846,17.9
0.5518073892282074,0.5969862553882507,0.419421144866336,0.31282723030932785,37.086,2015.0,1.1252292762448177,0.439581715902397,5.0,1499.0,0.18667511225498815,98459.0,110.4,0.6175178443879846,4.99
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,14.53,2021.0,0.7611250924141936,0.25934319566513714,5.0,998.0,0.18667511225498815,9521.0,65.7,0.15282641105712544,4.83
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,17.92,2011.0,1.1739493499035554,0.25934319566513714,5.0,1591.0,0.18667511225498815,50000.0,121.3,0.6175178443879846,3.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,27.4,2009.0,0.7611250924141936,0.25934319566513714,5.0,1198.0,0.18667511225498815,80000.0,70.0,2.5319771040563377,0.99
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,21.4,2022.0,1.0331624358956792,0.25934319566513714,5.0,1462.0,0.18667511225498815,10000.0,101.6,0.15282641105712544,12.6
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,20.0,2010.0,1.2215169421457968,1.422127038242261,5.0,1086.0,0.18667511225498815,117622.0,66.6,0.15282641105712544,0.94231
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,18.7,2022.0,0.7611250924141936,0.439581715902397,5.0,1497.0,0.18667511225498815,14000.0,113.4,0.15282641105712544,11.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,15.1,2021.0,1.1198650006685882,0.25934319566513714,5.0,1462.0,0.18667511225498815,20000.0,103.2,0.15282641105712544,9.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,17.88,2015.0,1.1739493499035554,0.25934319566513714,5.0,1198.0,0.18667511225498815,41754.0,86.7,0.6175178443879846,3.95
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,20.0,2022.0,1.1198650006685882,0.25934319566513714,5.0,1197.0,0.18667511225498815,22162.0,108.6,0.15282641105712544,7.94
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,18.0,2016.0,0.7611250924141936,0.25934319566513714,5.0,1798.0,0.18667511225498815,10000.0,138.0,0.15282641105712544,11.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,16.3,2019.0,1.1198650006685882,0.439581715902397,5.0,1199.0,0.18667511225498815,75000.0,84.0,0.15282641105712544,5.7
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,17.5,2015.0,1.1252292762448177,1.3212867316057721,5.0,814.0,0.18667511225498815,98204.0,55.2,0.15282641105712544,3.09
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,13.38,2011.0,0.9181610555687159,0.25934319566513714,5.0,998.0,0.18667511225498815,38412.0,67.1,0.15282641105712544,2.44
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.8,2021.0,1.6031817168294924,0.25934319566513714,5.0,796.0,0.18667511225498815,30000.0,47.3,0.15282641105712544,4.22
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.8,2019.0,1.0331624358956792,0.439581715902397,5.0,998.0,0.18667511225498815,35564.0,65.7,0.6175178443879846,4.87
0.5518073892282074,0.5969862553882507,1.165668060137747,0.31282723030932785,26.6,2020.0,1.5102836906153416,0.25934319566513714,7.0,2755.0,0.500913650476359,60000.0,174.5,0.15282641105712544,31.5
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,26.68,2017.0,1.1198650006685882,0.25934319566513714,5.0,2143.0,0.500913650476359,40000.0,170.0,0.15282641105712544,28.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,20.51,2017.0,0.9181610555687159,0.439581715902397,5.0,1199.0,0.18667511225498815,32037.0,88.7,0.6175178443879846,6.66
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,8.5,2022.0,1.0331624358956792,1.422127038242261,7.0,1462.0,0.18667511225498815,32363.0,103.2,0.15282641105712544,7.02
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,20.89,2012.0,1.1739493499035554,0.25934319566513714,5.0,1799.0,0.18667511225498815,90000.0,130.2,0.6175178443879846,3.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,19.4,2012.0,1.2215169421457968,0.25934319566513714,5.0,998.0,1.5383795956654682,54758.0,67.1,0.6175178443879846,2.13
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,24.3,2009.0,1.2215169421457968,1.422127038242261,5.0,1497.0,0.18667511225498815,77880.0,116.39,0.15282641105712544,2.34
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,23.03,2018.0,1.289241805108273,0.25934319566513714,5.0,1497.0,0.18667511225498815,70000.0,117.6,0.15282641105712544,8.25
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,18.7,2013.0,0.7611250924141936,0.25934319566513714,5.0,1497.0,1.5383795956654682,80000.0,116.3,0.15282641105712544,4.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,22.0,2017.0,1.289241805108273,1.422127038242261,5.0,1498.0,0.500913650476359,66559.0,98.6,0.15282641105712544,6.35
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,21.1,2010.0,1.5102836906153416,0.25934319566513714,5.0,1086.0,0.18667511225498815,40000.0,68.0,0.6175178443879846,1.8
0.5518073892282074,0.5969862553882507,1.7830331247584803,0.31282723030932785,20.5,2016.0,1.0331624358956792,0.25934319566513714,7.0,2198.0,0.500913650476359,101000.0,158.0,0.15282641105712544,23.95
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,32.52,2016.0,0.7611250924141936,0.25934319566513714,5.0,814.0,0.18667511225498815,65739.0,55.2,0.15282641105712544,2.91
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.79,2012.0,0.9181610555687159,0.25934319566513714,5.0,1150.0,0.18667511225498815,100000.0,76.0,0.15282641105712544,1.6
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,16.0,2020.0,1.1198650006685882,0.439581715902397,5.0,1451.0,0.18667511225498815,58000.0,141.0,0.15282641105712544,15.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.24,2009.0,1.289241805108273,1.422127038242261,5.0,1197.0,0.18667511225498815,58339.0,78.9,0.15282641105712544,2.0
