ID,prediction
2128,1.65
2129,8.52
2130,5.2
2131,2.35
2132,3.69
2133,1.5
2134,7.01
2135,3.0
2136,3.325
2137,9.62
2138,7.25
2139,5.5
2140,18.95
2141,3.95
2142,6.74
2143,9.25
2144,4.9
2145,7.75
2146,5.25
2147,3.6
2148,2.08
2149,7.5
2150,5.92
2151,3.0
2152,7.25
2153,7.39
2154,7.6
2155,3.78
2156,6.2
2157,15.75
2158,10.0
2159,7.7
2160,2.84
2161,4.2
2162,8.74
2163,5.0
2164,3.75
2165,35.75
2166,4.55
2167,7.75
2168,4.53
2169,5.16
2170,4.73
2171,3.1
2172,2.65
2173,3.65
2174,13.25
2175,8.25
2176,4.5
2177,35.75
2178,7.56
2179,20.99
2180,2.45
2181,4.92
2182,4.923333333333333
2183,10.0
2184,7.8
2185,5.8
2186,5.41
2187,7.035
2188,7.25
2189,7.75
2190,10.1
2191,5.95
2192,17.0
2193,6.5
2194,2.91
2195,2.78
2196,59.0
2197,5.86
2198,11.31
2199,5.25
2200,14.5
2201,5.55
2202,4.7
2203,1.75
2204,19.0
2205,9.85
2206,4.3
2207,10.5
2208,13.0
2209,5.65
2210,6.92
2211,3.26
2212,1.3
2213,3.6
2214,5.7
2215,4.13
2216,3.91
2217,6.4
2218,3.11
2219,24.99
2220,4.35
2221,4.67
2222,3.65
2223,4.25
2224,8.44
2225,3.39
2226,5.9
2227,14.0
2228,3.25
2229,5.95
2230,2.93
2231,4.95
2232,8.18
2233,4.11
2234,3.01
2235,4.28
2236,10.5
2237,7.5
2238,3.55
2239,5.15
2240,6.25
2241,3.4699999999999998
2242,13.0
2243,3.31
2244,5.5
2245,8.0
2246,6.21
2247,40.0
2248,5.65
2249,4.25
2250,7.5
2251,6.25
2252,3.48
2253,12.0
2254,7.77
2255,3.0
2256,8.5
2257,6.0
2258,7.59
2259,3.64
2260,4.19
2261,4.13
2262,5.375
2263,4.82
2264,8.36
2265,9.77
2266,5.08
2267,8.85
2268,42.25
2269,93.5
2270,3.48
2271,1.75
2272,28.5
2273,6.49
2274,9.0
2275,5.5
2276,14.0
2277,6.75
2278,3.25
2279,2.25
2280,2.7
2281,6.87
2282,3.58
2283,6.99
2284,6.625
2285,3.5
2286,9.49
2287,7.3
2288,5.33
2289,4.52
2290,3.66
2291,23.95
2292,1.95
2293,6.35
2294,6.28
2295,5.0
2296,8.49
2297,11.25
2298,92.0
2299,3.5
2300,10.98
2301,8.0
2302,5.3
2303,5.6
2304,4.5
2305,7.75
2306,1.6
2307,7.0
2308,17.8
2309,6.25
2310,3.92
2311,5.15
2312,3.79
2313,13.49
2314,4.8
2315,7.5
2316,5.4
2317,7.66
2318,7.0
2319,5.87
2320,17.95
2321,7.0
2322,4.75
2323,2.9
2324,6.75
2325,8.0
2326,37.5
2327,10.35
2328,4.73
2329,9.25
2330,6.23
2331,14.45
2332,11.9
2333,5.9
2334,2.585
2335,5.5
2336,2.34
2337,22.0
2338,8.065
2339,6.58
2340,1.25
2341,17.6
2342,1.9
2343,17.0
2344,8.6
2345,2.88
2346,3.18
2347,5.82
2348,11.4
2349,33.375
2350,4.0
2351,8.3
2352,7.08
2353,9.0
2354,10.75
2355,105.0
2356,7.35
2357,5.45
2358,1.8
2359,12.0
2360,5.5
2361,8.95
2362,8.28
2363,3.43
2364,6.16
2365,22.95
2366,5.51
2367,12.75
2368,3.8
2369,9.0
2370,5.0
2371,19.0
2372,7.9
2373,5.48
2374,11.075
2375,9.0
2376,7.05
2377,7.78
2378,4.2
2379,7.17
2380,38.0
2381,9.75
2382,26.5
2383,24.5
2384,14.02
2385,5.76
2386,5.65
2387,7.6
2388,5.8
2389,8.0
2390,3.565
2391,3.9
2392,6.65
2393,2.65
2394,4.49
2395,1.0
2396,2.8
2397,16.9
2398,13.85
2399,3.25
2400,13.0
2401,5.02
2402,12.0
2403,10.0
2404,38.5
2405,6.85
2406,3.15
2407,8.8
2408,4.2
2409,4.25
2410,6.2
2411,8.73
2412,1.65
2413,6.08
2414,3.99
2415,58.0
2416,5.54
2417,15.7
2418,1.9
2419,6.5
2420,4.19
2421,10.25
2422,13.5
2423,2.5
2424,9.23
2425,2.0
2426,2.5
2427,6.59
2428,7.495
2429,7.1
2430,5.055
2431,7.27
2432,4.42
2433,0.5
2434,9.25
2435,6.75
2436,19.0
2437,4.88
2438,5.85
2439,2.2
2440,2.6
2441,2.66
2442,9.45
2443,2.35
2444,5.9
2445,35.49
2446,8.0
2447,4.14
2448,26.0
2449,12.0
2450,5.44
2451,2.15
2452,2.7
2453,6.5
2454,2.35
2455,17.52
2456,6.28
2457,2.85
2458,4.92
2459,7.35
2460,22.0
2461,2.65
2462,11.66
2463,4.75
2464,8.25
2465,5.04
2466,6.8
2467,3.24
2468,4.51
2469,6.25
2470,5.4
2471,4.7
2472,3.0
2473,3.75
2474,14.0
2475,29.0
2476,40.0
2477,12.75
2478,25.25
2479,2.1
2480,8.5
2481,7.6
2482,39.95
2483,8.9
2484,7.75
2485,4.37
2486,29.7
2487,3.0
2488,3.45
2489,5.74
2490,5.5
2491,11.75
2492,6.15
2493,0.6
2494,9.85
2495,5.8
2496,4.8
2497,8.45
2498,8.0
2499,1.95
2500,18.5
2501,4.9
2502,20.0
2503,10.75
2504,6.17
2505,43.5
2506,14.0
2507,7.24
2508,8.88
2509,3.5
2510,6.69
2511,2.85
2512,5.5
2513,11.2
2514,1.2
2515,2.0
2516,6.45
2517,3.05
2518,6.55
2519,4.1
2520,2.4
2521,3.77
2522,39.0
2523,7.98
2524,3.0
2525,5.0
2526,11.75
2527,5.42
2528,3.2
2529,9.0
2530,7.3
2531,5.5
2532,3.5
2533,6.68
2534,14.5
2535,9.35
2536,6.25
2537,20.5
2538,14.0
2539,5.02
2540,1.86
2541,6.45
2542,16.91
2543,6.55
2544,6.5
2545,48.0
2546,13.77
2547,3.5
2548,1.75
2549,2.64
2550,7.13
2551,7.06
2552,59.0
2553,1.1
2554,34.0
2555,3.0
2556,3.5
2557,49.25
2558,8.9
2559,9.75
2560,2.32
2561,4.0
2562,7.9
2563,5.15
2564,11.0
2565,12.56
2566,3.9
2567,8.58
2568,2.66
2569,10.57
2570,6.5
2571,18.75
2572,6.21
2573,19.0
2574,3.0
2575,14.5
2576,10.45
2577,4.99
2578,2.1500000000000004
2579,8.8
2580,3.8
2581,9.78
2582,4.35
2583,19.9
2584,3.2
2585,17.5
2586,8.09
2587,6.51
2588,23.23
2589,3.75
2590,7.25
2591,3.45
2592,11.5
2593,13.75
2594,49.0
2595,6.625
2596,24.65
2597,59.875
2598,4.5
2599,2.3
2600,10.95
2601,4.41
2602,5.65
2603,1.6
2604,3.97
2605,13.9
2606,3.91
2607,10.25
2608,16.5
2609,3.39
2610,7.25
2611,6.16
2612,14.75
2613,7.34
2614,7.23
2615,8.27
2616,1.92
2617,1.9
2618,9.0
2619,8.98
2620,5.0
2621,34.0
2622,4.533333333333333
2623,6.04
2624,1.5
2625,2.4
2626,62.0
2627,11.4
2628,3.93
2629,5.85
2630,3.55
2631,4.24
2632,36.0
2633,4.4
2634,7.59
2635,4.45
2636,8.59
2637,13.12
2638,5.0
2639,4.5
2640,6.5
2641,2.3
2642,36.45
2643,5.52
2644,2.75
2645,6.3
2646,7.6
2647,15.95
2648,7.99
2649,10.02
2650,6.49
2651,8.39
2652,14.25
2653,4.95
2654,4.78
2655,4.55
2656,5.98
2657,5.61
2658,2.57
2659,4.79
2660,3.5
2661,0.3
2662,1.79
2663,2.5
2664,5.75
2665,5.5
2666,5.7
2667,2.96
2668,6.63
2669,7.1
2670,3.8
2671,7.15
2672,9.0
2673,7.74
2674,7.0
2675,2.13
2676,3.1
2677,5.5
2678,2.1
2679,1.25
2680,5.975
2681,6.39
2682,3.75
2683,5.39
2684,7.75
2685,2.0
2686,8.59
2687,5.975
2688,28.5
2689,9.15
2690,4.4
2691,5.6
2692,6.42
2693,10.07
2694,3.35
2695,4.46
2696,2.98
2697,14.5
2698,8.95
2699,3.6
2700,1.8
2701,4.916666666666667
2702,4.45
2703,3.88
2704,8.95
2705,7.75
2706,16.8
2707,21.0
2708,8.25
2709,6.5
2710,5.8
2711,5.0
2712,2.68
2713,8.5
2714,3.9
2715,6.5
2716,6.17
2717,4.9
2718,5.0
2719,19.5
2720,8.75
2721,16.0
2722,1.6
2723,2.66
2724,4.56
2725,6.65
2726,7.85
2727,7.0
2728,4.79
2729,4.75
2730,3.56
2731,0.949995
2732,3.5
2733,19.9
2734,2.85
2735,11.5
2736,17.0
2737,6.3
2738,28.0
2739,1.89
2740,4.6
2741,19.99
2742,2.0
2743,29.99
2744,4.5
2745,2.0
2746,3.75
2747,8.25
2748,5.04
2749,6.23
2750,3.3
2751,13.22
2752,3.95
2753,4.255
2754,24.75
2755,8.78
2756,3.2
2757,42.5
2758,47.9
2759,8.5
2760,5.5
2761,9.49
2762,7.25
2763,8.28
2764,32.5
2765,4.5
2766,3.52
2767,0.99
2768,0.5
2769,5.5
2770,21.0
2771,5.92
2772,1.05
2773,12.63
2774,4.75
2775,2.0
2776,2.1
2777,2.54
2778,4.03
2779,3.93
2780,5.9
2781,2.7
2782,26.5
2783,4.8
2784,8.45
2785,3.65
2786,7.77
2787,5.7
2788,5.7
2789,11.0
2790,4.67
2791,5.13
2792,2.7
2793,7.95
2794,3.49
2795,9.0
2796,6.13
2797,1.4
2798,4.5
2799,7.25
2800,7.4
2801,4.87
2802,5.41
2803,2.94
2804,8.0
2805,3.0
2806,13.25
2807,34.75
2808,1.95
2809,3.17
2810,6.25
2811,18.95
2812,2.25
2813,12.9
2814,8.9
2815,3.25
2816,17.075
2817,2.65
2818,7.15
2819,2.39
2820,5.08
2821,3.9
2822,4.53
2823,2.9
2824,11.0
2825,14.17
2826,4.2
2827,9.28
2828,6.5
2829,6.68
2830,9.49
2831,4.566666666666666
2832,8.6
2833,7.15
2834,3.7
2835,35.75
2836,12.0
2837,8.1
2838,8.9
2839,1.19
2840,4.01
2841,2.85
2842,47.0
2843,2.6
2844,13.355
2845,21.75
2846,7.25
2847,6.66
2848,3.34
2849,6.28
2850,3.5
2851,4.4
2852,39.5
2853,9.71
2854,7.105
2855,11.125
2856,33.95
2857,9.25
2858,1.6
2859,2.5
2860,10.75
2861,26.5
2862,8.11
2863,4.28
2864,3.25
2865,10.25
2866,4.19
2867,10.31
2868,1.3
2869,13.5
2870,6.49
2871,7.0
2872,9.65
2873,16.8
2874,2.0
2875,7.28
2876,2.65
2877,92.0
2878,14.25
2879,20.5
2880,12.75
2881,4.65
2882,5.4
2883,6.95
2884,5.82
2885,29.5
2886,2.75
2887,9.95
2888,4.7
2889,5.5
2890,4.0
2891,39.95
2892,21.9
2893,7.28
2894,14.56
2895,4.98
2896,5.83
2897,4.25
2898,15.75
2899,1.83
2900,5.09
2901,20.75
2902,14.45
2903,7.0
2904,2.52
2905,5.23
2906,3.75
2907,4.12
2908,23.25
2909,11.0
2910,2.48
2911,5.7
2912,9.25
2913,9.45
2914,6.7
2915,3.1
2916,3.09
2917,48.99
2918,5.61
2919,64.5
2920,10.0
2921,22.75
2922,6.65
2923,5.1
2924,13.5
2925,8.9
2926,6.28
2927,8.5
2928,7.35
2929,7.75
2930,4.65
2931,3.2
2932,20.0
2933,5.0
2934,5.32
2935,10.79
2936,8.9
2937,3.65
2938,1.2
2939,5.37
2940,4.22
2941,14.9
2942,6.0
2943,2.59
2944,1.7
2945,8.0
2946,3.3
2947,3.2
2948,3.85
2949,8.25
2950,7.99
2951,7.2
2952,39.5
2953,6.91
2954,6.86
2955,4.15
2956,15.216666666666667
2957,32.5
2958,9.0
2959,4.61
2960,3.15
2961,21.0
2962,4.06
2963,37.5
2964,9.5
2965,12.5
2966,4.8
2967,3.7
2968,2.8
2969,11.45
2970,6.15
2971,6.75
2972,3.5
2973,6.4
2974,3.14
2975,7.35
2976,3.49
2977,39.0
2978,35.75
2979,15.99
2980,3.0
2981,3.42
2982,3.25
2983,2.26
2984,3.25
2985,5.17
2986,4.9
2987,5.0
2988,21.0
2989,3.42
2990,7.34
2991,7.5
2992,3.0
2993,9.75
2994,7.62
2995,6.0
2996,4.8
2997,6.7
2998,17.5
2999,6.5
3000,13.370000000000001
3001,3.82
3002,6.5
3003,3.87
3004,4.0
3005,3.74
3006,5.5
3007,16.04
3008,3.45
3009,12.5
3010,8.3
3011,3.75
3012,92.0
3013,10.37
3014,1.5
3015,2.61
3016,15.5
3017,30.0
3018,9.0
3019,2.24
3020,11.25
3021,10.88
3022,5.87
3023,3.2
3024,4.95
3025,6.5
3026,6.82
3027,4.08
3028,5.95
3029,14.0
3030,1.66
3031,16.21
3032,10.75
3033,6.4
3034,8.5
3035,16.9
3036,2.41
3037,7.15
3038,12.366666666666667
3039,1.62
3040,6.85
3041,4.6
3042,2.55
3043,8.25
3044,5.69
3045,17.95
3046,11.95
3047,4.42
3048,2.96
3049,12.23
3050,6.5
3051,4.75
3052,4.25
3053,15.65
3054,2.88
3055,12.5
3056,4.7
3057,10.15
3058,4.02
3059,11.1
3060,5.0
3061,3.35
3062,6.67
3063,7.41
3064,4.6
3065,7.25
3066,4.9
3067,40.0
3068,9.5
3069,5.5
3070,16.95
3071,3.5
3072,4.07
3073,18.9
3074,17.25
3075,15.25
3076,8.0
3077,3.8499999999999996
3078,7.74
3079,20.0
3080,5.45
3081,26.5
3082,11.75
3083,0.6
3084,3.65
3085,10.15
3086,4.0
3087,6.75
3088,7.82
3089,38.0
3090,6.5
3091,9.4
3092,9.5
3093,2.27
3094,7.25
3095,5.55
3096,7.16
3097,5.24
3098,5.91
3099,12.56
3100,13.5
3101,10.61
3102,6.6
3103,6.65
3104,1.26
3105,2.95
3106,8.87
3107,1.8
3108,1.25
3109,10.47
3110,6.51
3111,7.35
3112,24.0
3113,5.59
3114,1.2
3115,5.49
3116,3.5
3117,5.0
3118,3.52
3119,2.23
3120,5.82
3121,5.130000000000001
3122,25.0
3123,13.5
3124,5.25
3125,5.8
3126,2.44
3127,5.15
3128,15.5
3129,5.25
3130,13.0
3131,1.2
3132,4.47
3133,10.8
3134,10.45
3135,1.8
3136,1.55
3137,19.95
3138,5.74
3139,2.8
3140,9.0
3141,1.88
3142,9.5
3143,4.45
3144,2.85
3145,14.35
3146,3.4
3147,9.75
3148,7.22
3149,46.5
3150,6.65
3151,1.75
3152,2.05
3153,4.96
3154,18.0
3155,6.22
3156,6.1
3157,4.5
3158,2.6
3159,6.9
3160,4.745
3161,6.5
3162,7.9
3163,3.94
3164,5.36
3165,8.22
3166,1.3
3167,25.0
3168,3.73
3169,6.53
3170,2.8
3171,4.3
3172,2.5
3173,9.0
3174,22.5
3175,3.83
3176,7.79
3177,4.85
3178,4.5
3179,4.2
3180,5.8
3181,14.0
3182,6.46
3183,3.6950000000000003
3184,2.3
3185,3.5
3186,0.65
3187,2.65
3188,4.95
3189,8.95
3190,8.0
3191,1.68
3192,6.5
3193,7.95
3194,9.6
3195,3.43
3196,6.81
3197,11.95
3198,2.65
3199,17.5
3200,15.0
3201,3.99
3202,8.36
3203,3.26
3204,1.75
3205,9.9
3206,6.31
3207,8.5
3208,8.69
3209,5.95
3210,8.51
3211,4.54
3212,7.8
3213,10.95
3214,6.08
3215,4.36
3216,5.1
3217,3.95
3218,13.0
3219,6.79
3220,7.99
3221,6.38
3222,2.1
3223,3.1
3224,16.5
3225,12.0
3226,9.73
3227,14.0
3228,14.25
3229,101.0
3230,1.8
3231,10.48
3232,5.12
3233,5.45
3234,14.45
3235,1.61
3236,1.7
3237,3.07
3238,4.55
3239,9.95
3240,9.75
3241,2.7
3242,3.83
3243,2.5
3244,5.4
3245,41.25
3246,3.0
3247,6.18
3248,2.58
3249,44.5
3250,3.25
3251,7.9
3252,7.2
3253,11.25
3254,12.5
3255,7.0
3256,6.69
3257,14.0
3258,5.9
3259,92.0
3260,6.65
3261,16.7
3262,6.65
3263,4.9
3264,1.25
3265,4.56
3266,15.9
3267,2.56
3268,8.36
3269,4.36
3270,22.5
3271,4.24
3272,6.6
3273,4.4
3274,6.54
3275,1.2
3276,6.7
3277,4.82
3278,2.36
3279,1.99
3280,7.08
3281,4.56
3282,13.0
3283,5.3
3284,6.3
3285,6.2
3286,3.6
3287,6.9350000000000005
3288,10.5
3289,6.6
3290,1.8
3291,11.42
3292,4.93
3293,8.8
3294,26.5
3295,5.26
3296,5.5
3297,5.85
3298,5.5
3299,6.26
3300,7.6
3301,7.5
3302,15.0
3303,5.84
3304,18.99
3305,8.49
3306,16.95
3307,62.0
3308,5.85
3309,2.37
3310,3.3
3311,6.75
3312,4.0
3313,4.7
3314,3.6
3315,10.75
3316,6.12
3317,14.5
3318,4.5
3319,4.09
3320,15.9
3321,4.9
3322,5.65
3323,39.75
3324,4.575
3325,0.6
3326,2.3
3327,7.7
3328,5.77
3329,7.95
3330,3.42
3331,4.15
3332,6.0
3333,12.5
3334,3.85
3335,3.0
3336,4.95
3337,7.25
3338,4.24
3339,2.9
3340,16.5
3341,4.27
3342,5.4
3343,13.65
3344,3.34
3345,1.5
3346,3.83
3347,7.93
3348,2.8
3349,1.2
3350,5.4
3351,3.75
3352,6.0
3353,36.9
3354,3.06
3355,15.45
3356,16.99
3357,2.85
3358,2.9
3359,13.370000000000001
3360,7.3
3361,7.255
3362,4.0
3363,7.99
3364,6.83
3365,29.0
3366,17.0
3367,4.36
3368,5.88
3369,4.95
3370,7.85
3371,12.0
3372,7.25
3373,3.0
3374,6.25
3375,20.0
3376,9.0
3377,8.75
3378,9.25
3379,16.5
3380,41.9
3381,38.5
3382,6.625
3383,19.0
3384,5.55
3385,5.99
3386,1.9
3387,16.0
3388,34.5
3389,5.5
3390,18.25
3391,3.5
3392,1.25
3393,5.49
3394,19.95
3395,7.54
3396,8.65
3397,8.25
3398,7.85
3399,8.95
3400,7.2
3401,2.25
3402,4.25
3403,49.0
3404,1.1
3405,56.0
3406,4.69
3407,6.31
3408,6.55
3409,7.4
3410,3.15
3411,3.32
3412,3.38
3413,7.4
3414,6.0
3415,4.75
3416,4.53
3417,16.5
3418,157.0
3419,14.9
3420,10.75
3421,6.5
3422,7.85
3423,9.69
3424,25.0
3425,5.75
3426,7.25
3427,5.38
3428,3.01
3429,4.65
3430,3.29
3431,4.5
3432,7.25
3433,2.85
3434,3.63
3435,5.5
3436,14.0
3437,18.0
3438,2.87
3439,16.42
3440,2.2
3441,3.25
3442,20.0
3443,3.13
3444,5.33
3445,3.8
3446,4.76
3447,8.0
3448,19.75
3449,3.17
3450,3.9
3451,10.5
3452,6.8
3453,4.05
3454,4.15
3455,25.0
3456,12.5
3457,7.5
3458,5.0
3459,2.5
3460,5.25
3461,1.53
3462,11.75
3463,3.58
3464,6.11
3465,5.7
3466,8.5
3467,22.5
3468,1.5
3469,1.65
3470,7.0
3471,15.0
3472,6.0
3473,4.15
3474,4.95
3475,53.9
3476,2.5
3477,3.94
3478,7.75
3479,3.97
3480,3.82
3481,5.12
3482,36.0
3483,4.68
3484,5.05
3485,13.0
3486,3.87
3487,7.65
3488,5.2
3489,5.33
