id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.07114150851270024,2017.0,19.56,0.5955731947450791,0.008610787905283144,7.49
0.07114150851270024,2019.0,15.1,0.1270338095759192,0.008610787905283144,12.0
0.9194166097069183,2019.0,12.9,0.5955731947450791,0.008610787905283144,28.0
0.07114150851270024,2015.0,18.16,0.1270338095759192,0.008610787905283144,4.9
0.07114150851270024,2018.0,13.0,0.5955731947450791,0.008610787905283144,11.75
0.07114150851270024,2017.0,20.73,0.1270338095759192,0.008610787905283144,6.95
0.07114150851270024,2016.0,18.6,0.1270338095759192,0.008610787905283144,4.94
0.9194166097069183,2018.0,11.36,0.5955731947450791,0.008610787905283144,18.5
0.07114150851270024,2015.0,23.95,0.5955731947450791,0.008610787905283144,3.36
0.07114150851270024,2017.0,25.2,0.1270338095759192,0.008610787905283144,4.69
1.5095177996457863,2017.0,12.81,0.5955731947450791,1.7207734757647184,38.0
0.9194166097069183,2021.0,19.2,0.1270338095759192,0.008610787905283144,15.5
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,7.76
0.07114150851270024,2020.0,19.0,0.5955731947450791,0.008610787905283144,7.92
0.9194166097069183,2022.0,15.43,0.1270338095759192,0.008610787905283144,14.0
0.07114150851270024,2021.0,23.64,0.1270338095759192,0.008610787905283144,8.17
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,7.11
0.07114150851270024,2009.0,17.0,0.1270338095759192,0.008610787905283144,2.25
0.07114150851270024,2009.0,17.0,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2020.0,16.42,0.1270338095759192,0.008610787905283144,9.63
0.07114150851270024,2014.0,22.41,0.1270338095759192,0.008610787905283144,3.52
0.07114150851270024,2019.0,22.0,0.5955731947450791,0.008610787905283144,4.1
0.07114150851270024,2014.0,18.6,0.1270338095759192,0.008610787905283144,2.99
0.07114150851270024,2011.0,16.95,0.5955731947450791,0.008610787905283144,3.13
0.07114150851270024,2014.0,18.5,0.1270338095759192,0.008610787905283144,4.87
0.07114150851270024,2016.0,28.09,0.1270338095759192,0.008610787905283144,4.4
0.07114150851270024,2016.0,20.51,0.5955731947450791,0.008610787905283144,4.27
0.07114150851270024,2014.0,26.6,0.1270338095759192,0.008610787905283144,3.09
0.07114150851270024,2016.0,22.77,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2017.0,17.4,0.5955731947450791,0.008610787905283144,8.45
0.07114150851270024,2017.0,13.0,0.5955731947450791,0.008610787905283144,9.98
0.07114150851270024,2019.0,21.21,0.1270338095759192,0.008610787905283144,4.8
0.9194166097069183,2020.0,16.65,0.1270338095759192,0.008610787905283144,17.0
0.07114150851270024,2018.0,17.6,0.1270338095759192,0.008610787905283144,10.5
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.35
0.07114150851270024,2018.0,14.7,0.5955731947450791,0.008610787905283144,7.28
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,8.65
0.07114150851270024,2015.0,13.0,0.1270338095759192,0.008610787905283144,7.66
0.07114150851270024,2013.0,22.41,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2017.0,18.9,0.5955731947450791,0.008610787905283144,5.21
0.07114150851270024,2022.0,17.33,0.1270338095759192,0.008610787905283144,10.7
0.07114150851270024,2016.0,24.2,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2015.0,20.45,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2022.0,20.58,0.5955731947450791,0.008610787905283144,18.75
0.07114150851270024,2015.0,19.81,0.1270338095759192,0.008610787905283144,4.25
0.9194166097069183,2016.0,16.78,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2011.0,20.54,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2016.0,18.0,0.5955731947450791,0.008610787905283144,7.08
0.07114150851270024,2012.0,18.6,0.1270338095759192,0.008610787905283144,3.28
0.07114150851270024,2020.0,20.09,0.1270338095759192,0.008610787905283144,6.51
0.07114150851270024,2022.0,21.0,0.1270338095759192,0.008610787905283144,10.03
0.07114150851270024,2017.0,22.77,0.1270338095759192,0.008610787905283144,5.41
0.9194166097069183,2020.0,16.8,0.1270338095759192,0.008610787905283144,13.25
0.07114150851270024,2019.0,21.4,0.5955731947450791,0.008610787905283144,7.56
0.07114150851270024,2011.0,13.93,0.1270338095759192,0.008610787905283144,2.96
1.5095177996457863,2017.0,16.77,0.5955731947450791,1.7207734757647184,64.99
0.07114150851270024,2016.0,25.44,0.1270338095759192,0.008610787905283144,2.25
0.07114150851270024,2011.0,17.0,0.1270338095759192,0.008610787905283144,2.61
0.07114150851270024,2014.0,20.5,0.1270338095759192,0.008610787905283144,5.45
0.07114150851270024,2022.0,24.97,0.1270338095759192,0.008610787905283144,6.58
0.07114150851270024,2016.0,17.69,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2019.0,17.4,0.5955731947450791,0.008610787905283144,10.95
0.07114150851270024,2011.0,11.3,0.5955731947450791,0.008610787905283144,3.97
0.07114150851270024,2018.0,21.56,0.1270338095759192,0.008610787905283144,7.95
0.07114150851270024,2016.0,19.6,0.1270338095759192,0.008610787905283144,4.85
0.07114150851270024,2022.0,20.89,0.5955731947450791,0.008610787905283144,6.99
0.07114150851270024,2018.0,15.29,0.1270338095759192,0.008610787905283144,7.25
0.07114150851270024,2019.0,20.52,0.1270338095759192,0.008610787905283144,5.19
0.9194166097069183,2015.0,16.36,0.5955731947450791,0.008610787905283144,17.5
0.07114150851270024,2021.0,20.1,0.5955731947450791,0.008610787905283144,7.9
0.9194166097069183,2020.0,21.01,0.1270338095759192,0.008610787905283144,6.3
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,5.49
0.07114150851270024,2009.0,17.8,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2014.0,19.81,0.1270338095759192,0.008610787905283144,2.32
0.9194166097069183,2021.0,14.1,0.5955731947450791,0.008610787905283144,24.5
0.07114150851270024,2020.0,22.05,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2016.0,19.87,0.1270338095759192,0.008610787905283144,4.97
0.07114150851270024,2017.0,26.6,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2013.0,21.1,0.1270338095759192,0.008610787905283144,2.11
0.07114150851270024,2009.0,18.5,0.1270338095759192,0.008610787905283144,1.0
0.9194166097069183,2014.0,12.55,0.5955731947450791,0.008610787905283144,14.25
0.07114150851270024,2011.0,18.06,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2014.0,15.74,0.5955731947450791,0.008610787905283144,3.95
0.07114150851270024,2019.0,17.5,0.1270338095759192,0.008610787905283144,8.75
0.07114150851270024,2017.0,18.6,0.1270338095759192,0.008610787905283144,6.02
0.07114150851270024,2011.0,11.88,0.1270338095759192,0.008610787905283144,1.0
0.07114150851270024,2009.0,14.2,0.1270338095759192,0.008610787905283144,1.48
0.9194166097069183,2012.0,12.99,0.1270338095759192,0.008610787905283144,8.69
0.9194166097069183,2014.0,14.16,0.5955731947450791,0.008610787905283144,15.0
0.07114150851270024,2018.0,17.0,0.1270338095759192,0.008610787905283144,7.0
1.5095177996457863,2017.0,20.68,0.5955731947450791,0.008610787905283144,22.5
0.07114150851270024,2016.0,20.51,0.1270338095759192,0.008610787905283144,3.81
0.07114150851270024,2016.0,18.15,0.1270338095759192,0.008610787905283144,3.75
0.07114150851270024,2013.0,12.05,0.1270338095759192,0.008610787905283144,5.2
0.07114150851270024,2017.0,21.63,0.5955731947450791,0.008610787905283144,5.45
0.07114150851270024,2017.0,20.4,0.1270338095759192,0.008610787905283144,4.42
0.07114150851270024,2017.0,25.2,0.1270338095759192,0.008610787905283144,4.39
0.07114150851270024,2012.0,21.1,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2015.0,18.9,0.5955731947450791,0.008610787905283144,4.28
0.07114150851270024,2008.0,19.81,0.1270338095759192,0.008610787905283144,0.8
0.9194166097069183,2011.0,13.7,0.5955731947450791,0.008610787905283144,4.2
0.07114150851270024,2017.0,19.0,0.5955731947450791,0.008610787905283144,6.5
0.07114150851270024,2019.0,18.27,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2013.0,20.51,0.1270338095759192,0.008610787905283144,2.63
0.07114150851270024,2011.0,22.32,0.5955731947450791,0.008610787905283144,2.2
0.07114150851270024,2019.0,10.91,0.5955731947450791,0.008610787905283144,34.0
0.07114150851270024,2013.0,18.6,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2017.0,17.6,0.5955731947450791,0.008610787905283144,12.75
0.07114150851270024,2011.0,18.8,0.1270338095759192,0.008610787905283144,1.5
0.07114150851270024,2016.0,16.2,0.1270338095759192,0.008610787905283144,6.45
0.07114150851270024,2019.0,23.0,0.1270338095759192,0.008610787905283144,7.26
0.07114150851270024,2019.0,18.7,0.1270338095759192,0.008610787905283144,6.4
0.07114150851270024,2017.0,15.29,0.1270338095759192,0.008610787905283144,8.3
0.07114150851270024,2009.0,17.92,0.1270338095759192,0.008610787905283144,1.62
1.5095177996457863,2013.0,18.12,0.5955731947450791,0.008610787905283144,12.0
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,4.71
0.07114150851270024,2015.0,17.01,0.5955731947450791,0.008610787905283144,11.0
0.07114150851270024,2021.0,14.08,0.5955731947450791,0.008610787905283144,19.02
0.07114150851270024,2022.0,18.45,0.5955731947450791,0.008610787905283144,12.2
0.9194166097069183,2022.0,19.3,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2021.0,20.4,0.1270338095759192,0.008610787905283144,17.0
0.07114150851270024,2019.0,24.3,0.1270338095759192,0.008610787905283144,7.6
0.07114150851270024,2011.0,20.92,0.1270338095759192,0.008610787905283144,2.22
0.07114150851270024,2015.0,120.0,0.5955731947450791,0.008610787905283144,3.35
0.07114150851270024,2016.0,18.9,0.1270338095759192,0.008610787905283144,4.46
0.07114150851270024,2010.0,17.0,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2016.0,26.0,0.1270338095759192,0.008610787905283144,6.31
1.5095177996457863,2013.0,11.1,0.5955731947450791,1.7207734757647184,11.75
0.07114150851270024,2021.0,32.52,0.1270338095759192,0.008610787905283144,6.4
0.07114150851270024,2012.0,18.9,0.1270338095759192,0.008610787905283144,2.3
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2014.0,18.0,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2022.0,16.5,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2022.0,21.74,0.1270338095759192,0.008610787905283144,5.1
0.07114150851270024,2021.0,21.01,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,6.39
0.07114150851270024,2019.0,18.15,0.1270338095759192,0.008610787905283144,4.18
0.07114150851270024,2013.0,20.36,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2021.0,17.7,0.1270338095759192,0.008610787905283144,11.0
0.07114150851270024,2010.0,18.5,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2021.0,19.01,0.1270338095759192,0.008610787905283144,5.84
0.07114150851270024,2019.0,20.7,0.5955731947450791,0.008610787905283144,6.53
0.9194166097069183,2020.0,12.9,0.5955731947450791,0.008610787905283144,32.5
0.07114150851270024,2020.0,12.62,0.5955731947450791,0.008610787905283144,33.9
0.07114150851270024,2016.0,16.0,0.1270338095759192,0.008610787905283144,6.7
0.07114150851270024,2019.0,22.0,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2019.0,20.7,0.5955731947450791,0.008610787905283144,6.94
0.07114150851270024,2021.0,19.01,0.1270338095759192,0.008610787905283144,11.1
0.07114150851270024,2019.0,21.21,0.5955731947450791,0.008610787905283144,7.55
0.9194166097069183,2021.0,13.96,0.5955731947450791,0.008610787905283144,17.0
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,13.75
0.07114150851270024,2021.0,18.55,0.1270338095759192,0.008610787905283144,10.25
0.07114150851270024,2021.0,21.7,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2010.0,19.0,0.1270338095759192,0.008610787905283144,1.76
0.07114150851270024,2016.0,14.8,0.5955731947450791,0.008610787905283144,9.0
0.07114150851270024,2021.0,22.0,0.5955731947450791,0.008610787905283144,4.8
0.07114150851270024,2016.0,20.51,0.5955731947450791,0.008610787905283144,3.71
0.07114150851270024,2011.0,18.6,0.1270338095759192,0.008610787905283144,2.01
0.07114150851270024,2010.0,17.3,0.1270338095759192,0.008610787905283144,1.4
0.07114150851270024,2018.0,26.6,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2013.0,33.0,0.1270338095759192,0.008610787905283144,2.79
0.07114150851270024,2018.0,17.5,0.1270338095759192,0.008610787905283144,7.22
0.07114150851270024,2020.0,12.05,0.5955731947450791,0.008610787905283144,26.95
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,9.0
0.9194166097069183,2022.0,12.0,0.1270338095759192,0.008610787905283144,23.0
0.07114150851270024,2017.0,13.03,0.1270338095759192,0.008610787905283144,11.3
0.07114150851270024,2016.0,19.6,0.5955731947450791,0.008610787905283144,5.89
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,5.35
0.07114150851270024,2016.0,15.4,0.5955731947450791,0.008610787905283144,7.24
0.07114150851270024,2019.0,20.7,0.1270338095759192,0.008610787905283144,7.43
0.07114150851270024,2018.0,13.04,0.1270338095759192,0.008610787905283144,6.95
0.9194166097069183,2019.0,16.5,0.5955731947450791,0.008610787905283144,14.25
0.07114150851270024,2020.0,18.6,0.1270338095759192,0.008610787905283144,6.9
0.07114150851270024,2014.0,20.0,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2017.0,16.2,0.1270338095759192,0.008610787905283144,5.75
0.07114150851270024,2014.0,25.44,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2018.0,20.65,0.1270338095759192,0.008610787905283144,8.9
0.07114150851270024,2011.0,26.2,0.1270338095759192,0.008610787905283144,2.09
0.9194166097069183,2013.0,12.55,0.1270338095759192,0.008610787905283144,17.5
0.07114150851270024,2015.0,27.39,0.1270338095759192,0.008610787905283144,4.8
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2017.0,18.7,0.1270338095759192,0.008610787905283144,6.57
0.07114150851270024,2022.0,18.15,0.5955731947450791,0.008610787905283144,13.65
0.9194166097069183,2018.0,18.51,0.5955731947450791,0.008610787905283144,40.0
0.07114150851270024,2018.0,28.4,0.5955731947450791,0.008610787905283144,6.91
0.07114150851270024,2016.0,16.0,0.1270338095759192,0.008610787905283144,6.85
0.07114150851270024,2014.0,19.1,0.1270338095759192,0.008610787905283144,3.34
0.07114150851270024,2018.0,19.56,0.5955731947450791,0.008610787905283144,7.25
0.07114150851270024,2022.0,18.0,0.5955731947450791,0.008610787905283144,16.8
0.07114150851270024,2017.0,21.1,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2016.0,26.0,0.5955731947450791,0.008610787905283144,5.08
0.07114150851270024,2011.0,26.2,0.1270338095759192,0.008610787905283144,2.17
0.07114150851270024,2015.0,22.38,0.1270338095759192,0.008610787905283144,4.74
0.07114150851270024,2019.0,23.84,0.1270338095759192,0.008610787905283144,4.6
0.07114150851270024,2014.0,11.4,0.5955731947450791,0.008610787905283144,6.0
0.07114150851270024,2016.0,18.0,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2021.0,21.01,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2019.0,23.8,0.5955731947450791,0.008610787905283144,9.25
0.07114150851270024,2022.0,20.0,0.1270338095759192,0.008610787905283144,6.35
0.07114150851270024,2011.0,22.07,0.1270338095759192,0.008610787905283144,1.65
0.9194166097069183,2012.0,12.99,0.1270338095759192,0.008610787905283144,6.3
0.07114150851270024,2018.0,18.0,0.5955731947450791,0.008610787905283144,9.45
0.07114150851270024,2021.0,17.57,0.1270338095759192,0.008610787905283144,9.44
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.2
1.5095177996457863,2020.0,20.37,0.5955731947450791,0.008610787905283144,41.0
0.07114150851270024,2014.0,15.1,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2021.0,18.1,0.5955731947450791,0.008610787905283144,20.27
0.07114150851270024,2022.0,14.2,0.5955731947450791,0.008610787905283144,22.0
0.9194166097069183,2017.0,17.1,0.1270338095759192,0.008610787905283144,14.45
0.07114150851270024,2018.0,27.39,0.1270338095759192,0.008610787905283144,6.16
0.07114150851270024,2013.0,19.4,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2018.0,24.3,0.1270338095759192,0.008610787905283144,7.32
0.07114150851270024,2022.0,22.0,0.5955731947450791,0.008610787905283144,6.05
0.07114150851270024,2017.0,33.44,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2020.0,22.05,0.1270338095759192,0.008610787905283144,3.4
0.07114150851270024,2020.0,19.56,0.5955731947450791,0.008610787905283144,7.39
0.9194166097069183,2013.0,16.36,0.5955731947450791,0.008610787905283144,14.0
0.07114150851270024,2011.0,21.12,0.1270338095759192,0.008610787905283144,2.2
0.07114150851270024,2015.0,23.65,0.1270338095759192,0.008610787905283144,5.03
0.07114150851270024,2009.0,13.5,0.1270338095759192,0.008610787905283144,2.15
0.07114150851270024,2014.0,26.0,0.1270338095759192,0.008610787905283144,4.1
0.07114150851270024,2017.0,22.38,0.1270338095759192,0.008610787905283144,6.63
0.07114150851270024,2019.0,22.1,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2018.0,19.3,0.1270338095759192,0.008610787905283144,5.99
0.07114150851270024,2018.0,19.5,0.1270338095759192,0.008610787905283144,7.57
0.07114150851270024,2017.0,20.14,0.1270338095759192,0.008610787905283144,5.65
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,4.95
0.07114150851270024,2008.0,17.7,0.1270338095759192,0.008610787905283144,1.25
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2020.0,18.9,0.1270338095759192,0.008610787905283144,5.45
0.07114150851270024,2016.0,19.67,0.1270338095759192,0.008610787905283144,10.0
0.07114150851270024,2019.0,22.3,0.5955731947450791,0.008610787905283144,4.27
0.07114150851270024,2021.0,20.0,0.1270338095759192,0.008610787905283144,9.8
0.07114150851270024,2021.0,20.09,0.1270338095759192,0.008610787905283144,6.65
0.07114150851270024,2018.0,18.49,0.1270338095759192,0.008610787905283144,8.23
0.07114150851270024,2015.0,15.5,0.5955731947450791,0.008610787905283144,5.25
0.07114150851270024,2019.0,17.0,0.5955731947450791,0.008610787905283144,6.83
0.07114150851270024,2018.0,19.87,0.1270338095759192,0.008610787905283144,8.9
0.07114150851270024,2021.0,17.0,0.1270338095759192,0.008610787905283144,11.0
0.07114150851270024,2011.0,17.92,0.1270338095759192,0.008610787905283144,1.65
0.9194166097069183,2014.0,15.73,0.5955731947450791,0.008610787905283144,14.95
0.9194166097069183,2011.0,6.7,0.5955731947450791,3.0755801377022296,36.0
0.07114150851270024,2017.0,10.91,0.5955731947450791,0.008610787905283144,21.5
0.07114150851270024,2018.0,25.4,0.1270338095759192,0.008610787905283144,5.85
0.07114150851270024,2016.0,14.5,0.5955731947450791,0.008610787905283144,8.5
0.07114150851270024,2018.0,17.4,0.1270338095759192,0.008610787905283144,9.95
0.07114150851270024,2018.0,21.04,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2017.0,19.0,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2011.0,26.83,0.1270338095759192,0.008610787905283144,1.68
0.07114150851270024,2015.0,25.4,0.5955731947450791,0.008610787905283144,2.35
0.07114150851270024,2017.0,18.0,0.5955731947450791,0.008610787905283144,10.55
0.07114150851270024,2008.0,19.7,0.1270338095759192,0.008610787905283144,0.9
0.07114150851270024,2016.0,16.0,0.1270338095759192,0.008610787905283144,8.0
0.07114150851270024,2014.0,17.4,0.1270338095759192,0.008610787905283144,3.8
0.07114150851270024,2017.0,110.0,0.5955731947450791,0.008610787905283144,2.75
0.07114150851270024,2011.0,17.43,0.1270338095759192,0.008610787905283144,4.75
1.5095177996457863,2018.0,20.68,0.5955731947450791,0.008610787905283144,28.75
0.07114150851270024,2014.0,22.7,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2017.0,20.52,0.1270338095759192,0.008610787905283144,3.76
0.07114150851270024,2012.0,18.06,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2015.0,20.34,0.1270338095759192,0.008610787905283144,4.28
0.9194166097069183,2006.0,18.7,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2015.0,25.2,0.1270338095759192,0.008610787905283144,5.77
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,4.26
0.07114150851270024,2012.0,19.01,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2021.0,18.3,0.5955731947450791,0.008610787905283144,14.17
0.07114150851270024,2017.0,21.4,0.5955731947450791,0.008610787905283144,6.12
0.9194166097069183,2020.0,16.8,0.5955731947450791,0.008610787905283144,15.5
0.07114150851270024,2011.0,15.04,0.1270338095759192,0.008610787905283144,2.9
0.07114150851270024,2021.0,17.74,0.1270338095759192,0.008610787905283144,8.55
0.07114150851270024,2018.0,24.3,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2010.0,16.1,0.1270338095759192,0.008610787905283144,1.5
0.9194166097069183,2022.0,16.2,0.1270338095759192,0.008610787905283144,14.0
0.07114150851270024,2016.0,25.24,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2016.0,25.17,0.1270338095759192,0.008610787905283144,2.89
0.07114150851270024,2017.0,15.4,0.1270338095759192,0.008610787905283144,12.0
0.07114150851270024,2019.0,24.3,0.5955731947450791,0.008610787905283144,7.33
0.07114150851270024,2015.0,26.59,0.1270338095759192,0.008610787905283144,3.22
0.07114150851270024,2020.0,20.0,0.1270338095759192,0.008610787905283144,6.85
0.07114150851270024,2014.0,17.4,0.1270338095759192,0.008610787905283144,5.98
0.07114150851270024,2017.0,21.21,0.1270338095759192,0.008610787905283144,6.75
0.07114150851270024,2014.0,18.9,0.1270338095759192,0.008610787905283144,5.55
0.07114150851270024,2009.0,17.0,0.1270338095759192,0.008610787905283144,2.15
0.07114150851270024,2011.0,20.92,0.1270338095759192,0.008610787905283144,1.4
0.07114150851270024,2018.0,17.5,0.1270338095759192,0.008610787905283144,8.0
0.07114150851270024,2015.0,16.0,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2018.0,22.0,0.1270338095759192,0.008610787905283144,9.9
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,5.67
0.07114150851270024,2016.0,23.84,0.1270338095759192,0.008610787905283144,3.86
0.07114150851270024,2017.0,14.62,0.5955731947450791,0.008610787905283144,9.98
0.07114150851270024,2010.0,19.81,0.1270338095759192,0.008610787905283144,1.84
0.07114150851270024,2016.0,23.1,0.5955731947450791,0.008610787905283144,4.5
0.07114150851270024,2014.0,15.04,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2020.0,21.63,0.1270338095759192,0.008610787905283144,4.95
0.9194166097069183,2013.0,17.68,0.5955731947450791,0.008610787905283144,10.75
1.5095177996457863,2014.0,20.58,0.5955731947450791,0.008610787905283144,17.99
0.07114150851270024,2018.0,26.6,0.1270338095759192,0.008610787905283144,4.42
0.07114150851270024,2014.0,26.6,0.1270338095759192,0.008610787905283144,3.74
0.07114150851270024,2020.0,21.01,0.1270338095759192,0.008610787905283144,5.91
0.07114150851270024,2013.0,18.6,0.1270338095759192,0.008610787905283144,3.48
0.9194166097069183,2017.0,15.41,0.1270338095759192,0.008610787905283144,6.48
0.9194166097069183,2022.0,14.1,0.5955731947450791,0.008610787905283144,24.5
0.07114150851270024,2018.0,17.6,0.5955731947450791,0.008610787905283144,10.0
0.07114150851270024,2011.0,15.4,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2017.0,24.3,0.1270338095759192,0.008610787905283144,6.0
0.9194166097069183,2014.0,16.36,0.5955731947450791,0.008610787905283144,15.75
0.9194166097069183,2015.0,21.66,0.5955731947450791,0.008610787905283144,5.16
0.07114150851270024,2015.0,22.38,0.1270338095759192,0.008610787905283144,5.72
0.07114150851270024,2016.0,27.39,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2016.0,18.19,0.5955731947450791,0.008610787905283144,6.5
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2015.0,15.8,0.1270338095759192,0.008610787905283144,5.13
0.9194166097069183,2014.0,17.11,0.5955731947450791,0.008610787905283144,22.0
0.07114150851270024,2020.0,21.4,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,1.7
0.07114150851270024,2012.0,22.3,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2021.0,22.41,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2022.0,22.05,0.1270338095759192,0.008610787905283144,3.43
0.07114150851270024,2018.0,17.7,0.1270338095759192,0.008610787905283144,8.06
0.07114150851270024,2014.0,25.1,0.1270338095759192,0.008610787905283144,2.6
1.5095177996457863,2022.0,19.62,0.5955731947450791,0.008610787905283144,60.75
0.07114150851270024,2018.0,21.4,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2017.0,21.5,0.1270338095759192,0.008610787905283144,6.5
0.9194166097069183,2023.0,16.8,0.1270338095759192,0.008610787905283144,14.0
0.07114150851270024,2015.0,15.4,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2014.0,12.0,0.5955731947450791,0.008610787905283144,9.75
0.07114150851270024,2019.0,21.4,0.1270338095759192,0.008610787905283144,7.07
0.9194166097069183,2021.0,14.11,0.5955731947450791,1.7207734757647184,52.5
0.07114150851270024,2018.0,21.4,0.5955731947450791,0.008610787905283144,6.98
0.07114150851270024,2020.0,18.5,0.1270338095759192,0.008610787905283144,5.92
0.07114150851270024,2009.0,18.9,0.1270338095759192,0.008610787905283144,1.2
0.07114150851270024,2019.0,21.79,0.1270338095759192,0.008610787905283144,4.56
0.07114150851270024,2015.0,17.4,0.1270338095759192,0.008610787905283144,5.58
0.07114150851270024,2016.0,22.77,0.1270338095759192,0.008610787905283144,6.92
0.07114150851270024,2022.0,25.24,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2017.0,21.72,0.5955731947450791,0.008610787905283144,9.0
0.07114150851270024,2013.0,20.45,0.1270338095759192,0.008610787905283144,2.8
0.07114150851270024,2014.0,18.0,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2017.0,21.66,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2013.0,21.79,0.1270338095759192,0.008610787905283144,2.88
0.07114150851270024,2015.0,18.9,0.5955731947450791,0.008610787905283144,5.42
0.9194166097069183,2015.0,17.32,0.1270338095759192,0.008610787905283144,9.95
0.9194166097069183,2010.0,12.6,0.5955731947450791,0.008610787905283144,3.57
0.07114150851270024,2019.0,21.56,0.1270338095759192,0.008610787905283144,9.45
0.9194166097069183,2014.0,16.78,0.1270338095759192,0.008610787905283144,3.48
0.07114150851270024,2015.0,18.0,0.5955731947450791,0.008610787905283144,6.25
